keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.8232613943055852,1.0,-0.5044266862892853,1.0,1.0
'Abraham Lincoln',-0.09479091320365259,1.0,-0.6875153711987604,1.0,1.0
'Affaire Epstein',0.36993500027111975,0.20823726783479865,-0.22994707807446013,0.14117578163506248,3.0
'Ali Khamenei',0.6402243073482606,0.8963123662374087,0.8961325016163226,1.0264738303847398,15.0
'Ali Larijani',0.25169083513589363,1.0,0.04573958471358357,1.0,1.0
'Andrew Mountbatten Windsor',0.467541596587141,1.0,-0.31445642537657054,1.0,1.0
'Andrew Mountbatten-Windsor',0.40648693786504886,1.0,-0.26721979318483025,1.0,1.0
'Andrew Windsor',-1.2363718932456795,1.1498714421421918,-0.22986314555969237,0.6978543115044308,3.0
'Andy Burnham',0.5353563441409427,0.7101729345656348,-0.03975781030597717,1.2224157002942255,39.0
'Angelina Jolie',1.217991979020922,0.27512443957849425,0.1367004081860579,0.1317706603531742,3.0
'Anne Hathaway',-0.043918128853894595,1.0,-0.9063304594732768,1.0,1.0
'Anne Will',-0.480912758181055,1.0,-0.10879874790815525,1.0,1.0
'Bad Bunny',2.1242075855244766,1.0,1.2720055285523548,1.0,1.0
'Barack Obama',-0.02791733002740977,0.7452426862691091,-0.4177871772948262,0.6078655320785877,10.0
'Benyamin Netanyahou',-0.29734390570787234,1.0,0.6619258082367967,1.0,1.0
'Bill Cassidy',-0.9692225389424137,0.6826637655802376,-0.3148061236109614,0.3336920286760839,7.0
'Bill Pulte',0.043436196918136064,0.5375868147718602,0.029475263971508927,0.8094457982310044,7.0
'Billie Eilish',-0.45649153246205365,1.4340873991215461,0.11230827807499329,0.21085427100773396,2.0
'Boris Vallaud',-0.5385438317074,0.47362557108367487,-0.18421823123088416,0.29498801675157765,10.0
'Boualem Sansal',-1.0214430620638786,1.0,0.037926493349231497,1.0,1.0
'Brad Pitt',0.9567159002666802,0.9431855565034691,0.25048060099838093,1.0372437215286017,5.0
'Britney Spears',0.2907021989677032,1.124733157966801,0.161842274732698,0.2366390658352835,6.0
'Bruce Springsteen',-0.24224418020158778,1.0,0.3845155953075395,1.0,1.0
'Bruno Le Maire',-1.0146536684735923,1.0,0.6187552672615491,1.0,1.0
'Bruno Retailleau',-0.5354482907018149,0.7704667083377817,-0.37190269642376134,0.8736766035694336,2.0
'Camille Cottin',1.2780421238995279,1.0,1.8665265194200666,1.0,1.0
'Caroline Lang',-0.17597833141609248,1.0,0.45653040039572557,1.0,1.0
'Charles III',0.9528100382837176,1.1046120866268745,-0.03836406934005208,0.43752942220666446,5.0
'Charlize Theron',-0.28716609814691824,1.0,-0.14735215208257849,1.0,1.0
'Christine Lagarde',-0.08845909138275435,0.8850628421122795,-0.28811357391115344,0.18013481288169245,5.0
'Christophe Gleizes',-0.07568634227192955,1.263293598430237,0.057209641544427356,2.1515288831615975,32.0
'Christopher Nolan',-0.772550374928996,1.0,-0.9906574006071931,1.0,1.0
'Ciryl Gane',-0.4187094799996522,1.0,-0.07749765999105916,1.0,1.0
'Daniel Craig',-0.18557156076793482,0.6191131218477522,-0.2523895206850231,0.5885227533914695,13.0
'David Amiel',0.12334543879361587,0.5024418908435606,-0.4379657097860144,0.7915625525595503,9.0
'David Beckham',-0.058918896250729616,0.8664360890795606,-0.006342776607542922,0.5783678075916387,5.0
'David Letterman',0.4630940781597815,1.0,0.4752128693236771,1.0,1.0
'Demi Moore',-0.36477886209065313,1.0,-1.012457160613333,1.0,1.0
'Donald Trump',-0.17112402715554811,0.9584614174186441,0.05938160444116197,0.8667793240453189,251.0
'Edouard Philippe',0.47037927454668776,1.214162081106905,-0.22965493034616563,0.30177171444353823,7.0
'Elon Musk',0.1500294139153184,1.3507895597903945,0.26714218033867626,1.1819011056812263,29.0
'Emily Blunt',0.7701712844803988,1.0,-0.5525352507379471,1.0,1.0
'Emmanuel Macron',-0.1261682601554698,0.7723306040228607,0.04669222515636719,0.9178713299163456,23.0
'Emmanuel Moulin',0.09364307604045044,0.7722768605257463,-0.6608604831770731,0.5481728044615982,8.0
'Eric Adams',-0.7157804377217971,1.0,0.08890174941497432,1.0,1.0
'Eric Dane',-2.004852655796569,1.0,1.4242245574037622,1.0,1.0
'Fidel Castro',0.9749903911103653,1.1184738814340007,0.30756178304844334,0.2832916818749937,2.0
'Friedrich Merz',0.3623113624780223,0.8806264263534831,0.016900132806429935,1.137289878813977,2.0
'Gabriel Attal',-0.02475575911453999,0.8501666614624199,0.025322140895089617,1.0990812272023482,43.0
'George Clooney',-0.5785586538705529,1.0,0.12605849267695313,1.0,1.0
'George Washington',-0.9272890294128251,1.0,-0.39879476225673444,1.0,1.0
'Gerhard Schröder',0.12743560431335732,0.9440026264274901,0.02098210251845456,0.34623340789555773,2.0
'Graham Platner',-0.33476781751361506,1.1651428281921126,0.42513775024996686,1.1655717048344865,2.0
'Greta Gerwig',0.5449078467219839,0.43100192258605524,-0.027998973855127562,0.5987319814904578,4.0
'Gérald Darmanin',-0.23994429959586897,0.6400903927829162,0.24520002158279522,2.194070951758654,11.0
'HBO Max',-0.29650279028658927,1.2809713498339446,0.03356456953531387,0.6220076283826977,6.0
'Hunter Schafer',-0.4217831019891417,1.1703913717896477,-1.1692733107827502,0.9382641500215309,2.0
'Isaac Herzog',-0.1639474801479881,0.8554323050892042,-0.43488888664729175,0.6265101152829124,3.0
'Jack Lang',0.5857427465172922,1.9658787817772216,0.5919655185703904,1.1771980290191815,2.0
'Jacob Elordi',-0.059185729357817095,0.9672373325680929,0.22633343437109485,0.8076198639047578,6.0
'James Bond',1.0599383378587237,0.6536110115419161,0.41605964473990914,0.8169569989285096,4.0
'James Gunn',1.7997157858549564,1.0,-0.10623936765009015,1.0,1.0
'James Van Der Beek',-0.376180017369747,1.0,-2.3674425114369613,1.0,1.0
'Javier Bardem',0.03165574092901032,1.0059411680686021,1.0819805363402126,2.7662449659533808,13.0
