keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.13428660087917113,1.0,-0.574589335435171,1.0,1.0
'Affaire Epstein',0.036940135390898104,0.6896683270348777,-0.13435701652099666,0.6460798912838533,38.0
'Alex Pretti',0.05364865661048718,0.9655457560274445,-0.07136476364158509,0.564906281151863,8.0
'Ali Khamenei',0.8353205464145927,0.7996972855393949,0.5279311419611684,1.2369146536282454,73.0
'Ali Larijani',0.24857714827329816,1.1857330006404738,0.058273854660593656,0.7450210505240813,28.0
'Amélie de Montchalin',0.05126472668447445,0.7449774548394884,-0.38221959715732784,0.9047493359677813,23.0
'Andrew Mountbatten Windsor',-0.7738599542749239,1.0,-0.9369471669754147,1.0,1.0
'Andrew Mountbatten-Windsor',-0.03396151301537808,0.9525352044013298,-0.4659297916164817,0.33020328832754214,4.0
'Andrew Windsor',-0.9392228888839481,1.0,-0.6730807504385797,1.0,1.0
'Bill Clinton',-0.5089955795400191,0.5825349343638575,-0.22826563844767567,1.0854406692010823,6.0
'Bill Gates',-0.43804004321056533,0.6012813429239048,-0.028915355561193772,1.0233148175177509,3.0
'Billie Eilish',0.7537736448115441,1.0,-0.10100619871426596,1.0,1.0
'Bruce Springsteen',-1.4760248188648368,0.4942266974096238,-0.11444879391230667,0.7353410271259495,5.0
'Bruno Retailleau',-0.7113845580899396,0.21862159708618273,-1.250896333447011,0.5048793941195927,2.0
'Caroline Lang',-0.7197536936272028,1.3538483595370256,1.0000847254198197,0.8136178743837911,3.0
'Catherine Pégard',0.14977012519415003,0.5409591369937745,-0.12401186015711463,0.7027566956078827,10.0
'Charles III',0.42076441165518835,0.6901771064478588,0.41048392401029477,0.4405764751479865,2.0
'Charles Kushner',-0.058734728404443014,0.6757021347007959,-0.14639708998890458,0.6255133562000682,12.0
'Charlie Kirk',-1.67666841380728,1.0,0.026331890315513834,1.0,1.0
'Claire Legendre',0.17814470522976864,0.5186721986027922,-0.4419160073252916,0.31596950348087993,6.0
'Daniel Craig',0.09080001994016874,0.5568136475708657,-0.07853577217948617,0.6932236664629141,13.0
'David Amiel',0.33979685255286957,0.7216559215940015,-0.2681444110543818,1.0540959137525032,4.0
'Donald Trump',-0.11220163627417852,0.9119360573624604,0.023328330973096688,1.023954202029754,189.0
'Edouard Philippe',-0.15467441569504334,1.0,-0.5099007476678151,1.0,1.0
'Elie Favrot',0.4215646545636846,1.2550255851994219,0.7178775096228894,1.3418431207393802,2.0
'Elon Musk',-0.16842170938900336,2.5891266143089116,2.541085161165575,0.11657812920911366,2.0
'Emmanuel Macron',0.09348729304624713,1.1410453002508565,-0.04869546782109677,0.8678950451143027,66.0
'Epstein Files',-0.16857400285802834,0.5375588651103639,-0.4674847588799601,0.219462996474416,2.0
'Eric Dane',-1.9867422720510917,1.0,1.436025823745342,1.0,1.0
'Fabrice Aidan',0.3662064794979772,0.8369662090283911,-0.4594563887375727,0.3431318417513899,4.0
'François Mitterrand',-0.2674650853868339,0.8505541953174668,-0.15307969885335848,0.7647985769669482,9.0
'Friedrich Merz',-0.10957982147663908,0.3409633605511381,1.3273343303891063,0.6434650066961728,2.0
'Gabriel Attal',1.045310480887777,1.0434324339865542,-0.07534468851713022,0.426246954052255,2.0
'Gerhard Schröder',0.3386468154294242,0.8723700663295512,0.1356206668881168,0.6261081054008951,2.0
'Ghislaine Maxwell',-0.5635771360415891,0.6448542053147419,-0.5625502381358853,0.5587990360786612,8.0
'Giorgia Meloni',0.34654030004234293,1.3899161244443972,-0.5232908118784938,0.18671113300744513,2.0
'Greta Gerwig',0.6618483487387087,0.48453191171211074,0.02314724255100399,0.5696362402907181,4.0
'Gérald Darmanin',-0.03722392520265261,0.9772468063959102,0.08544661315497469,1.127152581498712,14.0
'Hillary Clinton',-0.33002966519319604,0.29517062360072593,-0.2569895222585524,0.6646504922823613,5.0
'Hunter Schafer',-0.5020455393841949,1.0976626020368763,-0.987841017358249,0.876895789786661,2.0
'Isaac Herzog',0.2641773902734513,0.8413570475095049,-0.5286563322325831,0.7471469118541624,6.0
'JD Vance',0.22929516362818422,1.44041956938375,-0.14207872844271976,0.5493573792816971,3.0
'Jack Antonoff',0.16799999999999998,1.0,0.25,1.0,1.0
'Jack Lang',-0.08505545395845637,0.9527517747176636,-0.5268155420479678,0.7090462571178224,6.0
'Jacob Elordi',0.3564281729682838,1.0600267925696827,0.41917955354469033,0.847078827985079,9.0
'James Bond',0.6478830283072512,0.6733971887657246,1.0896523418882496,1.1488879524332185,5.0
'Jamie Dimon',-0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Jean-Luc Mélenchon',-0.21699637971638047,0.8541554635464319,0.3269135575586717,1.728350654168343,34.0
'Jeffrey Epstein',0.11124876080056487,0.7862171601183354,0.07816605102282383,0.7593693502848429,80.0
'Joe Kent',-0.0273891943942204,0.980280472658476,-0.16552316003578926,0.4513652398583043,6.0
'Joe Rogan',-0.7075154119724092,1.0,0.4247757390207242,1.0,1.0
'Jordan Bardella',-1.0171963421321961,0.6942444055889677,-0.7999641026832033,0.4778523057586671,7.0
'Justin Bieber',0.14370875637651406,1.0,0.2599817025861038,1.0,1.0
'Kash Patel',-1.0414796449209291,0.9857622984231857,0.2658971537698556,0.22868974981427992,2.0
'Keir Starmer',0.45465182293888373,0.5127771879965985,-0.2967141522504657,0.47748398066064,5.0
'Kim Jong-un',-0.8527563250539293,1.0,-0.7805169033125379,1.0,1.0
'Kristi Noem',-0.42171079997258226,0.5811414736211,0.2496220942267504,3.064540632765163,12.0
'Larry Summers',-0.09613961688958979,0.21202144983460705,-0.17256598951122504,0.5473751433054038,3.0
'Lauren Sánchez',0.3707371386043713,1.0,0.13277462917987637,1.0,1.0
'Le Pen',-0.31257429905313694,0.17688142409313493,0.7478065911642237,0.17611098188707452,2.0
'Léon XIV',-0.0882148017024017,0.8415925972033081,-0.34532955667879567,0.5697049076295587,2.0
'Marco Rubio',0.37364899492721876,0.7337299034624142,0.5598139871099719,0.9929477111208315,2.0
'Marine Le Pen',-0.7999872732700476,0.39888886497130527,-0.385777571818801,0.5307441548557535,5.0
'Marine Le Pen',-0.8567716567954679,0.9343470637373765,-0.27293898485851903,1.0730268827403875,2.0
'Mark Carney',0.4391781135108794,0.5286353869080046,-0.05366414116074236,0.6278109367650393,7.0
'Markwayne Mullin',-1.0592093891702539,1.0,-1.2245908018381346,1.0,1.0
'Maud Bregeon',-0.020483015502573334,0.923820478338213,-0.29032727955025994,0.7215191392214279,34.0
'Melania Trump',1.2891894818838876,0.7857189687768962,0.1267454163179017,0.4105984088128153,5.0
'Mojtaba Khamenei',0.8809784836942434,1.0296922577161585,0.6263181915214031,1.1002892421752397,54.0
'Nancy Guthrie',-0.4385103384885022,0.8297106588104056,-0.9058704987109717,0.7464488116414022,5.0
'Nick Reiner',-0.5259642706205089,1.0,-0.22580835769325253,1.0,1.0
'Nicolas Maduro',-0.4517586920650094,1.0087201908724501,0.1266341383674521,0.9929665114353722,18.0
'Nicolás Maduro',0.13488188390040803,1.0,-0.3285321624375645,1.0,1.0
'Noël Barrot',-0.10020408080787091,0.8128487360075779,-0.2917639598509125,0.7239859061936303,25.0
'Olivier Faure',-0.09410072895553412,0.52375417404101,-0.5618267158954694,0.49806335296066495,10.0
'Pam Bondi',-0.5697703848684844,0.9075017464281687,-0.05843220339322414,0.7835530750605693,7.0
'Pedro Pascal',0.8710138675393843,1.0,0.41920496691606124,1.0,1.0
'Pedro Sánchez',0.274447471274481,1.0,-0.4331517870685291,1.0,1.0
'Peter Magyar',0.032419702531515486,1.023587094299395,-0.19817156106069617,0.5371115949025458,45.0
'Peter Mandelson',-0.034417517081971105,0.7978232765301282,0.30676033376863565,0.8081890654323652,5.0
'Pierre Farandou',0.3333333333333333,1.0,0.13333333333333333,1.0,1.0
'Poutine',-0.28619838463361286,1.010064458532913,0.23064091293333802,2.1034188037795403,24.0
'Premier ministre',0.8942260017220163,0.9441869545517825,0.004042732098486067,1.0252612560931436,37.0
'Prince Charles',-0.8265308982703898,1.0,-0.9338842401145729,1.0,1.0
'Péter Magyar',0.011459826133461146,1.224500243652386,0.022014890487728162,0.6930678032216834,42.0
'Quentin Deranque',-0.23043020238606338,0.9299371885740005,0.1061392023185417,1.0079837719215292,153.0
'Rachida Dati',0.14217358802785227,0.8771985071488669,-0.7076499247500704,0.4415232521802044,11.0
'Raphaël Arnault',-0.3223958296570199,0.7899516080316826,-0.08391553283912381,0.7252443167760121,35.0
'Rashida Tlaib',0.29289464057089437,0.12766529772109045,0.7985852469052195,1.0367887136344378,2.0
'Rob Reiner',-0.8195967277593708,1.0,-1.202043203316241,1.0,1.0
