keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.3117787346395604,0.8449270832441413,0.2925784828856617,0.6610461678624237,8.0
'Adam Driver',1.165915321540241,1.0,1.9919045476904753,1.0,1.0
'Affaire Epstein',0.054711247452027045,0.7265652548074953,0.2566173647380507,0.7844783737465397,46.0
'Al Nassr',0.27987497563971936,1.0,-1.495874690804764,1.0,1.0
'Alfred Nobel',-0.8356042569167226,1.0,-1.4245686873562347,1.0,1.0
'Andrew Cuomo',0.35277703621451245,0.6588151924564186,0.19273433657933242,0.46732280941759025,13.0
'Andrew Mountbatten Windsor',-1.1992506902680653,1.0,-0.2548377504495176,1.0,1.0
'Andrew Windsor',0.2052763559207628,0.9490053314142142,0.2699457075657188,0.02593389338631184,2.0
'Bad Bunny',0.5228585383765125,0.9644336993854642,0.5157212410521699,0.7730025815335959,5.0
'Barack Obama',-0.2180060373602251,1.0,0.9946963895338823,1.0,1.0
'Bari Weiss',-0.1543834411211578,1.0518887829371677,-0.5001397565125242,0.913725027534474,5.0
'Benyamin Netanyahou',-0.10318767464885663,1.0895723823946144,0.2543514303348393,2.0475615022850757,8.0
'Bill Clinton',-0.25452505895541416,0.8447321275150785,-0.28928934682559587,0.5908125681603784,6.0
'Bill Gates',0.2651860545818554,0.4342138557098814,0.2594007088451043,0.6463369737171629,3.0
'Billie Eilish',-1.0038953216380995,1.0,0.0737575610098463,1.0,1.0
'Boris Johnson',1.1036148713681402,1.0,-0.4683287971827261,1.0,1.0
'Boris Vallaud',0.10933905465224379,1.3067049919385758,0.050243690126353595,0.8380457564838077,7.0
'Boualem Sansal',0.1468547818251473,1.0817885751256593,-0.132294078672551,0.7662183894119615,121.0
'Brigitte Bardot',-0.0003754247060672453,0.9364223615388096,-0.07024512863835167,0.9482829044749835,117.0
'Britney Spears',2.2750001257542154,0.9737217819967047,2.478809345380408,1.0902204029534517,2.0
'Bruce Springsteen',-0.5780912163972746,1.0,-0.6423988289194595,1.0,1.0
'Bruno Le Maire',0.5686108839779083,1.0,-0.8941256779743229,1.0,1.0
'Bruno Retailleau',0.4694222181658329,0.9120927954210668,0.8018129588562912,1.0879899003817324,4.0
'Callum Turner',1.1983060888424542,1.0,0.08206255023443344,1.0,1.0
'Candace Owens',-0.35247679115281827,1.4446244334583096,-0.3972591041452851,0.3576726704561539,4.0
'Cem Özdemir',0.2107887476495284,1.0,0.17541521560624163,1.0,1.0
'Charles III',-0.21891481709193383,1.0212534036029064,0.052541161543226966,1.4071968677082811,4.0
'Charlie Kirk',0.6893523131396119,0.3332154783456836,-0.8723007508377876,0.5713026156773433,2.0
'Christophe Gleizes',0.23593402631163113,0.8289199998186195,-0.26205648843320106,0.9486733179542539,63.0
'Christopher Nolan',-1.1157667960994737,1.0,0.4147806778921729,1.0,1.0
'Cilia Flores',-0.006501992982871958,0.9209228011011984,0.04921769393246443,0.8078115545222677,35.0
'Clément Beaune',0.35836174676234755,1.0,-0.36457797463156727,1.0,1.0
'Cristiano Ronaldo',0.4191415303481137,0.24582671189121338,-0.2119526819726696,0.6302593872788682,3.0
'David Beckham',-1.2021296572715556,1.0,0.5847803866860954,1.0,1.0
'David Weiss',0.5097913741447749,1.0,-0.14152463385349798,1.0,1.0
'Delcy Rodriguez',-0.13493249279464714,0.9138287239838909,-0.13628893827447627,0.8817196663729329,29.0
'Delcy Rodríguez',-0.2134351627773448,0.943369136221951,0.12712720976765196,0.8288698975346941,7.0
'Demi Moore',-0.3776270347832994,1.0,-0.09214172566159849,1.0,1.0
'Dick Cheney',-0.09716464487060922,0.9246889045803298,-0.15557672283524196,0.7791465505566775,18.0
'Donald Trump',-0.07238186993475729,0.9617673305624811,0.16940059557140907,1.2481561427855594,168.0
