keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.9225561500927397,1.0,0.27922266556202713,1.0,1.0
'Adam Driver',1.3387494841503351,1.0,1.867925856853083,1.0,1.0
'Affaire Epstein',0.12323882043423748,0.7574837797975764,-0.10431025294835013,0.603943171398088,122.0
'Alex Pretti',-0.27882577253286106,1.035011271855485,-0.28985341959661104,0.758815383195437,53.0
'Alfred Nobel',-0.4958097501800507,1.0,-1.4827232669499388,1.0,1.0
'Ali Khamenei',0.7356780073151237,0.8046531160598295,0.7572073995220885,1.6209857124423193,38.0
'Andrew Windsor',0.35311472564342955,1.9062062697240476,-0.018315828032955728,0.8004515947690106,2.0
'Bad Bunny',1.1224979642891186,1.056091945308091,-0.21717940656646495,0.3084170673860914,6.0
'Barack Obama',-0.6468145033606126,1.0646848740962656,-0.08261585013463413,0.5517273041170367,5.0
'Bari Weiss',-0.1439246682271773,1.0904648974841453,-0.6348390461332489,0.9907241054446757,5.0
'Bill Clinton',-0.4591447001400413,0.6847233419718718,-0.2129333608153788,0.9909883262718401,10.0
'Bill Gates',-0.40373891058271627,0.8404757228901629,0.11056606325058355,0.6601325547405494,2.0
'Billie Eilish',-1.0650554591153125,1.0,0.16606939326970588,1.0,1.0
'Boris Johnson',1.1458016616214992,1.0,-0.574945114121953,1.0,1.0
'Brigitte Bardot',0.06340458476494419,1.006599610125588,-0.19183865463646693,0.8228900385683068,117.0
'Britney Spears',1.738088813527429,1.0,2.8320156350199666,1.0,1.0
'Bruce Springsteen',-0.5948489800361618,0.47696027720417095,-0.5393610374154569,0.49807880895838713,5.0
'Bruno Le Maire',0.8300038079333713,1.0,-0.34688486966610116,1.0,1.0
'Bruno Retailleau',0.36699651332769656,1.1120138231304244,-0.0716069312137766,0.6474190635143907,4.0
'Candace Owens',-0.3555009889059287,1.6611718687709218,-0.3009460861301848,0.3826651105663208,4.0
'Caroline Lang',-0.1264977735153751,0.29454171205051743,0.22765744005311922,0.6979809552204153,7.0
'Chappell Roan',-0.0386117969384563,0.959159165142629,0.07918175157938669,0.6447853779685639,13.0
'Charles III',0.6609149527209395,0.539819855641587,0.20166742422608835,0.19954414724558217,4.0
'Charles Kushner',-0.039851554322098026,0.6719640886406718,-0.0991009504233138,0.5284491642931844,12.0
'Charlie Kirk',-0.4852918913272567,1.3523736267145066,-0.21573547080253094,0.5079991493175288,2.0
'Christophe Gleizes',0.6569278895868207,1.0,-1.2500086638780354,1.0,1.0
'Cilia Flores',0.05920136158450204,1.0020053337011978,0.024094533554900315,0.7176174053676007,35.0
'Claire Legendre',0.32679782715860706,0.5407606176932541,-0.3961101189616969,0.32223700704606173,6.0
'Cristiano Ronaldo',0.6006190112790823,1.0,-0.5914479599051875,1.0,1.0
'Delcy Rodriguez',-0.13381108013649384,0.9306138075720028,-0.043086838620616574,0.7960341526551539,32.0
'Delcy Rodríguez',-0.2050567702970057,1.0149294534121314,-0.004184597182227935,0.26477997947025594,7.0
'Don Lemon',-0.31045620227455784,0.26780264549893595,0.39490168443708284,0.9656894132392758,2.0
'Donald Trump',0.05800808443287133,0.9317735404770537,0.16994427446493057,1.4389638622881054,227.0
'Dua Lipa',-0.42521016881488627,1.0,0.28320886959123076,1.0,1.0
'Edouard Philippe',0.6953067354085279,1.0,-0.2085886681163645,1.0,1.0
'Elon Musk',-0.3481499879603713,1.1601367402956324,0.32798811630898045,0.6848049961798381,6.0
'Emmanuel Macron',0.07979247408722744,1.1167060246589746,-0.13659865903269158,0.8204822785868349,114.0
'Epstein Files',0.2952406081486872,0.44348597805589807,-0.1417239116695137,0.8167794557519334,5.0
'Eric Ciotti',-0.8814588310630231,1.0,-0.1673687785362509,1.0,1.0
'Fabrice Aidan',0.170749405035384,0.581761045510282,-0.2958330640888674,0.4625139908959044,19.0
'Francesca Albanese',-0.07820978689636952,1.146225146790702,0.31539935874880926,0.6467070507012965,7.0
'François Mitterrand',-0.2457140576504863,0.8539197732265836,-0.1225583193362614,0.6081100406604089,14.0
'Friedrich Merz',-0.3060739452907062,0.4060240307073522,-0.4080374949474958,0.42386930339121326,3.0
'Gabriel Attal',0.3059325868688419,1.0,-0.25968989674760357,1.0,1.0
'George Clooney',0.1322297839110625,1.059042721334563,-0.2613712425076102,0.2749592104227813,2.0
'George Floyd',0.05163213855861216,1.0,-1.0617295716480126,1.0,1.0
'Ghislaine Maxwell',-0.19768214134340714,0.7632125746151711,-0.04482480125739848,0.5795208103578604,16.0
'Giorgia Meloni',1.3338474019714943,1.0,-0.6133751707227578,1.0,1.0
'Greta Thunberg',-2.060858804194417,1.0,-1.3897146542467156,1.0,1.0
'Guy Ritchie',0.6652069005125273,0.9462580922307595,1.0067835494427801,0.607310369068377,2.0
'Hillary Clinton',-0.25100838418616156,0.35604574107630804,0.020705644633894238,0.6791530096665561,8.0
'Howard Lutnick',1.0256961848678434,1.3983225955695457,0.9379943944203475,1.343658578997608,2.0
'Ilhan Omar',-0.5086182697408419,0.9049884001090317,0.6483047866651049,3.4634103412499386,15.0
'Imran Khan',0.00048185680956783976,1.0,0.1693999831390814,1.0,1.0
'JD Vance',0.7396593986393654,1.0,0.6003527331374074,1.0,1.0
'Jack Lang',-0.06882968444886392,0.7814285425750646,-0.13189961055234706,0.6904074328703147,68.0
'Jack Ma',-0.7068541783602443,0.37612743411360733,-0.47531897361653613,0.8028913509896481,5.0
'Jacob Frey',1.1963106099864487,1.813931765585883,0.06296198340440615,0.9160414118667223,7.0
'Jake Gyllenhaal',-0.7071067811865477,1.0,-0.7071067811865485,1.0,1.0
'James Bond',0.11221306642951699,0.8574719230004547,0.1657872358598334,0.9943518136095676,14.0
'Jean Castex',-0.08290420844585275,0.9094447148548872,0.3785974230251213,0.9297505972616206,15.0
