keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.5436366289038064,1.0,-0.4721428242049888,1.0,1.0
'Abraham Lincoln',-0.24446938443287095,1.0,-0.8352561675200612,1.0,1.0
'Affaire Epstein',0.6122494451517327,0.7407128159412226,-0.09671604837006657,0.3399409710968678,7.0
'Alex Pretti',0.06281392352909103,0.9563377429968845,-0.168376678828075,0.4219862880007904,8.0
'Ali Khamenei',0.790565275827854,0.7567460861634309,0.20212279369776776,0.45883033284077446,13.0
'Ali Larijani',0.27230139765116024,1.171516062496026,-0.0074352210810059785,0.6431484582811883,23.0
'Andrew Mountbatten Windsor',-0.7658241593371563,1.0,-0.8551388795713849,1.0,1.0
'Andrew Mountbatten-Windsor',0.24529607265819278,0.1047828656782772,-0.2620962010899819,0.16108206951001386,2.0
'Andrew Windsor',-1.464453213763313,0.9723409641928358,-0.5303926953415965,0.8113661820858334,2.0
'Anne Hathaway',-0.15020482053191841,1.0,-0.9282683663237505,1.0,1.0
'Bad Bunny',1.560196810876946,1.0,0.6989857054992303,1.0,1.0
'Barack Obama',0.0863893335928662,0.9074787601349671,-0.2669347113013364,0.372961925431756,8.0
'Bill Gates',-1.0242878020963788,1.0,-0.8151583153882368,1.0,1.0
'Billie Eilish',-0.23195443866062893,1.3284231384297995,0.10741942929595323,0.14988337281862285,2.0
'Boris Vallaud',-0.5490657802087184,0.45996819177986153,-0.17434239075542768,0.3485666714606081,10.0
'Boualem Sansal',-0.9506175334105523,1.0,0.011075920851607732,1.0,1.0
'Bruce Springsteen',-1.2681304481414648,0.6209238845676851,-0.07138137315329085,0.5635697492556339,6.0
'Bruno Le Maire',-1.1420774942623881,1.0,0.6792648473963879,1.0,1.0
'Bruno Retailleau',-0.5318463855398385,0.4517284518189988,-0.8171781502262006,0.9731745819514283,3.0
'Camille Cottin',1.2388927365755087,1.0,2.2044841161024804,1.0,1.0
'Caroline Lang',-1.1202551769721008,1.703099728831811,1.2962784053733691,1.2843968335378053,2.0
'Charles III',1.16831534664731,1.2970572076646827,0.13327094489049926,0.5675950400782811,4.0
'Charlize Theron',-0.41905487635896116,1.0,0.4772837650890142,1.0,1.0
'Christine Lagarde',-0.01531351181109361,0.9007897915416345,-0.1830051287024613,0.5245674080365754,5.0
'Christophe Gleizes',-0.07950930734059264,1.1372320668142952,0.03157216103347539,1.9660731853949014,32.0
'Christopher Nolan',-0.6091304575308368,1.0,-0.6838901422784164,1.0,1.0
'Daniel Craig',0.04118185315589333,0.6183807591528719,-0.19406296617356628,0.7006233606079365,13.0
'David Amiel',-0.38100718563590874,1.3794684695769384,-0.48843764854777005,1.1815274559285562,4.0
'David Beckham',0.03517141005563582,1.0183518185220304,0.325825332952094,1.0043601360962628,5.0
'Demi Moore',-0.38776827559491045,1.0,-0.8151583153882365,1.0,1.0
'Donald Trump',-0.08109759783654287,0.9044331522813063,0.028259782905136137,0.8392566527742648,161.0
'Edouard Philippe',0.4680485384061758,1.136765360537373,-0.2452284026081754,0.28364731765018597,8.0
'Elon Musk',0.24673050225108825,1.254747978250032,0.45740936213346683,1.191072231116261,30.0
'Emily Blunt',0.6526114837506217,1.0,-0.5432595278108516,1.0,1.0
'Emmanuel Macron',0.04148723247520751,1.086263619489426,2.8912794323367647e-05,0.7602302118113068,12.0
'Epstein Files',0.22182752176719958,1.0,-0.32291520684071673,1.0,1.0
'Eric Adams',-0.5518667248806284,1.0,0.13500127014251007,1.0,1.0
'Eric Dane',-2.0117091188486564,1.0,1.7405725693650798,1.0,1.0
'Friedrich Merz',-0.14740938271567366,0.19373661473842357,0.717101238954499,0.5527661255246169,2.0
'Gabriel Attal',0.0038026245232338817,0.7913691021004643,0.16618182325532216,1.177935294783358,40.0
'Gerhard Schröder',0.3782313868338665,0.9153766440201765,-0.0018150643761544877,0.3099361612944185,2.0
'Giorgia Meloni',-0.24812088119082878,1.0,-0.42345255708472596,1.0,1.0
'Greta Gerwig',0.4677586419554105,0.433982604852072,-0.09015987952088082,0.4862190667595334,4.0
'Gérald Darmanin',-0.12025365163098263,0.8306482077941818,0.1524336206860777,1.5881128778462599,23.0
'Hunter Schafer',-0.44421178061587385,1.1588785568887618,-0.9796360455951332,0.9841050017062679,2.0
'Isaac Herzog',0.1597487012600207,0.9054911704008325,-0.6130080641376684,0.5931680438354574,6.0
'JD Vance',0.11335006328199271,1.3911709874541511,-0.27051783695269266,0.37645746317436934,3.0
'Jack Antonoff',1.089024629129362,1.0,1.0123629437963795,1.0,1.0
'Jack Lang',1.9298156414104355,1.0,-0.005421797446591956,1.0,1.0
'Jacob Elordi',0.34714844789017957,1.0649433285792433,0.24741961899006382,0.5991364762901125,9.0
'James Bond',0.7567248269733576,0.8218149427951799,0.40075578304805604,0.9024669570034577,4.0
'James Gunn',2.172605579256591,1.0,0.5486820488082319,1.0,1.0
'Jamie Dimon',-0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Javier Bardem',0.007129287500087541,0.8770332097092837,1.187617076971019,3.033997425868039,13.0
'Jean-Luc Mélenchon',0.2669701797697686,0.8493726437110164,0.11044139599273715,0.540359308988876,7.0
'Jeffrey Epstein',0.5234016463043628,0.772309186635695,-0.06741506058799909,0.5839784469962402,23.0
'Joe Kent',-0.033254189236420796,1.065234732609511,-0.21596063598958595,0.30319693137524134,6.0
'Joe Rogan',-0.6078815918319801,1.0,1.4074551580051948,1.0,1.0
'John Clarke',0.24092942703701475,0.6555333494411675,-0.2182921810944775,0.42849801771067164,2.0
'Jon Jones',1.0986747248357995,1.0,0.2997319179987603,1.0,1.0
'Jordan Bardella',-0.4004314082535952,0.46747423422325,-0.4373744098810022,0.35968619163588306,6.0
'Justin Bieber',0.17368316449693597,1.0,0.05974616073233162,1.0,1.0
'Kash Patel',-0.9669837955380696,0.9119026150156482,0.03433708772345928,0.05448870486655713,2.0
'Keir Starmer',0.6290119683046155,0.4251316140021833,-0.21133494028689478,0.5730846354855978,4.0
'Kim Jong-un',-0.745125267922427,1.0,-1.5655299949436867,1.0,1.0
'Lauren Sánchez',0.47724543990708496,1.0,0.27798598383298395,1.0,1.0
'Laurent Nuñez',-0.5577472512016611,1.0,-0.8651885827894193,1.0,1.0
'Le Pen',-0.11212449203871885,1.0,1.10796591472317,1.0,1.0
'Lionel Messi',-0.800763314774891,0.5644398707089504,-0.5849078511523286,0.7946769018657416,2.0
'Léon XIV',-0.05173893043614902,0.8577180297429847,-0.2542459806921373,0.26172028757964294,2.0
'Marco Rubio',1.0280796455333556,1.0,-0.030726063632268374,1.0,1.0
'Marine Le Pen',-0.6886558835658,0.42233463265307736,-0.5361007854805665,0.4144346200192421,7.0
'Marine Le Pen',-1.5162497804546566,1.0,0.6741784943972882,1.0,1.0
'Mark Carney',0.4399298067027462,0.4799190877091946,-0.17208427478192304,0.572529821841861,7.0
'Mark Ruffalo',0.15742759822424746,0.7127576212739135,-0.22051119359398821,0.6389529448484592,6.0
'Markwayne Mullin',-1.0324483088463976,1.0,-1.2453308405447354,1.0,1.0
'Martin Scorsese',0.8029638688487405,1.0,0.9228508708481702,1.0,1.0
'María Corina Machado',-0.12164685368296851,1.0,-1.6813605853183184,1.0,1.0
'Maud Bregeon',-0.536652814832107,0.6445520813862751,-0.5596112552741369,0.2456660660987583,8.0
'Melania Trump',1.2765044086872819,0.7394549284651158,0.14071812126059552,0.6234504157774707,5.0
'Mira Murati',0.20335994830774656,1.2762656358254254,-0.053954132949398784,0.6498234598252418,4.0
'Mojtaba Khamenei',0.7324210350434681,1.041348751516579,0.6620826803136144,0.9582707541864366,35.0
'Nancy Guthrie',-0.1347925663443268,1.0,-1.169418041987706,1.0,1.0
'Nicolas Maduro',-0.3327986043643269,0.9736513835017986,0.16339871828129993,0.8163457323490994,17.0
'Nicolás Maduro',-0.1915070884819726,0.5368903651829474,0.013424552069601359,0.6563154632440488,2.0
'Noël Barrot',-0.15836893947746045,0.6684190296544461,-0.6529911832808817,0.46152275507642965,3.0
'Olivier Faure',-0.2516155779508188,0.8640179204517544,-0.3154688429002941,0.6546556256124133,36.0
'Pam Bondi',-0.5257809891091578,0.8488795434454005,0.05677990317202746,1.0077089883573052,7.0
'Pedro Pascal',0.8723332221974974,1.0,0.4641415114638055,1.0,1.0
'Pedro Sánchez',0.18585812708404884,1.0,-0.2307573071772728,1.0,1.0
'Pete Hegseth',0.039185327242022144,1.0,-0.06526490833520938,1.0,1.0
'Peter Magyar',-0.005835514512133333,0.9668350216388563,-0.18034251994618802,0.4620640514242313,45.0
'Peter Mandelson',0.0030566600006497052,0.8359756664255141,0.19965421784357973,1.0248934084549546,4.0
'Poutine',-0.2584612004319023,0.9709507555696945,0.06754550528071458,1.0784638075448385,24.0
'Premier ministre',0.7428055224252988,0.8428157550100932,0.09039141046066972,1.5649514291475426,42.0
'Péter Magyar',0.01000142037442463,1.2278430092469603,-0.022369473631243794,0.47788026679349405,42.0
'Quentin Deranque',-0.1932669369308825,0.9731236150192102,0.11123291880815364,0.8655795676026119,5.0
'Rachida Dati',0.42284206157362614,1.0,-0.5789851643219236,1.0,1.0
'Rashida Tlaib',0.2604323719977123,0.10688395958735754,0.8902592515759479,0.8414280969708475,2.0
'Rob Reiner',-0.779472599595814,1.0,-1.220026574359059,1.0,1.0
'Sabrina Carpenter',-0.6377848517876539,1.0,-0.44850331376333014,1.0,1.0
'Sam Altman',-0.26696879962531217,0.4875580056249249,0.4252864350048768,1.190257938627214,7.0
'Sam H',0.2595850253034352,0.44245980241089367,-0.19094837136113385,0.2862312879610143,2.0
'Sam Levinson',-0.6927762036453207,0.9954226021463444,0.45620890767392,0.8459177526738869,8.0
'Sanae Takaichi',-0.8262794043285566,1.0,-0.26187874631424746,1.0,1.0
'Sarah Ferguson',-0.7528549019790229,1.0,-0.5818038865315721,1.0,1.0
'Savannah Guthrie',0.828863913703198,2.4109926146484884,-0.17115943999615202,1.236386241808441,2.0
'Stephen Colbert',-0.6284410105741652,0.5921064497083535,0.16938610101612886,0.6241739451448128,13.0
'Steve Bannon',-0.9346539983484708,1.0,0.8915660517873839,1.0,1.0
'Steven Spielberg',-0.12894238312854378,1.0,-0.43443023439649997,1.0,1.0
'Sydney Sweeney',-0.764753239528426,1.329429560160371,0.5226637020250156,0.933827432050645,4.0
'Sébastien Lecornu',0.713768310441003,0.7002858388276539,0.8015139376252592,2.407808642259041,7.0
'Tim Cook',0.7213655754424773,0.8591808158197359,0.46874661924743233,1.3338925935607473,4.0
'Todd Blanche',-0.06686497925646798,1.0,-0.3706282250824774,1.0,1.0
'Tucker Carlson',-0.09005910644629903,0.4744660845188088,0.1847655042146756,0.9382015969342209,7.0
'Tyson Fury',-0.03563357207570254,0.5008087871366677,-0.48275451837693223,0.41100110962671627,3.0
'Ursula von der Leyen',-0.6864046820814022,1.0,-0.3253093856470897,1.0,1.0
'Victoria Beckham',-0.4913516001651274,1.1078336702046565,-0.4514965672575366,0.0930540924205219,3.0
'Viktor Orban',-0.07924242912574961,1.2799627261259137,-0.1583227361804659,0.5371677522721844,42.0
