keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.8103402217890107,1.0,-0.4655744429082466,1.0,1.0
'Affaire Epstein',0.526120139927224,0.029475929870292725,-0.1773620701779413,0.1481870226359541,2.0
'Ali Khamenei',0.6956176304418059,0.9057604729674935,1.0244860239754185,1.106850022910462,17.0
'Ali Larijani',0.26860553711359025,1.0,0.012103484541174592,1.0,1.0
'Andrew Mountbatten Windsor',0.5099014944798844,1.0,-0.3434215444739594,1.0,1.0
'Andrew Mountbatten-Windsor',0.4585570895109907,1.0,-0.2597975623584912,1.0,1.0
'Andrew Windsor',-1.26957943833018,1.1304929639429149,-0.26096083586051705,0.6884130647948745,3.0
'Andy Burnham',0.5439518385147015,0.719262829421579,-0.0390828891688577,1.1700505997056507,39.0
'Angelina Jolie',1.2384965633959284,0.2761465478404606,0.09107956854614556,0.11440893281481744,3.0
'Anne Hathaway',-0.052479484397415954,1.0,-0.9204931483219622,1.0,1.0
'Anne Will',-0.4209889344548195,1.0,-0.09434307695298631,1.0,1.0
'Bad Bunny',1.2731504557705022,0.9557733897305422,0.2904684467583226,1.143965713750148,2.0
'Barack Obama',-0.0028324092577058286,0.8074641486909307,-0.409870638688503,0.580133673301509,10.0
'Benyamin Netanyahou',-0.28246890963773813,1.0,0.5471027632845263,1.0,1.0
'Bill Cassidy',-0.9399590715704288,0.6885714934538296,-0.30845921517215363,0.30614238975066776,7.0
'Bill Pulte',-0.01791502659134392,0.4503839509273038,0.010631632772147237,0.7944150263272531,7.0
'Billie Eilish',-0.4233804802691587,1.4660409684968523,0.07816809531737831,0.17138166399792795,2.0
'Boris Vallaud',-0.5424003704758089,0.4263919914432451,-0.19689519167153993,0.3077472231931885,10.0
'Boualem Sansal',-0.10231710651259102,1.295697242770165,-0.20445699610072676,0.33684998168205804,2.0
'Brad Pitt',0.8203591546648621,0.8127983572080261,0.20336591175140928,0.988956473326705,5.0
'Britney Spears',0.2913906576477927,1.1355291195468606,0.12047447385691605,0.2453812672569758,6.0
'Bruce Springsteen',-0.22950220899530233,1.0,0.37865099338837294,1.0,1.0
'Bruno Le Maire',-1.0106597477651533,1.0,0.5315065078528244,1.0,1.0
'Bruno Retailleau',-0.5387037065519547,0.46418974565995647,1.151369026164764,3.160340970721961,4.0
'Camille Cottin',1.3638075368849842,1.0,1.9100694820402764,1.0,1.0
'Charles III',0.9408177764544329,1.1084319250958239,-0.03212450371692419,0.45868797176633913,5.0
'Charlize Theron',-0.2997440112768287,1.0,-0.09999863356753715,1.0,1.0
'Christine Lagarde',-0.09109856890877954,0.8852128783283769,-0.25371181895538436,0.20369844253692054,5.0
'Christophe Gleizes',-0.07691632654750606,1.2979311901094273,0.020806758798507564,1.9205162825351616,32.0
'Christopher Nolan',-0.772550374928996,1.0,-0.9906574006071931,1.0,1.0
'Ciryl Gane',-0.5556960737372896,0.21412707596324546,-0.4010015761970217,0.4328981324091839,2.0
'Daniel Craig',-0.1996950096605532,0.6425491845259479,-0.21293043730635386,0.4841956238873307,10.0
'David Amiel',0.14298050530384027,0.529810239490591,-0.45527962184734755,0.8697831124583902,9.0
'David Beckham',-0.07031240578911628,0.8367403190324822,0.017477491984121518,0.564508005707091,5.0
'David Letterman',0.4708991846269754,1.0,0.5247907234092055,1.0,1.0
'Demi Moore',-0.3370705397902065,1.0,-0.9410812919790759,1.0,1.0
'Donald Trump',-0.14909628824107188,0.9740866688965224,0.08820119015742127,0.8813309703923585,243.0
'Edouard Philippe',0.2833259780699247,1.0418666453904628,-0.20919960254565345,0.25636824954102405,11.0
'Elisabeth Borne',-1.111557187325557,1.0,-0.0611208376905461,1.0,1.0
'Elon Musk',-0.05168645597799793,1.2302535024479024,0.14546065419296814,1.0687499219483276,25.0
'Emily Blunt',0.6781833207152757,1.0,-0.7461282951209222,1.0,1.0
'Emmanuel Macron',-0.11833189374846455,0.7801998994133331,0.02430841321042078,0.889656152578737,25.0
'Emmanuel Moulin',0.07746570650623102,0.7640684170525116,-0.6530972452216354,0.48805640973272385,8.0
'Eric Adams',-0.6907167545098599,1.0,0.07522687901990013,1.0,1.0
'Eric Dane',-2.035104338745204,1.0,1.4720435251378619,1.0,1.0
'Fabien Roussel',0.05203792828646511,1.0,-0.11254278325318827,1.0,1.0
'Fidel Castro',0.9953158780892661,1.121605670358796,0.25803433521386987,0.21965368246672595,2.0
'Francis Ngannou',-0.3280625990091056,0.9071246918730784,-0.15837141217258874,0.7584487540899649,3.0
'Friedrich Merz',0.415714963487442,0.9117476554651289,0.07832457135745224,1.1262949980415409,2.0
'Gabriel Attal',-0.0002016003020071254,0.8395778162735728,-0.030139517173628002,0.9665780305348879,54.0
'George Clooney',-0.5718028866624292,1.0,0.13811616509807004,1.0,1.0
'George Washington',-0.9147543274892624,1.0,-0.37386028083795775,1.0,1.0
'Gerhard Schröder',0.1438886886382898,0.9475096681329374,-0.00939202219404929,0.30061467853313323,2.0
'Graham Platner',-0.317340680171892,0.704377743709867,-0.14039215873015773,0.9378931960997048,6.0
'Greta Gerwig',0.5609328786185495,0.44631320439089495,-0.06937081669823103,0.5360618799318907,4.0
'Gérald Darmanin',-0.26163122954423224,0.6067286285016457,0.2280017612115626,2.147366242152054,11.0
'HBO Max',-0.4976934592473603,1.2059316215196776,-0.1526625512740898,0.5679403251821555,6.0
'Hunter Schafer',0.4607493607238253,1.0,-0.43934246861812853,1.0,1.0
'Isaac Herzog',-0.12626717020675524,0.9523850738605786,-0.4320457685962506,0.6219039355155846,3.0
'Jack Lang',-0.8043434710681302,1.0,1.4243702276892918,1.0,1.0
'Jack White',0.7311063964476153,1.0033357940310548,0.34396672721195004,0.9617620614827992,6.0
'Jacob Elordi',-0.5600939908629342,0.484109752634502,0.6211913958579954,0.7568556506492107,3.0
'James Bond',0.8902843029749371,0.69730241590806,0.34020521208038934,1.0279194502663194,3.0
'James Gunn',1.8438341438077637,1.0,-0.05873895905020533,1.0,1.0
'James Van Der Beek',-0.3911762548586359,1.0,-2.328021057503468,1.0,1.0
'Javier Bardem',0.015467596046084746,1.0250166030358425,1.0524476230675788,2.7550406418865716,13.0
'Javier Milei',0.04325002393840757,1.0,0.6699440456152586,1.0,1.0
'Jean-Luc Mélenchon',-0.024644223782600314,1.0684987508227075,-0.1799831637483096,1.0700354644887602,57.0
'Jeffrey Epstein',0.6117791324525114,1.046705047286101,0.15462104237132754,0.13593724392374207,3.0
'Jill Biden',-1.9924401729423151,1.0,2.6268392296987724,1.0,1.0
'John Clarke',-0.13331190617949698,0.00010702102566113884,-0.6038403058629584,0.3648054594300762,2.0
'Jon Jones',1.018459731469867,1.0,0.2210610476199057,1.0,1.0
'Jordan Bardella',-0.1750297412077969,0.4111937538808457,-0.780676053190914,0.41045934898645453,4.0
'Justin Bieber',-0.0678399145872207,1.0,0.0503177187371283,1.0,1.0
'Justin Timberlake',-0.17739769550743928,1.0,-0.2663476921940416,1.0,1.0
'Kash Patel',-1.3624188915992443,1.0,0.35751392316063235,1.0,1.0
'Katy Perry',0.49884780844055315,1.0,0.02958492777492974,1.0,1.0
'Keir Starmer',0.6076046277438701,0.7644842911141582,-0.321077054603572,0.3364788772454974,28.0
'Kim Jong-un',-0.8309460712091876,1.0,-1.5684324456497147,1.0,1.0
'Kristen Wiig',0.09074786235380654,1.0,-0.9097197459701788,1.0,1.0
'Larry Ellison',0.35228041559238665,1.0,-0.09780199383113002,1.0,1.0
'Lauren Sánchez',0.5674097752310487,1.0,0.0910671446491589,1.0,1.0
'Laurent Nuñez',-0.44617831681305287,1.0,-0.8635165190232941,1.0,1.0
'Le Pen',-0.5845227014469648,1.0,-0.43934246861812853,1.0,1.0
'Lionel Messi',-0.3504032609199113,0.26214584573087163,-0.30658242661425167,0.8943829492737178,3.0
'Léon XIV',0.32661337361373033,1.0,-0.4337292477449519,1.0,1.0
'Marco Rubio',1.1433760135700555,1.0,-0.20041921939862986,1.0,1.0
'Marine Le Pen',-0.2801669286754556,0.5251546815441545,-0.5049336451043647,0.6693241449811654,7.0
'Marine Le Pen',0.39675311201949115,1.0,-1.0366505916668756,1.0,1.0
'Mark Carney',0.28758385841649087,0.25182463863992943,0.0002643301076568442,0.43509176268235883,3.0
'Mark Ruffalo',0.26171743112168744,0.80211320665489,-0.20033651275089145,0.6848704947428843,6.0
'Martin Scorsese',-0.3461589420759301,1.0,0.07103099876663699,1.0,1.0
'María Corina Machado',-0.10845904857159083,1.0,-1.6854907547560165,1.0,1.0
'Maud Bregeon',-0.5246825653965749,0.5471721349540454,-0.5065013023934984,0.30820161026372295,6.0
'Mick Jagger',-0.20306681676551627,0.48109837655345844,-0.5071017019534427,0.7342670163951399,2.0
'Mira Murati',0.3995580451684585,1.4015944829761893,-0.05014076549361757,0.5090878795109592,4.0
'Mojtaba Khamenei',1.1474277748743078,1.2532760362867177,0.305983836645178,0.5570966048685834,12.0
'Nicolas Cage',0.09484410839660487,1.0323713119231714,0.35965458441026504,0.7062525679507742,16.0
