keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',0.1848621221835564,0.7651149110238767,0.2709129145515484,0.7042437133248101,9.0
'Adam Driver',0.4958077467917105,0.6597039863967485,1.2681491623464884,0.6152379708111406,2.0
'Affaire Epstein',0.025125406595623113,0.727917198271878,0.16616498289676015,0.6917970197074462,46.0
'Al Nassr',0.3030539590510332,1.123754919476098,0.6043366758579619,1.2957447158167497,4.0
'Alfred Nobel',-0.9109537563808046,1.0,-1.5866505816096976,1.0,1.0
'Andrew Cuomo',0.30886784228053765,0.7861642539135573,0.1019575386207126,0.44580910628543957,15.0
'Andrew Mountbatten Windsor',-1.2819761029893357,1.0,-0.2354561920113471,1.0,1.0
'Andrew Windsor',0.16447090709033207,0.9818271421851107,0.30072771216774213,0.09156052287439713,2.0
'Anne Hathaway',-0.09851834891203369,0.5903753169418332,4.56393923358537,5.689373340843071,3.0
'Bad Bunny',0.7282908772555033,1.008134281009162,0.896009773877579,1.2223248613811781,8.0
'Benny Safdie',-0.12620771188667107,1.0,-0.9507428275128724,1.0,1.0
'Benyamin Netanyahou',0.5038623695367248,1.0906232915234506,0.13795684629582283,1.1121136819294548,17.0
'Bill Clinton',0.4423843904886611,0.3478605676431708,0.21486565691541623,0.6077910168537682,4.0
'Bill Gates',0.22098895066090574,0.4671863849346424,0.29624158841812714,0.7129061512723318,3.0
'Billie Eilish',2.1195365358516844,1.0,1.4687617128015626,1.0,1.0
'Boris Johnson',1.1962807196578695,1.0,-0.6777840133883736,1.0,1.0
'Boris Vallaud',0.12704067339325778,0.8759752190010615,-0.06831159306507706,0.6301065503885421,33.0
'Boualem Sansal',0.12451436670607839,1.1027871440535904,-0.12200244117938805,0.7003006073869714,121.0
'Brigitte Bardot',-0.04973184585073043,0.9536052639445676,-0.09657304763878839,0.8453819655477647,117.0
'Britney Spears',2.3603205999201546,0.9703893853053088,1.9436274710978845,1.597561726180677,2.0
'Bruno Le Maire',0.5166491193106507,1.0,-0.47731088847242104,1.0,1.0
'Bruno Retailleau',0.08580319480148275,1.1592328843005155,0.2505832199944497,0.3986657912796767,6.0
'Callum Turner',1.1767436280936157,1.0,0.13730106565054553,1.0,1.0
'Cem Özdemir',0.22691148735202907,1.0,0.27883271122658365,1.0,1.0
'Charles III',-0.5751896201646498,0.8393341437798795,-0.1653588095528077,0.792624876357517,11.0
'Charlie Kirk',0.4375268531810953,0.05855413182323801,-0.959801027337303,0.39883228594653825,2.0
'Chip Somodevilla',-0.05587186167665862,1.0,-0.23851053281431933,1.0,1.0
'Christophe Gleizes',0.2148547641925413,0.840817996207813,-0.25773539430910414,0.8806454970106884,63.0
'Christopher Nolan',-1.3173321391715025,1.0,-0.19828405755219597,1.0,1.0
'Clément Beaune',0.18008063020502424,1.0,-0.5063610827191166,1.0,1.0
'Colin Farrell',-0.3745830594363619,1.0,-1.1487007417280215,1.0,1.0
'Cristiano Ronaldo',0.8175446426959405,0.9488269459819187,0.41288311452451393,0.5019231535315585,4.0
'Dana White',-0.187332170727638,1.0,-0.45094087889364054,1.0,1.0
'David Beckham',-0.8344792018062663,1.0,-0.3681223785466216,1.0,1.0
'David Cameron',-1.593705167640608,1.0,0.35314878206202477,1.0,1.0
'David Weiss',0.47066453586199125,1.0,-0.1100829391121796,1.0,1.0
'Demi Moore',-0.3884597956142204,1.0,-0.14530211246326216,1.0,1.0
'Dick Cheney',-0.18884876802091113,0.9451149052157581,-0.19022155198369353,0.7497165130136133,18.0
'Donald Trump',-0.08800924889423704,1.0631631111249678,0.2268183637179074,1.0548874044450147,123.0
'Dua Lipa',0.44305340919878794,0.9646253457428383,-0.3608708748135021,0.552421289950697,6.0
