keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abdelmadjid Tebboune',-0.5303556267060006,1.0,-0.4802591062147767,1.0,1.0
'Abraham Lincoln',-0.24132849057901942,1.0,-0.842208291034072,1.0,1.0
'Affaire Epstein',0.6422920201889405,0.7758946710483143,-0.04114909353757256,0.32268866492108567,7.0
'Alex Pretti',0.11025443549776114,0.9723984013992928,-0.15811220615591468,0.4224238987313074,8.0
'Ali Khamenei',0.771410223041628,0.8521961557833125,0.20410678430649143,0.5822889578482556,8.0
'Ali Larijani',0.301484368400964,1.102993959367257,-0.010419523050822976,0.697388073586509,20.0
'Andrew Mountbatten Windsor',-0.09401931058404606,0.9439227185168456,-0.475804167345812,0.44979768648057306,2.0
'Andrew Mountbatten-Windsor',0.4936813045134447,1.0,-0.21640527553721517,1.0,1.0
'Andrew Windsor',-1.013039667294971,1.1061018444695996,-0.14805909909406478,0.7944046447557421,3.0
'Anne Hathaway',-0.09390130371832105,1.0,-0.8749432094984235,1.0,1.0
'Anne Will',-0.3443296300560963,1.0,-0.035087690014081435,1.0,1.0
'Bad Bunny',1.6006060587970437,1.0,0.7230891997650161,1.0,1.0
'Barack Obama',0.0801509909379446,0.8645520588986003,-0.2433142899394321,0.34741571060681414,8.0
'Bill Cassidy',-0.923415845903986,0.7787634164367647,-0.26145780893985915,0.2935771801478073,7.0
'Bill Gates',-1.0159450179499099,1.0,-0.8427845103175257,1.0,1.0
'Billie Eilish',-0.27610784347138145,1.2919697620919057,0.11569381586021635,0.11755329577212884,2.0
'Boris Vallaud',-0.5134035084868016,0.5012924701452471,-0.14397868080925796,0.3767373510959643,10.0
'Boualem Sansal',-0.9432911631652859,1.0,0.0155205350269657,1.0,1.0
'Britney Spears',0.495909394754094,1.179121099987408,0.16207219878026435,0.2914415620814716,6.0
'Bruce Springsteen',-1.249629419921537,0.6214483260819563,-0.05019619840989942,0.5363110862681276,6.0
'Bruno Le Maire',-1.0593498003911899,1.0,0.6817272624665413,1.0,1.0
'Bruno Retailleau',-0.5041548257356475,0.47629714998110123,-0.8283517315398741,1.0079494008044616,3.0
'Camille Cottin',1.310702967269728,1.0,2.390479025320957,1.0,1.0
'Caroline Lang',0.12895716992253733,1.0,0.3718377401576795,1.0,1.0
