keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.19796381973672483,0.9776848760575325,0.15998857068442493,0.9933768681452473,6.0
'Adolf Hitler',-0.884963609407236,1.462392188312002,-0.29905697674617204,0.9972752729503296,4.0
'Affaire Epstein',0.86412907410399,1.2091428952467913,0.6410865427606248,1.8211028102904387,4.0
'Alexandria Ocasio-Cortez',0.04388057272326062,1.0,-0.05127762158469644,1.0,1.0
'Ali Khamenei',0.6946546237156587,0.9430499437304849,0.9924908848681621,1.1565195300050033,17.0
'Ali Larijani',0.1478559782986406,1.0,-0.09367088841091865,1.0,1.0
'Andrew Mountbatten Windsor',0.5553171439429172,1.0,-0.4375562684791196,1.0,1.0
'Andrew Mountbatten-Windsor',0.5185199038138053,1.0,-0.32368766394002657,1.0,1.0
'Andrew Windsor',-0.06779773522892966,1.0,0.010830794737965225,1.0,1.0
'Andy Burnham',0.4538293952355528,0.671820697019223,0.054274238456991516,0.9995909665960555,40.0
'Angelina Jolie',1.1136719678655067,0.274986306853786,-0.04360645901614199,0.07252598063330983,3.0
'Anne Will',-0.5128300544905842,1.0,-0.23888474288435574,1.0,1.0
'Antonio Guterres',-0.07347083248518141,1.0,-1.1021182341790678,1.0,1.0
'Bad Bunny',0.475185958813727,1.0,-0.4299908052322812,1.0,1.0
'Barack Obama',-0.44129158387259043,0.3775694366924487,-0.6940985876292863,0.11116225206275528,2.0
'Benyamin Netanyahou',-0.40090310668253315,1.0,0.24547524619885872,1.0,1.0
'Bill Cassidy',-1.4146056247774874,0.02687638123329252,-0.23572885315726622,0.1049752877490921,2.0
'Bill Gates',0.5587700069069004,1.0,-0.10915527396552271,1.0,1.0
'Bill Pulte',-0.010280994927961307,0.6103401019680545,-0.0021342814789429405,0.9119451199613182,7.0
'Boualem Sansal',0.6908386518589603,1.0,-0.3819451028292294,1.0,1.0
'Brad Pitt',0.9843187662592074,1.0115404518589732,0.35909964013352047,1.0940387515001015,5.0
'Britney Spears',0.6301863319399886,1.0,0.05470554548085898,1.0,1.0
'Bruno Retailleau',-0.5930488263743074,0.21007871651059598,0.7012372268799932,2.5298560012612348,3.0
'Catherine Pégard',0.669458974492143,0.6265710775480299,0.18019399752867407,0.6252806455949681,4.0
'Charles III',0.5721867079379321,1.0,-0.4609883935237091,1.0,1.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.12282058309154578,0.7715207227332704,-0.0450714381305396,0.5672755247184428,5.0
'Christine Lagarde',0.16004012763291883,1.0,-1.1341332357079075,1.0,1.0
'Christopher Nolan',0.34446561450463475,1.4979420392076255,0.632543945824099,0.430376740497094,3.0
'Ciryl Gane',-0.19110387326023837,0.4682515881188915,-0.04325005766643709,0.1672308353032759,2.0
'Conor McGregor',-2.277650074733242,1.1658950383850195,0.37344846122239067,0.6798313978408658,5.0
'Daniel Siad',0.6785865724802953,1.0,-0.4284554629440529,1.0,1.0
'David Amiel',0.16636684598905033,0.5601415020738529,-0.36100503652867766,0.5970025417330598,13.0
'Donald Trump',-0.14641014359070048,1.0149260798488169,0.1664447341152223,1.4390568884334494,178.0
'Edouard Philippe',-0.16745973993056215,0.8717383714454395,-0.12899785791763174,0.3724394001556828,4.0
'Elisabeth Borne',-1.0453575366018941,1.0,0.03412604949417725,1.0,1.0
'Elon Musk',-0.7393325858486237,1.0,-0.14651151714368094,1.0,1.0
'Emmanuel Macron',0.02413728667414255,0.9805739666471714,0.10923062003686872,0.7271602090050295,76.0
'Epstein Files',-0.26612257490606483,0.16784971204027385,-0.38177641469685275,0.12842399003910904,2.0
'Fabien Roussel',-0.30204277818871933,0.5686612155189954,-0.5856808771674442,0.5277727158433131,12.0
'Fidel Castro',0.8745813427773403,1.1125539292171283,0.2677377828870861,0.15139024711520938,2.0
'Francis Ngannou',-0.04374912290600882,1.184059945165174,0.47978363542759767,1.5507597886406863,3.0
'François Bayrou',0.7303719488505116,1.0,-0.5217266796543517,1.0,1.0
'Friedrich Merz',0.8438583913538057,1.0,-0.28147079433506594,1.0,1.0
'Gabriel Attal',-0.04834307430473233,0.9147298889299016,-0.14654851821505507,0.6065775540979982,17.0
'George Washington',-1.0305319515556697,1.0,-0.3383405998079723,1.0,1.0
'Graham Platner',-0.3299378529660515,0.729027547789257,0.020058790801229815,1.035244166700679,6.0
'Gérald Darmanin',-0.46428885179020657,1.0,0.6616591090034042,1.0,1.0
'HBO Max',-0.1907860134591096,0.7386080953926597,-0.37794344101981037,0.8049099954669053,12.0
'Isaac Herzog',1.0919000495943425,1.0,0.04418670925916003,1.0,1.0
'Jack Lang',-0.07876117190858666,1.0,0.39710397786469875,1.0,1.0
'Jack White',0.5791712186579181,0.942680703190259,-0.033962669299396564,0.7928725470101414,6.0
'James Bond',0.193481525645567,0.4365126003753933,-0.27071234905766073,0.19042130185002046,2.0
'Javier Bardem',1.032840799890855,1.0,0.41071657300731756,1.0,1.0
'Javier Milei',-0.10601020205670118,1.0,0.12280454046591321,1.0,1.0
'Jean-Luc Mélenchon',-0.24940381665346215,0.999341816790338,-0.07360353598325624,0.9475907823735797,55.0
'Jeffrey Epstein',0.10212139164962243,1.008313420050466,0.1811503454591808,1.1584697068521204,25.0
'Jill Biden',-2.007012193928861,1.0,0.6927664878902444,1.0,1.0
'Jordan Bardella',-0.27675363902596256,0.34765259755617084,-0.7879403558830728,0.1649288978247265,3.0
'Justin Timberlake',-0.23956615600668096,1.0,-0.3925964309720971,1.0,1.0
'Kanye West',0.7748962992446635,1.0,-0.127239594379624,1.0,1.0
'Kash Patel',-0.7043022249651494,1.0,0.061895006799437116,1.0,1.0
'Keir Starmer',0.598881301438613,0.7623034312998808,-0.2942791744514557,0.4329455182755957,25.0
'Kemal Kiliçdaroglu',-1.388248237908234,1.0,-0.7746025360538601,1.0,1.0
'Kim Jong Un',-0.8383079085325477,0.1838284286982703,-0.6199782639545925,0.3224801458503536,4.0
'Kim Jong-un',-0.343039572890354,0.5710290977037366,-0.28808450888672493,0.7767283268642996,10.0
'Kristen Wiig',0.2958501090359629,1.0,-1.245449377258301,1.0,1.0
'Larry Ellison',0.08375636052853414,1.0,-0.15622631536742662,1.0,1.0
'Laurent Nuñez',-1.0438574244742338,1.0,0.42544145560033764,1.0,1.0
'Laurent Wauquiez',-0.266070002099159,1.0,0.3233027221693856,1.0,1.0
'Le Pen',-0.5567867222850695,0.19157024735416842,-0.28726982577688326,0.12301603370469093,2.0
'Lindsey Graham',0.7420415847365674,1.0,-0.1886862912659888,1.0,1.0
'Lionel Messi',-0.6041768643648926,0.13804482125786946,-0.0841066637429761,0.9251125859198298,2.0
'Léon XIV',1.360902376678078,1.0,8.31230830513142,1.0,1.0
'Marco Rubio',-0.5216904025157675,1.0,-1.138508867304091,1.0,1.0
'Marine Le Pen',-0.1665278035876586,0.44587448835896026,-0.16354240230072004,0.5195862175042668,8.0
'Marine Le Pen',0.42331071184782226,0.2817209519914241,-0.409049486055047,0.04920641348187636,2.0
'Marine Tondelier',-0.32790368594050706,0.5711012024650047,-0.4491610276544381,0.48126229090680017,27.0
'María Corina Machado',-0.1195734168311845,1.0,-1.554401817304355,1.0,1.0
'Maud Bregeon',-0.6039334813761911,0.038597042009868736,-0.19077096009179834,0.01157773967037858,2.0
'Mick Jagger',-0.22532398588742175,0.34259036743153304,-0.5940112980358507,0.7075881930948887,2.0
'Mojtaba Khamenei',1.096599228478426,1.1985193699900287,0.8141635747231907,1.0735565464411665,12.0
'Monique Barbut',-0.07224231847468507,1.0889986445570186,0.1834310987284077,0.8938553658152737,55.0
'Nicolas Cage',0.2392737874000983,1.0473414505524445,0.15390556063384261,0.8093749085975389,14.0
'Nicolás Maduro',-0.3348230253951411,0.7879242624056465,-0.28527952340443613,0.40625538387927584,9.0
'Noël Barrot',0.1245005185146235,1.0,0.42601104156664743,1.0,1.0
'Olivier Faure',-0.41695484967517715,0.5043606213665666,-0.7852390389526605,0.9838734333873302,4.0
'Paddy Pimblett',0.49281626315416177,0.6969474431106438,0.08642910178865044,0.12222920793323419,2.0
'Patrick Pouyanné',-0.25504393085247273,1.0,-0.16232777763636572,1.0,1.0
'Paul Biya',-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
'Paul McCartney',0.4219964994699413,1.5785592420529748,0.4978829620390849,0.7413691618395816,14.0
'Pedro Sánchez',-0.31185526183367557,0.4084904655009129,-0.3758028390141428,0.01968230728814932,2.0
'Pete Hegseth',0.9105029696754355,1.1379978180920485,-0.32902904047775755,0.37281544593395605,2.0
'Peter Mandelson',-0.09139961528640496,1.0,-0.3197196219910709,1.0,1.0
'Pierre Farandou',0.4440044607220415,0.6154883226636353,-0.22724718281833178,0.4634925500329844,3.0
'Poutine',-0.7604850401133121,0.7024575880464229,-0.20704140360327913,0.3752945231192502,18.0
'Premier ministre',0.4114311388299098,0.8963884242100965,-0.15922420185598454,0.6036028002991976,35.0
'Quand Harry',0.02466672974690214,0.7030693651932151,-0.38400952799657645,0.9185707539461584,3.0
'Rafael Grossi',0.868258955942232,0.8893250184659841,0.14662245763488374,0.5481711118767549,4.0
'Raphaël Glucksmann',-0.0939226694237348,1.1197084093616565,-0.29186580243135934,0.5599801492822261,24.0
'Ro Khanna',-0.8456867860883268,1.0,-0.3338994004261776,1.0,1.0
'Robert Badinter',-2.0656779947385906,1.0,0.26053764938125673,1.0,1.0
'Roman Pacino',-0.3230345858691334,1.0,-0.34239378621135896,1.0,1.0
'Rosa Parks',0.9210209347447558,1.0,0.04015926945673187,1.0,1.0
'Rupert Murdoch',0.038909129671613474,0.5644275780898065,-0.2569133654317686,0.13326762934852077,2.0
'Sam H',-0.14508399825068122,1.0242130601792496,-0.3527057595532883,0.5493303782592125,6.0
'Sam Levinson',-1.4672113068701407,1.024039175704267,0.6047835565837637,1.4843976008192266,3.0
'Sophia Chikirou',0.2209769113250716,1.0,-0.7489441705559826,1.0,1.0
'Stephen Colbert',-0.26764427911763605,0.823952172718844,2.4951715562758507,3.349192963526819,3.0
'Steve Witkoff',-0.5992841720035689,1.0,-0.25827466856779663,1.0,1.0
'Steven Spielberg',0.8704192974278677,1.0,0.2288439725448585,1.0,1.0
'Subrahmanyam Jaishankar',-0.2422230093702852,1.0,-1.0979290794835603,1.0,1.0
'Susan Collins',0.2409670464678753,1.0584908601788976,0.3183748768998961,1.0026611607307423,4.0
'Sydney Sweeney',-1.4691538459291031,1.0,0.39121685291574376,1.0,1.0
'Sébastien Lecornu',0.3118216167806855,1.0502846634674619,-0.0215373909997465,0.4774828515071931,48.0
'Taylor Swift',-0.42232815114776173,0.33909078876485943,-0.32120241043623166,0.22585315167727849,2.0
'Tim Walz',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Travis Kelce',-0.11006794926399921,0.05432539517948915,2.322392648057076,3.7335206608324034,2.0
'Tulsi Gabbard',-0.49106868620556277,0.5628138709338927,-0.05308324175183952,0.7783633500788527,5.0
'Ursula von der Leyen',1.3389961274359627,1.0,0.6165791830958026,1.0,1.0
'Viktor Orban',2.386643293973763,1.0,1.081951225311796,1.0,1.0
'Viktor Orbán',0.4246029965965839,1.0,-0.32368766394002657,1.0,1.0
'Vladimir Poutine',-0.34786299698928286,0.7778868243585058,-0.4111003360800863,0.5118901620309578,26.0
'Volodymyr Zelensky',-0.46063993825433613,1.0093424328786804,-0.1574856345611261,0.42065822535085434,17.0
'Xi Jinping',0.6149944270817985,1.0,0.3171164576968332,1.0,1.0
'Yaël Braun-Pivet',0.23003068523335266,0.848131119220389,-0.14271830428886859,0.3219360898737414,14.0
'Zohran Mamdani',0.22633562231800267,0.868305569104602,-0.024072880984089565,0.6190323582938945,13.0
'laffaire Epstein',0.2201184528490355,0.22291467241368676,-0.7364237838664796,0.5660651010758504,3.0
'nan Si',-1.8793997703813223,1.0,2.0673331623040725,1.0,1.0
'nan nan',0.008254260382921355,0.9075589163139876,-0.13135432307967682,0.5385182967080636,54.0
'prince Andrew',0.5415235509255427,0.4117604188283534,-0.3798147018511383,0.05292116641419548,2.0
'président de la République',-0.12793385849472458,0.7496376905624775,-0.07613945707980142,0.5922657473561783,12.0
'Édouard Philippe',0.6421415639831413,0.8095931938677234,0.07532313223134832,0.817547082804932,11.0
'Éric Ciotti',-0.19014641095089763,0.6774464097569254,-0.4169424565503485,0.49191063420179254,8.0
