keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.18424587181994134,1.0,0.38355751828134577,1.0,1.0
'Al Nassr',0.28938392521305084,1.1143153780359132,0.24426075559149688,1.2074954654647143,7.0
'Andrew Cuomo',0.17620582973755575,0.7430782629598996,0.022084645622246955,0.34692643789717126,16.0
'Anne Hathaway',0.16108102633907384,0.9958167238568986,1.806319375144301,4.17397519612181,7.0
'António Guterres',0.06142332919118957,1.1347989727984797,-0.4946348166919941,0.5314983337221847,3.0
'Bad Bunny',0.7521886048973209,1.1762821884652552,0.8964478958741122,1.1291083659834271,8.0
'Barack Obama',-0.5461134010400974,0.7936178744453695,0.5271110065444353,0.9646856651310949,5.0
'Benjamin Netanyahu',0.9082783673025429,0.34364833477622764,-0.36031966590583037,0.5911954022901063,3.0
'Benny Safdie',-0.12600228927423418,0.44600517369703596,-0.47725049646907547,0.20725740077047985,2.0
'Benyamin Netanyahou',0.6453480982954161,1.0722157490081161,0.27737367877815045,1.177240265715774,17.0
'Bernard Arnault',-0.4148721719082474,0.31379220608775227,0.5540674314968448,0.35352493913356264,2.0
'Bezalel Smotrich',-0.13101896438949592,0.5858886857657147,0.3553489474217429,1.9658764756010438,6.0
'Bill Clinton',-0.3542597608456443,1.730822994608503,0.09669345496958072,0.01140942808012062,2.0
'Billie Eilish',2.0389315350430173,1.0,1.503333487619002,1.0,1.0
'Boris Vallaud',0.0060908033118419495,0.7720816335458247,-0.10802561946053359,0.6051338430562755,33.0
'Boualem Sansal',0.07612430999188612,1.038061523960894,-0.1078938004969053,0.7864392365757842,111.0
'Bradley Cooper',-0.7237234807678314,1.0,-1.1906588188729035,1.0,1.0
'Britney Spears',2.3391647927903283,0.8148982892021167,0.54277633757635,0.3375569209771707,2.0
'Bruno Le Maire',-0.3422382824365771,1.2832596676458914,-0.22294204100712947,0.3099639019579603,3.0
'Bruno Retailleau',-0.25013800983317963,0.6274417636634633,0.16174173033650338,0.7056389459596151,12.0
'Camille Cottin',0.2500177691683702,1.2885920708369845,-0.1313343537992063,0.6039784772260816,7.0
'Cem Özdemir',0.055032815278216615,1.0,0.09638463986709674,1.0,1.0
'Charles III',-0.5588382508112223,0.7042093038830212,-0.33842294511834015,0.7576693775705758,10.0
'Charlie Kirk',-0.7752707909846845,0.8923113060148065,0.5277045400919886,1.168026534465636,14.0
'Chip Somodevilla',-0.07716172569747268,1.0,-0.1933125091409371,1.0,1.0
'Christopher Nolan',0.7844570937447715,1.0,2.4623545267169504,1.0,1.0
'Clément Beaune',-0.37556958275051106,0.6476946542101761,-0.4519807986588649,0.6629429717701242,3.0
'Colin Farrell',-0.4976241391263645,1.0,-1.2848274161843445,1.0,1.0
'Cristiano Ronaldo',0.7346134285815481,1.1122465703752555,-0.012656631024636182,0.5274996446619811,6.0
'Dana White',0.25648372202407427,0.2868471822736938,-0.08176968960216459,0.1748585861779776,3.0
'David Beckham',-0.8496700758934286,1.0,-0.4586961406253556,1.0,1.0
'David Cameron',-1.6311619310172376,1.0,0.3173480379313525,1.0,1.0
'David Weiss',0.5577347921120838,1.0,-0.03491529856670421,1.0,1.0
'Dick Cheney',-0.22237592687793692,0.9738547112857661,-0.2500137955706793,0.636919840581672,18.0
'Donald Trump',-0.23107093482801416,1.1273593959167167,0.34029993421582605,1.2394654812437345,75.0
'Dua Lipa',1.0935084491742701,1.0213151033883008,0.2629401365982195,0.5346809253955289,4.0
"'Dwayne ""The Rock"" Johnson'",-0.04499631371166912,0.5504777670185739,-0.29274402685506784,0.21828347876348067,2.0
'Dwayne Johnson',-0.4177941702401589,0.7745792378313253,-0.2431140233846605,1.2377892490832634,7.0
