keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Affaire Epstein',-0.006500824588811385,0.7082010178438323,-0.22612319302124803,0.7236529145480081,66.0
'Alex Pretti',0.04924843008264282,1.0038848941325937,-0.04986275949520304,0.5775079760720637,8.0
'Ali Khamenei',0.848865964898861,0.8203418581754187,0.5324541823295748,1.1795334929255388,73.0
'Ali Larijani',0.24678919150440537,1.2393482899826243,0.1471353089502915,0.8495898991737467,28.0
'Amélie de Montchalin',0.08679968977613951,0.8093646394202292,-0.39712694329701875,0.8732082213422385,25.0
'Andrew Mountbatten Windsor',-0.8010280604086839,1.0,-0.917388210718725,1.0,1.0
'Andrew Mountbatten-Windsor',-0.03635965223285535,0.9886726368777279,-0.449989589086643,0.3407579438421029,4.0
'Andrew Windsor',-0.9994200402771333,1.0,-0.6750188739233159,1.0,1.0
'Bill Clinton',-0.49378255898463985,0.6088052711235818,-0.23936015760573284,1.0506319484439104,6.0
'Bill Gates',-0.5994420889299236,0.6270137033234134,-0.050786847119559796,1.0080115309329678,3.0
'Bruce Springsteen',-1.5507958055805084,0.4932708114631614,-0.06424344433908344,0.7787500351281996,5.0
'Bruno Retailleau',-0.5607224741593401,0.37189173684827515,-1.1001016180374064,0.4626777162767469,3.0
'Caroline Lang',-0.7547294937504797,1.413997825715175,1.0123767483299877,0.758817623905029,3.0
'Catherine Pégard',0.24003549276249422,0.602170475095176,-0.03914562661681491,0.6830803431318703,10.0
'Chappell Roan',0.43453137487113463,0.5975252591238438,0.3937344943621069,0.7526993299496778,3.0
'Charles III',0.42224031599395545,0.7174508605019277,0.39818261864796656,0.417195565866166,2.0
'Charles Kushner',-0.07121464612350976,0.7085428702156303,-0.1437767991506428,0.6339413119027189,12.0
'Charlie Kirk',-1.658938239210975,1.0,0.0016215283719351232,1.0,1.0
'Claire Legendre',0.24150170786059785,0.585091856335425,-0.34840198736540845,0.31039788681026725,6.0
'David Amiel',0.3188227670455793,0.709798889675645,-0.29447898263353195,1.0561418103954958,4.0
'Donald Trump',-0.058289323353125394,0.9396014960069008,0.01406088432647011,1.0399138633634366,178.0
'Dua Lipa',-0.5363724052806742,1.0,0.5221439187233261,1.0,1.0
'Edouard Philippe',-0.0627407179602375,0.1812921707229947,-0.5894602936335702,0.1234740189514764,2.0
'Elie Favrot',-0.011516907857027192,1.1908121606199986,0.9131844523129904,1.029724252762629,3.0
'Elon Musk',0.08170482176325151,1.8672630003400421,2.0050216943358747,0.5142716262517124,3.0
'Emmanuel Macron',0.019542236124258993,1.1455525873264376,-0.037864673311003974,0.8907205706260941,78.0
'Epstein Files',0.03972945015757911,0.6541048543554803,-0.2186096422441818,0.6686328959061533,3.0
'Eric Dane',-2.079583297589968,1.0,1.4040715671257733,1.0,1.0
'Fabrice Aidan',0.03153577395038822,0.558482296918168,-0.4577258680209677,0.5974360723775977,19.0
'Francesca Albanese',-0.09255882883975827,1.1408218817100733,0.38413128378580763,0.8164708359288094,7.0
'François Mitterrand',-0.2431277423471771,0.8064075400640321,-0.10269630967452466,0.7428946938212921,10.0
'Friedrich Merz',-0.18768594896946433,0.4591552532597165,0.49879975230270973,1.9342934660614237,2.0
'Gabriel Attal',1.0783549489385627,1.073482203659724,0.010672932977150107,0.5611288157907244,2.0
'Ghislaine Maxwell',-0.4318856534159013,0.6218560004440269,-0.45306333330153453,0.5913392231718592,12.0
'Giorgia Meloni',0.44081469294966513,1.2893824055113754,-0.5686534104724064,0.1357890374342239,2.0
'Gérald Darmanin',-0.05202033822670894,1.0133716902659047,0.13910535506720906,1.2463724661202698,14.0
'Hillary Clinton',-0.37669274751069,0.2691771878930754,-0.26084467106731285,0.7415572326930205,5.0
