index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.huffingtonpost.fr/politique/article/l-adaptation-des-forets-le-defi-ecologique-qui-rattrape-macron-et-ses-aspirants-successeurs_296090.html,https://www.huffingtonpost.fr/politique/article/l-adaptation-des-forets-le-defi-ecologique-qui-rattrape-macron-et-ses-aspirants-successeurs_296090.html,0,www.huffingtonpost.fr,"L’adaptation des forêts, le défi écologique qui rattrape Macron et ses aspirants successeurs","Les incendies monstres de cet été 2026 font craindre le pire pour les forêts françaises, sous-dotées financièrement dans l’adaptation au réchauffement climatique.",https://focus.huffingtonpost.fr/2026/07/30/94/0/1799/1011/1820/1023/75/0/d17b37d_upload-1-6kkvgypyfnft-afp-20230302-33ad3k3-v9-midres-topshotgabonfrancediplomacyenvironmentforests.jpg,2026-08-01T05:16:17Z,,Plus aucun arbre pour cacher la forêt. Les incendies déclarés courant juillet dans lhexagone ont parcouru 117 000 hectares et détruit massivement la végétation. Les risques demeurent et la priorité d… [+5776 chars],,fr,'nan nan'
https://www.ledauphine.com/elections/2026/08/01/edouard-philippe-vise-par-une-campagne-de-desinformation-russe,https://www.ledauphine.com/elections/2026/08/01/edouard-philippe-vise-par-une-campagne-de-desinformation-russe,0,www.ledauphine.com,Présidentielle 2027. Édouard Philippe visé par une campagne de désinformation russe,"Le maire du Havre et candidat déclaré à la présidentielle 2027 a été la cible d'une opération de désinformation sur sa santé, pointant qu'il était atteint d'une « démence fronto-temporale ».",https://cdn-s-www.ledauphine.com/images/E6FC0850-D3C1-422C-8217-B9D0642AC8DF/FB1200/photo-1785501742.jpg,2026-08-01T06:15:00Z,http://web.archive.org/web/20260802012119/https://www.ledauphine.com/elections/2026/08/01/edouard-philippe-vise-par-une-campagne-de-desinformation-russe,"Cest une première pour un prétendant au scrutin présidentiel. Selon une source sécuritaire qui a confirmé l'information à l'AFP la semaine passée, corroborant des éléments déjà révélés par TF1, Édoua… [+1885 chars]",,fr,'Édouard Philippe'
https://www.lalibre.be/international/europe/2026/08/01/le-gouvernement-francais-face-au-casse-tete-du-financement-des-campagnes-presidentielles-MV56P6IYJ5AZZFO7U5OTJ63Q4I/,https://www.lalibre.be/international/europe/2026/08/01/le-gouvernement-francais-face-au-casse-tete-du-financement-des-campagnes-presidentielles-MV56P6IYJ5AZZFO7U5OTJ63Q4I/,0,www.lalibre.be,Le gouvernement français face au casse-tête du financement des campagnes présidentielles,"Entre risques financiers et considérations d’image, les banques françaises rechignent à prêter aux prétendants à l’Élysée. ...",https://www.lalibre.be/resizer/v2/VWJZSEH52ZH4FBTBYWRAIAP7YM.jpg?auth=6cb197ad6637ee475880392ba95aa9d91ab4612eb651e15cef0591fa77b2e99d&width=1200&height=630&quality=85&focal=4105%2C1825,2026-08-01T07:03:30Z,http://web.archive.org/web/20260802051730/https://www.lalibre.be/international/europe/2026/08/01/le-gouvernement-francais-face-au-casse-tete-du-financement-des-campagnes-presidentielles-MV56P6IYJ5AZZFO7U5OTJ63Q4I/,"Une entreprise belge chipe le nom de domaine ""marinelepen.fr"" et exige 25 000 euros pour le lui rendrePourquoi le RN peine à emprunter
Dans les faits, l'initiative, si elle aboutit, profiterait surt… [+3704 chars]",,fr,'nan nan'
https://www.bfmtv.com/politique/la-france-insoumise/incendies-en-france-eric-coquerel-demande-un-budget-rectificatif-pour-augmenter-les-moyens-de-la-lutte-contre-les-feux_AD-202608010250.html,https://www.bfmtv.com/politique/la-france-insoumise/incendies-en-france-eric-coquerel-demande-un-budget-rectificatif-pour-augmenter-les-moyens-de-la-lutte-contre-les-feux_AD-202608010250.html,0,www.bfmtv.com,Incendies en France: Éric Coquerel demande un budget rectificatif pour augmenter les moyens de la lutte contre les feux,"Dans une lettre adressée au Premier ministre Sébastien Lecornu le vendredi 31 juillet, le président de la commission des Finances Éric Coquerel (LFI) a demandé un projet de loi de finances rectificative pour augmenter les moyens de lutte contre les incendies …",https://images.bfmtv.com/TGEqGSPBDzAU7VjZ1FR3tLC9xvo=/0x53:1024x629/1024x0/images/Eric-Coquerel-le-9-avril-2026-a-l-Assemblee-nationale-2327758.jpg,2026-08-01T15:11:00Z,,"Dans une lettre adressée au Premier ministre Sébastien Lecornu le vendredi 31 juillet, le président de la commission des Finances Éric Coquerel (LFI) a demandé un projet de loi de finances rectificat… [+2625 chars]",,fr,'Sébastien Lecornu'
https://www.bfmtv.com/politique/gouvernement/incendies-en-france-sebastien-lecornu-annonce-que-les-feux-sont-globalement-aujourd-hui-sous-controle_AD-202608010301.html,https://www.bfmtv.com/politique/gouvernement/incendies-en-france-sebastien-lecornu-annonce-que-les-feux-sont-globalement-aujourd-hui-sous-controle_AD-202608010301.html,0,www.bfmtv.com,"Incendies en France: Sébastien Lecornu annonce que les feux sont globalement ""aujourd'hui sous contrôle""","Le Premier ministre a affirmé samedi, auprès de La Tribune Dimanche, que ""nous sommes revenus à une situation plus stable"" concernant les incendies dans l'Hexagone.",https://images.bfmtv.com/0WzJrx_qUet_oyjcryomlQNWwhI=/0x52:2048x1204/2048x0/images/Le-Premier-ministre-Sebastien-Lecornu-a-l-hotel-des-Invalides-le-11-juin-2026-2321272.jpg,2026-08-01T18:59:30Z,http://web.archive.org/web/20260801222557/https://www.bfmtv.com/politique/gouvernement/incendies-en-france-sebastien-lecornu-annonce-que-les-feux-sont-globalement-aujourd-hui-sous-controle_AD-202608010301.html,"Le Premier ministre a affirmé samedi, auprès de La Tribune Dimanche, que ""nous sommes revenus à une situation plus stable"" concernant les incendies dans l'Hexagone.
Les incendies sont globalement ""a… [+1133 chars]",,fr,'Sébastien Lecornu'
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/direct-megafeu-en-gironde-aller-en-vacances-dans-le-departement-est-un-geste-de-solidarite-declare-sebastien-lecornu_8131925.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/direct-megafeu-en-gironde-aller-en-vacances-dans-le-departement-est-un-geste-de-solidarite-declare-sebastien-lecornu_8131925.html,0,www.franceinfo.fr,"Mégafeu en Gironde : aller en vacances dans le département est ""un geste de solidarité"", déclare Sébastien Lecornu","La préfète de la Gironde, Sophie Brocas, avait déconseillé dimanche dernier aux vacanciers de ""rejoindre"" le département et incité ""les touristes présents à envisager une autre destination"".",https://www.franceinfo.fr/pictures/oeso4ztPhfnl6dnpEAsj2S4cxsA/0x106:1024x682/1500x843/2026/08/02/6a6edb463f2df321742822.jpg,2026-08-02T05:56:02Z,http://web.archive.org/web/20260802215006/https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/direct-megafeu-en-gironde-aller-en-vacances-dans-le-departement-est-un-geste-de-solidarite-declare-sebastien-lecornu_8131925.html,"Alors que le mégafeu, qui a dévoré 42 000 hectares en Gironde - est désormais fixé, aller en vacances dans le département est ""un geste de solidarité"", a déclaré le Premier ministre, Sébastien Lecorn… [+1762 chars]",,fr,'Sébastien Lecornu'
https://www.20minutes.fr/planete/canicule/4237336-20260802-direct-incendies-var-feu-evolue-combat-termine,https://www.20minutes.fr/planete/canicule/4237336-20260802-direct-incendies-var-feu-evolue-combat-termine,0,www.20minutes.fr,"EN DIRECT Incendies : En Gironde, le feu « n'évolue plus », indique la préfecture. Dans le Var, le combat n’est pas « terminé »…",Suivez avec nous les informations de ce dimanche 2 août concernant les nombreux incendies qui frappent la France,https://img.20mn.fr/JMP-c_WyS4u68RVCBCzo4Ck/1444x920_ponteves-correns-var-france-28-07-2026-les-pompiers-poursuivent-leurs-operations-de-confinement-et-de-nettoyage-des-feux-de-foret-a-la-suite-d-un-important-incendie-de-vegetation-dans-le-departement-du-var-dans-le-sud-de-la-france-les-equipes-au-sol-les-moyens-aeriens-de-lutte-contre-les-incendies-les-autorites-locales-et-les-forces-de-l-ordre-restent-mobilises-pour-securiser-la-zone-touchee-eteindre-les-points-chauds-restants-evaluer-les-degats-et-empecher-toute-reprise-le-rapport-documente-les-operations-d-intervention-d-urgence-les-evaluations-des-dommages-et-les-visites-officielles-dans-la-zone-d-incendie-barrehubert-sipa-15255-credit-hubert-barre-sipa-2608011244,2026-08-02T06:52:17Z,http://web.archive.org/web/20260803025402/https://www.20minutes.fr/planete/canicule/4237336-20260802-direct-incendies-var-feu-evolue-combat-termine,"13h26
Pour ce dimanche soir, dans le Var, « l'objectif est que la surface n'évolue plus, plus de maisons brûlées, et de rassurer la population », a indiqué le commandant des opérations de secours, l… [+3250 chars]",,fr,'Sébastien Lecornu'
https://www.huffingtonpost.fr/france/article/des-enquetes-ouvertes-apres-plusieurs-suicides-d-agents-des-services-du-premier-ministre_298587.html,https://www.huffingtonpost.fr/france/article/des-enquetes-ouvertes-apres-plusieurs-suicides-d-agents-des-services-du-premier-ministre_298587.html,0,www.huffingtonpost.fr,Des enquêtes ouvertes après plusieurs suicides d’agents des services du Premier ministre,"Deux agents de Matignon ont mis fin à leurs jours en mars 2026, et deux autres ont tenté de se suicider ces derniers mois, dans « un contexte de souffrance au travail identifié ».",https://focus.huffingtonpost.fr/2026/08/03/262/0/4632/2605/1820/1023/75/0/ee01f3c_upload-1-d7jjas3kn6rh-afp-20250911-pinto-frenchpr250910-npcbn-v1-highres-frenchprimeministerhandoverc.jpg,2026-08-03T08:48:14Z,,Ce sont des révélations qui viennent jeter un très grand trouble à Matignon. France Inter révèle ce lundi 3 août que deux agents des services du Premier ministre ont mis fin à leurs jours en mars 202… [+3773 chars],,fr,'Sébastien Lecornu'
https://www.huffingtonpost.fr/politique/article/raphael-glucksmann-confirme-avoir-ete-la-cible-d-une-operation-de-desinformation-russe_299444.html,https://www.huffingtonpost.fr/politique/article/raphael-glucksmann-confirme-avoir-ete-la-cible-d-une-operation-de-desinformation-russe_299444.html,0,www.huffingtonpost.fr,Raphaël Glucksmann confirme avoir été la cible d’une opération de désinformation russe,Une vidéo montée de toutes pièces par un faux média accuse sa compagne Léa Salamé d’avoir « soudoyé » des médias pour « favoriser » sa candidature en 2027.,https://focus.huffingtonpost.fr/2024/09/27/81/0/3147/1770/1820/1023/75/0/6b5d505_1727441300491-000-36ey9xu.jpg,2026-08-04T10:10:02Z,,EN BREFRaphaël Glucksmann confirme avoir été visé par une opération de désinformation russe par le biais dune vidéo au sujet de Léa Salamé.Les autorités françaises ont selon lui identifié le groupe S… [+2882 chars],,fr,'Sébastien Lecornu'
https://www.20minutes.fr/politique/4237780-20260804-presidentielle-2027-raphael-glucksmann-accuse-services-russes-tentative-destabilisation,https://www.20minutes.fr/politique/4237780-20260804-presidentielle-2027-raphael-glucksmann-accuse-services-russes-tentative-destabilisation,0,www.20minutes.fr,Présidentielle 2027 : Raphaël Glucksmann accuse les services russes de tentative de déstabilisation,"Deepfake d’Edwy Plenel, fausse information sur l’implication de sa compagne Léa Salamé… Raphaël Glucksmann déclare avoir été la cible d’une opération russe de « déstabilisation de l’élection présidentielle »",https://img.20mn.fr/3FWIUrtOSF2ums5pGA7eiCk/1444x920_raphael-glucksmann-raphael-glucksmann-depute-europeen-et-copresident-de-la-soiree-place-publique-lors-de-la-6e-edition-du-festival-des-idees-a-la-charite-sur-loire-dans-le-centre-de-la-france-le-4-juillet-2026-raphael-glucksmann-pendant-la-6eme-edition-du-festival-des-idees-a-la-charite-sur-loire-le-samedi-4-juillet-2026-alain-robert-1j6a2224-credit-alain-robert-sipa-2607060905,2026-08-04T13:30:53Z,http://web.archive.org/web/20260805091323/https://www.20minutes.fr/politique/4237780-20260804-presidentielle-2027-raphael-glucksmann-accuse-services-russes-tentative-destabilisation,"Raphaël Glucksmann a déploré avoir été la cible dune opération russe de « déstabilisation de lélection présidentielle », où il devrait être un des probables candidats, via une fausse information impl… [+3535 chars]",,fr,'Sébastien Lecornu'
