index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.huffingtonpost.fr/politique/article/l-adaptation-des-forets-le-defi-ecologique-qui-rattrape-macron-et-ses-aspirants-successeurs_296090.html,https://www.huffingtonpost.fr/politique/article/l-adaptation-des-forets-le-defi-ecologique-qui-rattrape-macron-et-ses-aspirants-successeurs_296090.html,0,www.huffingtonpost.fr,"L’adaptation des forêts, le défi écologique qui rattrape Macron et ses aspirants successeurs","Les incendies monstres de cet été 2026 font craindre le pire pour les forêts françaises, sous-dotées financièrement dans l’adaptation au réchauffement climatique.",https://focus.huffingtonpost.fr/2026/07/30/94/0/1799/1011/1820/1023/75/0/d17b37d_upload-1-6kkvgypyfnft-afp-20230302-33ad3k3-v9-midres-topshotgabonfrancediplomacyenvironmentforests.jpg,2026-08-01T05:16:17Z,,Plus aucun arbre pour cacher la forêt. Les incendies déclarés courant juillet dans lhexagone ont parcouru 117 000 hectares et détruit massivement la végétation. Les risques demeurent et la priorité d… [+5776 chars],,fr,'nan nan'
https://www.ledauphine.com/elections/2026/08/01/edouard-philippe-vise-par-une-campagne-de-desinformation-russe,https://www.ledauphine.com/elections/2026/08/01/edouard-philippe-vise-par-une-campagne-de-desinformation-russe,0,www.ledauphine.com,Présidentielle 2027. Édouard Philippe visé par une campagne de désinformation russe,"Le maire du Havre et candidat déclaré à la présidentielle 2027 a été la cible d'une opération de désinformation sur sa santé, pointant qu'il était atteint d'une « démence fronto-temporale ».",https://cdn-s-www.ledauphine.com/images/E6FC0850-D3C1-422C-8217-B9D0642AC8DF/FB1200/photo-1785501742.jpg,2026-08-01T06:15:00Z,http://web.archive.org/web/20260802012119/https://www.ledauphine.com/elections/2026/08/01/edouard-philippe-vise-par-une-campagne-de-desinformation-russe,"Cest une première pour un prétendant au scrutin présidentiel. Selon une source sécuritaire qui a confirmé l'information à l'AFP la semaine passée, corroborant des éléments déjà révélés par TF1, Édoua… [+1885 chars]",,fr,'Édouard Philippe'
https://www.lalibre.be/international/europe/2026/08/01/le-gouvernement-francais-face-au-casse-tete-du-financement-des-campagnes-presidentielles-MV56P6IYJ5AZZFO7U5OTJ63Q4I/,https://www.lalibre.be/international/europe/2026/08/01/le-gouvernement-francais-face-au-casse-tete-du-financement-des-campagnes-presidentielles-MV56P6IYJ5AZZFO7U5OTJ63Q4I/,0,www.lalibre.be,Le gouvernement français face au casse-tête du financement des campagnes présidentielles,"Entre risques financiers et considérations d’image, les banques françaises rechignent à prêter aux prétendants à l’Élysée. ...",https://www.lalibre.be/resizer/v2/VWJZSEH52ZH4FBTBYWRAIAP7YM.jpg?auth=6cb197ad6637ee475880392ba95aa9d91ab4612eb651e15cef0591fa77b2e99d&width=1200&height=630&quality=85&focal=4105%2C1825,2026-08-01T07:03:30Z,http://web.archive.org/web/20260802051730/https://www.lalibre.be/international/europe/2026/08/01/le-gouvernement-francais-face-au-casse-tete-du-financement-des-campagnes-presidentielles-MV56P6IYJ5AZZFO7U5OTJ63Q4I/,"Une entreprise belge chipe le nom de domaine ""marinelepen.fr"" et exige 25 000 euros pour le lui rendrePourquoi le RN peine à emprunter
Dans les faits, l'initiative, si elle aboutit, profiterait surt… [+3704 chars]",,fr,'nan nan'
https://www.camer.be/94190/38:36/monde-entier-onu-macky-sall-deja-distance-par-deux-femmes.html,https://www.camer.be/94190/38:36/monde-entier-onu-macky-sall-deja-distance-par-deux-femmes.html,0,www.camer.be,- ONU : Macky Sall déjà distancé par deux femmes,"Macky Sall n’a recueilli que six voix sur quinze au premier vote
indicatif du Conseil de sécurité. Rebeca Grynspan et Carolyn
Rodrigues-Birkett le devancent. Dé...",https://www.camer.be/storage/photos/shares/Afrique/Macky_Sall23042026.jpg,2026-08-01T09:35:38Z,http://web.archive.org/web/20260802025041/https://www.camer.be/94190/38:36/monde-entier-onu-macky-sall-deja-distance-par-deux-femmes.html,"Macky Sall n’a recueilli que six voix sur quinze au premier vote indicatif du Conseil de sécurité. Rebeca Grynspan et Carolyn Rodrigues-Birkett le devancent. Décryptage.
L’ancien président sénégalai… [+7124 chars]",,fr,'Rafael Grossi'
https://www.bfmtv.com/politique/la-france-insoumise/incendies-en-france-eric-coquerel-demande-un-budget-rectificatif-pour-augmenter-les-moyens-de-la-lutte-contre-les-feux_AD-202608010250.html,https://www.bfmtv.com/politique/la-france-insoumise/incendies-en-france-eric-coquerel-demande-un-budget-rectificatif-pour-augmenter-les-moyens-de-la-lutte-contre-les-feux_AD-202608010250.html,0,www.bfmtv.com,Incendies en France: Éric Coquerel demande un budget rectificatif pour augmenter les moyens de la lutte contre les feux,"Dans une lettre adressée au Premier ministre Sébastien Lecornu le vendredi 31 juillet, le président de la commission des Finances Éric Coquerel (LFI) a demandé un projet de loi de finances rectificative pour augmenter les moyens de lutte contre les incendies …",https://images.bfmtv.com/TGEqGSPBDzAU7VjZ1FR3tLC9xvo=/0x53:1024x629/1024x0/images/Eric-Coquerel-le-9-avril-2026-a-l-Assemblee-nationale-2327758.jpg,2026-08-01T15:11:00Z,,"Dans une lettre adressée au Premier ministre Sébastien Lecornu le vendredi 31 juillet, le président de la commission des Finances Éric Coquerel (LFI) a demandé un projet de loi de finances rectificat… [+2625 chars]",,fr,'Sébastien Lecornu'
https://www.bfmtv.com/politique/gouvernement/incendies-en-france-sebastien-lecornu-annonce-que-les-feux-sont-globalement-aujourd-hui-sous-controle_AD-202608010301.html,https://www.bfmtv.com/politique/gouvernement/incendies-en-france-sebastien-lecornu-annonce-que-les-feux-sont-globalement-aujourd-hui-sous-controle_AD-202608010301.html,0,www.bfmtv.com,"Incendies en France: Sébastien Lecornu annonce que les feux sont globalement ""aujourd'hui sous contrôle""","Le Premier ministre a affirmé samedi, auprès de La Tribune Dimanche, que ""nous sommes revenus à une situation plus stable"" concernant les incendies dans l'Hexagone.",https://images.bfmtv.com/0WzJrx_qUet_oyjcryomlQNWwhI=/0x52:2048x1204/2048x0/images/Le-Premier-ministre-Sebastien-Lecornu-a-l-hotel-des-Invalides-le-11-juin-2026-2321272.jpg,2026-08-01T18:59:30Z,http://web.archive.org/web/20260801222557/https://www.bfmtv.com/politique/gouvernement/incendies-en-france-sebastien-lecornu-annonce-que-les-feux-sont-globalement-aujourd-hui-sous-controle_AD-202608010301.html,"Le Premier ministre a affirmé samedi, auprès de La Tribune Dimanche, que ""nous sommes revenus à une situation plus stable"" concernant les incendies dans l'Hexagone.
Les incendies sont globalement ""a… [+1133 chars]",,fr,'Sébastien Lecornu'
https://www.20minutes.fr/planete/4237330-20260802-incendies-gironde-var-sebastien-lecornu-optimiste-evolution-feux-france,https://www.20minutes.fr/planete/4237330-20260802-incendies-gironde-var-sebastien-lecornu-optimiste-evolution-feux-france,0,www.20minutes.fr,"Incendies : Gironde, Var… Sébastien Lecornu optimiste sur l’évolution des feux en France","Selon le Premier ministre, les incendies sont globalement « sous contrôle ». Dans le Var toutefois, la situation reste précaire",https://img.20mn.fr/mYZkHddDTVikBAVqCeAFhSk/1444x920_gironde-la-ligne-de-feu-de-lanton-en-premiere-ligne-avec-la-brigade-des-sapeurs-pompiers-de-marseille-bmpm-le-mercredi-29-juillet-2026-lors-du-mega-incendie-de-sauros-cet-incendie-colossal-qui-avait-deja-ravage-42-000-hectares-de-pinede-en-gironde-une-semaine-apres-son-declenchement-a-connu-une-recrudescence-importante-ce-jour-la-alimentee-par-une-chaleur-intense-la-gironde-etait-en-alerte-orange-canicule-et-des-vents-irreguliers-sur-la-commune-de-lanton-la-couverture-visuelle-reflete-l-intensite-des-efforts-combines-sur-le-terrain-les-pompiers-du-bmpm-combattent-activement-les-flammes-aux-cotes-des-agriculteurs-locaux-qui-ont-rejoint-la-bataille-deployant-leurs-camions-citernes-pour-arroser-le-terrain-brule-ci-dessus-une-armada-aerienne-soutient-l-operation-un-avion-dash-8-volant-a-basse-altitude-au-dessus-de-la-ligne-de-feu-est-capture-precisement-en-train-de-larguer-une-epaisse-ligne-rouge-de-produit-ignifuge-pour-creer-un-coupe-feu-et-ralentir-la-progression-des-flammes-gironde-le-front-de-feu-de-lanton-au-plus-pres-du-front-de-feu-avec-le-bataillon-des-marins-pompiers-de-marseille-bmpm-ce-mercredi-29-juillet-2026-sur-le-megafeu-de-sauros-ce-brasier-colossal-qui-avait-deja-devaste-42-000-hectares-de-pinedes-en-gironde-une-semaine-apres-son-declenchement-a-connu-ce-jour-une-violente-reprise-favorisee-par-une-chaleur-intense-la-gironde-etait-placee-en-vigilance-orange-canicule-et-un-vent-tournant-sur-la-commune-de-lanton-les-images-capturent-l-intensite-des-efforts-conjugues-au-sol-les-pompiers-du-bmpm-sont-en-pleine-action-de-lutte-contre-les-flammes-epaules-par-des-agriculteurs-locaux-engages-dans-la-bataille-deployant-leurs-tonnes-a-eau-agricole-pour-noyer-les-terrains-brules-dans-le-ciel-une-armada-aerienne-appuie-l-operation-un-avion-dash-8-volant-a-basse-altitude-au-dessus-de-la-ligne-de-feu-est-saisi-en-pleine-action-de-largage-d-une-epaisse-ligne-de-produit-retardant-rouge-pour-creer-un-coupe-feu-et-ral…,2026-08-02T02:58:42Z,http://web.archive.org/web/20260803021458/https://www.20minutes.fr/planete/4237330-20260802-incendies-gironde-var-sebastien-lecornu-optimiste-evolution-feux-france,"Même sil est encore trop tôt pour crier victoire dans la lutte contre les incendies en France, la situation saméliore nettement. Les feux sont globalement « aujourdhui sous contrôle », même si « tout… [+2797 chars]",,fr,'Sébastien Lecornu'
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/direct-megafeu-en-gironde-aller-en-vacances-dans-le-departement-est-un-geste-de-solidarite-declare-sebastien-lecornu_8131925.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/direct-megafeu-en-gironde-aller-en-vacances-dans-le-departement-est-un-geste-de-solidarite-declare-sebastien-lecornu_8131925.html,0,www.franceinfo.fr,"Mégafeu en Gironde : aller en vacances dans le département est ""un geste de solidarité"", déclare Sébastien Lecornu","La préfète de la Gironde, Sophie Brocas, avait déconseillé dimanche dernier aux vacanciers de ""rejoindre"" le département et incité ""les touristes présents à envisager une autre destination"".",https://www.franceinfo.fr/pictures/oeso4ztPhfnl6dnpEAsj2S4cxsA/0x106:1024x682/1500x843/2026/08/02/6a6edb463f2df321742822.jpg,2026-08-02T05:56:02Z,http://web.archive.org/web/20260802215006/https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/direct-megafeu-en-gironde-aller-en-vacances-dans-le-departement-est-un-geste-de-solidarite-declare-sebastien-lecornu_8131925.html,"Alors que le mégafeu, qui a dévoré 42 000 hectares en Gironde - est désormais fixé, aller en vacances dans le département est ""un geste de solidarité"", a déclaré le Premier ministre, Sébastien Lecorn… [+1762 chars]",,fr,'Sébastien Lecornu'
https://www.20minutes.fr/planete/canicule/4237336-20260802-direct-incendies-var-feu-evolue-combat-termine,https://www.20minutes.fr/planete/canicule/4237336-20260802-direct-incendies-var-feu-evolue-combat-termine,0,www.20minutes.fr,"EN DIRECT Incendies : En Gironde, le feu « n'évolue plus », indique la préfecture. Dans le Var, le combat n’est pas « terminé »…",Suivez avec nous les informations de ce dimanche 2 août concernant les nombreux incendies qui frappent la France,https://img.20mn.fr/JMP-c_WyS4u68RVCBCzo4Ck/1444x920_ponteves-correns-var-france-28-07-2026-les-pompiers-poursuivent-leurs-operations-de-confinement-et-de-nettoyage-des-feux-de-foret-a-la-suite-d-un-important-incendie-de-vegetation-dans-le-departement-du-var-dans-le-sud-de-la-france-les-equipes-au-sol-les-moyens-aeriens-de-lutte-contre-les-incendies-les-autorites-locales-et-les-forces-de-l-ordre-restent-mobilises-pour-securiser-la-zone-touchee-eteindre-les-points-chauds-restants-evaluer-les-degats-et-empecher-toute-reprise-le-rapport-documente-les-operations-d-intervention-d-urgence-les-evaluations-des-dommages-et-les-visites-officielles-dans-la-zone-d-incendie-barrehubert-sipa-15255-credit-hubert-barre-sipa-2608011244,2026-08-02T06:52:17Z,http://web.archive.org/web/20260803025402/https://www.20minutes.fr/planete/canicule/4237336-20260802-direct-incendies-var-feu-evolue-combat-termine,"13h26
Pour ce dimanche soir, dans le Var, « l'objectif est que la surface n'évolue plus, plus de maisons brûlées, et de rassurer la population », a indiqué le commandant des opérations de secours, l… [+3250 chars]",,fr,'Sébastien Lecornu'
https://www.huffingtonpost.fr/politique/article/le-porge-sacrifie-a-l-incendie-en-gironde-sebastien-lecornu-s-indigne-d-une-rumeur-complotiste_297992.html,https://www.huffingtonpost.fr/politique/article/le-porge-sacrifie-a-l-incendie-en-gironde-sebastien-lecornu-s-indigne-d-une-rumeur-complotiste_297992.html,0,www.huffingtonpost.fr,Le Porge « sacrifié » à l’incendie en Gironde ? Sébastien Lecornu s’indigne d’une rumeur complotiste,"Dans une interview à « La Tribune dimanche », le Premier ministre s’indigne que la « douleur » des habitants du Porge soit « instrumentalisée par des complotistes ».",https://focus.huffingtonpost.fr/2026/08/02/430/0/8256/4644/1820/1023/75/0/debf750_upload-1-y5rwxsp75nro-afp-20260731-c3p74zq-v1-highres-franceenvironmentweatherclimatewildfire.jpg,2026-08-02T09:48:44Z,,"Les autorités ont-elles sacrifié Le Porge pour sauver les riches villas du Cap Ferret ? Face à la rumeur qui enfle sur les réseaux sociaux, Sébastien Lecornu déplore, ce samedi 1er août, une douleur … [+3603 chars]",,fr,'Sébastien Lecornu'
