index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.challenges.fr/monde/le-royaume-uni-tourne-la-page-starmer-quel-heritage-economique-pour-andy-burnham_644597,https://www.challenges.fr/monde/le-royaume-uni-tourne-la-page-starmer-quel-heritage-economique-pour-andy-burnham_644597,0,www.challenges.fr,Le Royaume-Uni tourne la page Starmer : quel héritage économique pour Andy Burnham ?,"La croissance, toujours convalescente outre-Manche, compromet la poursuite de la politique sociale affichée par Andy Burnham et la résorption du déficit.",https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-06/58482.HR_0.jpg%3FVersionId=wuYFF8Fm9AafJvZRcCirAWQfMR24eUU5,2026-07-01T06:00:00Z,,Andy Burnham devrait prendre les rênes du Royaume-Uni mi-juillet. Son transfert de la mairie du Grand Manchester au 10 Downing Street sannonce donc rapide. Le Parlement fermant ses portes entre le 16… [+714 chars],,fr,'Andy Burnham'
https://www.huffingtonpost.fr/divertissement/video/le-mariage-de-taylor-swift-au-madison-square-garden-ce-clin-d-il-de-zohran-mamdani-qui-semble-le-confirmer_281591.html,https://www.huffingtonpost.fr/divertissement/video/le-mariage-de-taylor-swift-au-madison-square-garden-ce-clin-d-il-de-zohran-mamdani-qui-semble-le-confirmer_281591.html,0,www.huffingtonpost.fr,Le mariage de Taylor Swift au Madison Square Garden ? Ce clin d’œil de Zohran Mamdani qui semble le confirmer,"Le mariage de Taylor Swift et Travis Kelce devrait bien avoir lieu à New York. La célèbre salle de concert est en pleins préparatifs et le maire n’a pas démenti la rumeur, au contraire.",https://focus.huffingtonpost.fr/2026/07/01/0/0/1920/1080/1820/1023/75/0/e33fcce_upload-1-m5avnj5wi9sy-mariage.jpg,2026-07-01T17:00:04Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+2759 chars]",,fr,'Zohran Mamdani'
https://www.ledauphine.com/societe/2026/07/02/deux-ceremonies-portables-interdits-ce-que-l-on-sait-du-mariage-de-taylor-swift-et-travis-kelce,https://www.ledauphine.com/societe/2026/07/02/deux-ceremonies-portables-interdits-ce-que-l-on-sait-du-mariage-de-taylor-swift-et-travis-kelce,0,www.ledauphine.com,"États-Unis. Deux cérémonies, portables interdits… ce que l’on sait du mariage de Taylor Swift et Travis Kelce","Selon plusieurs médias américains, la chanteuse Taylor Swift et le joueur de football américain Travis Kelce devraient se marier vendredi à New York, après s’être fiancés le 26 août dernier.",https://cdn-s-www.ledauphine.com/images/27431E4A-625B-4BC5-8410-B56B32CAFD06/FB1200/photo-1782918265.jpg,2026-07-02T07:30:00Z,,"Lunion supposée entre la chanteuse Taylor Swift et le joueur de football américain Travis Kelce, fiancés en août, aura lieu ce vendredi 3 juillet, selon plusieurs médias américains, qui décrivent un … [+6262 chars]",,fr,'Taylor Swift'
https://www.20minutes.fr/arts-stars/people/4232388-20260702-taylor-swift-travis-kelce-vont-vraiment-marier-madison-square-garden-pourquoi-quelques-doutes,https://www.20minutes.fr/arts-stars/people/4232388-20260702-taylor-swift-travis-kelce-vont-vraiment-marier-madison-square-garden-pourquoi-quelques-doutes,0,www.20minutes.fr,Taylor Swift et Travis Kelce vont-ils vraiment se marier au Madison Square Garden ? Pourquoi on a quelques doutes,La superstar Taylor Swift et le joueur de football américain Travis Kelce devraient se marier vendredi soir au Madison Square Garden,https://img.20mn.fr/ORtzlDl6TACoLKhqmZI0fyk/1444x920_taylor-swift-et-travis-kelce-vont-ils-vraiment-se-marier-dans-une-salle-de-sport-et-de-spectacle,2026-07-02T11:21:24Z,http://web.archive.org/web/20260702170952/https://www.20minutes.fr/arts-stars/people/4232388-20260702-taylor-swift-travis-kelce-vont-vraiment-marier-madison-square-garden-pourquoi-quelques-doutes,"On pensait avoir tout vu avec Taylor Swift. Les albums records, les stades en feu, les ruptures chantées comme des thérapies collectives Mais un mariage au Madison Square Garden ? Là on est un peu pe… [+3326 chars]",,fr,'Taylor Swift'
https://www.courrierinternational.com/article/celebrations-zohran-mamdani-fait-bande-a-part-pour-les-250-ans-de-l-independance-americaine_246200,https://www.courrierinternational.com/article/celebrations-zohran-mamdani-fait-bande-a-part-pour-les-250-ans-de-l-independance-americaine_246200,0,www.courrierinternational.com,Zohran Mamdani fait bande à part pour les 250 ans de l’indépendance américaine,"Alors que la Grosse Pomme va notamment être le théâtre d’un grand spectacle nautique pour fêter le 250e anniversaire des États-Unis, son maire a décidé de célébrer l’événement à contre-courant, en prononçant un discours à l’occasion d’une cérémonie de natural…",https://focus.courrierinternational.com/2026/06/18/47/0/1705/1136/1200/630/60/0/4c52a77_ftp-1-1k7xr9ixjhng-2026-06-18t155046z-194326532-up1em6i180le3-rtrmadp-3-basketball-nba-nyk-parade.JPG,2026-07-02T14:00:06Z,,"Le maire de New York, Zohran Mamdani, a décidé de célébrer le 250e anniversaire du pays à sa propre façon,souligne TheNew York Times.
Le 3 juillet, à la veille de lIndependence Day, la fête national… [+1708 chars]",,fr,'Zohran Mamdani'
https://www.ledauphine.com/politique/2026/07/03/le-250e-anniversaire-de-l-independance-va-t-il-virer-au-fiasco-pour-donald-trump,https://www.ledauphine.com/politique/2026/07/03/le-250e-anniversaire-de-l-independance-va-t-il-virer-au-fiasco-pour-donald-trump,0,www.ledauphine.com,États-Unis. Le 250e anniversaire de l'indépendance va-t-il virer au fiasco pour Donald Trump ?,Les festivités du 250e anniversaire des États-Unis devraient connaître leur apogée ce week-end avec un méga feu d’artifice et un discours de Donald Trump. Le président américain a tellement politisé et confisqué cet événement qu’il contribue à mettre en évide…,https://cdn-s-www.ledauphine.com/images/3A30EB71-8B8B-4BB2-8792-92706C4EF9EA/FB1200/photo-1783012430.jpg,2026-07-03T05:30:00Z,http://web.archive.org/web/20260704020941/https://www.ledauphine.com/politique/2026/07/03/le-250e-anniversaire-de-l-independance-va-t-il-virer-au-fiasco-pour-donald-trump,Les États-Unis célèbrent leurs 250 ans mais le cur ny est pas. « LAmérique fête son 250e anniversaire en pleine division. Le pays est profondément polarisé et le climat politique y est plus agité que… [+2991 chars],,fr,'Donald Trump'
https://www.lalibre.be/lifestyle/people/2026/07/03/a-new-york-le-mariage-de-taylor-swift-et-travis-kelce-est-lance-PQQK5JN7TVCVBBD3PCHPZW2FUQ/,https://www.lalibre.be/lifestyle/people/2026/07/03/a-new-york-le-mariage-de-taylor-swift-et-travis-kelce-est-lance-PQQK5JN7TVCVBBD3PCHPZW2FUQ/,0,www.lalibre.be,"A New York, le mariage de Taylor Swift et Travis Kelce est lancé","En plein centre de New York mais loin des regards du public, les célébrations du mariage de la popstar Taylor Swift et du footballeur américain Travis Kelce ont démarré jeudi, avant leur point d'orgue, la cérémonie, attendue vendredi. ...",https://www.lalibre.be/resizer/v2/F5HASWI52NHMJNKVFP5SZCW7PM.jpg?auth=f42c13bf374f5faf9abcd6d6a573f9ccdc4f8b308bd8ad497ad1d13f08feb6ec&width=1200&height=630&quality=85&focal=1500%2C1000,2026-07-03T06:54:20Z,,"Les très nombreux journalistes et les quelques ""Swifties"" (le nom donné aux fans de la musicienne) présents étaient maintenus à distance, aux deux extrémités d'une rue interdite aux piétons.
Alyssa … [+2698 chars]",,fr,'Travis Kelce'
https://www.huffingtonpost.fr/divertissement/article/mariage-de-taylor-swift-et-de-travis-kelce-les-medias-americains-a-la-recherche-du-moindre-indice_282482.html,https://www.huffingtonpost.fr/divertissement/article/mariage-de-taylor-swift-et-de-travis-kelce-les-medias-americains-a-la-recherche-du-moindre-indice_282482.html,0,www.huffingtonpost.fr,Mariage de Taylor Swift et de Travis Kelce : les médias américains à la recherche du moindre indice,"Alors que les spéculations sur le mariage de la chanteuse et de Travis Kelce (qui n’est toujours pas officiellement confirmé) vont bon train, des preuves de plus en plus tangibles sont mises à notre disposition.",https://focus.huffingtonpost.fr/2025/08/26/32/0/1080/607/1820/1023/75/0/6dd2195_upload-1-wdm2fedoic1b-539533158-18590984977054956-7093941098066659814-n.jpeg,2026-07-03T12:23:14Z,,"Le mariage de lannée est sur le point de débuter. Après des semaines de rumeurs, Taylor Swift et Travis Kelce devraient sunir au Madison Square Garden de New York ce vendredi 3 juillet, à la veille d… [+3046 chars]",,fr,'Paul McCartney'
https://www.lavenir.net/culture/2026/07/03/effervescence-a-new-york-pour-le-mariage-de-taylor-swift-avec-le-footballeur-americain-travis-kelce-les-prestigieux-invites-prives-de-portable-MUD5SXEV3NGC3LFIHAAH7QWEY4/,https://www.lavenir.net/culture/2026/07/03/effervescence-a-new-york-pour-le-mariage-de-taylor-swift-avec-le-footballeur-americain-travis-kelce-les-prestigieux-invites-prives-de-portable-MUD5SXEV3NGC3LFIHAAH7QWEY4/,0,www.lavenir.net,"Effervescence à New York pour le mariage de Taylor Swift avec le footballeur américain Travis Kelce, les prestigieux invités privés de portable",Les célébrations du mariage de la popstar Taylor Swift avec le footballeur américain Travis Kelce ont démarré ce jeudi 2 juillet 2026 au Madison Square Garden. ...,https://www.lavenir.net/resizer/v2/EFHNPILXARGYJHYQTWGR27BMEI.jpg?auth=acd18a5c3bbe4d107c35aaf0111d093315361da9668342df3993578075d77396&width=1200&height=630&quality=85&focal=972%2C636,2026-07-03T12:30:51Z,http://web.archive.org/web/20260704032858/https://www.lavenir.net/culture/2026/07/03/effervescence-a-new-york-pour-le-mariage-de-taylor-swift-avec-le-footballeur-americain-travis-kelce-les-prestigieux-invites-prives-de-portable-MUD5SXEV3NGC3LFIHAAH7QWEY4/,"Selon la presse américaine, qui feuilletonne depuis des semaines sur cet événement qui n'a jamais été confirmé officiellement, un premier dîner doit rassembler une centaine de personnes, avant d'autr… [+1424 chars]",,fr,'Travis Kelce'
https://www.courrierinternational.com/article/vu-de-teheran-l-iran-met-en-scene-les-plus-grandes-funerailles-du-siecle-pour-ali-khamenei_246496,https://www.courrierinternational.com/article/vu-de-teheran-l-iran-met-en-scene-les-plus-grandes-funerailles-du-siecle-pour-ali-khamenei_246496,0,www.courrierinternational.com,L’Iran met en scène les “plus grandes funérailles du siècle” pour Ali Khamenei,"Le cercueil de l’ancien guide suprême iranien, tué le 28 février par des frappes américano-israéliennes, est exposé depuis vendredi 3 juin à Téhéran avant d’être transporté dans les hauts lieux du chiisme, jusqu’en Irak. Le régime présente cet hommage nationa…",https://focus.courrierinternational.com/2026/07/03/0/0/5500/3666/1200/630/60/0/b80849b_ftp-1-k5sxughhnl9x-2026-07-03t035610z-1434491002-rc236ma3pq26-rtrmadp-3-iran-crisis-khamenei.JPG,2026-07-03T12:51:28Z,,"La République islamique dIran lance samedi 4 juillet les funérailles de lancien guide suprême, layatollah Ali Khamenei, tué le 28 février dernier au premier jour de la dernière guerre lancée par les … [+1083 chars]",,fr,'Ali Khamenei'
