index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.ledauphine.com/societe/2026/06/01/florence-foresti-kad-merad-et-la-coupe-du-monde-1986-a-l-agenda-du-mois-de-juin,https://www.ledauphine.com/societe/2026/06/01/florence-foresti-kad-merad-et-la-coupe-du-monde-1986-a-l-agenda-du-mois-de-juin,0,www.ledauphine.com,"Streaming. Florence Foresti, Kad Merad et la Coupe du Monde 1986 à l'agenda du mois de juin","Au programme de l'agenda du mois de juin sur les plateformes légales, Hakim Jemili, Florence Foresti, Kad Merad et Laura Felpin réunie dans une comédie familiale détonnante, mais aussi un film sur la Coupe du Monde au Mexique... Celle de 1986.",https://cdn-s-www.ledauphine.com/images/20836980-472C-4A1F-AAED-7800C36B1BD1/FB1200/photo-1779742939.jpg,2026-06-01T06:30:00Z,http://web.archive.org/web/20260602015819/https://www.ledauphine.com/societe/2026/06/01/florence-foresti-kad-merad-et-la-coupe-du-monde-1986-a-l-agenda-du-mois-de-juin,"Vendredi 5 juin sur Apple TV : la série Cape Fear - Les Nerfs à Vif
Après le roman Un monstre à abattre de John D. MacDonald, après le film Les Nerfs à vif avec Gregory Peck et Robert Mitchum de 196… [+6467 chars]",,fr,'Javier Bardem'
https://www.presse-citron.net/netflix-hbo-max-prime-video-disney-quelles-sont-les-series-a-voir-en-juin-2026/,https://www.presse-citron.net/netflix-hbo-max-prime-video-disney-quelles-sont-les-series-a-voir-en-juin-2026/,0,www.presse-citron.net,"Netflix, HBO Max, Prime Video, Disney+ : quelles sont les séries à voir en juin 2026 ?",Qui dit nouveau mois dit forcément nouveautés du côté des plateformes de streaming. Voici notre sélection des séries à ne pas manquer ce mois-ci.,https://www.presse-citron.net/app/uploads/2026/05/series-juin-2026-1600x900.jpg,2026-06-01T08:02:37Z,,"Alors que la chaleur des derniers jours nous étouffe, on ne rêve que dune chose : senfermer dans le noir complet et sinstaller bien confortablement devant une série. Cela tombe bien : le mois de juin… [+4134 chars]",,fr,'HBO Max'
https://dailygeekshow.com/?p=1009932,https://dailygeekshow.com/?p=1009932,0,dailygeekshow.com,Cette série culte a convaincu Nicolas Cage d’accepter de jouer dans Spider-Noir,"Qui aurait cru que Nicolas Cage serait l’acteur parfait pour jouer dans Spider-Noir ? C’est une série populaire qui lui a donné envie.
The post Cette série culte a convaincu Nicolas Cage d’accepter de jouer dans Spider-Noir appeared first on Daily Geek Show.",https://dailygeekshow.com/wp-content/uploads/2026/05/une-spider-noir.jpg,2026-06-01T09:56:00Z,,"Prime Video
Qui aurait cru que Nicolas Cage serait lacteur parfait pour jouer dans Spider-Noir ? Pourtant, lacteur na jamais eu envie de jouer pour le petit écran. Cest en découvrant une série popul… [+2757 chars]",,fr,'Nicolas Cage'
https://www.begeek.fr/un-thriller-daction-culte-des-annees-70-revisite-par-hollywood-avec-nicolas-cage-en-vedette-432960,https://www.begeek.fr/un-thriller-daction-culte-des-annees-70-revisite-par-hollywood-avec-nicolas-cage-en-vedette-432960,0,www.begeek.fr,Un thriller d’action culte des années 70 revisité par Hollywood avec Nicolas Cage en vedette,"Un film d’action culte des années 1970 a connu une nouvelle vie à Hollywood grâce à un remake mettant en vedette Nicolas Cage, apportant ainsi une touche moderne et spectaculaire à cette œuvre originale très appréciée des amateurs du genre.",https://www.begeek.fr/app/uploads/2026/05/60-secondes-chrono.jpg,2026-06-01T20:00:32Z,,"Un film daction culte des années 1970 a connu une nouvelle vie à Hollywood grâce à un remake mettant en vedette Nicolas Cage, apportant ainsi une touche moderne et spectaculaire à cette uvre original… [+3418 chars]",,fr,'Nicolas Cage'
https://www.begeek.fr/pour-nicolas-cage-star-de-spider-noir-voici-le-meilleur-interprete-de-spider-man-432987,https://www.begeek.fr/pour-nicolas-cage-star-de-spider-noir-voici-le-meilleur-interprete-de-spider-man-432987,0,www.begeek.fr,"Pour Nicolas Cage, star de Spider-Noir, voici le meilleur interprète de Spider-Man","Nicolas Cage, célèbre pour avoir prêté sa voix au personnage de Spider-Noir dans l’univers Spider-Man, s’est récemment exprimé sur ses préférences en matière d’interprètes de l’homme-araignée, révélant selon lui le meilleur acteur ayant incarné le super-héros.",https://www.begeek.fr/app/uploads/2026/02/Spider-Noir.jpg,2026-06-02T09:00:22Z,,"Nicolas Cage, célèbre pour avoir prêté sa voix au personnage de Spider-Noir dans lunivers Spider-Man, sest récemment exprimé sur ses préférences en matière dinterprètes de lhomme-araignée, révélant s… [+2835 chars]",,fr,'Nicolas Cage'
https://www.lexpress.fr/secret-defense/de-limmobilier-au-renseignement-bill-pulte-le-choix-controverse-de-donald-trump-pour-diriger-la-cia-4CRQSQ6AWNE6NEBKLXSZA7IPHI/,https://www.lexpress.fr/secret-defense/de-limmobilier-au-renseignement-bill-pulte-le-choix-controverse-de-donald-trump-pour-diriger-la-cia-4CRQSQ6AWNE6NEBKLXSZA7IPHI/,0,www.lexpress.fr,"De l’immobilier au renseignement : Bill Pulte, le choix controversé de Donald Trump pour diriger la CIA","Le président américain a annoncé mardi sur son réseau social la nomination de l'un de ses proches, spécialiste en matière de financement de logement, mais novice sur le thème de la sécurité, à la tête des services de renseignement américain.",https://www.lexpress.fr/resizer/v2/BIQXCQFXUJHEPAMQRSHICI3PME.JPG?auth=41e56bd7a7aba8e1586755fa8bc20efd4ec3753cdebd42f8f58a9cfd54c7e800&width=1200&height=630&quality=85&focal=3629%2C2395,2026-06-03T09:25:40Z,,Les bons amis font les bons comptes. Le poste de directeur par intérim du renseignement national américain sera désormais occupé par l'actuel responsable de l'Agence fédérale du financement des logem… [+4658 chars],,fr,'Donald Trump'
https://www.20minutes.fr/monde/etats-unis/4227180-20260604-etats-unis-position-affaiblie-pourquoi-vote-contre-guerre-iran-camouflet-trump,https://www.20minutes.fr/monde/etats-unis/4227180-20260604-etats-unis-position-affaiblie-pourquoi-vote-contre-guerre-iran-camouflet-trump,0,www.20minutes.fr,Etats-Unis : « Sa position est affaiblie »… Pourquoi le vote contre la guerre en Iran est un « camouflet » pour Trump,La Chambre des représentants a adopté une résolution ordonnant un retrait des troupes américaines engagées depuis fin février en Iran grâce aux voix de quatre élus républicains,https://img.20mn.fr/YvWbl25mSSOYVAGeiyYs1yk/1444x920_le-president-americain-donald-trump-s-adresse-a-la-presse-dans-le-bureau-ovale-de-la-maison-blanche-a-washington-dc-le-3-juin-2026-photo-de-mandel-ngan-afp,2026-06-04T15:15:35Z,http://web.archive.org/web/20260604224250/https://www.20minutes.fr/monde/etats-unis/4227180-20260604-etats-unis-position-affaiblie-pourquoi-vote-contre-guerre-iran-camouflet-trump,"Sale semaine pour Donald Trump. Après un clash avec son allié Benyamin Netanyahou lundi, le président américain doit maintenant composer avec la désapprobation délus du Congrès sur la guerre en Iran,… [+4671 chars]",,fr,'Bill Cassidy'
https://www.lavenir.net/actu/monde/2026/06/05/nouveau-scandale-lex-prince-andrew-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-3O72NDKMIJFBBBDPUQHSWXVDD4/,https://www.lavenir.net/actu/monde/2026/06/05/nouveau-scandale-lex-prince-andrew-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-3O72NDKMIJFBBBDPUQHSWXVDD4/,0,www.lavenir.net,Nouveau scandale: l'ex-prince Andrew sous-louait des cottages dans la résidence où lui ne payait pas de loyer,"L'ex-prince Andrew, frère du roi Charles III, a perçu pendant des années des revenus pour des cottages qu'il sous-louait dans la résidence royale où il vivait lui-même sans payer de loyer, révèle vendredi un rapport du contrôleur des comptes britanniques. ...",https://www.lavenir.net/resizer/v2/PWURU5J2QJCUHA54KVZCDW37GU.jpg?auth=9e4cbb790ab17de08e7beeba4704e64cabe7c15f4ad5269cbf1f12d236aa872e&width=1200&height=630&quality=85&focal=1490%2C993,2026-06-05T05:13:30Z,http://web.archive.org/web/20260606105610/https://www.lavenir.net/actu/monde/2026/06/05/nouveau-scandale-lex-prince-andrew-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-3O72NDKMIJFBBBDPUQHSWXVDD4/,"""Trois cottages sur le domaine du Royal Lodge ont été sous-loués"", avec des ""revenus issus de cette sous-location versés à Andrew Mountbatten-Windsor"", qui lui-même ne payait pas de loyer pour occupe… [+1547 chars]",,fr,'prince Andrew'
https://www.dhnet.be/actu/monde/2026/06/05/nouvelles-revelations-sur-andrew-mountbatten-windsor-lex-prince-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-7BRWARMM4FEUDDD2Y4GW5ACB6A/,https://www.dhnet.be/actu/monde/2026/06/05/nouvelles-revelations-sur-andrew-mountbatten-windsor-lex-prince-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-7BRWARMM4FEUDDD2Y4GW5ACB6A/,0,www.dhnet.be,Nouvelles révélations sur Andrew Mountbatten-Windsor: l'ex-prince sous-louait des cottages dans la résidence où lui ne payait pas de loyer,"Une enquête révèle qu'Andrew Mountbatten-Windsor a perçu un loyer sur des biens qu'il sous-louait, alors qu'il ne payait lui-même pas de loyer pour ceux-ci. ...",https://www.dhnet.be/resizer/v2/O4ZYIVGLDJH7XLCFTBSO6ANDRE.jpg?auth=17ae2fe8174e308d80212c70c13f62b875999371dae4a6e1029ba53578f5ec5b&width=1200&height=630&quality=85&focal=1725%2C725,2026-06-05T05:45:41Z,http://web.archive.org/web/20260606123412/https://www.dhnet.be/actu/monde/2026/06/05/nouvelles-revelations-sur-andrew-mountbatten-windsor-lex-prince-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-7BRWARMM4FEUDDD2Y4GW5ACB6A/,"Pour occuper cette résidence où il cohabitait avec son ex-épouse Sarah Ferguson, il avait initialement payé une prime d'1 million de livres, et s'était engagé à dépenser 7,5 millions de livres (8,6 m… [+2101 chars]",,fr,'Andrew Windsor'
https://www.lalibre.be/international/europe/2026/06/05/le-prince-andrew-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-6E2VFXXWMNCATLYL5OSC66FK6U/,https://www.lalibre.be/international/europe/2026/06/05/le-prince-andrew-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-6E2VFXXWMNCATLYL5OSC66FK6U/,0,www.lalibre.be,Le prince Andrew sous-louait des cottages dans la résidence où lui ne payait pas de loyer,"L'ex-prince Andrew, frère du roi Charles III, a perçu pendant des années des revenus pour des cottages qu'il sous-louait dans la résidence royale où il vivait lui-même sans payer de loyer, révèle vendredi un rapport du contrôleur des comptes britanniques. ...",https://www.lalibre.be/resizer/v2/O4ZYIVGLDJH7XLCFTBSO6ANDRE.jpg?auth=17ae2fe8174e308d80212c70c13f62b875999371dae4a6e1029ba53578f5ec5b&width=1200&height=630&quality=85&focal=1250%2C833,2026-06-05T06:17:15Z,http://web.archive.org/web/20260605210243/https://www.lalibre.be/international/europe/2026/06/05/le-prince-andrew-sous-louait-des-cottages-dans-la-residence-ou-lui-ne-payait-pas-de-loyer-6E2VFXXWMNCATLYL5OSC66FK6U/,"""Trois cottages sur le domaine du Royal Lodge ont été sous-loués"", avec des ""revenus issus de cette sous-location versés à Andrew Mountbatten-Windsor"", qui lui-même ne payait pas de loyer pour occupe… [+1834 chars]",,fr,'Charles III'
