,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,306
États-Unis,États-Unis,MISC,6.8664669913419925,15.760937229437234,fr,82
Trump,Trump,MISC,,,fr,69
Etats-Unis,Etats-Unis,MISC,1.049812067099567,4.345261904761905,fr,43
Premier ministre,Premier ministre,MISC,,,fr,31
Premier,Premier,MISC,,,fr,28
Coupe du monde,Coupe du monde,MISC,,,fr,21
lAssemblée,lAssemblée,MISC,,,fr,20
Le Premier ministre,Le Premier ministre,MISC,,,fr,17
Evian,Evian,MISC,,,fr,16
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,15
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,15
Orient,Orient,MISC,,,fr,15
LFI,LFI,MISC,,,fr,14
HuffPost,HuffPost,MISC,,,fr,14
HBO Max,HBO Max,MISC,0.40951785714285716,1.1519642857142858,fr,13
Jean,Jean,MISC,2.6021969696969696,1.5912878787878786,fr,12
20 Minutes,20 Minutes,MISC,,,fr,11
Ça,Ça,MISC,,,fr,10
Extrême-Orient,Extrême-Orient,MISC,,,fr,9
Maison-Blanche,Maison-Blanche,MISC,,,fr,9
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,9
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,7
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,7
Moyen-Orient,Moyen-Orient,MISC,,,fr,7
Infos,Infos,MISC,-0.10851190476190481,0.6618452380952381,fr,6
Knicks,Knicks,MISC,,,fr,6
lAngleterre,lAngleterre,MISC,,,fr,6
CNews,CNews,MISC,,,fr,6
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
Aurra Markets,Aurra Markets,MISC,,,fr,6
The Big Bang Theory,The Big Bang Theory,MISC,,,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
Français,Français,MISC,0.02446258503401361,0.028877551020408163,fr,5
lÉlysée,lÉlysée,MISC,,,fr,5
Moyen,Moyen,MISC,,,fr,5
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,5
Écologistes,Écologistes,MISC,,,fr,5
4V,4V,MISC,,,fr,5
Congrès,Congrès,MISC,,,fr,5
G7 ,G7 ,MISC,,,fr,4
OpenAI,OpenAI,MISC,,,fr,4
Vidéo,Vidéo,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
attentat de Nice,attentat de Nice,MISC,,,fr,4
Epstein Files,Epstein Files,MISC,0.395,0.43750000000000006,fr,4
Saint-Etienne,Saint-Etienne,MISC,,,fr,4
ça,ça,MISC,,,fr,4
dOrmuz,dOrmuz,MISC,,,fr,4
VivaTech,VivaTech,MISC,,,fr,4
Renaissance,Renaissance,MISC,,,fr,4
Armées,Armées,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Téhéran,Téhéran,MISC,-0.00197463768115942,0.01855072463768116,fr,4
Netflix,Netflix,MISC,,,fr,4
X,X,MISC,,,fr,4
10 Downing Street,10 Downing Street,MISC,,,fr,4
États-Unis et l'Iran,États-Unis et l'Iran,MISC,,,fr,3
c,c,MISC,,,fr,3
Donald Trump ,Donald Trump ,MISC,,,fr,3
Mondial,Mondial,MISC,0.039803030303030305,0.07015151515151516,fr,3
L’Événement,L’Événement,MISC,,,fr,3
G1,G1,MISC,,,fr,3
Incendies ,Incendies ,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
Albert Camus,Albert Camus,MISC,,,fr,3
Horizons,Horizons,MISC,,,fr,3
Ifop,Ifop,MISC,,,fr,3
Marine,Marine,MISC,,,fr,3
L'Odyssée,L'Odyssée,MISC,,,fr,3
Fête de la musique,Fête de la musique,MISC,,,fr,3
Inception,Inception,MISC,,,fr,3
The Odyssey,The Odyssey,MISC,,,fr,3
Rockstar Games,Rockstar Games,MISC,,,fr,3
The Observer,The Observer,MISC,,,fr,3
Ben,Ben,MISC,,,fr,3
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,3
L'Evénement,L'Evénement,MISC,,,fr,3
I am the boss,I am the boss,MISC,,,fr,3
GETTY,GETTY,MISC,,,fr,3
tribunal de Paris,tribunal de Paris,MISC,,,fr,3
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,3
MTV Video Music Awards,MTV Video Music Awards,MISC,,,fr,3
ex,ex,MISC,,,fr,3
Meta,Meta,MISC,,,fr,3
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,3
