,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,483
États-Unis,États-Unis,MISC,3.137899221889223,6.567412497225,fr,156
ICE,ICE,MISC,,,fr,152
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,145
Etats-Unis,Etats-Unis,MISC,1.0943836961649471,2.953282467532469,fr,131
Trump,Trump,MISC,,,fr,123
Orient,Orient,MISC,,,fr,69
Jean,Jean,MISC,,,fr,46
administration Trump,administration Trump,MISC,,,fr,45
Jeune Garde,Jeune Garde,MISC,,,fr,43
LFI,LFI,MISC,,,fr,40
lInstitut,lInstitut,MISC,,,fr,36
Moyen,Moyen,MISC,0.9979038600288599,2.008505681818182,fr,35
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,35
Moyen-Orient,Moyen-Orient,MISC,,,fr,33
lAssemblée,lAssemblée,MISC,,,fr,31
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,26
Epstein,Epstein,MISC,0.3372804232804234,0.8765416666666667,fr,26
Congrès,Congrès,MISC,,,fr,26
Premier ministre,Premier ministre,MISC,,,fr,24
Maison-Blanche,Maison-Blanche,MISC,0.9372301587301585,3.1839841269841274,fr,23
Bad Bunny,Bad Bunny,MISC,,,fr,22
Grammy Awards,Grammy Awards,MISC,,,fr,21
Renee Good,Renee Good,MISC,,,fr,18
X,X,MISC,,,fr,18
"REUTERS
","REUTERS
",MISC,,,fr,16
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,16
Ça,Ça,MISC,,,fr,16
Hongrois,Hongrois,MISC,,,fr,14
Premier,Premier,MISC,,,fr,14
Guerre en Iran,Guerre en Iran,MISC,,,fr,13
Parquet national financier,Parquet national financier,MISC,,,fr,13
Justice,Justice,MISC,,,fr,13
lUkraine,lUkraine,MISC,,,fr,11
Congrès américain,Congrès américain,MISC,,,fr,11
NPR,NPR,MISC,,,fr,10
DIVERGENCE,DIVERGENCE,MISC,,,fr,10
BRUNO AMSELLEM,BRUNO AMSELLEM,MISC,,,fr,10
No Kings,No Kings,MISC,,,fr,9
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,9
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,9
TGV,TGV,MISC,,,fr,9
Le Premier ministre,Le Premier ministre,MISC,,,fr,9
Fonction publique,Fonction publique,MISC,,,fr,8
