,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,363
États-Unis,États-Unis,MISC,2.4582079257548015,5.092011193667445,fr,104
Orient,Orient,MISC,,,fr,73
Trump,Trump,MISC,,,fr,72
Etats-Unis,Etats-Unis,MISC,1.4635632215007215,3.247098935786435,fr,69
Premier ministre,Premier ministre,MISC,,,fr,51
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,42
Moyen,Moyen,MISC,3.927012265512265,8.054340187590189,fr,36
Moyen-Orient,Moyen-Orient,MISC,,,fr,36
OpenAI,OpenAI,MISC,,,fr,33
HuffPost,HuffPost,MISC,,,fr,28
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,26
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,25
Premier,Premier,MISC,,,fr,24
Melania Trump,Melania Trump,MISC,,,fr,23
Maison-Blanche,Maison-Blanche,MISC,2.154244227994228,5.678069264069263,fr,21
Elon Musk,Elon Musk,MISC,,,fr,19
X,X,MISC,,,fr,18
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,18
Hongrois,Hongrois,MISC,0.5435496031746033,1.6464900793650794,fr,18
Euphoria,Euphoria,MISC,0.6709415584415584,4.234581529581529,fr,15
ICE,ICE,MISC,,,fr,14
Guerre en Iran,Guerre en Iran,MISC,,,fr,14
20 Minutes,20 Minutes,MISC,,,fr,14
administration Trump,administration Trump,MISC,,,fr,13
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,12
Netflix,Netflix,MISC,,,fr,12
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,12
Congrès,Congrès,MISC,,,fr,11
Elections,Elections,MISC,,,fr,11
Pâques,Pâques,MISC,,,fr,10
Pierre,Pierre,MISC,0.05013095238095233,2.198809523809524,fr,10
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,10
LFI,LFI,MISC,,,fr,10
Le Premier ministre,Le Premier ministre,MISC,,,fr,9
Jean,Jean,MISC,,,fr,9
"Google Actualités
","Google Actualités
",MISC,,,fr,9
No Kings,No Kings,MISC,,,fr,9
Ça,Ça,MISC,,,fr,9
Facebook,Facebook,MISC,,,fr,8
guerre en Iran,guerre en Iran,MISC,,,fr,8
ChatGPT,ChatGPT,MISC,,,fr,8
La guerre en Iran,La guerre en Iran,MISC,,,fr,8
007 First Light,007 First Light,MISC,,,fr,7
lUkraine,lUkraine,MISC,,,fr,7
FR,FR,MISC,,,fr,7
Alert,Alert,MISC,,,fr,7
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,7
xAI,xAI,MISC,,,fr,6
»,»,MISC,0.062382478632478665,0.5621794871794872,fr,6
Renaissance,Renaissance,MISC,0.11489583333333332,0.2803819444444444,fr,6
dEuphoria,dEuphoria,MISC,,,fr,6
Challenges,Challenges,MISC,,,fr,5
Polymarket,Polymarket,MISC,0.44166666666666665,1.0652380952380953,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
20 Heures,20 Heures,MISC,,,fr,5
dOrmuz,dOrmuz,MISC,,,fr,5
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,5
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,5
MAGA,MAGA,MISC,,,fr,5
Donald,Donald,MISC,0.4329076479076479,0.8472005772005773,fr,5
lAssemblée,lAssemblée,MISC,,,fr,5
Spice Girl,Spice Girl,MISC,,,fr,5
Justice,Justice,MISC,,,fr,5
Epstein Files,Epstein Files,MISC,,,fr,5
dEtat,dEtat,MISC,,,fr,4
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,4
La Première dame des États-Unis,La Première dame des États-Unis,MISC,,,fr,4
Horizons,Horizons,MISC,0.0746212121212121,0.2246969696969697,fr,4
Algérie ,Algérie ,MISC,,,fr,4
Donald Trump ,Donald Trump ,MISC,,,fr,4
DZ Mafia,DZ Mafia,MISC,,,fr,4
Maga,Maga,MISC,,,fr,4
guerre ,guerre ,MISC,,,fr,4
Congrès américain,Congrès américain,MISC,,,fr,4
dIsraël,dIsraël,MISC,,,fr,4
Armées,Armées,MISC,,,fr,4
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,4
cheval de Troie,cheval de Troie,MISC,,,fr,4
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,4
Français,Français,MISC,0.03746031746031746,0.03194444444444445,fr,4
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,4
HBO Max,HBO Max,MISC,-0.12231944444444444,0.26472222222222225,fr,4
guerre au Moyen,guerre au Moyen,MISC,,,fr,4
â€,â€,MISC,,,fr,4
Ã,Ã,MISC,,,fr,4
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,4
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,4
guerre du Vietnam,guerre du Vietnam,MISC,,,fr,3
Fox News,Fox News,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,,,fr,3
Faible QI,Faible QI,MISC,,,fr,3
Europa,Europa,MISC,,,fr,3
LAssemblée,LAssemblée,MISC,,,fr,3
Tyson Fury,Tyson Fury,MISC,0.21962500000000004,0.34875,fr,3
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,3
Diplomatie,Diplomatie,MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
D4vd,D4vd,MISC,,,fr,3
007 First Light ,007 First Light ,MISC,,,fr,3
so,so,MISC,,,fr,3
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,3
EPR,EPR,MISC,,,fr,3
Orban ,Orban ,MISC,,,fr,3
place Rouge,place Rouge,MISC,-0.3026190476190476,0.5869047619047619,fr,3
La guerre,La guerre,MISC,,,fr,3
Donald Trump limoge,Donald Trump limoge,MISC,,,fr,3
mÃªme,mÃªme,MISC,,,fr,3
The Economist,The Economist,MISC,,,fr,3
ex,ex,MISC,,,fr,3
Décryptage,Décryptage,MISC,,,fr,3
Ayala,Ayala,MISC,,,fr,3
Internet,Internet,MISC,,,fr,3
La Première dame des Etats-Unis,La Première dame des Etats-Unis,MISC,,,fr,3
Russes,Russes,MISC,0.056402116402116405,0.18296296296296297,fr,3
Elabe,Elabe,MISC,,,fr,3
Game of Thrones,Game of Thrones,MISC,,,fr,3
messe de Pâques,messe de Pâques,MISC,,,fr,3
Mediapart,Mediapart,MISC,0.021527272727272728,0.018257575757575757,fr,3
Alerte enlèvement,Alerte enlèvement,MISC,,,fr,3
Twitter,Twitter,MISC,,,fr,3
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,3
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,3
iOS,iOS,MISC,,,fr,3
Premier ministre slovaque,Premier ministre slovaque,MISC,,,fr,2
Micron,Micron,MISC,,,fr,2
Renaissance sans véritable opposition,Renaissance sans véritable opposition,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,2
Starmer,Starmer,MISC,,,fr,2
Vidéo,Vidéo,MISC,,,fr,2
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Festival de Cannes,Festival de Cannes,MISC,,,fr,2
Vingt-sept,Vingt-sept,MISC,,,fr,2
Nvidia,Nvidia,MISC,0.12,0.30000000000000004,fr,2
Les Engagés,Les Engagés,MISC,,,fr,2
Trump ,Trump ,MISC,-0.023238095238095224,0.44666666666666666,fr,2
Les Informés débattent de l'actualité autour,Les Informés débattent de l'actualité autour,MISC,,,fr,2
Vendredi,Vendredi,MISC,,,fr,2
Standard Range,Standard Range,MISC,,,fr,2
Linux,Linux,MISC,,,fr,2
Premier ministre en Hongrie,Premier ministre en Hongrie,MISC,,,fr,2
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,2
LUnion,LUnion,MISC,,,fr,2
Fête du Travail,Fête du Travail,MISC,,,fr,2
Russe,Russe,MISC,0.025000000000000005,0.06666666666666667,fr,2
Premier ministre de Hongrie,Premier ministre de Hongrie,MISC,,,fr,2
LR,LR,MISC,,,fr,2
Telex,Telex,MISC,,,fr,2
dEurope,dEurope,MISC,,,fr,2
Floralies,Floralies,MISC,0.56,0.5,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
Le Premier ministre polonais,Le Premier ministre polonais,MISC,,,fr,2
Sleepy Joe”,Sleepy Joe”,MISC,,,fr,2
Premier min,Premier min,MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
Église orthodoxe,Église orthodoxe,MISC,,,fr,2
Parquet national financier,Parquet national financier,MISC,,,fr,2
USS,USS,MISC,,,fr,2
dApple,dApple,MISC,,,fr,2
Project 007,Project 007,MISC,,,fr,2
PC,PC,MISC,,,fr,2
Etats-Unis »,Etats-Unis »,MISC,,,fr,2
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,2
Premier ministre nationaliste,Premier ministre nationaliste,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
Politico,Politico,MISC,-0.03784615384615385,0.3138461538461539,fr,2
Hongrie ,Hongrie ,MISC,,,fr,2
DHS,DHS,MISC,,,fr,2
D,D,MISC,,,fr,2
Messi,Messi,MISC,0.19625,0.17,fr,2
Zidane,Zidane,MISC,,,fr,2
Direkt36,Direkt36,MISC,,,fr,2
NBC News,NBC News,MISC,,,fr,2
Etats-Unis ,Etats-Unis ,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
dune,dune,MISC,,,fr,2
lAllemagne nazie,lAllemagne nazie,MISC,,,fr,2
Le chant du cygne,Le chant du cygne,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
Congrès américain 152,Congrès américain 152,MISC,,,fr,2
Narnia,Narnia,MISC,,,fr,2
Boeing 747,Boeing 747,MISC,,,fr,2
Premier Ministre,Premier Ministre,MISC,,,fr,2
Termes,Termes,MISC,,,fr,2
