,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,551
ICE,ICE,MISC,,,fr,203
Etats-Unis,Etats-Unis,MISC,3.6117494588744594,8.020066558441558,fr,193
États-Unis,États-Unis,MISC,3.018288052503053,6.261432826895331,fr,165
Trump,Trump,MISC,,,fr,163
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,157
administration Trump,administration Trump,MISC,,,fr,70
Maduro,Maduro,MISC,1.2364854797979798,2.7354456168831165,fr,57
Jean,Jean,MISC,,,fr,47
lAssemblée,lAssemblée,MISC,,,fr,44
Jeune Garde,Jeune Garde,MISC,,,fr,42
Saint-Tropez,Saint-Tropez,MISC,,,fr,37
LFI,LFI,MISC,,,fr,36
lInstitut,lInstitut,MISC,,,fr,36
Congrès,Congrès,MISC,,,fr,32
Renee Good,Renee Good,MISC,,,fr,30
Noël,Noël,MISC,,,fr,29
Epstein,Epstein,MISC,0.37950264550264556,0.9612638888888886,fr,28
Orient,Orient,MISC,,,fr,27
"REUTERS
","REUTERS
",MISC,,,fr,24
Bad Bunny,Bad Bunny,MISC,,,fr,22
Grammy Awards,Grammy Awards,MISC,,,fr,21
Premier ministre,Premier ministre,MISC,,,fr,20
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,18
Premier,Premier,MISC,,,fr,17
X,X,MISC,,,fr,17
Moyen-Orient,Moyen-Orient,MISC,,,fr,16
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,16
Maison-Blanche,Maison-Blanche,MISC,0.616521645021645,2.361194083694084,fr,15
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,14
Dieu,Dieu,MISC,,,fr,13
Ça,Ça,MISC,,,fr,13
Congrès américain,Congrès américain,MISC,,,fr,13
Justice,Justice,MISC,,,fr,13
Moyen,Moyen,MISC,0.42364886964886955,1.20982683982684,fr,13
Parquet national financier,Parquet national financier,MISC,,,fr,13
Netflix,Netflix,MISC,,,fr,12
Fondation,Fondation,MISC,,,fr,11
DIVERGENCE,DIVERGENCE,MISC,,,fr,11
ladministration Trump,ladministration Trump,MISC,,,fr,11
Le Premier ministre,Le Premier ministre,MISC,,,fr,10
Premiers ministres,Premiers ministres,MISC,,,fr,10
BRUNO AMSELLEM,BRUNO AMSELLEM,MISC,,,fr,10
gouvernement Trump,gouvernement Trump,MISC,,,fr,10
NPR,NPR,MISC,,,fr,10
TGV,TGV,MISC,,,fr,9
Polymarket,Polymarket,MISC,0.6413571428571428,1.8498809523809525,fr,9
Donald Trump ,Donald Trump ,MISC,,,fr,9
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,9
lEurope,lEurope,MISC,,,fr,8
lUkraine,lUkraine,MISC,,,fr,8
GETTY,GETTY,MISC,,,fr,8
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,7
Français,Français,MISC,0.03527462121212121,0.03162898113790971,fr,7
La Jeune Garde,La Jeune Garde,MISC,,,fr,7
Golden Globes,Golden Globes,MISC,,,fr,7
Elon Musk,Elon Musk,MISC,,,fr,7
Epstein Files,Epstein Files,MISC,0.20497619047619045,0.22520833333333334,fr,7
C,C,MISC,,,fr,7
Internet,Internet,MISC,,,fr,7
Vanity Fair,Vanity Fair,MISC,,,fr,6
PNF,PNF,MISC,,,fr,6
Star Wars,Star Wars,MISC,,,fr,6
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,6
Renée Good,Renée Good,MISC,,,fr,6
Entretien de Jean,Entretien de Jean,MISC,,,fr,6
Epstein files,Epstein files,MISC,0.23625,0.5258928571428572,fr,6
Boss,Boss,MISC,,,fr,6
STEPHANE,STEPHANE,MISC,,,fr,6
dune,dune,MISC,,,fr,6
SAKUTIN,SAKUTIN,MISC,,,fr,6
Insurrection Act,Insurrection Act,MISC,,,fr,6
République,République,MISC,0.009333333333333338,0.065,fr,5
prix Pulitzer,prix Pulitzer,MISC,,,fr,5
Epstein ,Epstein ,MISC,0.41023809523809524,0.8585714285714285,fr,5
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,5
Super Bowl,Super Bowl,MISC,,,fr,5
La Madrague,La Madrague,MISC,,,fr,5
fondation Nobel,fondation Nobel,MISC,,,fr,5
Fortnite,Fortnite,MISC,,,fr,5
dEtat,dEtat,MISC,,,fr,5
Fondation Brigitte Bardot,Fondation Brigitte Bardot,MISC,,,fr,4
Vendredi,Vendredi,MISC,,,fr,4
c,c,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
Rockstar Games,Rockstar Games,MISC,,,fr,4
"AFP
","AFP
",MISC,,,fr,4
LECOCQ,LECOCQ,MISC,,,fr,4
prix Nobel de la paix 2025,prix Nobel de la paix 2025,MISC,,,fr,4
Jeune Garde ,Jeune Garde ,MISC,,,fr,4
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,4
EVELYN,EVELYN,MISC,,,fr,4
Gouvernement,Gouvernement,MISC,,,fr,4
LOEB,LOEB,MISC,0.46673333333333333,0.4643333333333333,fr,4
Crise agricole :,Crise agricole :,MISC,,,fr,4
Nouveau-Mexique,Nouveau-Mexique,MISC,,,fr,4
Crise agricole ,Crise agricole ,MISC,,,fr,4
