,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,508
Trump,Trump,MISC,,,fr,187
Etats-Unis,Etats-Unis,MISC,3.0087488215488207,6.881800384800381,fr,120
États-Unis,États-Unis,MISC,2.7503402717652707,8.416100408850411,fr,104
lAssemblée,lAssemblée,MISC,2.3780240211177706,3.9741535755910755,fr,60
Maduro,Maduro,MISC,1.4194012746512747,3.1040650553150555,fr,45
Noël,Noël,MISC,,,fr,44
Premier ministre,Premier ministre,MISC,,,fr,43
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,43
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,37
Saint-Tropez,Saint-Tropez,MISC,,,fr,37
Pierre,Pierre,MISC,,,fr,31
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,27
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,26
administration Trump,administration Trump,MISC,,,fr,26
Renaissance,Renaissance,MISC,0.4222169312169312,2.397361111111111,fr,23
Le Premier ministre,Le Premier ministre,MISC,,,fr,22
Congrès,Congrès,MISC,,,fr,21
Wikipédia,Wikipédia,MISC,,,fr,19
Congrès américain,Congrès américain,MISC,,,fr,19
lUkraine,lUkraine,MISC,,,fr,17
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,15
"REUTERS
","REUTERS
",MISC,,,fr,15
X,X,MISC,,,fr,15
Premier,Premier,MISC,,,fr,15
lAlgérie,lAlgérie,MISC,,,fr,14
Elon Musk,Elon Musk,MISC,,,fr,14
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,14
Dieu,Dieu,MISC,,,fr,13
Grokipedia,Grokipedia,MISC,0.31537499999999996,0.36124999999999996,fr,12
Fondation,Fondation,MISC,,,fr,11
Premiers ministres,Premiers ministres,MISC,,,fr,11
Epstein,Epstein,MISC,0.38155158730158734,2.535763888888889,fr,10
Ça,Ça,MISC,,,fr,10
Maison-Blanche,Maison-Blanche,MISC,0.6748214285714287,1.9199837662337664,fr,10
lEtat,lEtat,MISC,0.1615299422799423,0.41556818181818184,fr,9
xAI,xAI,MISC,,,fr,9
Bad Bunny,Bad Bunny,MISC,,,fr,9
lIntérieur,lIntérieur,MISC,,,fr,9
Gmail,Gmail,MISC,,,fr,9
Horizons,Horizons,MISC,0.5788194444444444,0.8430555555555556,fr,9
20 Minutes,20 Minutes,MISC,,,fr,8
Nobel,Nobel,MISC,,,fr,8
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,8
Misery,Misery,MISC,,,fr,8
Algérie ,Algérie ,MISC,0.9698333333333333,1.5236904761904762,fr,8
Russes,Russes,MISC,0.05615662931839403,0.12878618113912232,fr,7
REUTERS,REUTERS,MISC,,,fr,7
Siri,Siri,MISC,0.7035714285714286,0.44999999999999996,fr,7
prix Nobel,prix Nobel,MISC,,,fr,7
Man of Tomorrow,Man of Tomorrow,MISC,,,fr,7
CHRONIQUE,CHRONIQUE,MISC,,,fr,7
dAlger,dAlger,MISC,,,fr,7
gouvernement Trump,gouvernement Trump,MISC,,,fr,7
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,7
Netflix,Netflix,MISC,,,fr,6
GTA,GTA,MISC,,,fr,6
Prime Video,Prime Video,MISC,,,fr,6
Super Bowl,Super Bowl,MISC,,,fr,6
Français,Français,MISC,0.027889880952380954,0.030907738095238103,fr,6
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,6
»,»,MISC,0.18249305555555556,0.2678125,fr,6
Vanity Fair,Vanity Fair,MISC,,,fr,6
LFI,LFI,MISC,,,fr,6
Challenges,Challenges,MISC,,,fr,6
LR,LR,MISC,,,fr,6
La Madrague,La Madrague,MISC,,,fr,5
Palestiniens,Palestiniens,MISC,,,fr,5
Internet,Internet,MISC,,,fr,5
Le Diable s’habille,Le Diable s’habille,MISC,,,fr,5
Superman,Superman,MISC,,,fr,5
ChatGPT,ChatGPT,MISC,,,fr,5
prix Nobel de la paix 2025,prix Nobel de la paix 2025,MISC,,,fr,5
Jean,Jean,MISC,,,fr,5
Explications,Explications,MISC,,,fr,5
C,C,MISC,,,fr,5
lÉlysée,lÉlysée,MISC,,,fr,5
guerre »,guerre »,MISC,,,fr,5
GETTY,GETTY,MISC,,,fr,5
MAGA,MAGA,MISC,,,fr,5
fondation Nobel,fondation Nobel,MISC,,,fr,5
Maga,Maga,MISC,,,fr,5
Coupe du monde,Coupe du monde,MISC,,,fr,5
AmericaFest,AmericaFest,MISC,,,fr,4
Première,Première,MISC,,,fr,4
Prix Nobel de la paix,Prix Nobel de la paix,MISC,,,fr,4
Premier ministre français,Premier ministre français,MISC,,,fr,4
STEPHANE,STEPHANE,MISC,,,fr,4
Vendredi 31 octobre,Vendredi 31 octobre,MISC,,,fr,4
Crise agricole ,Crise agricole ,MISC,,,fr,4
DC,DC,MISC,,,fr,4
Zucman,Zucman,MISC,0.23930555555555558,0.5557929292929293,fr,4
Fondation Brigitte Bardot,Fondation Brigitte Bardot,MISC,,,fr,4
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
ouragan Melissa,ouragan Melissa,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Unes,Unes,MISC,,,fr,4
Grammy Awards,Grammy Awards,MISC,,,fr,4
New-Yorkais,New-Yorkais,MISC,,,fr,4
Crise agricole :,Crise agricole :,MISC,,,fr,4
Andrew,Andrew,MISC,-0.0675,0.30238095238095236,fr,3
ladministration Trump,ladministration Trump,MISC,,,fr,3
Fondation Brigitte,Fondation Brigitte,MISC,,,fr,3
Z,Z,MISC,,,fr,3
Lecornu 2,Lecornu 2,MISC,,,fr,3
Église,Église,MISC,,,fr,3
Narcotrafic ,Narcotrafic ,MISC,,,fr,3
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,3
Thanksgiving,Thanksgiving,MISC,,,fr,3
Le second quinquennat dEmmanuel Macron,Le second quinquennat dEmmanuel Macron,MISC,,,fr,3
LExpress,LExpress,MISC,,,fr,3
20 Heures,20 Heures,MISC,,,fr,3
Histoire,Histoire,MISC,,,fr,3
Capture de Nicolás Maduro,Capture de Nicolás Maduro,MISC,,,fr,3
Meta,Meta,MISC,,,fr,3
Mobstars Stories,Mobstars Stories,MISC,,,fr,3
Moyen,Moyen,MISC,0.6447916666666667,0.7125,fr,3
Donald Trump ,Donald Trump ,MISC,,,fr,3
DIVERGENCE,DIVERGENCE,MISC,,,fr,3
dEtat,dEtat,MISC,,,fr,3
So Foot,So Foot,MISC,,,fr,3
Mondial,Mondial,MISC,,,fr,3
Justice,Justice,MISC,,,fr,3
Tebboune,Tebboune,MISC,,,fr,3
lEurope,lEurope,MISC,,,fr,3
Constitution,Constitution,MISC,,,fr,3
prix Nobel de physique,prix Nobel de physique,MISC,,,fr,3
prix Nobel de la,prix Nobel de la,MISC,,,fr,3
Horizons Renaissance,Horizons Renaissance,MISC,,,fr,3
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,3
Mondial-2026,Mondial-2026,MISC,,,fr,3
Ensemble pour la République,Ensemble pour la République,MISC,,,fr,3
Ipsos BVA,Ipsos BVA,MISC,,,fr,3
Sénat,Sénat,MISC,0.03894444444444444,0.1233888888888889,fr,3
"AFP
","AFP
",MISC,,,fr,3
République,République,MISC,0.010171428571428574,0.061857142857142854,fr,3
SAKUTIN,SAKUTIN,MISC,,,fr,3
Nobel de la paix,Nobel de la paix,MISC,,,fr,3
Nobel de la Paix,Nobel de la Paix,MISC,,,fr,3
Prix de la paix de la Fifa,Prix de la paix de la Fifa,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
V for Vendetta,V for Vendetta,MISC,,,fr,3
tribunal de,tribunal de,MISC,,,fr,3
dune,dune,MISC,,,fr,3
CECOT,CECOT,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
Variety,Variety,MISC,0.0,0.0,fr,2
Les tracteurs de la Coordination rurale,Les tracteurs de la Coordination rurale,MISC,,,fr,2
L’attaque des Etats-Unis,L’attaque des Etats-Unis,MISC,,,fr,2
La Tribune Dimanche »,La Tribune Dimanche »,MISC,,,fr,2
Ma,Ma,MISC,,,fr,2
ADAM,ADAM,MISC,,,fr,2
Le Diable shabille,Le Diable shabille,MISC,,,fr,2
Golden Globes,Golden Globes,MISC,,,fr,2
Make America great again,Make America great again,MISC,,,fr,2
Une de vos hebdos,Une de vos hebdos,MISC,,,fr,2
Bernard,Bernard,MISC,,,fr,2
Mediapart,Mediapart,MISC,0.01880263157894737,0.02006578947368421,fr,2
Nouvel An,Nouvel An,MISC,,,fr,2
Le Château de La Messardière,Le Château de La Messardière,MISC,,,fr,2
Latin Grammy Awards,Latin Grammy Awards,MISC,,,fr,2
L’Express,L’Express,MISC,,,fr,2
The Dark Knight,The Dark Knight,MISC,,,fr,2
Vérités mercredi 12 novembre,Vérités mercredi 12 novembre,MISC,,,fr,2
Une famille française,Une famille française,MISC,,,fr,2
Jeunes agriculteurs,Jeunes agriculteurs,MISC,,,fr,2
Soudain,Soudain,MISC,,,fr,2
Académie Goncourt,Académie Goncourt,MISC,,,fr,2
Merci !,Merci !,MISC,,,fr,2
Le Premier ministre français,Le Premier ministre français,MISC,,,fr,2
A Saint,A Saint,MISC,-0.08,0.15,fr,2
kidnapping de,kidnapping de,MISC,,,fr,2
Chaque matin,Chaque matin,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Radio Nova,Radio Nova,MISC,,,fr,2
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,2
DIRECT Attaque américaine,DIRECT Attaque américaine,MISC,,,fr,2
Diplomatie,Diplomatie,MISC,,,fr,2
Le Point,Le Point,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
Make America Great Again,Make America Great Again,MISC,,,fr,2
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,2
lAtlantique,lAtlantique,MISC,,,fr,2
Prix Nobel de la,Prix Nobel de la,MISC,,,fr,2
SUV,SUV,MISC,,,fr,2
tribunal de Tizi Ouzou,tribunal de Tizi Ouzou,MISC,,,fr,2
Somaliens,Somaliens,MISC,,,fr,2
tribunal de Tizi,tribunal de Tizi,MISC,,,fr,2
Kiev,Kiev,MISC,0.004886363636363636,0.015435606060606061,fr,2
Off Investigation,Off Investigation,MISC,,,fr,2
Premier m,Premier m,MISC,,,fr,2
Foreign Office,Foreign Office,MISC,,,fr,2
GTA VI,GTA VI,MISC,,,fr,2
Rockstar Games,Rockstar Games,MISC,,,fr,2
prix Nobel de la paix mercredi,prix Nobel de la paix mercredi,MISC,,,fr,2
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,2
Prix Nobel ,Prix Nobel ,MISC,,,fr,2
prix Nobel 2025,prix Nobel 2025,MISC,,,fr,2
Journée des Dupes,Journée des Dupes,MISC,,,fr,2
MobLand,MobLand,MISC,,,fr,2
The Gentlemen,The Gentlemen,MISC,,,fr,2
ELIZABETH FRANTZ,ELIZABETH FRANTZ,MISC,,,fr,2
Stand By Me,Stand By Me,MISC,,,fr,2
People,People,MISC,,,fr,2
Nick,Nick,MISC,,,fr,2
Spinal Tap,Spinal Tap,MISC,0.03133333333333332,0.43000000000000005,fr,2
Quand Harry,Quand Harry,MISC,,,fr,2
The Princess Bride,The Princess Bride,MISC,,,fr,2
Etats-,Etats-,MISC,,,fr,2
JEAN,JEAN,MISC,,,fr,2
prix Nobel de la Paix,prix Nobel de la Paix,MISC,,,fr,2
Quand Harry rencontre Sally,Quand Harry rencontre Sally,MISC,,,fr,2
Oasis,Oasis,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
LEONARDO FERNANDEZ,LEONARDO FERNANDEZ,MISC,,,fr,2
Pulga,Pulga,MISC,,,fr,2
Gaza : force internationale,Gaza : force internationale,MISC,,,fr,2
La Servante écarlate,La Servante écarlate,MISC,,,fr,2
LÉlysée,LÉlysée,MISC,,,fr,2
c,c,MISC,,,fr,2
Trump ,Trump ,MISC,0.07500000000000002,0.5916666666666667,fr,2
F-35,F-35,MISC,,,fr,2
dArabie,dArabie,MISC,,,fr,2
Et Dieu,Et Dieu,MISC,,,fr,2
chatbot IA de xAI,chatbot IA de xAI,MISC,,,fr,2
politiqueTous,politiqueTous,MISC,,,fr,2
guerre des Contras,guerre des Contras,MISC,,,fr,2
Orient,Orient,MISC,,,fr,2
El País,El País,MISC,0.185,0.68625,fr,2
Le Mépris »,Le Mépris »,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
ex,ex,MISC,,,fr,2
coup d'État,coup d'État,MISC,,,fr,2
LUkraine,LUkraine,MISC,,,fr,2
Mépris,Mépris,MISC,,,fr,2
La Vérité,La Vérité,MISC,,,fr,2
États-Unis ,États-Unis ,MISC,,,fr,2
univers DC,univers DC,MISC,,,fr,2
Lanterns,Lanterns,MISC,,,fr,2
"En fait, cest une colleSébastien Lecornu","En fait, cest une colleSébastien Lecornu",MISC,,,fr,2
Talk,Talk,MISC,-0.037142857142857144,0.37142857142857144,fr,2
#FreeChristopheGleizes,#FreeChristopheGleizes,MISC,,,fr,2
Histoire de la franchise,Histoire de la franchise,MISC,,,fr,2
Q&R,Q&R,MISC,,,fr,2
"20 Heures"" de France 2","20 Heures"" de France 2",MISC,,,fr,2
lAssemblée Nationale,lAssemblée Nationale,MISC,,,fr,2
lAcadémie,lAcadémie,MISC,,,fr,2
Wikipedia,Wikipedia,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
Vice,Vice,MISC,,,fr,2
Dark Vador,Dark Vador,MISC,,,fr,2
Horizons de Paris,Horizons de Paris,MISC,,,fr,2
lInstitut,lInstitut,MISC,,,fr,2
Décryptage,Décryptage,MISC,,,fr,2
Horizons à la mairie de Paris,Horizons à la mairie de Paris,MISC,,,fr,2
Twitch,Twitch,MISC,0.0,0.0,fr,2
The Suicide Squad,The Suicide Squad,MISC,,,fr,2
LITTÉRATURE,LITTÉRATURE,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
L'affaire Madame,L'affaire Madame,MISC,,,fr,2
Dati,Dati,MISC,-0.04416666666666667,0.10595238095238095,fr,2
dOléron,dOléron,MISC,,,fr,2
Horizons Pierre,Horizons Pierre,MISC,,,fr,2
Fox News Tucker Carlson,Fox News Tucker Carlson,MISC,,,fr,2
lHôtel,lHôtel,MISC,,,fr,2
SWAG II,SWAG II,MISC,,,fr,2
Matignon,Matignon,MISC,-0.001291666666666666,0.004791666666666666,fr,2
Vendredi,Vendredi,MISC,0.30875,0.34875,fr,2
Coupe du Roi,Coupe du Roi,MISC,,,fr,2
Drive,Drive,MISC,,,fr,2
Proche-Orient,Proche-Orient,MISC,,,fr,2
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,2
Ryan Gosling,Ryan Gosling,MISC,,,fr,2
The Smashing Machine,The Smashing Machine,MISC,,,fr,2
Open Food Facts,Open Food Facts,MISC,,,fr,2
Al-Nassr,Al-Nassr,MISC,,,fr,2
dun,dun,MISC,,,fr,2
lAube,lAube,MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
Yuka,Yuka,MISC,,,fr,2
Projet de loi de finances,Projet de loi de finances,MISC,,,fr,2
Independence Day,Independence Day,MISC,,,fr,2
campagne pour Paris,campagne pour Paris,MISC,,,fr,1
Crise agricole : Ultimatum de Lula,Crise agricole : Ultimatum de Lula,MISC,,,fr,1
programme Erasmus,programme Erasmus,MISC,,,fr,1
221B Baker Street,221B Baker Street,MISC,,,fr,1
The Legacy of Quincy Jones”,The Legacy of Quincy Jones”,MISC,,,fr,1
Une tragédie dévastatrice,Une tragédie dévastatrice,MISC,,,fr,1
Make America Great,Make America Great,MISC,,,fr,1
lUnion europée,lUnion europée,MISC,,,fr,1
Rachida Dati na,Rachida Dati na,MISC,,,fr,1
Le Go,Le Go,MISC,,,fr,1
Erasmus ,Erasmus ,MISC,,,fr,1
Délire maniaco,Délire maniaco,MISC,,,fr,1
ANDY,ANDY,MISC,,,fr,1
Arri,Arri,MISC,,,fr,1
Being Charlie”,Being Charlie”,MISC,,,fr,1
Ré… Donald Trump,Ré… Donald Trump,MISC,,,fr,1
Oval,Oval,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
FACHE,FACHE,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Décentralisation ,Décentralisation ,MISC,,,fr,1
The Guardian,The Guardian,MISC,0.07125000000000001,0.06874999999999999,fr,1
Encouragements,Encouragements,MISC,,,fr,1
Vanity Fair ,Vanity Fair ,MISC,,,fr,1
Being Charlie,Being Charlie,MISC,,,fr,1
Donald Trump Donald Trump,Donald Trump Donald Trump,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Young Sherlock ,Young Sherlock ,MISC,,,fr,1
Vanity Fair»,Vanity Fair»,MISC,,,fr,1
administration Trump A,administration Trump A,MISC,,,fr,1
Y,Y,MISC,,,fr,1
Retour en images sur quelques moments forts d'une année écoulée riche,Retour en images sur quelques moments forts d'une année écoulée riche,MISC,,,fr,1
Action Tomb Raider,Action Tomb Raider,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
vidéoTomb Raider,vidéoTomb Raider,MISC,,,fr,1
Stratégie de sécurité nationale,Stratégie de sécurité nationale,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Ni,Ni,MISC,,,fr,1
EPR,EPR,MISC,,,fr,1
À quelques jours dune,À quelques jours dune,MISC,,,fr,1
"Monde
","Monde
",MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
Tomb Raider ,Tomb Raider ,MISC,,,fr,1
lAssembl,lAssembl,MISC,,,fr,1
PRISONERS FOR,PRISONERS FOR,MISC,,,fr,1
Boeing 747,Boeing 747,MISC,,,fr,1
La mémoire,La mémoire,MISC,,,fr,1
Est de la Maison,Est de la Maison,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
Candace Owens na,Candace Owens na,MISC,,,fr,1
Vatican ,Vatican ,MISC,,,fr,1
LIVE Action,LIVE Action,MISC,,,fr,1
Epstein files,Epstein files,MISC,,,fr,1
Attention,Attention,MISC,,,fr,1
Donald Trump ava,Donald Trump ava,MISC,,,fr,1
Young Sherlock,Young Sherlock,MISC,,,fr,1
Premier ministre d',Premier ministre d',MISC,,,fr,1
Renaissance et Horizons,Renaissance et Horizons,MISC,,,fr,1
Progrès»,Progrès»,MISC,,,fr,1
"Massages, passeports","Massages, passeports",MISC,,,fr,1
Sommet de l’UE,Sommet de l’UE,MISC,,,fr,1
sil na,sil na,MISC,,,fr,1
Jour J,Jour J,MISC,0.06666666666666665,0.3666666666666667,fr,1
MYOP,MYOP,MISC,,,fr,1
lHexagone,lHexagone,MISC,,,fr,1
Phoenix,Phoenix,MISC,0.17333333333333337,0.2611111111111111,fr,1
Premier min,Premier min,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
Maman,Maman,MISC,,,fr,1
Justice ,Justice ,MISC,,,fr,1
Éléments,Éléments,MISC,,,fr,1
Tim Cook,Tim Cook,MISC,,,fr,1
HANDOUT,HANDOUT,MISC,,,fr,1
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,1
Tokyo Donald Trump,Tokyo Donald Trump,MISC,,,fr,1
LIrrésistible North »,LIrrésistible North »,MISC,,,fr,1
Th,Th,MISC,,,fr,1
Quand Harry re,Quand Harry re,MISC,,,fr,1
Commission denquête sénatoriale,Commission denquête sénatoriale,MISC,,,fr,1
O,O,MISC,,,fr,1
Le Nobel de la paix,Le Nobel de la paix,MISC,,,fr,1
Prix Nobel de physique 2025,Prix Nobel de physique 2025,MISC,,,fr,1
Stop,Stop,MISC,,,fr,1
prix de la Banque de Suède,prix de la Banque de Suède,MISC,,,fr,1
Affaires étrangères,Affaires étrangères,MISC,,,fr,1
Monsieur Maduro,Monsieur Maduro,MISC,,,fr,1
"DIRECT, guerre en Ukraine |","DIRECT, guerre en Ukraine |",MISC,,,fr,1
Hit Me Hard And Soft ,Hit Me Hard And Soft ,MISC,,,fr,1
