,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,625
ICE,ICE,MISC,,,fr,204
Trump,Trump,MISC,,,fr,193
Etats-Unis,Etats-Unis,MISC,6.891858946608943,15.633298340548343,fr,191
États-Unis,États-Unis,MISC,2.26233840835091,4.548638061013064,fr,156
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,101
administration Trump,administration Trump,MISC,,,fr,69
Maduro,Maduro,MISC,1.0661883838383834,2.2533564935064927,fr,59
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,45
Saint-Tropez,Saint-Tropez,MISC,,,fr,37
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,32
lAssemblée,lAssemblée,MISC,,,fr,31
Noël,Noël,MISC,,,fr,31
Renee Good,Renee Good,MISC,,,fr,30
lInstitut,lInstitut,MISC,,,fr,29
"REUTERS
","REUTERS
",MISC,,,fr,27
Premier ministre,Premier ministre,MISC,,,fr,26
Congrès,Congrès,MISC,,,fr,23
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,22
Epstein,Epstein,MISC,0.21261269841269842,1.2469571428571427,fr,17
Le Premier ministre,Le Premier ministre,MISC,,,fr,15
lUkraine,lUkraine,MISC,,,fr,15
Premier,Premier,MISC,,,fr,14
Dieu,Dieu,MISC,,,fr,13
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,13
Maison-Blanche,Maison-Blanche,MISC,0.2861168831168831,0.9505988455988456,fr,13
Fondation,Fondation,MISC,,,fr,11
Premiers ministres,Premiers ministres,MISC,,,fr,10
Bad Bunny,Bad Bunny,MISC,,,fr,10
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,10
Parquet national financier,Parquet national financier,MISC,,,fr,10
Justice,Justice,MISC,,,fr,10
gouvernement Trump,gouvernement Trump,MISC,,,fr,10
Nobel,Nobel,MISC,,,fr,10
GTA,GTA,MISC,,,fr,9
ladministration Trump,ladministration Trump,MISC,,,fr,9
TGV,TGV,MISC,,,fr,9
Donald Trump ,Donald Trump ,MISC,,,fr,8
Ça,Ça,MISC,,,fr,8
Netflix,Netflix,MISC,,,fr,8
20 Minutes,20 Minutes,MISC,,,fr,8
GETTY,GETTY,MISC,,,fr,8
Jean,Jean,MISC,,,fr,8
Misery,Misery,MISC,,,fr,8
Grammy Awards,Grammy Awards,MISC,,,fr,8
X,X,MISC,,,fr,8
