,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,411
États-Unis,États-Unis,MISC,3.3582555448024216,6.664346939518818,fr,129
Trump,Trump,MISC,,,fr,88
Etats-Unis,Etats-Unis,MISC,1.0683411403411405,2.719633417508416,fr,87
Orient,Orient,MISC,,,fr,77
Premier ministre,Premier ministre,MISC,,,fr,46
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,45
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,41
Moyen,Moyen,MISC,2.0096172438672437,4.2110589826839835,fr,37
Moyen-Orient,Moyen-Orient,MISC,,,fr,37
OpenAI,OpenAI,MISC,,,fr,35
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,27
LFI,LFI,MISC,,,fr,27
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,26
Maison-Blanche,Maison-Blanche,MISC,2.255244227994228,6.348069264069263,fr,24
Premier,Premier,MISC,,,fr,23
X,X,MISC,,,fr,23
Melania Trump,Melania Trump,MISC,,,fr,23
HuffPost,HuffPost,MISC,,,fr,20
Jean,Jean,MISC,,,fr,20
Elon Musk,Elon Musk,MISC,,,fr,19
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,18
Hongrois,Hongrois,MISC,0.5435496031746033,1.6464900793650794,fr,18
Jeune Garde,Jeune Garde,MISC,,,fr,15
Congrès,Congrès,MISC,,,fr,15
administration Trump,administration Trump,MISC,,,fr,15
20 Minutes,20 Minutes,MISC,,,fr,14
ICE,ICE,MISC,,,fr,14
Guerre en Iran,Guerre en Iran,MISC,,,fr,14
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,13
Netflix,Netflix,MISC,,,fr,12
Ça,Ça,MISC,,,fr,12
Elections,Elections,MISC,,,fr,11
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,10
NPR,NPR,MISC,,,fr,10
Pâques,Pâques,MISC,,,fr,10
BRUNO AMSELLEM,BRUNO AMSELLEM,MISC,,,fr,9
No Kings,No Kings,MISC,,,fr,9
lAssemblée,lAssemblée,MISC,,,fr,9
Le Premier ministre,Le Premier ministre,MISC,,,fr,9
DIVERGENCE,DIVERGENCE,MISC,,,fr,9
La guerre en Iran,La guerre en Iran,MISC,,,fr,8
lUkraine,lUkraine,MISC,,,fr,8
Epstein,Epstein,MISC,0.43900000000000006,0.889375,fr,8
ChatGPT,ChatGPT,MISC,,,fr,8
guerre en Iran,guerre en Iran,MISC,,,fr,8
"Google Actualités
","Google Actualités
",MISC,,,fr,8
Facebook,Facebook,MISC,,,fr,8
Justice,Justice,MISC,,,fr,8
Alert,Alert,MISC,,,fr,7
Euphoria,Euphoria,MISC,0.2766666666666667,2.291666666666667,fr,7
007 First Light,007 First Light,MISC,,,fr,7
FR,FR,MISC,,,fr,7
xAI,xAI,MISC,,,fr,6
