,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,400
Trump,Trump,MISC,,,fr,110
Premier ministre,Premier ministre,MISC,,,fr,103
lAssemblée,lAssemblée,MISC,1.652880260942761,3.5112335257335254,fr,85
États-Unis,États-Unis,MISC,1.7873178571428563,12.751693070818066,fr,68
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,49
Etats-Unis,Etats-Unis,MISC,0.954338888888889,1.9001884920634922,fr,47
Pierre,Pierre,MISC,,,fr,35
Le Premier ministre,Le Premier ministre,MISC,,,fr,35
prix Nobel de physique,prix Nobel de physique,MISC,,,fr,33
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,32
Renaissance,Renaissance,MISC,0.16010317460317458,1.2405787037037037,fr,24
Elon Musk,Elon Musk,MISC,,,fr,22
Premier,Premier,MISC,,,fr,22
Noël,Noël,MISC,,,fr,16
Wikipédia,Wikipédia,MISC,,,fr,16
Congrès américain,Congrès américain,MISC,,,fr,15
X,X,MISC,,,fr,14
lAlgérie,lAlgérie,MISC,,,fr,14
"REUTERS
","REUTERS
",MISC,,,fr,14
prix Nobel de médecine,prix Nobel de médecine,MISC,,,fr,14
Maison-Blanche,Maison-Blanche,MISC,0.660611471861472,2.555373376623377,fr,13
Congrès,Congrès,MISC,,,fr,13
prix Nobel,prix Nobel,MISC,,,fr,13
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,13
LFI,LFI,MISC,,,fr,12
Bad Bunny,Bad Bunny,MISC,,,fr,12
Grokipedia,Grokipedia,MISC,0.31537499999999996,0.36124999999999996,fr,12
Ça,Ça,MISC,,,fr,11
LR,LR,MISC,0.0782611111111111,0.27161111111111114,fr,11
administration Trump,administration Trump,MISC,,,fr,11
ChatGPT,ChatGPT,MISC,,,fr,11
lIntérieur,lIntérieur,MISC,,,fr,11
Zucman,Zucman,MISC,0.6876388888888889,1.6503167388167386,fr,10
Horizons,Horizons,MISC,0.13657738095238095,0.2819973544973545,fr,10
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,10
Première ministre,Première ministre,MISC,,,fr,10
OpenAI,OpenAI,MISC,,,fr,10
