,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,219
États-Unis,États-Unis,MISC,2.9390897366522375,6.033549783549785,fr,54
Trump,Trump,MISC,,,fr,46
Premier ministre,Premier ministre,MISC,,,fr,35
Etats-Unis,Etats-Unis,MISC,0.6742083333333336,3.580470238095239,fr,32
Premier,Premier,MISC,,,fr,18
lAssemblée,lAssemblée,MISC,,,fr,16
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,15
Le Premier ministre,Le Premier ministre,MISC,,,fr,13
HuffPost,HuffPost,MISC,,,fr,12
LFI,LFI,MISC,,,fr,12
Maison-Blanche,Maison-Blanche,MISC,,,fr,12
HBO Max,HBO Max,MISC,0.4345178571428572,0.9419642857142858,fr,11
20 Minutes,20 Minutes,MISC,,,fr,10
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,10
Extrême-Orient,Extrême-Orient,MISC,,,fr,9
Jean,Jean,MISC,1.6572777777777778,0.7583333333333333,fr,9
lÉlysée,lÉlysée,MISC,,,fr,8
Infos,Infos,MISC,-0.20048160173160173,0.871693722943723,fr,8
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,8
L’Odyssée,L’Odyssée,MISC,,,fr,8
OpenAI,OpenAI,MISC,,,fr,7
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,7
Coupe du monde,Coupe du monde,MISC,,,fr,7
Place publique,Place publique,MISC,0.014886507936507937,0.13176190476190475,fr,7
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,7
Ça,Ça,MISC,,,fr,7
tapisserie de Bayeux,tapisserie de Bayeux,MISC,,,fr,7
L'Odyssée,L'Odyssée,MISC,,,fr,7
Orient,Orient,MISC,,,fr,6
Netflix,Netflix,MISC,,,fr,6
Noël,Noël,MISC,,,fr,6
The Odyssey,The Odyssey,MISC,,,fr,6
Aurra Markets,Aurra Markets,MISC,,,fr,6
The Big Bang Theory,The Big Bang Theory,MISC,,,fr,5
Donald Trump ,Donald Trump ,MISC,,,fr,5
Ifop,Ifop,MISC,,,fr,5
Melania Trump,Melania Trump,MISC,,,fr,5
X,X,MISC,,,fr,4
Brand New Day,Brand New Day,MISC,,,fr,4
Saint-Etienne,Saint-Etienne,MISC,,,fr,4
Epstein Files,Epstein Files,MISC,0.395,0.43750000000000006,fr,4
Congrès,Congrès,MISC,,,fr,4
Natalie Harp,Natalie Harp,MISC,,,fr,4
attentat de Nice,attentat de Nice,MISC,,,fr,4
Renaissance,Renaissance,MISC,,,fr,4
dOrmuz,dOrmuz,MISC,,,fr,4
Armées,Armées,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Marine,Marine,MISC,,,fr,4
ça,ça,MISC,,,fr,4
Odyssée,Odyssée,MISC,,,fr,4
tribunal de Paris,tribunal de Paris,MISC,,,fr,3
Challenges vous,Challenges vous,MISC,,,fr,3
Incendies ,Incendies ,MISC,,,fr,3
Albert Camus,Albert Camus,MISC,,,fr,3
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,3
Elon Musk,Elon Musk,MISC,,,fr,3
Challenges,Challenges,MISC,,,fr,3
LOdyssée,LOdyssée,MISC,,,fr,3
Lundi,Lundi,MISC,0.2242857142857143,0.21071428571428572,fr,3
Meta,Meta,MISC,,,fr,3
administration Trump,administration Trump,MISC,,,fr,3
Place Publique,Place Publique,MISC,0.039497354497354496,0.06898148148148149,fr,3
Écologistes,Écologistes,MISC,,,fr,3
Inception,Inception,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
Ben,Ben,MISC,,,fr,3
MTV Video Music Awards,MTV Video Music Awards,MISC,,,fr,3
Horizons,Horizons,MISC,,,fr,3
Harry et Meghan,Harry et Meghan,MISC,,,fr,3
PC,PC,MISC,,,fr,3
Les Surligneurs,Les Surligneurs,MISC,,,fr,2
Medef,Medef,MISC,,,fr,2
Premier secrétaire du,Premier secrétaire du,MISC,,,fr,2
Festival des idées de La Charité-sur-Loire,Festival des idées de La Charité-sur-Loire,MISC,,,fr,2
Epstein,Epstein,MISC,,,fr,2
PizzaExpress,PizzaExpress,MISC,,,fr,2
dirigeante des Écologistes,dirigeante des Écologistes,MISC,,,fr,2
dÉtat,dÉtat,MISC,0.33399999999999996,0.44375,fr,2
Star Wars,Star Wars,MISC,,,fr,2
dUkraine,dUkraine,MISC,,,fr,2
Fast & Furious,Fast & Furious,MISC,,,fr,2
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,2
Fiducial,Fiducial,MISC,,,fr,2
Soudain,Soudain,MISC,,,fr,2
Kanye West,Kanye West,MISC,,,fr,2
CFD,CFD,MISC,,,fr,2
Money Expo Abu Dhabi 2026,Money Expo Abu Dhabi 2026,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
Zucman,Zucman,MISC,,,fr,2
Budget,Budget,MISC,,,fr,2
EA Sports FC 27,EA Sports FC 27,MISC,,,fr,2
Interstellar,Interstellar,MISC,,,fr,2
Hermeton,Hermeton,MISC,,,fr,2
Jogging et trail,Jogging et trail,MISC,,,fr,2
lAgence,lAgence,MISC,,,fr,2
Insoumis,Insoumis,MISC,,,fr,2
BSD,BSD,MISC,,,fr,2
BFMTV,BFMTV,MISC,0.39499999999999996,0.24999999999999997,fr,2
ELABE,ELABE,MISC,,,fr,2
SONDAGE BFMTV,SONDAGE BFMTV,MISC,,,fr,2
Nolan,Nolan,MISC,0.21000000000000002,0.6737500000000001,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
Ipsos BVA,Ipsos BVA,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Une de Paris Match,Une de Paris Match,MISC,,,fr,2
sommet de lOTAN,sommet de lOTAN,MISC,,,fr,2
Largent,Largent,MISC,,,fr,2
Transition écologique,Transition écologique,MISC,,,fr,2
Premier min,Premier min,MISC,,,fr,2
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,2
GTA,GTA,MISC,,,fr,2
Le Département de la culture et du tourisme d'Abou Dhabi,Le Département de la culture et du tourisme d'Abou Dhabi,MISC,,,fr,2
PSV,PSV,MISC,,,fr,2
Blast,Blast,MISC,,,fr,2
Festival International du jeu vidéo,Festival International du jeu vidéo,MISC,,,fr,2
Mes chers compatriotes,Mes chers compatriotes,MISC,,,fr,2
4V,4V,MISC,,,fr,2
SIMON WOHLFAHRT,SIMON WOHLFAHRT,MISC,,,fr,2
20 heures de France 2,20 heures de France 2,MISC,,,fr,2
Anthropic,Anthropic,MISC,,,fr,2
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,2
LÉquipe,LÉquipe,MISC,,,fr,2
lUkraine,lUkraine,MISC,,,fr,2
SpaceXAI,SpaceXAI,MISC,,,fr,2
All,All,MISC,0.13166666666666663,0.3333333333333333,fr,2
In Summit,In Summit,MISC,,,fr,2
Donald Trump Jr,Donald Trump Jr,MISC,,,fr,2
Bettina Trump,Bettina Trump,MISC,,,fr,2
10 Downing Street,10 Downing Street,MISC,,,fr,2
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,2
S-400,S-400,MISC,,,fr,2
