,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,394
États-Unis,États-Unis,MISC,1.1530059692291832,3.0606910648874925,fr,104
Trump,Trump,MISC,,,fr,84
Etats-Unis,Etats-Unis,MISC,,,fr,52
HuffPost,HuffPost,MISC,,,fr,51
OpenAI,OpenAI,MISC,,,fr,49
Premier ministre,Premier ministre,MISC,,,fr,24
Premier,Premier,MISC,,,fr,21
Elon Musk,Elon Musk,MISC,,,fr,21
Netflix,Netflix,MISC,,,fr,19
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,19
HBO Max,HBO Max,MISC,,,fr,18
Orient,Orient,MISC,,,fr,17
Evian,Evian,MISC,,,fr,16
Coupe du monde,Coupe du monde,MISC,,,fr,16
Late Show,Late Show,MISC,,,fr,16
Jean,Jean,MISC,2.6076969696969696,1.8762878787878785,fr,14
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,14
X,X,MISC,,,fr,13
Maison-Blanche,Maison-Blanche,MISC,,,fr,12
lAssemblée,lAssemblée,MISC,,,fr,12
Euphoria,Euphoria,MISC,,,fr,11
LFI,LFI,MISC,,,fr,11
20 Minutes,20 Minutes,MISC,,,fr,11
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,10
ChatGPT,ChatGPT,MISC,,,fr,10
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,10
Moyen-Orient,Moyen-Orient,MISC,,,fr,10
Congrès,Congrès,MISC,,,fr,10
Spider,Spider,MISC,0.477564814814815,0.957777777777778,fr,9
xAI,xAI,MISC,,,fr,8
Ça,Ça,MISC,,,fr,8
Festival de Cannes,Festival de Cannes,MISC,,,fr,8
Le Premier ministre,Le Premier ministre,MISC,,,fr,7
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,7
CNews,CNews,MISC,,,fr,7
administration Trump,administration Trump,MISC,,,fr,7
Pierre,Pierre,MISC,,,fr,7
Donald Trump ,Donald Trump ,MISC,,,fr,6
The Late Show,The Late Show,MISC,,,fr,6
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,6
Renaissance,Renaissance,MISC,0.09191666666666666,0.22430555555555554,fr,6
House of the Dragon,House of the Dragon,MISC,,,fr,6
CBS,CBS,MISC,,,fr,6
Knicks,Knicks,MISC,,,fr,6
Moyen,Moyen,MISC,,,fr,6
lAngleterre,lAngleterre,MISC,,,fr,6
lÉlysée,lÉlysée,MISC,,,fr,5
Horizons,Horizons,MISC,0.20868939393939392,0.5383333333333333,fr,5
007 First Light,007 First Light,MISC,,,fr,5
Spice Girl,Spice Girl,MISC,,,fr,5
Marvel,Marvel,MISC,-0.0054285714285714215,1.1114285714285714,fr,5
ICE,ICE,MISC,,,fr,5
guerre en Iran,guerre en Iran,MISC,,,fr,5
Challenges,Challenges,MISC,,,fr,5
Vidéo,Vidéo,MISC,,,fr,5
c,c,MISC,,,fr,4
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,4
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,4
Late Show”,Late Show”,MISC,,,fr,4
Game of Thrones,Game of Thrones,MISC,,,fr,4
