,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,330
États-Unis,États-Unis,MISC,1.3628892246642248,3.736646214896215,fr,86
Trump,Trump,MISC,,,fr,74
Etats-Unis,Etats-Unis,MISC,,,fr,46
OpenAI,OpenAI,MISC,,,fr,35
HuffPost,HuffPost,MISC,,,fr,34
Premier ministre,Premier ministre,MISC,,,fr,33
Premier,Premier,MISC,,,fr,28
HBO Max,HBO Max,MISC,0.4804970238095239,1.722797619047619,fr,25
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,17
Coupe du monde,Coupe du monde,MISC,,,fr,17
lAssemblée,lAssemblée,MISC,,,fr,16
Evian,Evian,MISC,,,fr,16
Late Show,Late Show,MISC,,,fr,16
Le Premier ministre,Le Premier ministre,MISC,,,fr,16
LFI,LFI,MISC,,,fr,15
Orient,Orient,MISC,,,fr,15
Elon Musk,Elon Musk,MISC,,,fr,14
Jean,Jean,MISC,2.5921969696969698,1.9112878787878784,fr,14
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,12
Netflix,Netflix,MISC,,,fr,11
Maison-Blanche,Maison-Blanche,MISC,,,fr,10
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,10
Spider,Spider,MISC,0.7163472222222225,1.436666666666667,fr,9
Congrès,Congrès,MISC,,,fr,9
Moyen-Orient,Moyen-Orient,MISC,,,fr,8
The Big Bang Theory,The Big Bang Theory,MISC,,,fr,8
xAI,xAI,MISC,,,fr,8
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,8
ChatGPT,ChatGPT,MISC,,,fr,8
Festival de Cannes,Festival de Cannes,MISC,,,fr,8
House of the Dragon,House of the Dragon,MISC,,,fr,7
CNews,CNews,MISC,,,fr,7
20 Minutes,20 Minutes,MISC,,,fr,7
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,7
lAngleterre,lAngleterre,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
CBS,CBS,MISC,,,fr,6
Vidéo,Vidéo,MISC,,,fr,6
The Late Show,The Late Show,MISC,,,fr,6
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,6
Knicks,Knicks,MISC,,,fr,6
Spice Girl,Spice Girl,MISC,,,fr,5
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,5
