,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,325
États-Unis,États-Unis,MISC,2.2453949800199804,5.2990944610944615,fr,83
Trump,Trump,MISC,,,fr,78
Etats-Unis,Etats-Unis,MISC,1.8139787337662339,4.963178571428572,fr,47
Premier ministre,Premier ministre,MISC,,,fr,28
HuffPost,HuffPost,MISC,,,fr,25
Premier,Premier,MISC,,,fr,25
Coupe du monde,Coupe du monde,MISC,,,fr,21
lAssemblée,lAssemblée,MISC,,,fr,20
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,18
HBO Max,HBO Max,MISC,0.38066369047619053,1.3911309523809525,fr,18
Le Premier ministre,Le Premier ministre,MISC,,,fr,17
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,16
Evian,Evian,MISC,,,fr,16
Orient,Orient,MISC,,,fr,15
LFI,LFI,MISC,,,fr,14
Jean,Jean,MISC,2.6021969696969696,1.5912878787878786,fr,12
20 Minutes,20 Minutes,MISC,,,fr,11
Maison-Blanche,Maison-Blanche,MISC,,,fr,10
Extrême-Orient,Extrême-Orient,MISC,,,fr,9
Spider,Spider,MISC,0.7163472222222225,1.436666666666667,fr,9
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,9
Moyen-Orient,Moyen-Orient,MISC,,,fr,8
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,8
Ça,Ça,MISC,,,fr,7
OpenAI,OpenAI,MISC,,,fr,7
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,7
Aurra Markets,Aurra Markets,MISC,,,fr,6
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,6
lAngleterre,lAngleterre,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
Congrès,Congrès,MISC,,,fr,6
Knicks,Knicks,MISC,,,fr,6
CNews,CNews,MISC,,,fr,6
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,5
Netflix,Netflix,MISC,,,fr,5
Écologistes,Écologistes,MISC,,,fr,5
4V,4V,MISC,,,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
The Big Bang Theory,The Big Bang Theory,MISC,,,fr,5
Français,Français,MISC,0.023350649350649354,0.027564935064935066,fr,5
Moyen,Moyen,MISC,,,fr,5
ça,ça,MISC,,,fr,4
lÉlysée,lÉlysée,MISC,,,fr,4
Vidéo,Vidéo,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
Saint-Etienne,Saint-Etienne,MISC,,,fr,4
dOrmuz,dOrmuz,MISC,,,fr,4
Ben,Ben,MISC,,,fr,4
VivaTech,VivaTech,MISC,,,fr,4
G7 ,G7 ,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Epstein Files,Epstein Files,MISC,0.395,0.43750000000000006,fr,4
EPR,EPR,MISC,,,fr,4
Armées,Armées,MISC,,,fr,4
House of the Dragon,House of the Dragon,MISC,,,fr,4
Téhéran,Téhéran,MISC,-0.0018166666666666665,0.017066666666666667,fr,4
Prime Video,Prime Video,MISC,,,fr,4
10 Downing Street,10 Downing Street,MISC,,,fr,4
attentat de Nice,attentat de Nice,MISC,,,fr,4
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,4
Ligue des champions,Ligue des champions,MISC,,,fr,3
États-Unis et l'Iran,États-Unis et l'Iran,MISC,,,fr,3
Inception,Inception,MISC,,,fr,3
G1,G1,MISC,,,fr,3
The Odyssey,The Odyssey,MISC,,,fr,3
Infos,Infos,MISC,0.12154761904761902,0.319047619047619,fr,3
c,c,MISC,,,fr,3
Donald Trump ,Donald Trump ,MISC,,,fr,3
Mondial,Mondial,MISC,0.039803030303030305,0.07015151515151516,fr,3
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,3
Affaire Lyhanna ,Affaire Lyhanna ,MISC,,,fr,3
I am the boss,I am the boss,MISC,,,fr,3
Incendies ,Incendies ,MISC,,,fr,3
tribunal de Paris,tribunal de Paris,MISC,,,fr,3
Meta,Meta,MISC,,,fr,3
NURPHOTO,NURPHOTO,MISC,,,fr,3
Fête de la musique,Fête de la musique,MISC,,,fr,3
Marine,Marine,MISC,,,fr,3
The Observer,The Observer,MISC,,,fr,3
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,3
Ifop,Ifop,MISC,,,fr,3
L'Evénement,L'Evénement,MISC,,,fr,3
GETTY,GETTY,MISC,,,fr,3
Horizons,Horizons,MISC,,,fr,3
L'Odyssée,L'Odyssée,MISC,,,fr,3
Albert Camus,Albert Camus,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
X,X,MISC,,,fr,3
L’Événement,L’Événement,MISC,,,fr,3
Rockstar Games,Rockstar Games,MISC,,,fr,3
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,3
Knox Jolie,Knox Jolie,MISC,,,fr,2
Premier ministre impopulaire,Premier ministre impopulaire,MISC,,,fr,2
Premier ministre démissionnaire,Premier ministre démissionnaire,MISC,,,fr,2
Medef,Medef,MISC,,,fr,2
Transition écologique,Transition écologique,MISC,,,fr,2
News of the World,News of the World,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
Le Mag”,Le Mag”,MISC,,,fr,2
guerre en Iran,guerre en Iran,MISC,,,fr,2
10 Downing street,10 Downing street,MISC,,,fr,2
PizzaExpress,PizzaExpress,MISC,,,fr,2
Angelina Jolie,Angelina Jolie,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
People,People,MISC,,,fr,2
