,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,393
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,139
États-Unis,États-Unis,MISC,3.7625484848484856,7.072538133741262,fr,136
Etats-Unis,Etats-Unis,MISC,1.0769211938854797,2.77141244073387,fr,103
Trump,Trump,MISC,,,fr,90
Orient,Orient,MISC,,,fr,78
Jean,Jean,MISC,,,fr,47
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,44
Jeune Garde,Jeune Garde,MISC,,,fr,43
LFI,LFI,MISC,,,fr,40
Premier ministre,Premier ministre,MISC,,,fr,39
Moyen,Moyen,MISC,1.0287371933621934,2.1251723484848486,fr,38
Moyen-Orient,Moyen-Orient,MISC,,,fr,36
lInstitut,lInstitut,MISC,,,fr,34
administration Trump,administration Trump,MISC,,,fr,28
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,28
Congrès,Congrès,MISC,,,fr,27
Epstein,Epstein,MISC,0.4874206349206351,1.3998125,fr,27
lAssemblée,lAssemblée,MISC,,,fr,26
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,26
ICE,ICE,MISC,,,fr,24
Melania Trump,Melania Trump,MISC,,,fr,23
Maison-Blanche,Maison-Blanche,MISC,2.2052063492063487,6.010190476190475,fr,23
Premier,Premier,MISC,,,fr,23
X,X,MISC,,,fr,21
Hongrois,Hongrois,MISC,0.5435496031746033,1.6464900793650794,fr,18
Ça,Ça,MISC,,,fr,15
Parquet national financier,Parquet national financier,MISC,,,fr,15
Guerre en Iran,Guerre en Iran,MISC,,,fr,14
Congrès américain,Congrès américain,MISC,,,fr,14
Justice,Justice,MISC,,,fr,12
Elections,Elections,MISC,,,fr,11
Epstein Files,Epstein Files,MISC,0.3147976190476191,0.38205357142857144,fr,11
Le Premier ministre,Le Premier ministre,MISC,,,fr,11
BRUNO AMSELLEM,BRUNO AMSELLEM,MISC,,,fr,10
NPR,NPR,MISC,,,fr,10
DIVERGENCE,DIVERGENCE,MISC,,,fr,10
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,10
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,10
Facebook,Facebook,MISC,,,fr,10
"REUTERS
","REUTERS
",MISC,,,fr,9
Pâques,Pâques,MISC,,,fr,9
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,9
No Kings,No Kings,MISC,,,fr,9
Fonction publique,Fonction publique,MISC,,,fr,8
