,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,435
Trump,Trump,MISC,,,fr,143
lAssemblée,lAssemblée,MISC,2.2721577889702886,3.907070397195397,fr,91
Premier ministre,Premier ministre,MISC,,,fr,81
Etats-Unis,Etats-Unis,MISC,1.7062077441077443,4.495066498316498,fr,79
États-Unis,États-Unis,MISC,1.5907313852813854,6.337059449809452,fr,69
Noël,Noël,MISC,,,fr,42
Pierre,Pierre,MISC,,,fr,40
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,38
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,36
Le Premier ministre,Le Premier ministre,MISC,,,fr,33
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,30
Renaissance,Renaissance,MISC,0.3001238095238095,1.5811944444444443,fr,27
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,27
administration Trump,administration Trump,MISC,,,fr,21
lUkraine,lUkraine,MISC,,,fr,20
Premier,Premier,MISC,,,fr,19
Congrès américain,Congrès américain,MISC,,,fr,18
Congrès,Congrès,MISC,,,fr,17
Wikipédia,Wikipédia,MISC,,,fr,16
X,X,MISC,,,fr,16
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,16
Elon Musk,Elon Musk,MISC,,,fr,15
lAlgérie,lAlgérie,MISC,,,fr,14
"REUTERS
","REUTERS
",MISC,,,fr,13
Horizons,Horizons,MISC,0.32833829365079364,0.5868849206349207,fr,13
Bad Bunny,Bad Bunny,MISC,,,fr,12
Grokipedia,Grokipedia,MISC,0.31537499999999996,0.36124999999999996,fr,12
lIntérieur,lIntérieur,MISC,,,fr,11
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,11
lEtat,lEtat,MISC,0.21486327561327564,0.4470496632996633,fr,11
Maduro,Maduro,MISC,0.8195292207792211,2.576341991341992,fr,11
Premiers ministres,Premiers ministres,MISC,,,fr,11
LFI,LFI,MISC,,,fr,11
Maison-Blanche,Maison-Blanche,MISC,0.8057305194805195,1.926801948051948,fr,10
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,10
Ça,Ça,MISC,,,fr,10
REUTERS,REUTERS,MISC,,,fr,10
Première ministre,Première ministre,MISC,,,fr,9
Epstein,Epstein,MISC,0.2865515873015873,2.410763888888889,fr,9
CHRONIQUE,CHRONIQUE,MISC,,,fr,9
prix Nobel,prix Nobel,MISC,,,fr,9
Gmail,Gmail,MISC,,,fr,9
xAI,xAI,MISC,,,fr,9
ChatGPT,ChatGPT,MISC,,,fr,8
Algérie ,Algérie ,MISC,0.9698333333333333,1.5236904761904762,fr,8
Super Bowl,Super Bowl,MISC,,,fr,8
Zucman,Zucman,MISC,0.5093055555555557,1.415792929292929,fr,8
dAlger,dAlger,MISC,,,fr,7
Siri,Siri,MISC,0.7035714285714286,0.44999999999999996,fr,7
Russes,Russes,MISC,0.04913705065359478,0.11268790849673203,fr,7
Nobel,Nobel,MISC,0.7778333333333334,1.4283333333333335,fr,7
20 Minutes,20 Minutes,MISC,,,fr,7
Man of Tomorrow,Man of Tomorrow,MISC,,,fr,7
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,7
Retraites ,Retraites ,MISC,0.3184814814814815,0.30518518518518517,fr,7
Prime Video,Prime Video,MISC,,,fr,6
»,»,MISC,0.18249305555555556,0.2678125,fr,6
Challenges,Challenges,MISC,,,fr,6
Palestiniens,Palestiniens,MISC,,,fr,6
Antéchrist,Antéchrist,MISC,,,fr,6
LR,LR,MISC,0.10236111111111112,0.4756944444444444,fr,6
Première ministre du Japon,Première ministre du Japon,MISC,,,fr,6
Français,Français,MISC,0.024403645833333334,0.02704427083333334,fr,6
GTA,GTA,MISC,,,fr,6
lÉlysée,lÉlysée,MISC,,,fr,5
Star Wars,Star Wars,MISC,,,fr,5
Le Diable s’habille,Le Diable s’habille,MISC,,,fr,5
C,C,MISC,,,fr,5
Prix Nobel de la paix,Prix Nobel de la paix,MISC,,,fr,5
MAGA,MAGA,MISC,,,fr,5
fondation Nobel,fondation Nobel,MISC,,,fr,5
guerre »,guerre »,MISC,,,fr,5
Coupe du monde,Coupe du monde,MISC,,,fr,5
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,5
OpenAI,OpenAI,MISC,,,fr,5
Superman,Superman,MISC,,,fr,5
prix Lumière 2025,prix Lumière 2025,MISC,,,fr,4
prix Nobel de la paix 2025,prix Nobel de la paix 2025,MISC,,,fr,4
STEPHANE,STEPHANE,MISC,,,fr,4
Jean,Jean,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
New-Yorkais,New-Yorkais,MISC,,,fr,4
ouragan Melissa,ouragan Melissa,MISC,,,fr,4
Premier ministre français,Premier ministre français,MISC,,,fr,4
Crise agricole :,Crise agricole :,MISC,,,fr,4
DC,DC,MISC,,,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
Constitution,Constitution,MISC,,,fr,4
Moyen,Moyen,MISC,0.502125,0.9125,fr,4
Saint-Tropez,Saint-Tropez,MISC,,,fr,4
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,4
The Smashing Machine,The Smashing Machine,MISC,,,fr,4
Prix Nobel,Prix Nobel,MISC,,,fr,4
YouTube,YouTube,MISC,,,fr,4
Vendredi 31 octobre,Vendredi 31 octobre,MISC,,,fr,4
AmericaFest,AmericaFest,MISC,,,fr,4
Crise agricole ,Crise agricole ,MISC,,,fr,4
Grammy Awards,Grammy Awards,MISC,,,fr,4
Mobstars Stories,Mobstars Stories,MISC,,,fr,4
Tebboune,Tebboune,MISC,,,fr,3
Chaque matin,Chaque matin,MISC,,,fr,3
V for Vendetta,V for Vendetta,MISC,,,fr,3
Meta,Meta,MISC,,,fr,3
dEmmanuel,dEmmanuel,MISC,,,fr,3
ex,ex,MISC,,,fr,3
Ipsos BVA,Ipsos BVA,MISC,,,fr,3
Première,Première,MISC,,,fr,3
Horizons Renaissance,Horizons Renaissance,MISC,,,fr,3
SAKUTIN,SAKUTIN,MISC,,,fr,3
Église,Église,MISC,,,fr,3
Google Quantum AI,Google Quantum AI,MISC,,,fr,3
Ensemble pour la République,Ensemble pour la République,MISC,,,fr,3
