index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/international/article/2025/12/01/donald-trump-confirme-avoir-echange-directement-avec-nicolas-maduro_6655498_3210.html,https://www.lemonde.fr/international/article/2025/12/01/donald-trump-confirme-avoir-echange-directement-avec-nicolas-maduro_6655498_3210.html,0,www.lemonde.fr,Donald Trump confirme avoir échangé directement avec Nicolas Maduro,"Le président américain n’a pas donné la teneur ni la date de cet « appel téléphonique ». Le président vénézuélien a demandé dimanche à l’OPEP de l’aider à « stopper l’agression qui se prépare ». A plusieurs reprises ces derniers jours, des avions de combat am…",https://img.lemde.fr/2025/11/29/0/71/4494/2996/1440/960/60/0/11acf18_ftp-import-images-1-4fpuoddnnzll-2025-11-29t143014z-472586042-rc2t3iajb6sh-rtrmadp-3-usa-trump-venezuela.JPG,2025-12-01T00:58:18Z,,"Le président vénézuélien, Nicolas Maduro, lors dune réunionau Fort Tiuna, une base militaire de Caracas, le 25 novembre 2025. LEONARDO FERNANDEZ VILORIA / REUTERS
Le président américain, Donald Trum… [+5210 chars]",,fr,'Donald Trump'
https://www.franceinfo.fr/monde/afrique/algerie/christophe-gleizes-detenu-en-algerie-c-est-un-combattant-il-prepare-activement-sa-defense-declare-son-avocat-avant-son-proces-en-appel_7650989.html,https://www.franceinfo.fr/monde/afrique/algerie/christophe-gleizes-detenu-en-algerie-c-est-un-combattant-il-prepare-activement-sa-defense-declare-son-avocat-avant-son-proces-en-appel_7650989.html,0,www.franceinfo.fr,"Christophe Gleizes détenu en Algérie : ""C'est un combattant, il prépare activement sa défense"", déclare son avocat avant le procès en appel du journaliste français","Le collaborateur des magazines ""So Foot"" et ""Society"" sera jugé en appel pour apologie du terrorisme, ce mercredi à Alger.",https://www.franceinfo.fr/pictures/fkeCzK6mKqE-wfEPNmxPc3XjhTg/0x135:1440x945/1500x843/2025/12/01/000-64bp466-692d4e0b7c465335343308.jpg,2025-12-01T08:19:55Z,,"Emprisonné en Algérie depuis cinq mois, Christophe Gleizes ""est debout, c'est un combattant, il prépare activement sa défense, il est très résilient"", déclare l'un de ses avocats, Emmanuel Daoud, sur… [+3214 chars]",,fr,'Christophe Gleizes'
https://www.lemonde.fr/idees/article/2025/12/01/ingerences-et-incoherences-de-donald-trump-sur-le-continent-americain_6655550_3232.html,https://www.lemonde.fr/idees/article/2025/12/01/ingerences-et-incoherences-de-donald-trump-sur-le-continent-americain_6655550_3232.html,0,www.lemonde.fr,Ingérences et incohérences de Donald Trump sur le continent américain,"Le président des Etats-Unis ne duplique pas seulement en Amérique latine la virulence et les menaces dont il use à profusion à l’intérieur des frontières de son pays envers ses adversaires politiques. Il y multiplie également les incohérences, qui rendent dif…",https://img.lemde.fr/2025/12/01/0/0/4095/2730/1440/960/60/0/54b2fee_upload-1-tl7iiitoywm1-000-34ze7qj.jpg,2025-12-01T10:30:02Z,,"Menaces militaires, intimidations verbales, ingérences électorales : Donald Trump se comporte avec lensemble du continent américain avec une rudesse sans guère de précédents pour un président des Eta… [+3349 chars]",,fr,'Javier Milei'
https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,0,www.lepoint.fr,"Bataille autour des millions laissés par Virginia Giuffre, l’accusatrice de l’ex-prince Andrew","La victime du reseau Epstein, decedee en avril dernier, laisse un gros heritage qui attire nombre de convoitises : deux clans s'affrontent devant les tribunaux.",https://static.lpnt.fr/images/2025/12/01/27829606lpw-27829617-mega-une-jpg_11567476.jpg,2025-12-01T12:32:00Z,,"L'histoire est sordide jusqu'au bout Virginia Giuffre, la victime la plus connue du réseau Epstein, qui a fini par se suicider en avril dernier en plein divorce, voit aujourd'hui ses proches se déchi… [+3160 chars]",,fr,'Virginia Giuffre'
https://www.lemonde.fr/international/article/2025/12/01/le-rwanda-et-la-republique-democratique-du-congo-signeront-jeudi-a-washington-un-accord-de-paix-sous-l-egide-de-donald-trump_6655626_3210.html,https://www.lemonde.fr/international/article/2025/12/01/le-rwanda-et-la-republique-democratique-du-congo-signeront-jeudi-a-washington-un-accord-de-paix-sous-l-egide-de-donald-trump_6655626_3210.html,0,www.lemonde.fr,"Le Rwanda et la République démocratique du Congo signeront jeudi à Washington un accord de paix, sous l’égide de Donald Trump","L’accord de paix, conclu par les deux pays africains fin juin à Washington et qui n’a pas permis de faire taire les armes, vise à mettre un terme à la guerre sanglante dans l’est de la RDC.",https://img.lemde.fr/2025/03/19/0/10/5100/3400/1440/960/60/0/9b3041e_ftp-import-images-1-cfrvlaaodlna-2025-03-19t121108z-1379449438-rc29gdalllr8-rtrmadp-3-congo-security-peace.JPG,2025-12-01T22:50:27Z,,"Le président de la République démocratique du Congo, Félix Tshisekedi, lémir du Qatar, Cheikh Tamim ben Hamad Al Thani, et le président rwandais, Paul Kagame, à Doha, le 18 mars 2025. MINISTÈRE DES A… [+2328 chars]",,fr,'Karoline Leavitt'
https://rmcsport.bfmtv.com/football/coupe-du-monde/coupe-du-monde-2026-donald-trump-assistera-bien-au-tirage-au-sort-du-mondial_AV-202512011001.html,https://rmcsport.bfmtv.com/football/coupe-du-monde/coupe-du-monde-2026-donald-trump-assistera-bien-au-tirage-au-sort-du-mondial_AV-202512011001.html,0,rmcsport.bfmtv.com,Coupe du monde 2026: Donald Trump assistera bien au tirage au sort du Mondial,"Le président américain Donald Trump assistera au tirage au sort de la prochaine Coupe du monde 2026, ce vendredi à Washington (18h heure de Paris). La cérémonie se déroulera au Kennedy Center à quelques mois de la compétition organisée par les États-Unis, le …",https://images.bfmtv.com/dWUnZMBe-BZqshUChvGLLgsd2FY=/0x131:2048x1283/images/Donald-Trump-et-Gianni-Infantino-le-22-aout-2025-2187560.jpg,2025-12-01T23:16:16Z,,"Le président américain Donald Trump assistera au tirage au sort de la prochaine Coupe du monde 2026, ce vendredi à Washington (18h heure de Paris). La cérémonie se déroulera au Kennedy Center à quelq… [+1916 chars]",,fr,'Donald Trump'
https://www.courrierinternational.com/article/etats-unis-frappes-mortelles-dans-les-caraibes-la-maison-blanche-tente-d-exonerer-le-chef-du-pentagone_238008,https://www.courrierinternational.com/article/etats-unis-frappes-mortelles-dans-les-caraibes-la-maison-blanche-tente-d-exonerer-le-chef-du-pentagone_238008,0,www.courrierinternational.com,Frappes mortelles dans les Caraïbes : la Maison-Blanche tente d’exonérer le chef du Pentagone,"Après plusieurs jours de polémique autour du rôle de Pete Hegseth dans une frappe américaine contre les survivants d’un bateau suspecté de narcotrafic dans les Caraïbes, la Maison-Blanche a tenté lundi d’exonérer le ministre de la Défense et de faire porter l…",https://focus.courrierinternational.com/2025/11/26/0/0/3784/2523/1200/630/60/0/ed9d061_ftp-import-images-1-lz5xsmuicvzo-2025-11-26t211524z-983745438-rc2j4iat56la-rtrmadp-3-dominican-republic-usa-hegseth.JPG,2025-12-02T05:15:38Z,,"Ladministration Trump a défendu lundi la légalité des frappes du 2 septembre contre un bateau suspecté de narcotrafic dans les Caraïbes, ordonnées par le ministre de la Défense Pete Hegseth et exécut… [+3980 chars]",,fr,'Pete Hegseth'
https://www.bfmtv.com/international/asie/russie/guerre-en-ukraine-l-emissaire-americain-steve-witkoff-en-route-pour-rencontrer-vladimir-poutine_AD-202512020099.html,https://www.bfmtv.com/international/asie/russie/guerre-en-ukraine-l-emissaire-americain-steve-witkoff-en-route-pour-rencontrer-vladimir-poutine_AD-202512020099.html,0,www.bfmtv.com,Guerre en Ukraine: l'émissaire américain Steve Witkoff en route pour rencontrer Vladimir Poutine,"Steve Witkoff doit rencontrer le président russe Vladimir Poutine à Moscou ce mardi 2 décembre. La Maison Blanche dit de son côté espérer ""sincèrement voir cette guerre prendre fin"".",https://images.bfmtv.com/hgfmlHum9i7mB-wFAY33-OT_Eno=/0x60:2048x1212/2048x0/images/La-rencontre-entre-Vladimir-Poutine-et-Steve-Witkoff-l-emissaire-de-Donald-Trump-a-Moscou-ce-6-aout-2025-2119857.jpg,2025-12-02T05:25:35Z,,"Steve Witkoff doit rencontrer le président russe Vladimir Poutine à Moscou ce mardi 2 décembre. La Maison Blanche dit de son côté espérer ""sincèrement voir cette guerre prendre fin"".
Les yeux sont r… [+4375 chars]",,fr,'Karoline Leavitt'
https://www.lexpress.fr/monde/europe/ukraine-lemissaire-americain-steve-witkoff-en-route-pour-rencontrer-vladimir-poutine-a-moscou-ANPLKC4O65BQ7CCZR5ADSAWJGQ/,https://www.lexpress.fr/monde/europe/ukraine-lemissaire-americain-steve-witkoff-en-route-pour-rencontrer-vladimir-poutine-a-moscou-ANPLKC4O65BQ7CCZR5ADSAWJGQ/,0,www.lexpress.fr,Ukraine : l’émissaire américain Steve Witkoff en route pour rencontrer Vladimir Poutine à Moscou,"Lundi soir, Washington s’est dit ""très optimiste"" malgré l’intransigeance persistante du dirigeant russe, plus de trois ans après le début de l’offensive russe contre l’Ukraine.",https://www.lexpress.fr/resizer/v2/RKXTL2E6P5G2LKO7GIH6FHOJRQ.jpg?auth=6dc4f311a582bae988df4cc028f09171ef6a3b76be081035789688eb39d76741&width=1200&height=630&quality=85&focal=1037%2C729,2025-12-02T06:16:18Z,,"La Maison-Blanche sest déclarée, lundi 1er décembre, ""très optimiste"" sur les chances de parvenir à un accord visant à mettre fin à la guerre en Ukraine, alors que lémissaire américain Steve Witkoff … [+3231 chars]",,fr,'Vladimir Poutine'
https://www.huffingtonpost.fr/international/video/la-maison-blanche-protege-pete-hegseth-apres-la-polemique-sur-une-frappe-en-mer-des-caraibes_257753.html,https://www.huffingtonpost.fr/international/video/la-maison-blanche-protege-pete-hegseth-apres-la-polemique-sur-une-frappe-en-mer-des-caraibes_257753.html,0,www.huffingtonpost.fr,La Maison Blanche protège Pete Hegseth après la polémique sur une frappe en mer des Caraïbes,Le ministre américain de la Défense est accusé d’avoir ordonné l’exécution de toutes les personnes se trouvant à bord du bateau soupçonné de transporter de la drogue.,https://focus.huffingtonpost.fr/2025/12/02/66/0/2303/1295/1820/1023/75/0/64120b7_upload-1-1mf4vfoo41l5-afp-20251201-86qt4rp-v1-highres-whitehousepresssecretarykarolineleavittholdspre.jpg,2025-12-02T06:20:13Z,,"Une frappe « légale ». La Maison Blanche sest défendue et a semblé vouloir protéger son ministre de la Défense Pete Hegseth, ce lundi 1er décembre. Ce dernier est au cur dune polémique croissante aux… [+2811 chars]",,fr,'Pete Hegseth'
https://www.challenges.fr/monde/witkoff-en-route-pour-rencontrer-poutine-une-semaine-decisive-pour-le-budget-de-la-secu-une-greve-dans-les-transports-peu-suivie-ca-sest-passe-cette-nuit_632428,https://www.challenges.fr/monde/witkoff-en-route-pour-rencontrer-poutine-une-semaine-decisive-pour-le-budget-de-la-secu-une-greve-dans-les-transports-peu-suivie-ca-sest-passe-cette-nuit_632428,0,www.challenges.fr,"Witkoff en route pour rencontrer Poutine, une semaine décisive pour le budget de la Sécu, une grève dans les transports peu suivie… Ça s’est passé cette nuit","Guerre en Ukraine, Witkoff en route pour rencontrer Poutine, L’Assemblée ouvre une semaine décisive pour le budget de la Sécu, Journée de mobilisation modeste contre le projet de budget du gouvernement.",https://www.challenges.fr/_ipx/f_jpg&w_1200&enlarge_true/cha/static/2025-12/44818.HR.jpg%3FVersionId=Zrq4U7Crwg.22D7Ix6ntn4oQXdW5Nggu,2025-12-02T06:35:00Z,,"Guerre en Ukraine : Witkoff en route pour rencontrer Poutine
Les yeux sont rivés aujourdhui sur Moscou, où lémissaire américain Steve Witkoff doit rencontrer le président russe Vladimir Poutine pour… [+2657 chars]",,fr,'Karoline Leavitt'
https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/direct-guerre-en-ukraine-l-emissaire-americain-steve-witkoff-est-en-route-pour-rencontrer-vladimir-poutine_7652972.html,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/direct-guerre-en-ukraine-l-emissaire-americain-steve-witkoff-est-en-route-pour-rencontrer-vladimir-poutine_7652972.html,0,www.franceinfo.fr,Guerre en Ukraine : l'émissaire américain Steve Witkoff est en route pour rencontrer Vladimir Poutine,"La Maison Blanche s'est dite ""très optimiste"" pour trouver un accord mettant fin à la guerre en Ukraine, malgré l'intransigeance persistante du dirigeant russe.",https://www.franceinfo.fr/pictures/8_fJ7mTM1N_yI2npxBzkN_0UnOU/0x0:1024x575/1500x843/2025/12/02/000-36y636b-1-692e8cd8ba2ed719270068.jpg,2025-12-02T06:58:40Z,,"Les yeux sont rivés mardi 2 décembre sur Moscou, où l'émissaire américain Steve Witkoff, très proche de Vladimir Poutine, doit le rencontrer pour tenter de trouver un accord mettant fin à la guerre e… [+1577 chars]",,fr,'Vladimir Poutine'
https://www.courrierinternational.com/article/crise-industricide-en-argentine-ou-28-entreprises-ferment-chaque-jour_238006,https://www.courrierinternational.com/article/crise-industricide-en-argentine-ou-28-entreprises-ferment-chaque-jour_238006,0,www.courrierinternational.com,"“Industricide” en Argentine, où 28 entreprises ferment chaque jour","La stratégie du choc du président ultralibéral Javier Milei entraîne de gros dommages collatéraux. À cause de la baisse du pouvoir d’achat et de l’ouverture soudaine des importations, le secteur productif argentin est en chute libre, à tel point qu’un néologi…",https://focus.courrierinternational.com/2025/12/02/0/0/7773/5182/1200/630/60/0/ba162a1_upload-1-8raxye4sfzqv-argentine.jpg,2025-12-02T09:59:39Z,,"La presse argentine sémeut de la fermeture de lusine Whirlpool, qui employait 220 travailleurs dans la banlieue de Buenos Aires. Elle avait ouvert il y a seulement trois ans, avec lobjectif de produi… [+1085 chars]",,fr,'Javier Milei'
https://www.jeuneafrique.com/1745376/politique/paul-kagame-et-felix-tshisekedi-vont-signer-laccord-de-paix-a-washington/,https://www.jeuneafrique.com/1745376/politique/paul-kagame-et-felix-tshisekedi-vont-signer-laccord-de-paix-a-washington/,0,www.jeuneafrique.com,Paul Kagame et Felix Tshisekedi vont signer l’accord de paix à Washington,"Les présidents du Rwanda et de la RDC, dont les présences à la Maison-Blanche ont été confirmées, seront reçus le 4 décembre par Donald Trump.","https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover,gravity=0.7506x0.4626/https://prod.cdn-medias.jeuneafrique.com/medias/2025/12/02/jad20251202-ass-rdc-politique-signature-washington.jpg",2025-12-02T10:05:04Z,,"Donald Trump attend à Washington, le 4 décembre, les présidents du Rwanda et de la RDC pour signer un accord de paix, sur fond de tensions persistantes entre les deux pays. Laccord de paix,conclu par… [+1982 chars]",,fr,'Donald Trump'
https://www.sofoot.com/breves/donald-trump-sera-bien-present-au-tirage-au-sort-du-mondial-2026,https://www.sofoot.com/breves/donald-trump-sera-bien-present-au-tirage-au-sort-du-mondial-2026,0,www.sofoot.com,Donald Trump sera bien présent au tirage au sort du Mondial 2026,Sans grande surprise. Donald Trump sera bien de la partie pour le tirage au sort de la Coupe du monde 2026…,https://back.new.sofoot.com/wp-content/uploads/2025/11/11340789-1400x932.jpg,2025-12-02T10:23:15Z,,"Sans grande surprise.
Donald Trump sera bien de la partie pour le tirage au sort de la Coupe du monde 2026 vendredi. La porte-parole de la Maison Blanche, Karoline Leavitt, a confirmé la présence du… [+669 chars]",,fr,'Donald Trump'
https://www.mediapart.fr/journal/international/021225/le-journaliste-christophe-gleizes-s-apprete-etre-juge-en-appel-en-algerie,https://www.mediapart.fr/journal/international/021225/le-journaliste-christophe-gleizes-s-apprete-etre-juge-en-appel-en-algerie,0,www.mediapart.fr,Le journaliste Christophe Gleizes s’apprête à être jugé en appel en Algérie,"Condamné à sept ans de prison pour « apologie du terrorisme », Christophe Gleizes attend son procès en appel, le 3 décembre à Tizi Ouzou. Son cas illustre le durcissement du régime envers la presse, et une crispation croissante face aux indépendantistes kabyl…",https://static.mediapart.fr/etmagine/og/journal/files/2025/12/02/251202-img-christophe-gleizes-s-apprete-etre-juge-en-appel-en-algerie-l-un-des-pays-les-plus-fermes-au-monde-p.jpg,2025-12-02T10:56:16Z,http://web.archive.org/web/20251203105701/https://www.mediapart.fr/journal/international/021225/le-journaliste-christophe-gleizes-s-apprete-etre-juge-en-appel-en-algerie,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Christophe Gleizes'
https://www.lexpress.fr/monde/guinee-equatoriale-salvador-rwanda-ces-pays-recoivent-des-millions-de-dollars-pour-accueillir-des-RFC2WH55IJHBDHCCX6TESQOF3Q/,https://www.lexpress.fr/monde/guinee-equatoriale-salvador-rwanda-ces-pays-recoivent-des-millions-de-dollars-pour-accueillir-des-RFC2WH55IJHBDHCCX6TESQOF3Q/,0,www.lexpress.fr,"Guinée équatoriale, Salvador, Rwanda… Ces pays reçoivent des millions de dollars pour accueillir des expulsés américains","Dans le cadre de sa politique de déportation d’immigrés, l’administration de Donald Trump payent des millions de dollars aux pays qui acceptent de recevoir ces expulsés, qu’ils en soient originaires ou non.",https://www.lexpress.fr/resizer/v2/DZPC6LDL3RDONEDJFTGV6Y7NFI.jpg?auth=69b6280750f459372f011eccb1e7d4cea3e2892f5104453e3104414013b22220&width=1200&height=630&quality=85&smart=true,2025-12-02T14:17:03Z,,"En échange de quelques millions de dollars, Donald Trump et son administration se sont arrogés le droit dexpulser des milliers dimmigrés en situation irrégulière. Selon le ministère de la sécurité In… [+4483 chars]",,fr,'Karoline Leavitt'
https://www.lemonde.fr/afrique/article/2025/12/02/christophe-gleizes-la-vie-entre-parentheses-d-un-journaliste-incarcere-en-algerie_6655721_3212.html,https://www.lemonde.fr/afrique/article/2025/12/02/christophe-gleizes-la-vie-entre-parentheses-d-un-journaliste-incarcere-en-algerie_6655721_3212.html,0,www.lemonde.fr,"Christophe Gleizes, la vie entre parenthèses d’un journaliste incarcéré en Algérie","Le procès en appel du Français, âgé de 36 ans, détenu à Tizi Ouzou depuis plus de cinq mois, s’ouvre mercredi 3 décembre. Arrêté en Kabylie alors qu’il effectuait un reportage sur un club de foot, il a été condamné à sept ans de prison en juin pour « apologie…",https://img.lemde.fr/2025/12/01/0/0/7984/5323/1440/960/60/0/8a91afd_upload-1-hefauvygub5b-000-66vy6qx.jpg,2025-12-02T15:45:06Z,,"Sur les quelque 200 courriers de proches qui lui ont été adressés, une dizaine seulement est parvenue à Christophe Gleizes. Des missives distribuées au compte-gouttes par le personnel de la prison de… [+1453 chars]",,fr,'Christophe Gleizes'
https://www.lalibre.be/international/amerique/2025/12/02/frappe-polemique-dans-les-caraibes-hegseth-affirme-navoir-pas-vu-de-survivants-avant-la-seconde-attaque-6T4257E4LZF75C5H73NZRG4RCY/,https://www.lalibre.be/international/amerique/2025/12/02/frappe-polemique-dans-les-caraibes-hegseth-affirme-navoir-pas-vu-de-survivants-avant-la-seconde-attaque-6T4257E4LZF75C5H73NZRG4RCY/,0,www.lalibre.be,Frappe polémique dans les Caraïbes : Hegseth affirme n’avoir “pas vu de survivants” avant la seconde attaque,"Pete Hegseth assure ne pas avoir vu de survivants avant la seconde frappe américaine controversée dans les Caraïbes, qui a tué deux hommes accrochés à leur bateau en flammes. ...",https://www.lalibre.be/resizer/v2/WGCNYBN63RF6HPEZRG5TXSZS5I.jpg?auth=f1e02587218abaa3132b4090cdb6ea546a8f56f2baa7d577d7ac990b8f1988e2&width=1200&height=630&quality=85&focal=4085%2C2723,2025-12-02T20:50:16Z,,"""Comme vous pouvez l'imaginer, au ministère de la Guerre, nous avons beaucoup de choses à faire, donc je ne suis pas resté pendant une heure ou deux, ou qu'importe"", a-t-il affirmé, utilisant le nom … [+1820 chars]",,fr,'Pete Hegseth'
https://www.liberation.fr/sports/emprisonne-en-algerie-le-journaliste-christophe-gleizes-a-laube-dun-jugement-decisif-20251203_T4CDKJ5FERE2TERQANBDZKMAZY/,https://www.liberation.fr/sports/emprisonne-en-algerie-le-journaliste-christophe-gleizes-a-laube-dun-jugement-decisif-20251203_T4CDKJ5FERE2TERQANBDZKMAZY/,0,www.liberation.fr,"Emprisonné en Algérie, le journaliste Christophe Gleizes à l’aube d’un jugement décisif","Arrêté en mai 2024 alors qu’il préparait un reportage sur un club de football kabyle, le Français condamné à sept ans de prison en juin est jugé en appel ce mercredi 3 décembre pour «apologie du terrorisme». Malgré la reprise du dialogue entre Paris et Alger,…",https://www.liberation.fr/resizer/v2/NYTH6ZBEKBFN3LHXRUECFN4NJY.jpg?smart=true&auth=7119735347161c9fe496d5af03f03e694775f63aa9c39aad62381dad865afb4e&quality=70&width=1200&height=630,2025-12-03T04:01:00Z,,"Un procès en appel et un jugement immédiat, sans mise en délibération. Condamné le 29 juin par le tribunal de Tizi-Ouzou à sept ans demprisonnement pour le double motif d«apologie du terrorisme» et «… [+558 chars]",,fr,'Christophe Gleizes'
https://www.liberation.fr/international/afrique/la-jeunesse-sportive-de-kabylie-un-club-de-foot-dans-le-viseur-dalger-pretexte-de-larrestation-du-journaliste-christophe-gleizes-20251203_TQN32QHM7VDPTKQ24WPD75B24M/,https://www.liberation.fr/international/afrique/la-jeunesse-sportive-de-kabylie-un-club-de-foot-dans-le-viseur-dalger-pretexte-de-larrestation-du-journaliste-christophe-gleizes-20251203_TQN32QHM7VDPTKQ24WPD75B24M/,0,www.liberation.fr,"La Jeunesse sportive de Kabylie, un club de foot dans le viseur d’Alger, prétexte de l’arrestation du journaliste Christophe Gleizes","Le journaliste français condamné à sept ans de prison en juin pour «apologie du terrorisme» travaillait sur une équipe symbole de l’identité kabyle, alors que le pouvoir a engagé une répression sévère du mouvement indépendantiste local.",https://www.liberation.fr/resizer/v2/QIHJA7WMHJADDHSZPSW3JMARVQ.jpg?smart=true&auth=d74c25b09cadbedd52d3fdbe10c6344997d7cb0b28b29c8453c0885f94b12728&quality=70&width=1200&height=630,2025-12-03T04:59:00Z,,«Apologie du terrorisme» et «possession de publications dans un but de propagande nuisant à lintérêt national». Voilà les termes avec lesquels la justice algérienne a qualifié le travail de Christoph… [+580 chars],,fr,'Christophe Gleizes'
