index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,0,www.lepoint.fr,"Bataille autour des millions laissés par Virginia Giuffre, l’accusatrice de l’ex-prince Andrew","La victime du reseau Epstein, decedee en avril dernier, laisse un gros heritage qui attire nombre de convoitises : deux clans s'affrontent devant les tribunaux.",https://static.lpnt.fr/images/2025/12/01/27829606lpw-27829617-mega-une-jpg_11567476.jpg,2025-12-01T12:32:00Z,,"L'histoire est sordide jusqu'au bout Virginia Giuffre, la victime la plus connue du réseau Epstein, qui a fini par se suicider en avril dernier en plein divorce, voit aujourd'hui ses proches se déchi… [+3160 chars]",,fr,'Virginia Giuffre'
https://www.legorafi.fr/2025/12/03/la-poule-ayant-pondu-loeuf-lance-sur-jordan-bardella-sera-expulsee-de-france/,https://www.legorafi.fr/2025/12/03/la-poule-ayant-pondu-loeuf-lance-sur-jordan-bardella-sera-expulsee-de-france/,0,www.legorafi.fr,La poule ayant pondu l’œuf lancé sur Jordan Bardella sera expulsée de France,"Après avoir reçu un œuf sur le crâne lors d'une dédicace à Moissac, Jordan Bardella a obtenu l’expulsion immédiate de la mère de ce dernier.
L’article La poule ayant pondu l’œuf lancé sur Jordan Bardella sera expulsée de France est apparu en premier sur Le Go…",https://www.legorafi.fr/wp-content/uploads/2025/12/pexels-cottonbro-4911708-1000x600.jpg,2025-12-03T13:00:00Z,,Cest une sanction lourde qui vient dêtre annoncée par le ministre de la justice Gérald Darmanin suite à lagression de Jordan Bardella samedi 29 novembre. Dieu sait que je ne partage pas toutes les id… [+1352 chars],,fr,'Jordan Bardella'
https://www.20minutes.fr/monde/etats-unis/4189554-20251203-affaire-epstein-chambres-luxe-images-inedites-devoilent-interieur-ile-privee,https://www.20minutes.fr/monde/etats-unis/4189554-20251203-affaire-epstein-chambres-luxe-images-inedites-devoilent-interieur-ile-privee,0,www.20minutes.fr,"Affaire Epstein : Chambres, luxe… Des images inédites dévoilent l’intérieur de l’île privée du prédateur sexuel","Des démocrates ont rendu publiques des photos et vidéos de l’île privée de Jeffrey Epstein, lieu présumé d’agressions sexuelles, augmentant la pression sur l’administration Trump alors que la loi impose la publication des documents d’ici au 19 décembre",https://img.20mn.fr/osAkUTXHRoecTzfHOyu45Ck/1444x920_this-undated-handout-photo-from-the-us-virgin-islands-attorney-general-s-office-released-on-december-3-2025-by-us-representative-robert-garcia-ranking-member-of-the-committee-on-oversight-and-government-reform-shows-an-exterior-view-of-jeffrey-epstein-s-home-on-his-private-island-little-st-james-island-us-virgin-islands-photo-by-handout-us-virgin-islands-attorney-general-s-office-afp-restricted-to-editorial-use-mandatory-credit-afp-photo-us-virgin-islands-attorney-general-s-office-handout-handout-no-marketing-no-advertising-campaigns-distributed-as-a-service-to-clients,2025-12-03T19:58:35Z,,"Des élus démocrates du Congrès américain ont dévoilé mercredi 3 décembre des images inédites dune des îles privées de Jeffrey Epstein, obtenues dans le cadre de leur enquête sur les défaillances prés… [+2686 chars]",,fr,'Affaire Epstein'
https://www.20minutes.fr/diaporama/diaporama-4189625-affaire-epstein-nouvelles-images-ile-privee-predateur-sexuel,https://www.20minutes.fr/diaporama/diaporama-4189625-affaire-epstein-nouvelles-images-ile-privee-predateur-sexuel,0,www.20minutes.fr,Affaire Epstein : Les nouvelles images de l’île privée du prédateur sexuel,"Des élus démocrates ont publié des photos exclusives de Little St James, l’île privée où Jeffrey Epstein aurait organisé son trafic sexuel mêlant femmes et filles mineures",https://img.20mn.fr/CY3SEHtPR1CESGKp7d75Nik/1444x920_parmi-les-nombreuses-pieces-de-la-villa-voici-la-plus-deconcertante-une-chaise-de-dentiste-trone-au-milieu-et-une-dizaine-de-masques-de-visages-sont-accroches-au-mur,2025-12-04T12:43:53Z,,"Jean Bouclier
Publié le 04/12/2025 à 13h43
Une « visite guidée » glaçante. Des élus démocrates au Congrès américain ont rendu publiques ce mercredi des photos de Little St James, lîle qui a apparte… [+3101 chars]",,fr,'Affaire Epstein'
https://www.huffingtonpost.fr/divertissement/article/la-pique-du-prince-harry-envers-le-roi-donald-trump-dans-le-late-night-show_257868.html,https://www.huffingtonpost.fr/divertissement/article/la-pique-du-prince-harry-envers-le-roi-donald-trump-dans-le-late-night-show_257868.html,0,www.huffingtonpost.fr,La pique du Prince Harry envers le « roi » Donald Trump dans le « Late Night Show »,"L’époux de Meghan Markle s’est invité « à l’improviste » sur le plateau du « Late Night Show » de CBS. Il s’est moqué de Trump, et des films de Noël.",https://focus.huffingtonpost.fr/2025/12/04/0/0/940/528/1820/1023/75/0/4274f93_upload-1-e8cn597qycry-harry.png,2025-12-04T18:15:09Z,,EN BREFLe Prince Harry est apparu sur le Late Night Show de Stephen Colbert et a plaisanté sur la passion des Américains pour les films de Noël royaux.Il en a aussi profité pour tacler le président D… [+3217 chars],,fr,'Stephen Colbert'
https://www.lemonde.fr/societe/article/2025/12/06/affaire-epstein-la-justice-americaine-ordonne-la-publication-des-documents-sur-l-affaire_6656201_3224.html,https://www.lemonde.fr/societe/article/2025/12/06/affaire-epstein-la-justice-americaine-ordonne-la-publication-des-documents-sur-l-affaire_6656201_3224.html,0,www.lemonde.fr,Affaire Epstein : la justice américaine ordonne la publication des documents sur l’affaire,"Une loi adoptée en novembre oblige le ministère de la justice à rendre publics, d’ici le 19 décembre, l’intégralité des documents non classifiés en sa possession sur Jeffrey Epstein, Ghislaine Maxwell et toutes les personnes impliquées dans l’affaire.",https://img.lemde.fr/2025/11/18/0/0/5899/3933/1440/960/60/0/72b313a_ftp-import-images-1-pcnjr2ofccgn-2025-11-18t163311z-709542503-rc22zha85t0b-rtrmadp-3-usa-trump-epstein.JPG,2025-12-06T01:12:19Z,,"Des manifestants réclament la publication des documents sur laffaire Epstein, devant le Capitole, à Washington, le 18 novembre 2025. ANNABELLE GORDON/REUTERS
Un juge fédéral américain a ordonné, ven… [+2100 chars]",,fr,'Affaire Epstein'
https://www.20minutes.fr/monde/4190050-20251206-affaire-epstein-juge-leve-secret-judiciaire-floride,https://www.20minutes.fr/monde/4190050-20251206-affaire-epstein-juge-leve-secret-judiciaire-floride,0,www.20minutes.fr,Affaire Epstein : Un juge lève le secret judiciaire en Floride,"Une nouvelle loi a permis la levée du secret judiciaire sur la procédure contre le criminel sexuel Jeffrey Epstein, et la publication de témoignages normalement confidentiels",https://img.20mn.fr/MXcM7zFMSdulxmYhgGMamSk/1444x920_nov-18-2025-washington-dc-usa-reps-thomas-massie-r-ky-and-ro-khanna-d-ca-and-rep-marjorie-taylor-greene-r-ga-who-are-leading-the-charge-to-release-files-related-to-the-late-disgraced-financier-jeffrey-epstein-speaking-tuesday-morning-november-18-2025-along-with-survivors-as-the-house-prepares-to-vote-on-the-epstein-files-transparency-act-on-compelling-the-justice-department-to-release-the-full-files-from-the-federal-investigation-of-the-late-convicted-sex-offender-and-disgraced-financier-jeffrey-epstein-mandatory-credit-jack-gruber-usa-today-sipa-usa-65611242-usa-2511200232,2025-12-06T09:30:55Z,,"Cest dans cet Etat quil avait été condamné en 2008 à une peine de prison. Un juge fédéral américain a ordonné vendredi, en Floride, la levée du secret judiciaire sur la procédure contre le criminel s… [+1992 chars]",,fr,'Affaire Epstein'
https://www.huffingtonpost.fr/france/article/ce-que-nicolas-sarkozy-raconte-de-sa-detention-entre-laitages-et-prieres_257927.html,https://www.huffingtonpost.fr/france/article/ce-que-nicolas-sarkozy-raconte-de-sa-detention-entre-laitages-et-prieres_257927.html,0,www.huffingtonpost.fr,"Ce que Nicolas Sarkozy raconte de sa détention, entre laitages et prières","Dans son livre « Le journal d’un prisonnier », à paraître ce mercredi, l’ex président de la République décrit ce qui a occupé ses journées derrière les barreaux.",https://focus.huffingtonpost.fr/2025/12/06/0/0/1200/675/1820/1023/75/0/f48e29f_upload-1-zfske12lrggg-afp-20251126-86ap7vg-v1-midres-fbleurc1psgtottenham.jpg,2025-12-06T13:47:19Z,,"De premiers extraits. Nicolas Sarkozy, condamné dans laffaire du procès libyen, a révélé plusieurs passages de son livre à une poignée de médias, ce samedi 6 décembre. Intitulé « Le journal dun priso… [+4211 chars]",,fr,'Gérald Darmanin'
https://www.lemonde.fr/outre-mer/article/2025/12/06/saint-martin-gerald-darmanin-promet-la-creation-d-un-tribunal-autonome-et-d-une-prison_6656271_1840826.html,https://www.lemonde.fr/outre-mer/article/2025/12/06/saint-martin-gerald-darmanin-promet-la-creation-d-un-tribunal-autonome-et-d-une-prison_6656271_1840826.html,0,www.lemonde.fr,Saint-Martin : Gérald Darmanin promet la création d’un tribunal autonome et d’une prison,"Le ministre de la justice souhaite ainsi « renforcer la justice locale et mieux accompagner les détenus du territoire dans leur réinsertion », a-t-il déclaré à la presse.",https://img.lemde.fr/2025/12/02/0/0/5236/3490/1440/960/60/0/8b82924_ftp-1-umsly6kwgny0-2025-12-02t145624z-1017149180-rc2d8iajro3q-rtrmadp-3-france-politics.JPG,2025-12-06T13:48:56Z,,"Le ministre de la justice, Gérald Darmanin, à lAssemblée nationale, le 2 décembre 2025. BENOIT TESSIER/REUTERS
Le ministre de la justice, Gérald Darmanin, a officialisé samedi 6 décembre la création… [+1714 chars]",,fr,'Gérald Darmanin'
https://www.lalibre.be/international/europe/2025/12/06/nicolas-sarkozy-raconte-en-detail-sa-detention-pour-la-premiere-fois-jaurais-donne-beaucoup-pour-pouvoir-regarder-par-la-fenetre-P42G3K3OU5B6TJVOBJ3DO24HMI/,https://www.lalibre.be/international/europe/2025/12/06/nicolas-sarkozy-raconte-en-detail-sa-detention-pour-la-premiere-fois-jaurais-donne-beaucoup-pour-pouvoir-regarder-par-la-fenetre-P42G3K3OU5B6TJVOBJ3DO24HMI/,0,www.lalibre.be,"Nicolas Sarkozy raconte en détail sa détention pour la première fois : ""J'aurais donné beaucoup pour pouvoir regarder par la fenêtre""",L'ancien président français Nicolas Sarkozy dévoile son quotidien durant ses trois semaines de détention. ...,https://www.lalibre.be/resizer/v2/LZW376AX2BHH5KSZL6GX5S3UNU.jpg?auth=d53127bf71db3639e87caa443a69fe760f889fa086760d2325509a5aceac803b&width=1200&height=630&quality=85&focal=1500%2C1000,2025-12-06T18:24:52Z,,"""Le journal d'un prisonnier"" : Nicolas Sarkozy annonce la sortie de son livreDe ces trois semaines de détention, M. Sarkozy, 70 ans, a tiré un ""Journal d'un prisonnier"" de 216 pages, édité par Fayard… [+4169 chars]",,fr,'Nicolas Sarkozy'
