index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,0,www.lepoint.fr,"Bataille autour des millions laissés par Virginia Giuffre, l’accusatrice de l’ex-prince Andrew","La victime du reseau Epstein, decedee en avril dernier, laisse un gros heritage qui attire nombre de convoitises : deux clans s'affrontent devant les tribunaux.",https://static.lpnt.fr/images/2025/12/01/27829606lpw-27829617-mega-une-jpg_11567476.jpg,2025-12-01T12:32:00Z,,"L'histoire est sordide jusqu'au bout Virginia Giuffre, la victime la plus connue du réseau Epstein, qui a fini par se suicider en avril dernier en plein divorce, voit aujourd'hui ses proches se déchi… [+3160 chars]",,fr,'Virginia Giuffre'
https://www.legorafi.fr/2025/12/03/la-poule-ayant-pondu-loeuf-lance-sur-jordan-bardella-sera-expulsee-de-france/,https://www.legorafi.fr/2025/12/03/la-poule-ayant-pondu-loeuf-lance-sur-jordan-bardella-sera-expulsee-de-france/,0,www.legorafi.fr,La poule ayant pondu l’œuf lancé sur Jordan Bardella sera expulsée de France,"Après avoir reçu un œuf sur le crâne lors d'une dédicace à Moissac, Jordan Bardella a obtenu l’expulsion immédiate de la mère de ce dernier.
L’article La poule ayant pondu l’œuf lancé sur Jordan Bardella sera expulsée de France est apparu en premier sur Le Go…",https://www.legorafi.fr/wp-content/uploads/2025/12/pexels-cottonbro-4911708-1000x600.jpg,2025-12-03T13:00:00Z,,Cest une sanction lourde qui vient dêtre annoncée par le ministre de la justice Gérald Darmanin suite à lagression de Jordan Bardella samedi 29 novembre. Dieu sait que je ne partage pas toutes les id… [+1352 chars],,fr,'Jordan Bardella'
https://www.courrierinternational.com/article/etats-unis-donald-trump-multiplie-les-propos-racistes-contre-les-somaliens-et-les-autres-refugies_238085,https://www.courrierinternational.com/article/etats-unis-donald-trump-multiplie-les-propos-racistes-contre-les-somaliens-et-les-autres-refugies_238085,0,www.courrierinternational.com,Donald Trump multiplie les propos racistes contre les Somaliens et les autres réfugiés,"Ce n’est pas la première fois que le président s’en prend aux réfugiés africains. Mais sa dernière sortie sur les Somaliens vivant aux États-Unis, traités d’“ordures”, est particulièrement choquante par son caractère ouvertement raciste et décomplexé, soulign…",https://focus.courrierinternational.com/2025/12/02/0/0/7567/5045/1200/630/60/0/a5faacb_ftp-1-f4fhqniwav98-afp-86vk9uy.jpg,2025-12-03T18:22:44Z,,"Mardi [2 décembre], Donald Trump sen est pris violemment aux immigrés somaliens, les qualifiant dordures indésirables aux États-Unis, dans une diatribe symptomatique de la xénophobie farouche qui gui… [+7139 chars]",,fr,'Affaire Epstein'
https://www.20minutes.fr/monde/etats-unis/4189554-20251203-affaire-epstein-chambres-luxe-images-inedites-devoilent-interieur-ile-privee,https://www.20minutes.fr/monde/etats-unis/4189554-20251203-affaire-epstein-chambres-luxe-images-inedites-devoilent-interieur-ile-privee,0,www.20minutes.fr,"Affaire Epstein : Chambres, luxe… Des images inédites dévoilent l’intérieur de l’île privée du prédateur sexuel","Des démocrates ont rendu publiques des photos et vidéos de l’île privée de Jeffrey Epstein, lieu présumé d’agressions sexuelles, augmentant la pression sur l’administration Trump alors que la loi impose la publication des documents d’ici au 19 décembre",https://img.20mn.fr/osAkUTXHRoecTzfHOyu45Ck/1444x920_this-undated-handout-photo-from-the-us-virgin-islands-attorney-general-s-office-released-on-december-3-2025-by-us-representative-robert-garcia-ranking-member-of-the-committee-on-oversight-and-government-reform-shows-an-exterior-view-of-jeffrey-epstein-s-home-on-his-private-island-little-st-james-island-us-virgin-islands-photo-by-handout-us-virgin-islands-attorney-general-s-office-afp-restricted-to-editorial-use-mandatory-credit-afp-photo-us-virgin-islands-attorney-general-s-office-handout-handout-no-marketing-no-advertising-campaigns-distributed-as-a-service-to-clients,2025-12-03T19:58:35Z,,"Des élus démocrates du Congrès américain ont dévoilé mercredi 3 décembre des images inédites dune des îles privées de Jeffrey Epstein, obtenues dans le cadre de leur enquête sur les défaillances prés… [+2686 chars]",,fr,'Affaire Epstein'
https://www.20minutes.fr/diaporama/diaporama-4189625-affaire-epstein-nouvelles-images-ile-privee-predateur-sexuel,https://www.20minutes.fr/diaporama/diaporama-4189625-affaire-epstein-nouvelles-images-ile-privee-predateur-sexuel,0,www.20minutes.fr,Affaire Epstein : Les nouvelles images de l’île privée du prédateur sexuel,"Des élus démocrates ont publié des photos exclusives de Little St James, l’île privée où Jeffrey Epstein aurait organisé son trafic sexuel mêlant femmes et filles mineures",https://img.20mn.fr/CY3SEHtPR1CESGKp7d75Nik/1444x920_parmi-les-nombreuses-pieces-de-la-villa-voici-la-plus-deconcertante-une-chaise-de-dentiste-trone-au-milieu-et-une-dizaine-de-masques-de-visages-sont-accroches-au-mur,2025-12-04T12:43:53Z,,"Jean Bouclier
Publié le 04/12/2025 à 13h43
Une « visite guidée » glaçante. Des élus démocrates au Congrès américain ont rendu publiques ce mercredi des photos de Little St James, lîle qui a apparte… [+3101 chars]",,fr,'Affaire Epstein'
https://www.huffingtonpost.fr/divertissement/article/la-pique-du-prince-harry-envers-le-roi-donald-trump-dans-le-late-night-show_257868.html,https://www.huffingtonpost.fr/divertissement/article/la-pique-du-prince-harry-envers-le-roi-donald-trump-dans-le-late-night-show_257868.html,0,www.huffingtonpost.fr,La pique du Prince Harry envers le « roi » Donald Trump dans le « Late Night Show »,"L’époux de Meghan Markle s’est invité « à l’improviste » sur le plateau du « Late Night Show » de CBS. Il s’est moqué de Trump, et des films de Noël.",https://focus.huffingtonpost.fr/2025/12/04/0/0/940/528/1820/1023/75/0/4274f93_upload-1-e8cn597qycry-harry.png,2025-12-04T18:15:09Z,,EN BREFLe Prince Harry est apparu sur le Late Night Show de Stephen Colbert et a plaisanté sur la passion des Américains pour les films de Noël royaux.Il en a aussi profité pour tacler le président D… [+3217 chars],,fr,'Stephen Colbert'
https://www.franceinfo.fr/diaporama/en-images-etats-unis-des-photos-de-l-ile-d-epstein-publiees-par-des-elus-democrates_7658413.html,https://www.franceinfo.fr/diaporama/en-images-etats-unis-des-photos-de-l-ile-d-epstein-publiees-par-des-elus-democrates_7658413.html,0,www.franceinfo.fr,Etats-Unis : des photos de l'île d'Epstein publiées par des élus démocrates,"L'île Little St James était utilisée comme l'une de ses principales résidences. Selon l'accusation, elle serait le lieu où le financier américain aurait agressé sexuellement plusieurs femmes et filles mineures.",https://www.franceinfo.fr/pictures/XooN-hs18mhCgSjJ6V7IASMSQwE/0x43:1024x619/1500x843/2025/12/04/000-86z79t3-6931d4a93c0d4921967123.jpg,2025-12-04T19:01:10Z,,"L'île Little St James était utilisée comme l'une de ses principales résidences. Selon l'accusation, elle serait le lieu où le financier américain aurait agressé sexuellement plusieurs femmes et fille… [+3487 chars]",,fr,'Affaire Epstein'
https://www.bfmtv.com/international/amerique-nord/etats-unis/un-apercu-troublant-de-son-monde-des-images-de-l-ile-de-jeffrey-epstein-revelees-par-des-elus-democrates_AD-202512040938.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/un-apercu-troublant-de-son-monde-des-images-de-l-ile-de-jeffrey-epstein-revelees-par-des-elus-democrates_AD-202512040938.html,0,www.bfmtv.com,"""Un aperçu troublant de son monde"": des images de l'île de Jeffrey Epstein révélées par des élus démocrates","Cette villa située sur l'île Little Saint James dans les îles Vierges américaines était l'une des résidences principales de Jeffrey Epstein, lieu où il aurait agressé sexuellement des femmes et des jeunes filles mineures.",https://images.bfmtv.com/3On_ZEzDgqh6BzFW034922y-giQ=/0x106:2048x1258/2048x0/images/Cette-photo-non-datee-provient-du-bureau-du-procureur-general-des-Iles-Vierges-americaines-publiee-le-3-decembre-2025-2195225.jpg,2025-12-04T19:56:25Z,,"Cette villa située sur l'île Little Saint James dans les îles Vierges américaines était l'une des résidences principales de Jeffrey Epstein, lieu où il aurait agressé sexuellement des femmes et des j… [+3182 chars]",,fr,'Affaire Epstein'
https://www.lalibre.be/international/amerique/2025/12/05/des-images-inedites-de-lile-privee-de-jeffrey-epstein-revelees-au-public-par-les-democrates-un-apercu-troublant-photos-video-2HORTSWIBRHTNKU265OZDGGGXU/,https://www.lalibre.be/international/amerique/2025/12/05/des-images-inedites-de-lile-privee-de-jeffrey-epstein-revelees-au-public-par-les-democrates-un-apercu-troublant-photos-video-2HORTSWIBRHTNKU265OZDGGGXU/,0,www.lalibre.be,"Des images inédites de l’île privée de Jeffrey Epstein révélées au public par les démocrates : “Un aperçu troublant"" (PHOTOS + VIDEO)","Des photos et vidéos inédites de l’île privée de Jeffrey Epstein, Little St. James, ont été publiées par les démocrates de la Chambre des représentants. Un aperçu troublant des lieux où le délinquant sexuel commettait ses crimes. ...",https://www.lalibre.be/resizer/v2/JNAM244KFVEJZNXQBJ4P4L4PII.jpg?auth=287ecb2859e9a930a3f5c31245ca4982b35c22ff751c752b5137f58378ccc04d&width=1200&height=630&quality=85&focal=373%2C249,2025-12-05T11:51:57Z,,"Affaire Epstein : les députés américains adoptent une loi de transparence qui gêne Donald Trump""Un aperçu troublant de l'univers d'Epstein""
""Ces nouvelles images offrent un aperçu troublant de l'uni… [+2185 chars]",,fr,'Affaire Epstein'
https://www.lepoint.fr/monde/affaire-epstein-la-justice-autorise-la-publication-des-transcriptions-des-deliberations-du-jury-05-12-2025-2604771_24.php,https://www.lepoint.fr/monde/affaire-epstein-la-justice-autorise-la-publication-des-transcriptions-des-deliberations-du-jury-05-12-2025-2604771_24.php,0,www.lepoint.fr,Affaire Epstein : la justice autorise la publication des transcriptions des délibérations du jury,"Ces documents pourraient eclairer les liens qu'entretenait le defunt predateur sexuel avec des personnalites riches et influentes, comme Donald Trump.",https://static.lpnt.fr/images/2025/12/05/27835180lpw-27835206-mega-une-jpg_11577459.jpg,2025-12-05T22:20:00Z,,"Un juge fédéral de Floride a autorisé, ce vendredi, le ministère de la Justice à publier les transcriptions des délibérations du grand jury dans l'affaire de trafic sexuel visant Jeffrey Epstein. Ces… [+2134 chars]",,fr,'Affaire Epstein'
