index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.franceinfo.fr/monde/afrique/algerie/christophe-gleizes-detenu-en-algerie-c-est-un-combattant-il-prepare-activement-sa-defense-declare-son-avocat-avant-son-proces-en-appel_7650989.html,https://www.franceinfo.fr/monde/afrique/algerie/christophe-gleizes-detenu-en-algerie-c-est-un-combattant-il-prepare-activement-sa-defense-declare-son-avocat-avant-son-proces-en-appel_7650989.html,0,www.franceinfo.fr,"Christophe Gleizes détenu en Algérie : ""C'est un combattant, il prépare activement sa défense"", déclare son avocat avant le procès en appel du journaliste français","Le collaborateur des magazines ""So Foot"" et ""Society"" sera jugé en appel pour apologie du terrorisme, ce mercredi à Alger.",https://www.franceinfo.fr/pictures/fkeCzK6mKqE-wfEPNmxPc3XjhTg/0x135:1440x945/1500x843/2025/12/01/000-64bp466-692d4e0b7c465335343308.jpg,2025-12-01T08:19:55Z,,"Emprisonné en Algérie depuis cinq mois, Christophe Gleizes ""est debout, c'est un combattant, il prépare activement sa défense, il est très résilient"", déclare l'un de ses avocats, Emmanuel Daoud, sur… [+3214 chars]",,fr,'Christophe Gleizes'
https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,https://www.lepoint.fr/monde/bataille-autour-des-millions-laisses-par-virginia-giuffre-l-accusatrice-de-l-ex-prince-andrew-01-12-2025-2604393_24.php,0,www.lepoint.fr,"Bataille autour des millions laissés par Virginia Giuffre, l’accusatrice de l’ex-prince Andrew","La victime du reseau Epstein, decedee en avril dernier, laisse un gros heritage qui attire nombre de convoitises : deux clans s'affrontent devant les tribunaux.",https://static.lpnt.fr/images/2025/12/01/27829606lpw-27829617-mega-une-jpg_11567476.jpg,2025-12-01T12:32:00Z,,"L'histoire est sordide jusqu'au bout Virginia Giuffre, la victime la plus connue du réseau Epstein, qui a fini par se suicider en avril dernier en plein divorce, voit aujourd'hui ses proches se déchi… [+3160 chars]",,fr,'Virginia Giuffre'
https://www.lemonde.fr/afrique/article/2025/12/02/christophe-gleizes-la-vie-entre-parentheses-d-un-journaliste-incarcere-en-algerie_6655721_3212.html,https://www.lemonde.fr/afrique/article/2025/12/02/christophe-gleizes-la-vie-entre-parentheses-d-un-journaliste-incarcere-en-algerie_6655721_3212.html,0,www.lemonde.fr,"Christophe Gleizes, la vie entre parenthèses d’un journaliste incarcéré en Algérie","Le procès en appel du Français, âgé de 36 ans, détenu à Tizi Ouzou depuis plus de cinq mois, s’ouvre mercredi 3 décembre. Arrêté en Kabylie alors qu’il effectuait un reportage sur un club de foot, il a été condamné à sept ans de prison en juin pour « apologie…",https://img.lemde.fr/2025/12/01/0/0/7984/5323/1440/960/60/0/8a91afd_upload-1-hefauvygub5b-000-66vy6qx.jpg,2025-12-02T15:45:06Z,,"Sur les quelque 200 courriers de proches qui lui ont été adressés, une dizaine seulement est parvenue à Christophe Gleizes. Des missives distribuées au compte-gouttes par le personnel de la prison de… [+1453 chars]",,fr,'Christophe Gleizes'
https://www.franceinfo.fr/monde/afrique/algerie/une-frilosite-absolument-incroyable-le-soutien-timide-du-monde-du-sport-a-christophe-gleizes_7653791.html,https://www.franceinfo.fr/monde/afrique/algerie/une-frilosite-absolument-incroyable-le-soutien-timide-du-monde-du-sport-a-christophe-gleizes_7653791.html,0,www.franceinfo.fr,"""Une frilosité absolument incroyable"" : le soutien timide du monde du sport à Christophe Gleizes",Le procès en appel du journaliste français emprisonné en Algérie a lieu mercredi.,https://www.franceinfo.fr/pictures/VioH9LtEz2penEWWCgQ1_-HRt6I/0x156:1024x731/1500x843/2025/07/01/christophe-686392b35c11b619465401.jpg,2025-12-03T05:37:11Z,,"Le procès en appel de Christophe Gleizes s'ouvre, mercredi 3 décembre, en Algérie. Le journaliste français de 36 ans, collaborateur des magazines So Foot et Society, a été condamné à sept ans de pris… [+1968 chars]",,fr,'Christophe Gleizes'
https://www.lepoint.fr/societe/christophe-gleizes-juge-en-appel-l-espoir-d-une-liberation-03-12-2025-2604627_23.php,https://www.lepoint.fr/societe/christophe-gleizes-juge-en-appel-l-espoir-d-une-liberation-03-12-2025-2604627_23.php,0,www.lepoint.fr,Christophe Gleizes jugé en appel : l’espoir d’une libération,"Le journaliste Christophe Gleizes, incarcere pour avoir ete en contact avec un responsable du mouvement independantiste kabyle, comparait ce mercredi en appel.",https://static.lpnt.fr/images/2025/12/03/27832827lpw-27832951-mega-une-jpg_11572753.jpg,2025-12-03T10:15:00Z,,"Quelques jours après la libération de Boualem Sansal, le sort d'un autre Français va se jouer, ce mercredi 3 décembre, en Algérie. Condamné le 29 juin, en première instance, pour « apologie du terror… [+3512 chars]",,fr,'Christophe Gleizes'
https://www.franceinfo.fr/monde/afrique/algerie/proces-en-appel-de-christophe-gleizes-en-algerie-une-echeance-judiciaire-fondamentale-selon-rsf-qui-attend-un-acquittement_7655579.html,https://www.franceinfo.fr/monde/afrique/algerie/proces-en-appel-de-christophe-gleizes-en-algerie-une-echeance-judiciaire-fondamentale-selon-rsf-qui-attend-un-acquittement_7655579.html,0,www.franceinfo.fr,"Procès en appel de Christophe Gleizes en Algérie : Reporters sans frontières ""attend un acquittement""","le journaliste français a été condamné en juin dernier à sept ans de prison pour ""apologie du terrorisme"".",https://www.franceinfo.fr/pictures/b7N2s2XYgE7_SFMS7xwQFNcmf74/0x195:3744x2301/1500x843/2025/12/03/efespseventeen638365-693010884e091355080025.jpg,2025-12-03T10:28:36Z,,"""C'est une échéance judiciaire fondamentale et nous attendons un acquittement ou une issue qui permette le retour de Christophe [Gleizes] le plus rapidement possible"", affirme sur franceinfo Thibaut … [+1056 chars]",,fr,'Christophe Gleizes'
https://www.franceinfo.fr/societe/justice/proces-en-appel-de-christophe-gleizes-il-a-vraiment-envie-de-se-bagarrer-pour-convaincre-assure-l-avocat-du-journaliste-detenu-en-algerie_7655620.html,https://www.franceinfo.fr/societe/justice/proces-en-appel-de-christophe-gleizes-il-a-vraiment-envie-de-se-bagarrer-pour-convaincre-assure-l-avocat-du-journaliste-detenu-en-algerie_7655620.html,0,www.franceinfo.fr,"Procès en appel de Christophe Gleizes : ""Il a vraiment envie de se bagarrer pour convaincre"", assure l'avocat du journaliste détenu en Algérie","En Algérie s'ouvre ce mercredi matin le procès en appel de Christophe Gleizes. Le journaliste français, travaillant notamment pour ""Society"" et ""So Foot"" avait été arrêté en mai 2024, soupçonné par les autorités d'apologie du terrorisme. Il avait été condamné…",https://www.franceinfo.fr/pictures/QkwCGjnQa5QWJsXkJJf67gIhLd8/39x0:1257x685/1500x843/2025/12/03/christophe-gleizes-8h-0312-693016234a07c541839840.jpg,2025-12-03T10:52:07Z,,"En Algérie s'ouvre ce mercredi matin le procès en appel de Christophe Gleizes. Le journaliste français, travaillant notamment pour ""Society"" et ""So Foot"" avait été arrêté en mai 2024, soupçonné par l… [+1657 chars]",,fr,'Christophe Gleizes'
https://www.legorafi.fr/2025/12/03/la-poule-ayant-pondu-loeuf-lance-sur-jordan-bardella-sera-expulsee-de-france/,https://www.legorafi.fr/2025/12/03/la-poule-ayant-pondu-loeuf-lance-sur-jordan-bardella-sera-expulsee-de-france/,0,www.legorafi.fr,La poule ayant pondu l’œuf lancé sur Jordan Bardella sera expulsée de France,"Après avoir reçu un œuf sur le crâne lors d'une dédicace à Moissac, Jordan Bardella a obtenu l’expulsion immédiate de la mère de ce dernier.
L’article La poule ayant pondu l’œuf lancé sur Jordan Bardella sera expulsée de France est apparu en premier sur Le Go…",https://www.legorafi.fr/wp-content/uploads/2025/12/pexels-cottonbro-4911708-1000x600.jpg,2025-12-03T13:00:00Z,,Cest une sanction lourde qui vient dêtre annoncée par le ministre de la justice Gérald Darmanin suite à lagression de Jordan Bardella samedi 29 novembre. Dieu sait que je ne partage pas toutes les id… [+1352 chars],,fr,'Jordan Bardella'
https://www.ledauphine.com/faits-divers-justice/2025/12/03/a-son-proces-en-appel-christophe-gleizes-demande-pardon-et-reclame-la-clemence,https://www.ledauphine.com/faits-divers-justice/2025/12/03/a-son-proces-en-appel-christophe-gleizes-demande-pardon-et-reclame-la-clemence,0,www.ledauphine.com,"Algérie. A son procès en appel, le Français Christophe Gleizes demande « pardon » et réclame la « clémence »","Le journaliste français Christophe Gleizes, condamné fin juin à sept ans de prison en Algérie pour « apologie du terrorisme », est rejugé en appel ce mercredi.",https://cdn-s-www.ledauphine.com/images/622AE1A3-1E73-4A95-AAA1-FC67837BE0D6/FB1200/photo-1764747101.jpg,2025-12-03T13:56:00Z,,"Le journaliste sportif français Christophe Gleizes, emprisonné depuis fin juin en Algérie après une condamnation à sept ans de prison pour « apologie du terrorisme », a demandé ce mercredi la « cléme… [+2754 chars]",,fr,'Christophe Gleizes'
https://www.franceinfo.fr/societe/justice/christophe-gleizes-face-a-la-justice-algerienne-l-heure-du-verdict_7655890.html,https://www.franceinfo.fr/societe/justice/christophe-gleizes-face-a-la-justice-algerienne-l-heure-du-verdict_7655890.html,0,www.franceinfo.fr,Christophe Gleizes face à la justice algérienne : l’heure du verdict,"Le journaliste français Christophe Gleizes, emprisonné en Algérie depuis plusieurs mois pour apologie du terrorisme, voit son procès en appel s’ouvrir à Tizi Ouzou. Ses proches, rassemblés chez Reporters Sans Frontières, espèrent une décision favorable attend…",https://www.franceinfo.fr/pictures/rdLJQInNHSrgJUwFdn1komASx3w/0x0:982x554/1500x843/2025/12/03/bhbhbh-6930428ea0635980304912.jpg,2025-12-03T14:01:05Z,,"Le journaliste français Christophe Gleizes, emprisonné en Algérie depuis plusieurs mois pour apologie du terrorisme, voit son procès en appel souvrir à Tizi Ouzou. Ses proches, rassemblés chez Report… [+1802 chars]",,fr,'Christophe Gleizes'
