index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/idees/article/2026/02/01/pour-eviter-la-trumpisation-de-la-france-il-faut-tenter-d-eviter-les-pieges-dans-lesquels-sont-tombes-les-progressistes-americains_6664954_3232.html,https://www.lemonde.fr/idees/article/2026/02/01/pour-eviter-la-trumpisation-de-la-france-il-faut-tenter-d-eviter-les-pieges-dans-lesquels-sont-tombes-les-progressistes-americains_6664954_3232.html,0,www.lemonde.fr,"« Pour éviter la trumpisation de la France, il faut tenter d’éviter les pièges dans lesquels sont tombés les progressistes américains »","Se mobiliser contre les démagogues qui misent sur la xénophobie pour démanteler la démocratie en France paraît d’autant plus compliqué qu’ils disposent, avec Donald Trump, d’un allié surpuissant, explique, dans sa chronique, Philippe Bernard, éditorialiste au…",https://img.lemde.fr/2026/01/31/0/0/4066/2710/1440/960/60/0/cc74086_upload-1-gwu7kainz66k-000-kg0a8.jpg,2026-02-01T05:00:32Z,,"« Au secours ! La droite revient ! » En 1985, le Parti socialiste, alors au pouvoir, avait couvert la France dimmenses photos de personnages horrifiés hurlant ce slogan. Disruptive, comme on ne disai… [+1483 chars]",,fr,'Donald Trump'
https://www.lexpress.fr/economie/entreprises/de-leurovision-au-groenland-polymarket-la-plateforme-de-paris-que-le-monde-de-la-finance-ne-peut-UP7HHFT4NNFC3HOG4PMX53BOUI/,https://www.lexpress.fr/economie/entreprises/de-leurovision-au-groenland-polymarket-la-plateforme-de-paris-que-le-monde-de-la-finance-ne-peut-UP7HHFT4NNFC3HOG4PMX53BOUI/,0,www.lexpress.fr,"De l'Eurovision au Groenland : Polymarket, la plateforme de paris que le monde de la finance ne peut plus ignorer","Face à une actualité tourbillonnante, économistes et investisseurs accordent une attention croissante aux marchés de prédiction... sans toutefois s'y fier aveuglément.",https://www.lexpress.fr/resizer/v2/CVB5LDYQMJF2JDSMVD3PSXCQJQ.jpg?auth=76af5f066a6cefb9eed89680f4327bf60d7d1208740bac483f0511e16605f588&width=1200&height=630&quality=85&focal=2912%2C2791,2026-02-01T07:15:00Z,http://web.archive.org/web/20260201083811/https://www.lexpress.fr/economie/entreprises/de-leurovision-au-groenland-polymarket-la-plateforme-de-paris-que-le-monde-de-la-finance-ne-peut-UP7HHFT4NNFC3HOG4PMX53BOUI/,"Israël va-t-il gagner lEurovision ? Discord entrera-t-il en Bourse avant 2027 ? Les Etats-Unis vont-ils envahir une partie du Groenland cette année ? A première vue, ces trois questions nont rien à v… [+5158 chars]",,fr,'nan nan'
https://www.20minutes.fr/monde/royaume-uni/4199111-20260201-affaire-epstein-deuxieme-femme-revele-avoir-relations-sexuelles-ex-prince-andrew,https://www.20minutes.fr/monde/royaume-uni/4199111-20260201-affaire-epstein-deuxieme-femme-revele-avoir-relations-sexuelles-ex-prince-andrew,0,www.20minutes.fr,Affaire Epstein : Une deuxième femme révèle avoir eu des relations sexuelles avec l’ex-prince Andrew,Une deuxième femme vient de révéler que Jeffrey Epstein l’avait envoyé en Angleterre pour avoir des relations sexuelles avec l’ex-prince Andrew.,https://img.20mn.fr/vlhvw9IDT66NzyJ7gHyZaCk/1444x920_credit-obligatoire-photo-de-marcin-nowak-lnp-shutterstock-16429293j-andrew-mountbatten-windsor-est-vu-en-train-de-conduire-sur-the-long-walk-a-windsor-l-ancien-prince-doit-quitter-le-royal-lodge-dans-le-domaine-de-windsor-pour-demenager-dans-une-nouvelle-maison-a-sandringham-andrew-mountbatten-windsor-windsor-berkshire-royaume-uni-24-janvier-2026-shutterstock-editorial-andrew-mountbatten-windsor-win-16429293j-2601241306,2026-02-01T11:57:17Z,,"Dix ans après les premières révélations de Virginia Giuffre, une deuxième accusatrice de Jeffrey Epstein a affirmé que le criminel sexuel américain lavait envoyée au Royaume-Uni pour avoir des relati… [+2178 chars]",,fr,'Affaire Epstein'
https://www.courrierinternational.com/article/royaume-uni-affaire-epstein-le-prince-andrew-laissera-une-tache-indelebile-sur-le-regne-de-charles-iii_240059,https://www.courrierinternational.com/article/royaume-uni-affaire-epstein-le-prince-andrew-laissera-une-tache-indelebile-sur-le-regne-de-charles-iii_240059,0,www.courrierinternational.com,Affaire Epstein : le prince Andrew laissera “une tache indélébile” sur le règne de Charles III,"Invitations à Buckingham, photographies compromettantes et échanges financiers : les nouveaux documents rendus publics le 30 janvier par la justice américaine mettent en lumière l’ampleur des liens entre le prince Andrew et Jeffrey Epstein. La presse britanni…",https://focus.courrierinternational.com/2026/02/01/147/0/7059/4706/1200/630/60/0/dd17150_ftp-1-8evr5mzi1kbr-afp-94qa4g3.jpg,2026-02-01T12:20:02Z,,"Décidément, la situation ne saméliore pas pour Andrew Mountbatten-Windsor, constate amèrement la BBC. Le frère du roi dAngleterre se retrouve de nouveau dans la tourmente après la publication, vendre… [+3282 chars]",,fr,'Affaire Epstein'
https://www.huffingtonpost.fr/international/video/l-ice-de-donald-trump-critiquee-pour-son-recrutement-a-tout-va-et-la-formation-express-de-ses-agents-clx1_259782.html,https://www.huffingtonpost.fr/international/video/l-ice-de-donald-trump-critiquee-pour-son-recrutement-a-tout-va-et-la-formation-express-de-ses-agents-clx1_259782.html,0,www.huffingtonpost.fr,L’ICE de Donald Trump critiquée pour son recrutement à tout-va et la formation express de ses agents,Le service de l’immigration et des douanes est une agence fédérale chargée de mettre en œuvre la politique d’expulsions massive voulue par Donald Trump,https://focus.huffingtonpost.fr/2026/01/29/217/0/3663/2060/1820/1023/75/0/7669f50_upload-1-kupikj84nm7l-afp-20260129-aa-29012026-2627445-v1-highres-iceenforcementoperationscontinueinm.jpg,2026-02-01T12:52:54Z,,"EN BREFLICE, sous pression pour ses méthodes, fait face à des critiques accrues après les meurtres de Renée Good et Alex Pretti, même parmi les partisans de Trump.Ladministration Trump a doublé les e… [+3394 chars]",,fr,'Alex Pretti'
https://www.lalibre.be/international/amerique/2026/02/01/la-mort-dalex-pretti-dernier-jalon-dun-siecle-et-demi-de-violences-au-minnesota-SYKA77NORFA2XIGWCZBKUK23CY/,https://www.lalibre.be/international/amerique/2026/02/01/la-mort-dalex-pretti-dernier-jalon-dun-siecle-et-demi-de-violences-au-minnesota-SYKA77NORFA2XIGWCZBKUK23CY/,0,www.lalibre.be,"La mort d’Alex Pretti, dernier jalon d’un siècle et demi de violences au Minnesota","L’expression “Minnesota nice” est synonyme de douceur et de bienveillance. L’histoire de cet État du Midwest n’en est pas moins tissée de revendications, combats et protestations, des luttes ouvrières à la mobilisation pour les droits civiques. ...",https://www.lalibre.be/resizer/v2/AEGH43RJUBE4VPQXZBHPMWXLFI.jpg?auth=2cc7a90efa69f7bc1e555bf74f2b12594dbfbc6eda615f960029510048613b9d&width=1200&height=630&quality=85&focal=2260%2C1506,2026-02-01T14:04:00Z,,"La beauté du Minnesota ne se limiterait, toutefois, pas à la nature. Elle imprégnerait aussi le naturel des gens, leur comportement, leur caractère. ""Minnesota nice"" est devenu une expression aux Éta… [+9773 chars]",,fr,'Alex Pretti'
https://www.bfmtv.com/international/amerique-nord/etats-unis/mort-d-alex-pretti-a-minneapolis-l-homme-poursuivi-par-les-agents-federaux-temoigne-pour-la-premiere-fois_AN-202602010278.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/mort-d-alex-pretti-a-minneapolis-l-homme-poursuivi-par-les-agents-federaux-temoigne-pour-la-premiere-fois_AN-202602010278.html,0,www.bfmtv.com,Mort d'Alex Pretti à Minneapolis: l'homme poursuivi par les agents fédéraux témoigne pour la première fois,"Le 24 janvier dernier, les services de l'immigration étaient à la poursuite de Jose Huerta Chuma. Depuis, cet Équatorien de 41 ans se repasse les images de la fusillade mortelle qui a coûté la vie à Alex Pretti, exécuté par un agent fédéral, en se demandant s…",https://images.bfmtv.com/2rNvnSzkpBAHWURlyQ0EjwVtSfc=/0x128:2048x1280/2048x0/images/Un-portrait-d-Alex-Pretti-tue-par-un-agent-federal-de-l-immigration-aux-Etats-Unis-le-24-janvier-2026-2222932.jpg,2026-02-01T15:43:17Z,http://web.archive.org/web/20260202014114/https://www.bfmtv.com/international/amerique-nord/etats-unis/mort-d-alex-pretti-a-minneapolis-l-homme-poursuivi-par-les-agents-federaux-temoigne-pour-la-premiere-fois_AN-202602010278.html,"Le 24 janvier dernier, les services de l'immigration étaient à la poursuite de Jose Huerta Chuma. Depuis, cet Équatorien de 41 ans se repasse les images de la fusillade mortelle qui a coûté la vie à … [+3662 chars]",,fr,'Alex Pretti'
https://www.latribune.fr/article/la-tribune-dimanche/dans-le-monde/2631007648064914/on-souffle-un-peu-mais-personne-ne-croit-que-c-est-fini-a-minneapolis-lice-glace-toujours-le-sang-des-habitants,https://www.latribune.fr/article/la-tribune-dimanche/dans-le-monde/2631007648064914/on-souffle-un-peu-mais-personne-ne-croit-que-c-est-fini-a-minneapolis-lice-glace-toujours-le-sang-des-habitants,0,www.latribune.fr,"« On souffle un peu, mais personne ne croit que c’est fini ». À Minneapolis, l'ICE glace toujours le sang des habitants","Après la mort d’Alex Pretti, tué par la police de l’immigration le 24 janvier 2026, la Maison-Blanche avait promis une désescalade. Mais Donald Trump est reparti à l’attaque.","https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2026/01/31/a-minneapolis-les-manifestations-contre-l-ice-se-multiplient-apres-les-executions-d-alex-pretti-et-d-1769899769_11438c5f3e79615438c5f3e7909438v_.jpg",2026-02-01T16:30:07Z,http://web.archive.org/web/20260201183710/https://www.latribune.fr/article/la-tribune-dimanche/dans-le-monde/2631007648064914/on-souffle-un-peu-mais-personne-ne-croit-que-c-est-fini-a-minneapolis-lice-glace-toujours-le-sang-des-habitants,"Donald Trump naura pas gardé son calme très longtemps. Après une semaine passée à parler de désescalade, le président américain a repris ses bonnes vieilles habitudes vendredi 30 janvier, alors que d… [+1541 chars]",,fr,'Alex Pretti'
https://www.nouvelobs.com/monde/20260201.OBS112047/3-millions-de-fichiers-sur-epstein-msf-chasse-de-gaza-alcaraz-dans-l-histoire-les-5-infos-a-retenir-du-week-end.html,https://www.nouvelobs.com/monde/20260201.OBS112047/3-millions-de-fichiers-sur-epstein-msf-chasse-de-gaza-alcaraz-dans-l-histoire-les-5-infos-a-retenir-du-week-end.html,0,www.nouvelobs.com,"3 millions de fichiers sur Epstein, MSF chassé de Gaza, Alcaraz dans l’histoire... Les 5 infos à retenir du week-end",Vous n’avez pas suivi les actualités de ce week-end des 31 janvier et 1er février ? « Le Nouvel Obs » vous en propose un résumé.,https://focus.nouvelobs.com/2019/07/08/0/104/3305/2203/1200/800/0/0/022e9e6_lAqyul-mB8MiIHljJvgheMxg.jpg,2026-02-01T17:37:47Z,,"Jeffrey Epstein, photographié en juillet 2008. UMA SANGHVI/AP/SIPA
Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner 
Si vous avez décroché de lactualité ce week-end, voici les pr… [+6019 chars]",,fr,'Jeffrey Epstein'
https://www.lemonde.fr/international/article/2026/02/01/affaire-epstein-le-gouvernement-americain-ecarte-toute-nouvelle-poursuite_6665019_3210.html,https://www.lemonde.fr/international/article/2026/02/01/affaire-epstein-le-gouvernement-americain-ecarte-toute-nouvelle-poursuite_6665019_3210.html,0,www.lemonde.fr,Affaire Epstein : le gouvernement américain écarte toute nouvelle poursuite,"Le ministère de la justice américain a réitéré dimanche qu’il n’entendait pas lancer de nouvelles poursuites dans l’affaire du criminel sexuel Jeffrey Epstein, malgré la publication de millions de documents supplémentaires.",https://img.lemde.fr/2026/01/30/0/38/5074/3383/1440/960/60/0/5392f03_ftp-1-og2xc1l4sj6v-24f33199772148b7b6138e9c55305da9-0-4c06ec2fee5b42febd0750735b49e713.jpg,2026-02-01T19:44:12Z,,"Le procureur général adjoint Todd Blanche répond à une question dun journaliste lors dune conférence de presse après lannonce, par le ministère de la justice, de la publication de trois millions de p… [+3335 chars]",,fr,'Affaire Epstein'
