index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lexpress.fr/economie/entreprises/de-leurovision-au-groenland-polymarket-la-plateforme-de-paris-que-le-monde-de-la-finance-ne-peut-UP7HHFT4NNFC3HOG4PMX53BOUI/,https://www.lexpress.fr/economie/entreprises/de-leurovision-au-groenland-polymarket-la-plateforme-de-paris-que-le-monde-de-la-finance-ne-peut-UP7HHFT4NNFC3HOG4PMX53BOUI/,0,www.lexpress.fr,"De l'Eurovision au Groenland : Polymarket, la plateforme de paris que le monde de la finance ne peut plus ignorer","Face à une actualité tourbillonnante, économistes et investisseurs accordent une attention croissante aux marchés de prédiction... sans toutefois s'y fier aveuglément.",https://www.lexpress.fr/resizer/v2/CVB5LDYQMJF2JDSMVD3PSXCQJQ.jpg?auth=76af5f066a6cefb9eed89680f4327bf60d7d1208740bac483f0511e16605f588&width=1200&height=630&quality=85&focal=2912%2C2791,2026-02-01T07:15:00Z,http://web.archive.org/web/20260201083811/https://www.lexpress.fr/economie/entreprises/de-leurovision-au-groenland-polymarket-la-plateforme-de-paris-que-le-monde-de-la-finance-ne-peut-UP7HHFT4NNFC3HOG4PMX53BOUI/,"Israël va-t-il gagner lEurovision ? Discord entrera-t-il en Bourse avant 2027 ? Les Etats-Unis vont-ils envahir une partie du Groenland cette année ? A première vue, ces trois questions nont rien à v… [+5158 chars]",,fr,'nan nan'
https://www.huffingtonpost.fr/international/video/l-ice-de-donald-trump-critiquee-pour-son-recrutement-a-tout-va-et-la-formation-express-de-ses-agents-clx1_259782.html,https://www.huffingtonpost.fr/international/video/l-ice-de-donald-trump-critiquee-pour-son-recrutement-a-tout-va-et-la-formation-express-de-ses-agents-clx1_259782.html,0,www.huffingtonpost.fr,L’ICE de Donald Trump critiquée pour son recrutement à tout-va et la formation express de ses agents,Le service de l’immigration et des douanes est une agence fédérale chargée de mettre en œuvre la politique d’expulsions massive voulue par Donald Trump,https://focus.huffingtonpost.fr/2026/01/29/217/0/3663/2060/1820/1023/75/0/7669f50_upload-1-kupikj84nm7l-afp-20260129-aa-29012026-2627445-v1-highres-iceenforcementoperationscontinueinm.jpg,2026-02-01T12:52:54Z,,"EN BREFLICE, sous pression pour ses méthodes, fait face à des critiques accrues après les meurtres de Renée Good et Alex Pretti, même parmi les partisans de Trump.Ladministration Trump a doublé les e… [+3394 chars]",,fr,'Alex Pretti'
https://www.lalibre.be/international/amerique/2026/02/01/la-mort-dalex-pretti-dernier-jalon-dun-siecle-et-demi-de-violences-au-minnesota-SYKA77NORFA2XIGWCZBKUK23CY/,https://www.lalibre.be/international/amerique/2026/02/01/la-mort-dalex-pretti-dernier-jalon-dun-siecle-et-demi-de-violences-au-minnesota-SYKA77NORFA2XIGWCZBKUK23CY/,0,www.lalibre.be,"La mort d’Alex Pretti, dernier jalon d’un siècle et demi de violences au Minnesota","L’expression “Minnesota nice” est synonyme de douceur et de bienveillance. L’histoire de cet État du Midwest n’en est pas moins tissée de revendications, combats et protestations, des luttes ouvrières à la mobilisation pour les droits civiques. ...",https://www.lalibre.be/resizer/v2/AEGH43RJUBE4VPQXZBHPMWXLFI.jpg?auth=2cc7a90efa69f7bc1e555bf74f2b12594dbfbc6eda615f960029510048613b9d&width=1200&height=630&quality=85&focal=2260%2C1506,2026-02-01T14:04:00Z,,"La beauté du Minnesota ne se limiterait, toutefois, pas à la nature. Elle imprégnerait aussi le naturel des gens, leur comportement, leur caractère. ""Minnesota nice"" est devenu une expression aux Éta… [+9773 chars]",,fr,'Alex Pretti'
https://www.bfmtv.com/international/amerique-nord/etats-unis/mort-d-alex-pretti-a-minneapolis-l-homme-poursuivi-par-les-agents-federaux-temoigne-pour-la-premiere-fois_AN-202602010278.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/mort-d-alex-pretti-a-minneapolis-l-homme-poursuivi-par-les-agents-federaux-temoigne-pour-la-premiere-fois_AN-202602010278.html,0,www.bfmtv.com,Mort d'Alex Pretti à Minneapolis: l'homme poursuivi par les agents fédéraux témoigne pour la première fois,"Le 24 janvier dernier, les services de l'immigration étaient à la poursuite de Jose Huerta Chuma. Depuis, cet Équatorien de 41 ans se repasse les images de la fusillade mortelle qui a coûté la vie à Alex Pretti, exécuté par un agent fédéral, en se demandant s…",https://images.bfmtv.com/2rNvnSzkpBAHWURlyQ0EjwVtSfc=/0x128:2048x1280/2048x0/images/Un-portrait-d-Alex-Pretti-tue-par-un-agent-federal-de-l-immigration-aux-Etats-Unis-le-24-janvier-2026-2222932.jpg,2026-02-01T15:43:17Z,http://web.archive.org/web/20260202014114/https://www.bfmtv.com/international/amerique-nord/etats-unis/mort-d-alex-pretti-a-minneapolis-l-homme-poursuivi-par-les-agents-federaux-temoigne-pour-la-premiere-fois_AN-202602010278.html,"Le 24 janvier dernier, les services de l'immigration étaient à la poursuite de Jose Huerta Chuma. Depuis, cet Équatorien de 41 ans se repasse les images de la fusillade mortelle qui a coûté la vie à … [+3662 chars]",,fr,'Alex Pretti'
https://www.latribune.fr/article/la-tribune-dimanche/dans-le-monde/2631007648064914/on-souffle-un-peu-mais-personne-ne-croit-que-c-est-fini-a-minneapolis-lice-glace-toujours-le-sang-des-habitants,https://www.latribune.fr/article/la-tribune-dimanche/dans-le-monde/2631007648064914/on-souffle-un-peu-mais-personne-ne-croit-que-c-est-fini-a-minneapolis-lice-glace-toujours-le-sang-des-habitants,0,www.latribune.fr,"« On souffle un peu, mais personne ne croit que c’est fini ». À Minneapolis, l'ICE glace toujours le sang des habitants","Après la mort d’Alex Pretti, tué par la police de l’immigration le 24 janvier 2026, la Maison-Blanche avait promis une désescalade. Mais Donald Trump est reparti à l’attaque.","https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2026/01/31/a-minneapolis-les-manifestations-contre-l-ice-se-multiplient-apres-les-executions-d-alex-pretti-et-d-1769899769_11438c5f3e79615438c5f3e7909438v_.jpg",2026-02-01T16:30:07Z,http://web.archive.org/web/20260201183710/https://www.latribune.fr/article/la-tribune-dimanche/dans-le-monde/2631007648064914/on-souffle-un-peu-mais-personne-ne-croit-que-c-est-fini-a-minneapolis-lice-glace-toujours-le-sang-des-habitants,"Donald Trump naura pas gardé son calme très longtemps. Après une semaine passée à parler de désescalade, le président américain a repris ses bonnes vieilles habitudes vendredi 30 janvier, alors que d… [+1541 chars]",,fr,'Alex Pretti'
https://www.lemonde.fr/international/article/2026/02/02/donald-trump-annonce-la-fermeture-du-kennedy-center-de-washington-pour-deux-ans-en-raison-de-travaux_6665030_3210.html,https://www.lemonde.fr/international/article/2026/02/02/donald-trump-annonce-la-fermeture-du-kennedy-center-de-washington-pour-deux-ans-en-raison-de-travaux_6665030_3210.html,0,www.lemonde.fr,Donald Trump annonce la fermeture du Kennedy Center de Washington pour deux ans en raison de travaux,"Le président américain a récemment accolé son nom à cette emblématique salle de spectacles qui fermera le 4 juillet. Il a dit souhaiter transformer une institution « délabrée » en un « bastion de classe mondiale des arts, de la musique et du divertissement »,…",https://img.lemde.fr/2026/01/16/0/0/5178/3452/1440/960/60/0/250dc35_ftp-1-qg4khbmkmduz-cb56c5b4463f4f868972fc5465b33aca-1-bfdcc3be7f9d48de8d1e624e33f9a9cf.jpg,2026-02-02T01:55:10Z,,"Des ouvriers ajoutent le nom du président américain, Donald Trump, sur la façade du Kennedy Center de Washington, le 19 décembre 2025. J. SCOTT APPLEWHITE / AP
La reprise en main du Kennedy Center p… [+2707 chars]",,fr,'Donald Trump'
https://www.lavenir.net/culture/musique/2026/02/02/bad-bunny-kendrick-lamar-ou-encore-billie-eilish-parmi-les-grands-gagnants-des-grammy-awards-2026-marques-par-des-discours-anti-ice-P4ICYAC5YBCKVBSICRFB4TCSCM/,https://www.lavenir.net/culture/musique/2026/02/02/bad-bunny-kendrick-lamar-ou-encore-billie-eilish-parmi-les-grands-gagnants-des-grammy-awards-2026-marques-par-des-discours-anti-ice-P4ICYAC5YBCKVBSICRFB4TCSCM/,0,www.lavenir.net,"Bad Bunny, Kendrick Lamar ou encore Billie Eilish parmi les grands gagnants des Grammy Awards 2026 marqués par des discours anti-ICE","Le Portoricain Bad Bunny est devenu le premier artiste chantant en espagnol à remporter le Grammy de l'album de l'année, tandis que le rappeur américain Kendrick Lamar s'est vu décerner 5 Grammys dont celui de l'enregistrement de l'année. Découvrez les vainqu…",https://www.lavenir.net/resizer/v2/KUZT4NCAUVBKRLJBZ6TDMIFU7A.jpg?auth=acb65a35e01a6b774d4504d165a1c1e0edd233615afee25b77ec56b4a5d5ca49&width=1200&height=630&quality=85&focal=2500%2C1786,2026-02-02T06:03:27Z,http://web.archive.org/web/20260203041940/https://www.lavenir.net/culture/musique/2026/02/02/bad-bunny-kendrick-lamar-ou-encore-billie-eilish-parmi-les-grands-gagnants-des-grammy-awards-2026-marques-par-des-discours-anti-ice-P4ICYAC5YBCKVBSICRFB4TCSCM/,"Bad Bunny a aussi tenu un discours engagé en recevant le prix de la meilleure musique latine urbaine. ""Nous ne sommes pas des sauvages. Nous ne sommes pas des animaux. Nous ne sommes pas des étranger… [+5146 chars]",,fr,'nan nan'
https://www.dhnet.be/medias/musique/2026/02/02/il-faut-les-mettre-dehors-un-discours-fort-du-grand-vainqueur-et-dautres-gestes-de-manifestation-ce-quil-ne-fallait-pas-rater-des-grammys-5ADHNHSLURH7PDKUI7CTAJLP3M/,https://www.dhnet.be/medias/musique/2026/02/02/il-faut-les-mettre-dehors-un-discours-fort-du-grand-vainqueur-et-dautres-gestes-de-manifestation-ce-quil-ne-fallait-pas-rater-des-grammys-5ADHNHSLURH7PDKUI7CTAJLP3M/,0,www.dhnet.be,"""Il faut les mettre dehors"": un discours fort du grand vainqueur et d'autres gestes de manifestation... Ce qu'il ne fallait pas rater des Grammys",La victoire de Bad Bunny aux Grammy Awards ne va pas faire plaisir à la sphère MAGA. ...,https://www.dhnet.be/resizer/v2/F6R3TXOWNBGINA6LUXVUSTBOUE.jpg?auth=b36b7d1304661b29da2858ea38b77ee1870d52754b9c450010d2b32e44142e73&width=1200&height=630&quality=85&focal=2622%2C1748,2026-02-02T06:09:44Z,http://web.archive.org/web/20260203020719/https://www.dhnet.be/medias/musique/2026/02/02/il-faut-les-mettre-dehors-un-discours-fort-du-grand-vainqueur-et-dautres-gestes-de-manifestation-ce-quil-ne-fallait-pas-rater-des-grammys-5ADHNHSLURH7PDKUI7CTAJLP3M/,"Le discours du Porto-Ricain (lui-même citoyen américain, l'île étant sous juridiction états-unienne depuis 1898) résonne dans une Amérique secouée par une vague d'indignation contre la chasse aux imm… [+1344 chars]",,fr,'Alex Pretti'
https://www.lalibre.be/culture/musique/2026/02/02/aux-grammy-bad-bunny-denonce-la-politique-migratoire-americaine-nous-ne-sommes-pas-des-animaux-USPCVU2GXFBWPI763BQD46VG24/,https://www.lalibre.be/culture/musique/2026/02/02/aux-grammy-bad-bunny-denonce-la-politique-migratoire-americaine-nous-ne-sommes-pas-des-animaux-USPCVU2GXFBWPI763BQD46VG24/,0,www.lalibre.be,"Aux Grammy, Bad Bunny dénonce la politique migratoire américaine : ""Nous ne sommes pas des animaux""",La victoire de Bad Bunny aux Grammy Awards ne va pas faire plaisir à la sphère MAGA. ...,https://www.lalibre.be/resizer/v2/PQGQQLUMKJDKPB3UK5ZRKIDL3Q.jpg?auth=14a9cc49b988d3bd28f27d02b41ba8346222e5b1718181449910ee05efabed97&width=1200&height=630&quality=85&focal=2643%2C1762,2026-02-02T06:20:29Z,http://web.archive.org/web/20260203032913/https://www.lalibre.be/culture/musique/2026/02/02/aux-grammy-bad-bunny-denonce-la-politique-migratoire-americaine-nous-ne-sommes-pas-des-animaux-USPCVU2GXFBWPI763BQD46VG24/,"Le discours du Porto-Ricain (lui-même citoyen américain, l'île étant sous juridiction états-unienne depuis 1898) résonne dans une Amérique secouée par une vague d'indignation contre la chasse aux imm… [+1452 chars]",,fr,'Alex Pretti'
https://www.telerama.fr/musique/bad-bunny-et-kendrick-lamar-rois-de-grammys-tres-politiques-7029527.php,https://www.telerama.fr/musique/bad-bunny-et-kendrick-lamar-rois-de-grammys-tres-politiques-7029527.php,0,www.telerama.fr,"Bad Bunny et Kendrick Lamar, rois de Grammys très politiques","Vainqueur du prix de l’album de l’année, grande première pour un artiste latino, le chanteur portoricain fut, aux côtés de la star du rap, la vedette d’une cérémonie marquée par l’opposition à l’ICE et à la politique de Donald Trump.",https://focus.telerama.fr/2026/02/02/328/511/2415/1610/1200/800/60/0/8791ce8_upload-1-wzijqzwuev4q-063-2259521544.jpg,2026-02-02T08:13:16Z,,"Vainqueur du prix de lalbum de lannée, grande première pour un artiste latino, le chanteur portoricain fut, aux côtés de la star du rap, la vedette dune cérémonie marquée par lopposition à lICE et à … [+9214 chars]",,fr,'Alex Pretti'
