domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06633376034269889,0.12056327704498315,0.23847105160512982,0.36203548361663007,179.0
www.franceinfo.fr,0.09351918419575762,0.11825799410860559,0.21547469022818674,0.47034083700151147,143.0
www.20minutes.fr,0.10529020236106851,0.12352432391461411,0.3170420941700469,0.5727525407340339,127.0
www.bfmtv.com,0.08264212744269306,0.1439352874680577,0.1946711931679611,0.1916825787943144,91.0
www.courrierinternational.com,0.08740300259321998,0.10016735850964012,0.18932038553234207,0.09864652204933842,69.0
www.lalibre.be,0.09901369168750121,0.1271406337588866,0.2726762430691002,0.4582429760885753,63.0
www.ledauphine.com,0.08655522486772488,0.1258638672858796,0.17224090608465606,0.1353862819725593,48.0
www.lexpress.fr,0.07380906662781662,0.14134606944721867,0.273248035991786,0.46668052144150857,40.0
www.nouvelobs.com,0.1263289220424637,0.10399413314056016,0.18738470017636685,0.08876950101628146,36.0
www.challenges.fr,0.1227495226995227,0.11896837012905492,0.2855576043004614,0.48419275902717746,35.0
www.mediapart.fr,0.1897076409253829,0.08731011356966492,0.17379680445003026,0.06805996533173492,31.0
www.dhnet.be,0.10933053440812063,0.14041559920063254,0.24878463203463203,0.16421958081091165,29.0
www.lavenir.net,0.14507518365472913,0.1696979561135907,0.33827946674537585,0.546329918758915,22.0
atlantico.fr,0.1492472804972805,0.09974277210866903,0.2238776439609773,0.13541641455245723,18.0
www.begeek.fr,0.04545836516424752,0.13003148068232817,0.26976185171038114,0.11597411925156834,17.0
www.presse-citron.net,0.06865113185425685,0.13088519689241887,0.1886061056998557,0.1033150701622599,16.0
www.slate.fr,0.07531753246753246,0.13777098967363038,0.15489285714285714,0.06959529525971574,15.0
www.sofoot.com,0.08629379251700679,0.10430122694575665,0.14048299319727892,0.09354618372865146,14.0
www.telerama.fr,0.10695054945054946,0.15329346890766335,0.2780882173382173,0.17612634641444871,13.0
www.frandroid.com,0.05445979853479854,0.13936980299101334,0.13137316849816852,0.09840749203527238,10.0
www.lesnumeriques.com,0.19853571428571432,0.1671076629528811,0.2947045855379189,0.1715637110533382,9.0
www.legorafi.fr,0.12300396825396825,0.16765143973066315,0.1765376984126984,0.08764180584840556,9.0
www.journaldunet.com,0.031801406926406914,0.17501945414547246,0.1838582251082251,0.07589321345534493,8.0
rmcsport.bfmtv.com,0.10662668576202412,0.13324043705599825,0.1726279985678482,0.1124656023843997,7.0
www.lesinrocks.com,0.04338095238095237,0.2939454741936705,0.24785714285714283,0.1818798807050714,7.0
www.estrepublicain.fr,0.15727777777777777,0.09263017152768681,0.24576984126984128,0.060168775598870836,6.0
www.numerama.com,0.0788531746031746,0.07107809917912558,0.2981613756613756,0.1604873700175942,6.0
www.gameblog.fr,0.19675992063492062,0.15906545815565704,0.27684523809523814,0.21910187927857067,6.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.fredzone.org,-0.002619047619047632,0.2818852551166063,0.17761904761904762,0.15315650851261017,5.0
theconversation.com,0.018333333333333333,0.16950712866032114,0.15566666666666668,0.1341205925029163,5.0
www.opinion-internationale.com,-0.04908974358974359,0.1296783813025587,0.22976923076923078,0.1129085612133388,5.0
france3-regions.franceinfo.fr,0.09082142857142858,0.17090469058895408,0.2117261904761905,0.1039803776404008,4.0
www.journaldugeek.com,0.24589583333333337,0.11398532587087207,0.19013888888888889,0.10396498995239925,4.0
www.camer.be,0.15166666666666667,0.2118994782647869,2.2864583333333335,4.227149046638881,4.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
www.prnewswire.com,0.06761904761904762,0.021444438569900387,0.04404761904761905,0.05464207904830386,3.0
www.voltairenet.org,0.06415584415584416,0.026447630257366964,0.06428571428571428,0.09091372900969896,2.0
www.zdnet.fr,0.08425,0.016617009357883863,0.11875,0.11490485194281395,2.0
www.jeuneafrique.com,0.07682692307692307,0.08390093922924996,0.09423076923076923,0.07886960251696107,2.0
dailygeekshow.com,0.15505555555555556,0.07927452691302518,0.3716666666666667,0.08720983634634091,2.0
www.gamekult.com,0.18388888888888888,0.10449466877534536,0.09523809523809523,0.016835875742536845,2.0
www.konbini.com,0.26166666666666666,0.17206265008872654,0.1875,0.15909902576697318,2.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
