domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.08317587205298049,0.1165913484088719,0.22885578929103026,0.3744053141677388,166.0
www.20minutes.fr,0.11017243278263687,0.12334980908072618,0.3300448287540124,0.6343106822241831,147.0
www.franceinfo.fr,0.08989105329123315,0.13031303603204736,0.1806049663765491,0.22868093503415615,139.0
www.bfmtv.com,0.06216849009947272,0.14837422151092647,0.16958677769423092,0.15771148919874542,88.0
www.courrierinternational.com,0.08534625363221254,0.09316469423881835,0.17319000424993578,0.09127236913144976,73.0
www.ledauphine.com,0.08381338200405997,0.11883771126743926,0.18033330276126885,0.12773247850944663,59.0
www.lalibre.be,0.07020975002363891,0.11822523643916127,0.2843627303766193,0.4902738418079765,54.0
www.lexpress.fr,0.07383314686668345,0.13348258071318833,0.21007376228107935,0.10427944841534621,41.0
www.challenges.fr,0.1200372537593126,0.11894913028477758,0.2868142005053769,0.49168541371995234,34.0
www.nouvelobs.com,0.10188475923586218,0.10026401214279748,0.17048116670910787,0.08842658157690989,34.0
www.mediapart.fr,0.19274910359001268,0.0862011181077315,0.17486402990948446,0.06446797036401568,33.0
www.dhnet.be,0.09649914862914864,0.12350917678772654,0.2350261904761905,0.16539260246011062,25.0
www.presse-citron.net,0.09429656084656085,0.13375225066372964,0.16688835978835978,0.10687245132366822,15.0
www.sofoot.com,0.062165816326530614,0.1186444525257258,0.16119727891156463,0.10616542659778486,14.0
atlantico.fr,0.13925691829537984,0.07519467804115176,0.21310408821947285,0.14155626150536546,13.0
www.legorafi.fr,0.09618528693528693,0.17841648336091614,0.21696810134310135,0.11154327357801255,13.0
www.journaldunet.com,0.0005056887556887491,0.14402143626347366,0.14378607503607505,0.11525805228571562,13.0
www.lavenir.net,0.13252920227920229,0.15572529201920604,0.204375,0.14072469187359432,12.0
www.begeek.fr,0.03714434523809523,0.1433203502885444,0.293608630952381,0.12103380515585113,8.0
www.slate.fr,0.10817176870748299,0.08616304424492911,0.18637755102040818,0.04719172637127058,7.0
www.camer.be,0.10323809523809524,0.1631995443309854,1.309404761904762,3.228326403734235,7.0
www.prnewswire.com,0.13697691197691197,0.06974287115673515,0.12481060606060607,0.09153324793075293,6.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.gameblog.fr,0.1947785714285714,0.177757789949569,0.3022142857142857,0.23490450730247903,5.0
rmcsport.bfmtv.com,0.057721804511278195,0.18743021691224182,0.21834586466165415,0.16520822015431844,5.0
www.telerama.fr,0.06146666666666667,0.1068367394152821,0.302952380952381,0.1037430980137355,5.0
www.opinion-internationale.com,-0.03870833333333334,0.17969574981061737,0.26875,0.10003124511871278,4.0
www.estrepublicain.fr,0.1423452380952381,0.10697678399038349,0.2186547619047619,0.04322502380908009,4.0
www.journaldugeek.com,0.24589583333333337,0.11398532587087207,0.19013888888888889,0.10396498995239925,4.0
www.numerama.com,0.06527777777777778,0.09448722478805348,0.31203703703703706,0.25000128600492283,3.0
www.frandroid.com,0.14622710622710625,0.08132056229880788,0.1438827838827839,0.09573978876580178,3.0
www.lesinrocks.com,0.19977777777777775,0.15304368778349006,0.2772222222222222,0.16423503934346087,3.0
www.lesnumeriques.com,0.2456746031746032,0.20764595218497706,0.47843915343915344,0.09325340537936616,3.0
www.monde-diplomatique.fr,0.05344155844155844,0.011295342089083803,0.15974025974025974,0.04407938376227831,2.0
theconversation.com,0.11299999999999999,0.049497474683058325,0.14250000000000002,0.14495689014324226,2.0
france3-regions.franceinfo.fr,-0.0005000000000000004,0.17606958851545038,0.1675,0.1520279579551077,2.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
afriquexxi.info,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
