domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08453049432691954,0.10350420488832415,0.1695579163483575,0.27708985806412834,282.0
www.franceinfo.fr,0.0817394257617876,0.12860833819854767,0.18554248091113798,0.20242368193648372,182.0
www.20minutes.fr,0.06889447619419686,0.1413039826037348,0.19127649383515305,0.2539722095995795,179.0
www.huffingtonpost.fr,0.06947498721391127,0.1326171373498799,0.18491148145103842,0.13667958242226932,158.0
www.liberation.fr,0.08086238260828425,0.10534150486238597,0.1522644921108036,0.10196138464808431,122.0
www.bfmtv.com,0.07650583286350614,0.1416054750100355,0.19815307354911316,0.2915117268408657,101.0
www.lalibre.be,0.06958339114589114,0.1383560849673112,0.1869785056413844,0.1482227081808995,99.0
www.courrierinternational.com,0.041791377130983874,0.1040443143125875,0.19050406179338764,0.1173496520410721,89.0
www.lexpress.fr,0.0931297053426683,0.12664979034440213,0.20807070707070707,0.12859870016236866,81.0
www.lepoint.fr,0.10396096165739023,0.1364780180777889,0.283082671296957,0.5998079942328056,77.0
www.ledauphine.com,0.090129403004403,0.10819015236105115,0.17118950493950494,0.11051935218570048,66.0
www.dhnet.be,0.10272215007215008,0.11957029701198972,0.2109388222888223,0.12815999573642953,65.0
www.nouvelobs.com,0.10805812955812955,0.10495991652594187,0.17894573144573145,0.09130268777701879,37.0
www.challenges.fr,0.06450434724006153,0.10875093002266982,0.1512704795204795,0.12119693485329937,35.0
www.lavenir.net,0.06777715773809524,0.09335546037223641,0.3921540178571428,0.8565490787450772,32.0
www.mediapart.fr,0.23322822650600428,0.09932923869031281,0.17119920203253536,0.06662386755821677,27.0
www.latribune.fr,0.12285906726124117,0.13073077821348036,0.1763100679513723,0.08347837086422387,23.0
atlantico.fr,0.1261243490808708,0.10283507994278399,0.20902973837756447,0.12410721724564742,23.0
www.sofoot.com,0.05035326086956522,0.20708778189751295,0.12379710144927536,0.17599786899336708,23.0
www.telerama.fr,0.10644803476946334,0.19659633737550794,0.2528628117913832,0.17816298716232004,21.0
www.slate.fr,0.09992986411736411,0.14211834808194546,0.4367112343674844,0.5351017601334316,12.0
www.lesinrocks.com,0.08972222222222223,0.10654778531511368,0.1360185185185185,0.1100392746945773,9.0
www.begeek.fr,0.1354537037037037,0.2726241024461482,0.22060185185185185,0.11949893782781212,9.0
www.konbini.com,0.11582716049382717,0.18877924195945742,0.16664197530864197,0.20158769327407125,9.0
theconversation.com,0.12683333333333335,0.13988510024245351,0.21880208333333334,0.1217488790853195,8.0
www.presse-citron.net,0.0698967803030303,0.05176457442288762,0.19465300324675325,0.08879236092185161,8.0
www.numerama.com,0.1348139880952381,0.11746028247834368,0.12023809523809524,0.08674969858207943,8.0
www.journaldugeek.com,0.1381938775510204,0.10229986861933658,0.21591836734693878,0.08837700847404917,7.0
www.diplomatie.gouv.fr,0.12136054421768708,0.15033904202308657,0.12686791383219953,0.21790986595569736,7.0
france3-regions.franceinfo.fr,0.1125,0.11132940362326167,0.20409722222222224,0.14832640823410248,6.0
rmcsport.bfmtv.com,0.087375,0.09820689257888165,0.1645436507936508,0.04389809994045829,6.0
www.jeuneafrique.com,0.056902777777777774,0.09473967866191527,0.08854166666666667,0.08733705065243884,6.0
dailygeekshow.com,0.2082291666666667,0.2474888640873004,0.2755208333333333,0.07360537844553962,4.0
www.legorafi.fr,0.20551785714285714,0.07137677586339317,0.2641071428571429,0.052877650461866654,4.0
www.fredzone.org,0.06458333333333333,0.09019911102460837,0.1925,0.04040306185683714,4.0
www.monde-diplomatique.fr,0.06923611111111111,0.07503201477196743,0.13402777777777777,0.11304736525069241,4.0
www.lesnumeriques.com,-0.15896825396825395,0.23293337116949125,0.3219047619047619,0.16800348230922837,3.0
www.leparisien.fr,0.148021978021978,0.16632974438350695,0.2315750915750916,0.13402793252323836,3.0
www.opinion-internationale.com,0.20044444444444443,0.05436865473123233,0.11055555555555555,0.07149635231997312,2.0
www.voltairenet.org,0.34091666666666665,0.09557726659038164,0.395,0.13435028842544403,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.les-crises.fr,0.14400000000000002,0.27718585822512665,0.25333333333333335,0.4431202495435699,2.0
www.generation-nt.com,0.2017,0.0024041630560342323,1.2505,1.0260119395016805,2.0
www.lsa-conso.fr,-0.0285,0.06576093065034894,0.14,0.08485281374238571,2.0
www.lejournaldesentreprises.com,0.07383333333333332,0.08084587531566192,0.08666666666666666,0.07542472332656505,2.0
www.humanite.fr,0.2611538461538462,0.1963581138525721,0.17115384615384616,0.11150530011018635,2.0
www.macg.co,0.1725,0.03181980515339466,0.26666666666666666,0.09428090415820632,2.0
www.frandroid.com,0.181,0.21071782079359117,0.19,0.014142135623730963,2.0
www.iphon.fr,0.12357954545454546,0.13764476320142682,0.3173295454545455,0.037364165142243694,2.0
www.alternatives-economiques.fr,0.09041666666666667,0.13022549886852253,0.14400000000000002,0.008485281374238568,2.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.linternaute.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
