domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.08869114421902884,0.12261916268460206,0.24158764419341344,0.4158497022605984,156.0
www.20minutes.fr,0.10800596603793032,0.12466462331961366,0.31856566687280974,0.6520027877949212,140.0
www.franceinfo.fr,0.09159510993671299,0.13030360702933474,0.1857183982260318,0.23595105871279004,131.0
www.bfmtv.com,0.06545764107896461,0.13930454049720978,0.1648867905140883,0.1417040409542446,96.0
www.courrierinternational.com,0.07773923021423022,0.0952503915926091,0.17280856088356086,0.09428288711405171,65.0
www.ledauphine.com,0.06584136822773186,0.11192366042121099,0.17787226157680705,0.11885034963666075,55.0
www.lalibre.be,0.06112683305583306,0.11787008483124281,0.29253720335220335,0.5080574902500243,50.0
www.lexpress.fr,0.06156215728715729,0.1330915568405318,0.21116629560915276,0.10741357797133334,35.0
www.nouvelobs.com,0.09855644457666517,0.10234935730157609,0.1692031555046261,0.09400985998586159,34.0
www.challenges.fr,0.11292681241317605,0.11477174449454436,0.2199685138094229,0.26504747165328824,33.0
www.mediapart.fr,0.1900961038961039,0.08115490179382719,0.23800426887926887,0.3579271883422685,30.0
www.dhnet.be,0.08541353469762561,0.13333933113886925,0.24127164502164503,0.17110702598839855,22.0
www.journaldunet.com,0.0061958393458393405,0.13420557293273466,0.14249338624338623,0.10693193715368533,15.0
www.legorafi.fr,0.10386252834467122,0.17359466158671122,0.22511323696145125,0.10079769960665352,14.0
atlantico.fr,0.1380242812742813,0.07239177863501974,0.21466808191808193,0.13612869700882196,14.0
www.sofoot.com,0.0826656746031746,0.11293307700554409,0.17834126984126986,0.1022606901304848,12.0
www.presse-citron.net,0.11579545454545453,0.14388514595771423,0.17098051948051948,0.12438016665879856,11.0
www.lavenir.net,0.11285630341880343,0.14773338524285626,0.208125,0.1432792402850079,8.0
www.begeek.fr,0.04516517857142857,0.10923711190046576,0.2369419642857143,0.06235394285890044,8.0
www.camer.be,0.10323809523809524,0.1631995443309854,1.309404761904762,3.228326403734235,7.0
www.journaldugeek.com,0.27525680272108843,0.0982430890561525,0.2617630385487528,0.14538699803528113,7.0
www.prnewswire.com,0.13697691197691197,0.06974287115673515,0.12481060606060607,0.09153324793075293,6.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.estrepublicain.fr,0.1423452380952381,0.10697678399038349,0.2186547619047619,0.04322502380908009,4.0
www.lesnumeriques.com,0.20717261904761908,0.1862100214794986,0.42174603174603176,0.1365793002830591,4.0
www.gameblog.fr,0.1249732142857143,0.09820992793362539,0.22276785714285716,0.17746906767939366,4.0
rmcsport.bfmtv.com,0.09072368421052632,0.1989454393993549,0.21578947368421053,0.19065179545412092,4.0
www.telerama.fr,0.0835,0.10946384486821818,0.27035714285714285,0.08524773821485412,4.0
www.lesinrocks.com,0.19384920634920635,0.16095697431691094,0.2605555555555555,0.1793532620071143,3.0
www.opinion-internationale.com,-0.037166666666666674,0.22004904756288612,0.31666666666666665,0.035118845842842465,3.0
france3-regions.franceinfo.fr,0.024515151515151518,0.13182383477951917,0.22984848484848486,0.1523753611602126,3.0
www.monde-diplomatique.fr,0.05344155844155844,0.011295342089083803,0.15974025974025974,0.04407938376227831,2.0
www.numerama.com,0.03979166666666667,0.11814575802325233,0.43680555555555556,0.17775878804828485,2.0
www.gamekult.com,0.2383333333333333,0.027498597046143537,0.2,0.16499158227686112,2.0
www.generation-nt.com,-0.01517857142857143,0.2937018523285553,0.14357142857142857,0.005050762722761065,2.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
www.slate.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
afriquexxi.info,0.0,1.0,0.0,1.0,1.0
