domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.09441200722866745,0.1354251428936761,0.22638723015890197,0.44754276591387415,152.0
www.20minutes.fr,0.06435253547851973,0.12133846090821841,0.2472244364340821,0.36604379329955483,127.0
www.huffingtonpost.fr,0.05709928966536109,0.11919866481527622,0.18776375463161177,0.09227003306256029,105.0
www.bfmtv.com,0.08329245238773786,0.14155769793795078,0.1742544214564111,0.17630220999696672,102.0
www.lalibre.be,0.08990862637928963,0.12172098289185641,0.21300816813571918,0.3681741796940814,98.0
www.courrierinternational.com,0.08213473301159868,0.11571114329591915,0.18431396671322045,0.09460434876775227,67.0
www.lexpress.fr,0.073376298821951,0.09478280636925117,0.24545624785842177,0.4376412104168438,46.0
www.ledauphine.com,0.05163397036567769,0.1585921888385859,0.28878553830992854,0.686089568467563,41.0
www.dhnet.be,0.10655090863997115,0.13805121509522142,0.1891421717171717,0.11228965542887916,40.0
www.lavenir.net,0.11984084202834204,0.1350668215437398,0.24863293727877064,0.4360390763626012,36.0
www.nouvelobs.com,0.1170565370087429,0.1170665800940177,0.214066741469315,0.08837218644665716,34.0
www.challenges.fr,0.0784683424102779,0.11853809221411683,0.1958184843830005,0.08603900428624274,31.0
www.mediapart.fr,0.17505269961519962,0.0677464674251909,0.15391564454064452,0.049243452315730414,30.0
www.presse-citron.net,0.0911304590964591,0.14142739224270579,0.21608799755799754,0.10221699130068855,25.0
www.begeek.fr,0.08525203717850777,0.1262016813668043,0.27521926194720314,0.0959685913622436,17.0
atlantico.fr,0.08890849673202614,0.1103129263555858,0.14531788472964943,0.09725361680684498,17.0
www.slate.fr,0.06352423393599864,0.15715618698285141,0.1695869408369408,0.09431030873956585,17.0
www.telerama.fr,0.12587394957983195,0.155379560452641,0.23714682539682538,0.15226694512116085,17.0
www.lesnumeriques.com,0.13832391774891775,0.1375988498653912,0.19984361471861473,0.11005990467727937,10.0
www.journaldugeek.com,0.11500432900432903,0.09041203114643366,0.2209474025974026,0.10203260433343701,10.0
theconversation.com,0.018652777777777775,0.14188034849563072,0.13642609126984126,0.10057342231784064,8.0
www.numerama.com,0.10463095238095238,0.05419617720451109,0.16351190476190475,0.09850154856471498,8.0
www.sofoot.com,0.19157738095238094,0.20310864810047125,0.23690476190476192,0.15537120595596743,7.0
www.frandroid.com,0.08815816326530612,0.1834620701779677,0.17343537414965987,0.07187451496998358,7.0
www.zdnet.fr,0.08370238095238094,0.036452145733432875,0.16053571428571428,0.06854756150170982,7.0
www.lesinrocks.com,-0.017816239316239324,0.2799177123457114,0.2152991452991453,0.17179078959303512,6.0
www.fredzone.org,0.001150793650793643,0.2522948827481884,0.18492063492063493,0.13814996178991437,6.0
www.voltairenet.org,0.07661676286676287,0.11443194013305223,0.15464616402116402,0.11599533553581444,6.0
dailygeekshow.com,0.1859626984126984,0.2739976459741399,0.35664285714285715,0.1725405486536577,5.0
rmcsport.bfmtv.com,0.10569444444444445,0.025581206932984005,0.14166666666666666,0.07993052538854532,4.0
www.leparisien.fr,0.1526190476190476,0.25386937559293277,0.2082440476190476,0.07374634873162984,4.0
www.generation-nt.com,0.013750000000000009,0.09026027180696204,0.19541666666666666,0.0956592621989342,4.0
www.gameblog.fr,0.1389351851851852,0.09614646240247371,0.13953703703703704,0.12352722913369571,3.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
basta.media,-0.011111111111111094,0.14290715063881057,0.2388888888888889,0.07515416254704824,3.0
www.opinion-internationale.com,0.027350427350427347,0.10662916418313537,0.1596153846153846,0.08255803051409875,3.0
france3-regions.franceinfo.fr,0.12142857142857144,0.15063809854978216,0.17063492063492067,0.15028946622552172,3.0
www.macg.co,-0.17250000000000001,0.3217335854398791,0.5249999999999999,0.24748737341529156,2.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.politico.eu,0.11578571428571427,0.23445640559056807,0.22057142857142858,0.06586194590480418,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
www.estrepublicain.fr,0.18714285714285717,0.07677159338596806,0.30000000000000004,0.060609152673132646,2.0
www.konbini.com,0.1933333333333333,0.26870057685088805,0.28541666666666665,0.02062394778460764,2.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
