domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07633007432136422,0.10087353933051872,0.18294014422338892,0.20229230049697658,376.0
www.huffingtonpost.fr,0.06661073595925375,0.13499493386875328,0.21304722264998946,0.18965394065968752,253.0
www.20minutes.fr,0.0763302135617419,0.12662678067169117,0.18902036082451062,0.13294751734569257,247.0
www.franceinfo.fr,0.07898936533016031,0.11439645201011953,0.1934166336917383,0.23106754390887962,239.0
www.bfmtv.com,0.07436928520352433,0.12089922415809089,0.15286984995680647,0.12012318234388601,138.0
www.lalibre.be,0.0781678044500719,0.10854710080790568,0.2433754990164874,0.5220484371722701,129.0
www.courrierinternational.com,0.07313466714061953,0.1141111093336266,0.2127409417632632,0.2306799622889845,126.0
www.ledauphine.com,0.0664708245313714,0.12175695601432138,0.1641052359099234,0.10905125816779597,96.0
www.mediapart.fr,0.22348171292091745,0.0803521242066909,0.22018076525746977,0.2803409611995206,88.0
www.lexpress.fr,0.09491299185888738,0.11210044396966164,0.2227107428226831,0.2378989937181489,67.0
www.dhnet.be,0.10288058828145036,0.09458946711933243,0.17996236187184464,0.10950984777310357,58.0
www.nouvelobs.com,0.08515266955266956,0.09966418286603619,0.17736994949494952,0.09139026001722665,55.0
www.lavenir.net,0.06789385937060356,0.10609103550111064,0.3339028465074977,0.7407126944807474,43.0
www.challenges.fr,0.05648321561479456,0.08987735909519105,0.1712489082554872,0.11534953427401996,38.0
www.slate.fr,0.042497071555895084,0.1393026467341483,0.20704887636872932,0.12973276784998256,34.0
www.telerama.fr,0.10113402457757296,0.12408426241876655,0.23092908346134153,0.15072807787495524,31.0
atlantico.fr,0.11839998840445269,0.11289723056244753,0.21133135564831992,0.12037229678215837,28.0
www.presse-citron.net,0.0795967476967477,0.08888061672384291,0.169818527028527,0.0928030105815421,25.0
www.diplomatie.gouv.fr,0.044743611712361714,0.1141418948723548,0.16753547378547376,0.08264849334171438,24.0
www.latribune.fr,0.08204955141476881,0.07590156503243745,0.16087232574189098,0.09393434971606922,23.0
www.journaldugeek.com,0.07567538104256855,0.10966683717553143,0.21446935876623377,0.07705001009313589,16.0
www.legorafi.fr,0.211023721340388,0.15746839957038908,0.2524188712522046,0.11325482973845172,9.0
www.sofoot.com,0.06421067821067822,0.22240416432811894,0.25437662337662337,0.1279153904244443,9.0
france3-regions.franceinfo.fr,0.03135416666666667,0.10727816828955175,0.23158482142857142,0.08176340025670348,8.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
www.leparisien.fr,0.0398489010989011,0.022814313112693295,0.16848076923076924,0.12318932652370336,5.0
www.lesinrocks.com,0.06500000000000002,0.11621340523173544,0.13833333333333334,0.06551081335677848,5.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
basta.media,-0.03716666666666666,0.09607332269331238,0.21999999999999997,0.1058300524425836,3.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.numerama.com,0.04158730158730158,0.0775040534867584,0.1507936507936508,0.01982539047110602,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.jeuneafrique.com,0.11128787878787881,0.05637111998216887,0.14806818181818182,0.041763025631739795,3.0
www.voltairenet.org,0.031666666666666655,0.14580237766694112,0.20555555555555557,0.15373437891135236,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.begeek.fr,0.3083068783068783,0.12501058996041406,0.3344444444444445,0.17385604943724542,3.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
dailygeekshow.com,0.32333333333333336,0.10842303978193729,0.3666666666666667,0.047140452079103175,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
rmcsport.bfmtv.com,0.05,0.282842712474619,-0.06666666666666667,0.3299831645537222,2.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
theconversation.com,0.13206349206349205,0.019080659174875093,0.18055555555555555,0.04321208107251124,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.estrepublicain.fr,0.13466666666666666,0.0018856180831641153,0.22999999999999998,0.042426406871192784,2.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
