domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.10024004697308746,0.13057277246914492,0.19599823124842225,0.12614991962714203,231.0
www.20minutes.fr,0.07095542498336277,0.13044978995705567,0.21245369019101737,0.17927047034775906,217.0
www.huffingtonpost.fr,0.07660523665924152,0.12722213547909078,0.2086630152479667,0.11221220348861721,206.0
www.lemonde.fr,0.08287576305774835,0.10297722291146805,0.1921964710126475,0.18314103983903604,204.0
www.lalibre.be,0.08929960151636981,0.10859318838970788,0.28086061640482374,0.6126786998005497,123.0
www.bfmtv.com,0.09304834168563676,0.11979760718261252,0.15507517459771558,0.12315256696904586,122.0
www.courrierinternational.com,0.10180103257578506,0.11315670273101457,0.22933189081270763,0.24917810987520989,101.0
www.ledauphine.com,0.063295130617246,0.12663706111719972,0.17968972328038263,0.1078273054554805,91.0
www.mediapart.fr,0.20446413388199106,0.07298750525653207,0.2060516428016428,0.276454672514513,91.0
www.lexpress.fr,0.067959114061726,0.09520404567572875,0.18930286877301802,0.09922683689068715,67.0
www.challenges.fr,0.08012022366522366,0.10846286947339821,0.18644988455988457,0.09933763211064082,50.0
www.nouvelobs.com,0.10522112098427888,0.0950247347270772,0.18458476446798813,0.09360323203289271,44.0
www.dhnet.be,0.10673585726951111,0.11238105214065926,0.18540070328531866,0.09321366866663379,39.0
www.lavenir.net,0.08018401718401719,0.09544382525154169,0.23692249567249568,0.40565404191488214,37.0
atlantico.fr,0.10078253839414554,0.11391920291668109,0.1768186907338693,0.11808129101310758,28.0
www.presse-citron.net,0.08025330595330596,0.12485081365266022,0.19841279399612735,0.11674751170283869,27.0
www.diplomatie.gouv.fr,0.032927669552669556,0.1172576085147246,0.17199952824952824,0.08154106459605946,26.0
www.slate.fr,0.0526609977324263,0.14481328892356188,0.21912622826908543,0.1389090253408454,21.0
www.telerama.fr,0.07890977443609024,0.11650585226122676,0.2297138680033417,0.1314756251682922,19.0
www.journaldugeek.com,0.08078202260702261,0.11835444579771869,0.23147034632034633,0.09590424300148197,15.0
www.latribune.fr,0.0948437728937729,0.07641265810081506,0.1585503663003663,0.07913497474991463,13.0
www.leparisien.fr,0.10080782312925171,0.19146048957386805,0.16866496598639458,0.07795945125932043,7.0
www.voltairenet.org,0.02875,0.13799909419992581,0.18756944444444446,0.09994804784746182,6.0
basta.media,-0.010055555555555547,0.12254394525442094,0.1986111111111111,0.10143644242505674,6.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
www.legorafi.fr,0.26587047619047616,0.19087569646535357,0.2667428571428571,0.14786157343258313,5.0
www.sofoot.com,0.03944588744588745,0.23224394392389955,0.3270779220779221,0.08326184598884451,5.0
theconversation.com,0.04853174603174603,0.11064098386974605,0.1570188492063492,0.03693758274513802,4.0
www.frandroid.com,0.2071825396825397,0.09163422775164975,0.19347041847041846,0.08175138073789533,4.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.rtbf.be,0.17625396825396825,0.1610921155429348,0.23073015873015876,0.16293346396927785,3.0
www.politico.eu,0.1044126984126984,0.16695190783985697,0.24982539682539684,0.06882065049820602,3.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.monde-diplomatique.fr,0.3492857142857143,0.16667516985111483,0.3485714285714286,0.21011172926685984,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
www.lesinrocks.com,0.11733333333333332,0.07165348716023681,0.19166666666666665,0.08249579113843056,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
www.jeuneafrique.com,0.1269318181818182,0.06990714768548822,0.17210227272727274,0.004740829555682531,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
blog.mondediplo.net,0.05333333333333333,0.03771236166328254,0.16249999999999998,0.0883883476483184,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
