domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07245383260918975,0.09581143172318096,0.17854643849683535,0.2004342673121047,378.0
www.20minutes.fr,0.0726579911184246,0.1329552455696618,0.1867120029947651,0.14136862255540897,248.0
www.huffingtonpost.fr,0.06385258567087836,0.13336870255497016,0.21006797211370384,0.19144083393385797,246.0
www.franceinfo.fr,0.07726399277578316,0.1080893343606269,0.19403950949584137,0.23374345264367605,229.0
www.bfmtv.com,0.06983816086257492,0.12418310216119431,0.15897589433136308,0.11441321554490438,128.0
www.lalibre.be,0.07599343194782648,0.10848266492131166,0.23633772222785895,0.5231000330907519,128.0
www.courrierinternational.com,0.047953783078783084,0.09885041024751924,0.20134149502899504,0.24410066787817322,111.0
www.ledauphine.com,0.05792831272669982,0.11683576756137502,0.17039336350626674,0.11491919450132951,93.0
www.mediapart.fr,0.2207757795775653,0.08107046193652087,0.21829332935582932,0.2867266191182976,84.0
www.lexpress.fr,0.09253530844155844,0.11294919566440506,0.21595722853535354,0.24129883819554315,64.0
www.dhnet.be,0.0948873717357324,0.09105118795009119,0.182049823127692,0.1180579848929986,61.0
www.nouvelobs.com,0.08081901649548708,0.09948163198661399,0.17505038126361655,0.0883062987383643,51.0
www.lavenir.net,0.06552666513380799,0.10662738627622374,0.2839395974395974,0.6602727698382117,42.0
www.slate.fr,0.0389700467882286,0.13991235334699498,0.20541062683108138,0.13138662081407934,33.0
www.challenges.fr,0.04078384071126006,0.08228909109462682,0.16342078620304426,0.11228215997802247,31.0
www.telerama.fr,0.09691009852216749,0.12719899920500702,0.23252846195949645,0.1553903692719,29.0
atlantico.fr,0.11740671828171828,0.10505405724792105,0.20935203685203685,0.13793990340918755,26.0
www.presse-citron.net,0.0795967476967477,0.08888061672384291,0.169818527028527,0.0928030105815421,25.0
www.diplomatie.gouv.fr,0.044743611712361714,0.1141418948723548,0.16753547378547376,0.08264849334171438,24.0
www.latribune.fr,0.07728512949039265,0.07912617385819773,0.17020802005012534,0.09718955001454534,19.0
www.journaldugeek.com,0.08889195526695526,0.10840883224842678,0.2142484721161192,0.07378158062997392,17.0
www.legorafi.fr,0.17811597222222222,0.13114884584228254,0.22950694444444444,0.096226215309481,8.0
france3-regions.franceinfo.fr,0.03135416666666667,0.10727816828955175,0.23158482142857142,0.08176340025670348,8.0
www.lesinrocks.com,0.07571428571428572,0.11807035388110118,0.13273809523809524,0.05540405931301233,7.0
www.liberation.fr,0.1429047619047619,0.06729281351914744,0.21297619047619046,0.16179251769803443,7.0
www.sofoot.com,0.010911564625850348,0.2208266018373718,0.2510816326530612,0.14619188436911806,7.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
www.konbini.com,0.07018888888888888,0.055650801686903506,0.10505555555555557,0.08544825522494685,5.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
www.leparisien.fr,0.038873626373626374,0.02622307072929512,0.16653846153846155,0.14215835008189806,4.0
www.voltairenet.org,0.031666666666666655,0.14580237766694112,0.20555555555555557,0.15373437891135236,3.0
www.jeuneafrique.com,0.11128787878787881,0.05637111998216887,0.14806818181818182,0.041763025631739795,3.0
basta.media,-0.03716666666666666,0.09607332269331238,0.21999999999999997,0.1058300524425836,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.numerama.com,0.04158730158730158,0.0775040534867584,0.1507936507936508,0.01982539047110602,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.lesnumeriques.com,0.06688888888888889,0.05700032488536392,0.13333333333333333,0.02886751345948128,3.0
www.begeek.fr,0.3083068783068783,0.12501058996041406,0.3344444444444445,0.17385604943724542,3.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
dailygeekshow.com,0.32333333333333336,0.10842303978193729,0.3666666666666667,0.047140452079103175,2.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
rmcsport.bfmtv.com,0.05,0.282842712474619,-0.06666666666666667,0.3299831645537222,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.lepoint.fr,-0.04785714285714286,0.003030457633656629,0.26142857142857145,0.115157390078952,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
www.estrepublicain.fr,0.13466666666666666,0.0018856180831641153,0.22999999999999998,0.042426406871192784,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
