domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07521233757900424,0.09993095940074034,0.18365382698716032,0.2103472567146456,333.0
www.huffingtonpost.fr,0.058488215854194114,0.12780612568024746,0.2123474385517864,0.18932214970855657,230.0
www.franceinfo.fr,0.08516247139799772,0.11614612491249242,0.2000802368927369,0.2348787112921543,228.0
www.20minutes.fr,0.07294318981558565,0.12586279123605046,0.19414781880927715,0.13476477979302617,216.0
www.bfmtv.com,0.07896947931835992,0.11711839656654274,0.15969592223696702,0.12129164622182749,134.0
www.lalibre.be,0.06965857830676533,0.1075641762447415,0.25911285962764974,0.597607622309917,131.0
www.courrierinternational.com,0.07936812137442391,0.11276570829754347,0.21326084740422976,0.23686824130043913,119.0
www.ledauphine.com,0.06352591677402283,0.12567487610400824,0.17280876614967525,0.11587513279381197,99.0
www.mediapart.fr,0.21452833825808512,0.07507342045019788,0.22084916560233012,0.2955340152525452,79.0
www.lexpress.fr,0.0835061274509804,0.10936920971735466,0.22135135493591376,0.23491542906308877,68.0
www.dhnet.be,0.10029614973149456,0.09736260067999863,0.1863276728061211,0.11075329308635037,58.0
www.nouvelobs.com,0.08905112230261188,0.0861312914897115,0.16802110425434658,0.0945463856414258,53.0
www.challenges.fr,0.07481553358257903,0.09897945543925075,0.18678205758887578,0.10741459120808379,44.0
www.lavenir.net,0.07199423063708779,0.10726206399917265,0.24702619470476614,0.3815561864556582,42.0
www.slate.fr,0.03928683776540919,0.11386197722885028,0.20255094310451455,0.12338230214325015,35.0
atlantico.fr,0.10930932410843126,0.12219500211143242,0.19419964311482169,0.11893871619411057,28.0
www.diplomatie.gouv.fr,0.032927669552669556,0.1172576085147246,0.17199952824952824,0.08154106459605946,26.0
www.telerama.fr,0.09312599206349208,0.09772667691660888,0.2261603835978836,0.13612998655816205,24.0
www.latribune.fr,0.08564145021645021,0.07470106330816415,0.15514808802308802,0.09035695705753967,22.0
www.presse-citron.net,0.0766664023806881,0.08021959308708405,0.16151195497624068,0.09299288731483546,21.0
www.journaldugeek.com,0.07048614976293548,0.1138177619160875,0.22010783858998145,0.08049835445108869,14.0
france3-regions.franceinfo.fr,0.025277777777777777,0.09810481362909543,0.21001984126984127,0.10474985557060922,9.0
www.legorafi.fr,0.2154016865079365,0.167754234018307,0.24897123015873016,0.12056855973547508,8.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
basta.media,-0.03479999999999999,0.12230116516207029,0.21033333333333332,0.11434839550931859,5.0
www.leparisien.fr,0.03802541208791209,0.025919550457470533,0.11595810439560439,0.04293341453038336,4.0
www.sofoot.com,0.03680735930735931,0.26808565878748125,0.3400974025974026,0.09007404829719746,4.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
www.voltairenet.org,-0.006562500000000006,0.14148533124791887,0.24166666666666664,0.14481789330818973,4.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.jeuneafrique.com,0.11128787878787881,0.05637111998216887,0.14806818181818182,0.041763025631739795,3.0
www.begeek.fr,0.3083068783068783,0.12501058996041406,0.3344444444444445,0.17385604943724542,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.estrepublicain.fr,0.09199999999999998,0.07391286160818772,0.21074074074074076,0.044863762678202614,3.0
www.lesinrocks.com,0.04055555555555557,0.15416741741558945,0.16111111111111112,0.07876359377087681,3.0
www.numerama.com,0.08571428571428572,0.018182745801939782,0.14285714285714288,0.02020305089104422,2.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
theconversation.com,0.13206349206349205,0.019080659174875093,0.18055555555555555,0.04321208107251124,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
