domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07550817707641479,0.09655861553752848,0.17261925953524312,0.17104641990220748,366.0
www.20minutes.fr,0.07079158413326803,0.13089066304531946,0.18072427371755886,0.13738016304526643,242.0
www.huffingtonpost.fr,0.057534328809328815,0.13328895604428942,0.21099726024726026,0.19726701368291305,222.0
www.franceinfo.fr,0.0765484656659414,0.1073504027977186,0.19485253743020733,0.24324842735043495,206.0
www.lalibre.be,0.07173441859066859,0.12787371885109544,0.24028777226195702,0.5061310364798871,138.0
www.bfmtv.com,0.0721341513660216,0.1261674442050484,0.1588718596924704,0.11411840184128873,131.0
www.courrierinternational.com,0.04339973765341412,0.0896014129567273,0.17059116122167595,0.09893094933938237,102.0
www.ledauphine.com,0.07265089242767815,0.11186465038668089,0.16871313474884903,0.11444398556717103,84.0
www.mediapart.fr,0.2154744744433056,0.07933479256824817,0.22018440506102843,0.2988303975418599,77.0
www.lexpress.fr,0.08854917542774686,0.11596676079412561,0.21920794681508968,0.23549997842215942,70.0
www.dhnet.be,0.10496202428811126,0.10245607495723252,0.1903186036990385,0.12414484101541692,69.0
www.nouvelobs.com,0.09185489993098687,0.09979948095312723,0.17410175120772947,0.0947398993193665,46.0
www.lavenir.net,0.06340985822962567,0.10597583097406485,0.2816322166205887,0.6522388682304306,43.0
www.slate.fr,0.03444392077456593,0.14328612462753101,0.20124357049760278,0.13437712389147935,31.0
www.telerama.fr,0.10892976190476192,0.15118717549357397,0.2454441798941799,0.1643610818780148,30.0
www.liberation.fr,0.12649923687423686,0.0842397043285444,0.2125328144078144,0.12398583992877636,26.0
www.diplomatie.gouv.fr,0.05228720057720057,0.11793289044572862,0.1635007215007215,0.08338548159693394,25.0
www.challenges.fr,0.04854339105339105,0.07947606320277573,0.1577727272727273,0.11898553838941175,25.0
atlantico.fr,0.12327619361315013,0.10692718721222495,0.23037863103080494,0.13290212443656474,23.0
www.presse-citron.net,0.08545805583305584,0.09159726252232343,0.16618928432678431,0.07780629734023711,20.0
www.latribune.fr,0.07522087301587302,0.077567072446695,0.16769761904761904,0.09526123594179894,20.0
www.journaldugeek.com,0.11123936913780663,0.11736162156863753,0.2182640016233766,0.0843459892108227,16.0
www.lepoint.fr,0.12368571428571427,0.1602745688341291,0.19541269841269843,0.1381541472600075,15.0
www.legorafi.fr,0.1797515873015873,0.14156878487495053,0.24086507936507937,0.09797277408587106,7.0
www.lesinrocks.com,0.07571428571428572,0.11807035388110118,0.13273809523809524,0.05540405931301233,7.0
www.sofoot.com,0.010911564625850348,0.2208266018373718,0.2510816326530612,0.14619188436911806,7.0
www.konbini.com,0.07182407407407408,0.04993648331886362,0.10421296296296297,0.07645510598025926,6.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
france3-regions.franceinfo.fr,0.07623809523809524,0.10644327991737743,0.18339285714285714,0.058205794735716194,5.0
www.leparisien.fr,0.0990989010989011,0.13656923393476758,0.17323076923076924,0.12401887874331159,5.0
www.lesnumeriques.com,0.013916666666666667,0.11571624777877997,0.1825,0.10111874208078342,4.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
www.numerama.com,0.07654761904761904,0.09430525290578243,0.14523809523809525,0.01963383631246504,4.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.jeuneafrique.com,0.11128787878787881,0.05637111998216887,0.14806818181818182,0.041763025631739795,3.0
www.begeek.fr,0.3083068783068783,0.12501058996041406,0.3344444444444445,0.17385604943724542,3.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
dailygeekshow.com,0.32333333333333336,0.10842303978193729,0.3666666666666667,0.047140452079103175,2.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
rmcsport.bfmtv.com,0.05,0.282842712474619,-0.06666666666666667,0.3299831645537222,2.0
www.voltairenet.org,-0.052500000000000005,0.0035355339059327333,0.225,0.21213203435596428,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.estrepublicain.fr,0.13466666666666666,0.0018856180831641153,0.22999999999999998,0.042426406871192784,2.0
www.humanite.fr,0.11615384615384616,0.008702852691526727,0.06837606837606837,0.033844427133715084,2.0
www.generation-nt.com,0.1974142857142857,0.00846507832334752,1.1058571428571426,1.230567829773503,2.0
www.lejournaldesentreprises.com,0.14749999999999996,0.02333452377915608,0.10999999999999999,0.04242640687119283,2.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
