domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0737183017399741,0.10072266906812727,0.1898036668488887,0.22159511227019973,293.0
www.20minutes.fr,0.07353509902707911,0.12989822215110292,0.20457485416500906,0.17758963448728501,226.0
www.huffingtonpost.fr,0.06152189738292011,0.12630051658817337,0.21261752414252416,0.1923099941004788,220.0
www.franceinfo.fr,0.08824063632220314,0.11795421671805001,0.20446401307346007,0.23861224854939453,217.0
www.bfmtv.com,0.07766283612738836,0.11839486254587726,0.16291226745890924,0.12154858917970586,134.0
www.lalibre.be,0.07129730862670317,0.1070244346018241,0.2675908271958077,0.6026844919644265,128.0
www.courrierinternational.com,0.08697183706211485,0.11165794634049664,0.2227864495972135,0.2447883261111402,108.0
www.ledauphine.com,0.06307516766625809,0.11848273447679472,0.17490852321437428,0.11395361035595154,94.0
www.mediapart.fr,0.21273134937152793,0.07327241734121413,0.2169857249232249,0.28703816917854386,84.0
www.lexpress.fr,0.0832326526130874,0.10809523669984684,0.222960667754146,0.23356746992033717,69.0
www.dhnet.be,0.10177186702186702,0.10103889916071444,0.1915534337884338,0.10812617581814352,50.0
www.nouvelobs.com,0.08894742383168806,0.0868196101610016,0.1691350719485789,0.09531965554105866,49.0
www.challenges.fr,0.07405845014773586,0.09868456845833073,0.18258120318834603,0.09765824516429537,42.0
www.lavenir.net,0.06226993912520228,0.10460502306811904,0.24306184677895204,0.40073094305533596,38.0
www.slate.fr,0.04634970674486803,0.11202517456194541,0.20416049899920868,0.12577469538839828,31.0
www.diplomatie.gouv.fr,0.032927669552669556,0.1172576085147246,0.17199952824952824,0.08154106459605946,26.0
atlantico.fr,0.1085061951936952,0.12549721746139375,0.19721500027750027,0.12009890353828309,26.0
www.telerama.fr,0.08449378881987578,0.09619697840537393,0.22947170462387853,0.12795045010723194,23.0
www.presse-citron.net,0.07574532192953246,0.08415728047795824,0.16118865199128357,0.09771908203824911,19.0
www.latribune.fr,0.08259880952380953,0.08168208966956522,0.16911618165784834,0.08828650873668131,18.0
www.journaldugeek.com,0.07048614976293548,0.1138177619160875,0.22010783858998145,0.08049835445108869,14.0
www.legorafi.fr,0.2517439153439153,0.17419581949351293,0.2648783068783069,0.13233025052686007,6.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
basta.media,-0.03479999999999999,0.12230116516207029,0.21033333333333332,0.11434839550931859,5.0
www.voltairenet.org,0.0015000000000000013,0.13503876758175778,0.20508333333333334,0.10092815789241154,5.0
www.sofoot.com,0.03680735930735931,0.26808565878748125,0.3400974025974026,0.09007404829719746,4.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
www.lesinrocks.com,0.07241666666666667,0.14108714800907038,0.18333333333333335,0.07817359599705717,4.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.leparisien.fr,0.03172619047619047,0.02774262940664705,0.11589285714285713,0.05258223636963962,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.numerama.com,0.08571428571428572,0.018182745801939782,0.14285714285714288,0.02020305089104422,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
www.estrepublicain.fr,0.07,0.08956685895029602,0.18611111111111114,0.019641855032959663,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
www.begeek.fr,0.2874603174603175,0.16925667079830375,0.32666666666666666,0.2451303508113365,2.0
theconversation.com,0.13206349206349205,0.019080659174875093,0.18055555555555555,0.04321208107251124,2.0
www.jeuneafrique.com,0.1269318181818182,0.06990714768548822,0.17210227272727274,0.004740829555682531,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
