domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08933187652267899,0.10161604915177905,0.15968982015056207,0.2721612583835748,289.0
www.franceinfo.fr,0.09962218830866475,0.12945935467397443,0.18270282735962048,0.20004548259502378,176.0
www.liberation.fr,0.0731417657006829,0.10283102953964134,0.14159676151873604,0.09695794069094416,157.0
www.20minutes.fr,0.07031782208350837,0.13248634964386935,0.20487632048416365,0.26233232550971003,153.0
www.huffingtonpost.fr,0.07090873896987036,0.11795732407847404,0.18445739114899698,0.11812261377021105,137.0
www.bfmtv.com,0.08695905519601171,0.13194949764621924,0.19217428103297668,0.27808317874231947,115.0
www.lalibre.be,0.0580917252009285,0.12738844831782337,0.17060687069340916,0.13777815556312137,91.0
www.lepoint.fr,0.11462003472717758,0.12896196132926174,0.2661930438304065,0.5523129337198623,91.0
www.lexpress.fr,0.0827241329407027,0.12838659904961042,0.20798918168394911,0.1250386806115876,86.0
www.courrierinternational.com,0.05155913626056483,0.10909787135692031,0.20792905586477017,0.2012866694731971,70.0
www.ledauphine.com,0.09923191961438231,0.11928073866316012,0.1629509503763235,0.1020491744136265,67.0
www.dhnet.be,0.09541249659431478,0.11836523801135923,0.19722500731591644,0.10678322361923291,55.0
www.challenges.fr,0.06303619297369298,0.10849401448387731,0.15078545297295298,0.12018828833518812,36.0
www.nouvelobs.com,0.09988620071684588,0.11085248763398005,0.17178699436763956,0.0934179816736481,31.0
www.latribune.fr,0.1234765836015836,0.1292637268470276,0.1658149914899915,0.0910647784547141,30.0
www.lavenir.net,0.04024580627705628,0.09244417000369642,0.2531734758297258,0.5147056641270504,24.0
www.sofoot.com,0.07860912698412699,0.2246824659365715,0.12865079365079365,0.18353823326158247,21.0
atlantico.fr,0.14848329156223894,0.09703646252905064,0.2106892230576441,0.11766870145990858,19.0
www.mediapart.fr,0.20970378387045055,0.07861832173679927,0.1638859905526572,0.05229291694698598,18.0
www.begeek.fr,0.11880785123966943,0.23588923916280938,0.20683539944903584,0.10399484639759898,11.0
www.telerama.fr,0.04191919191919191,0.16390534072535298,0.24608585858585857,0.1531596467251107,11.0
www.lesinrocks.com,0.11372619047619048,0.12245666612359378,0.16658333333333336,0.10317674066772421,10.0
theconversation.com,0.1258,0.12380831460540967,0.18420833333333334,0.13158436979161617,10.0
www.diplomatie.gouv.fr,0.10044047619047619,0.15124215357652288,0.1210094246031746,0.20242468943979763,8.0
www.numerama.com,0.12764732142857144,0.1310749129791815,0.1234047619047619,0.08911670353010463,8.0
www.presse-citron.net,0.08571875,0.04858238252561394,0.23101190476190475,0.08802776534511897,8.0
www.slate.fr,0.09918253968253968,0.16621435828464037,0.5240525793650793,0.6547764934942805,8.0
www.konbini.com,0.16580555555555554,0.2198104181549484,1.296847222222222,3.1499693870114585,8.0
www.journaldugeek.com,0.16564285714285715,0.08667986882698857,0.24772959183673468,0.1078805317141832,7.0
