domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07996633380384717,0.09479000488272875,0.16867163730505977,0.1761305134463619,330.0
www.20minutes.fr,0.07414909548711905,0.1273933860631232,0.17626984584641653,0.13326635348822263,191.0
www.huffingtonpost.fr,0.06410831306645913,0.1354050764370844,0.20172152504174978,0.21327361401783076,178.0
www.franceinfo.fr,0.07401614185161244,0.12343287441690531,0.2105724533029995,0.3048130816675671,175.0
www.lalibre.be,0.05981121479931004,0.12770045885956727,0.18261036312673218,0.1407773010920113,126.0
www.courrierinternational.com,0.04578576441901913,0.09039328788797642,0.1647945531931381,0.10029394614170749,106.0
www.bfmtv.com,0.06153512664584094,0.12794537930488273,0.15911687650973366,0.1089645854670561,105.0
www.lexpress.fr,0.08568642126271997,0.11989708311897174,0.22314923352261015,0.23276767836127457,77.0
www.ledauphine.com,0.09577096668763335,0.11222470432680005,0.18276462646700742,0.12220165083453648,63.0
www.dhnet.be,0.09022466995086043,0.11206807010530614,0.19501843658986517,0.13700857856259915,63.0
www.liberation.fr,0.11128032345013478,0.09174992902473611,0.17564315663372268,0.11106949309654439,53.0
www.nouvelobs.com,0.08311480251015134,0.105448068210469,0.17531169250645995,0.08960038997088476,43.0
www.mediapart.fr,0.239619486881682,0.0843050225272983,0.18485597397182763,0.0720944639263507,41.0
www.lavenir.net,0.04640894290894291,0.10521868153429165,0.304486790986791,0.7437896173519145,33.0
www.lepoint.fr,0.1287312534209086,0.12768972830621972,0.292722359058566,0.5008932910810961,29.0
www.slate.fr,0.037628388476602756,0.1502057676185312,0.21893633400329832,0.12753423156119592,28.0
www.challenges.fr,0.028939480658230658,0.07366680566150344,0.16174433205683206,0.11905456093456487,24.0
www.telerama.fr,0.11388794406651549,0.17161189039925479,0.2387528344671202,0.16427953585279817,21.0
www.sofoot.com,0.02903125,0.19752821753924793,0.13433095238095238,0.18695041121572736,20.0
atlantico.fr,0.12657952541285875,0.11298575229190816,0.2007399390732724,0.1409157323626728,18.0
www.latribune.fr,0.08595039682539682,0.08356954270622757,0.1744518849206349,0.10146529154013545,16.0
www.presse-citron.net,0.10294089984089984,0.09149713164352735,0.17528888703888704,0.07892217415843862,15.0
www.journaldugeek.com,0.10984499330035044,0.12577956708616503,0.2295636209029066,0.08428218013460552,14.0
www.legorafi.fr,0.1722826388888889,0.13275880157410436,0.23450694444444445,0.09247071817140712,8.0
www.lesinrocks.com,0.1061904761904762,0.14070824255817257,0.16797619047619047,0.10867665379171866,7.0
www.frandroid.com,0.09674603174603175,0.13249050984045166,0.17177633477633478,0.17136403510084544,5.0
www.diplomatie.gouv.fr,0.18590476190476193,0.12425451168255176,0.11936507936507937,0.034945878321922336,5.0
www.konbini.com,0.08961111111111111,0.04488352553217641,0.12194444444444445,0.07303178743060204,4.0
france3-regions.franceinfo.fr,0.11458333333333334,0.07283209381096284,0.1828125,0.06719355592862558,4.0
www.numerama.com,0.07654761904761904,0.09430525290578243,0.14523809523809525,0.01963383631246504,4.0
www.jeuneafrique.com,0.0625909090909091,0.08538080312751647,0.11636363636363636,0.0870293323150051,4.0
www.leparisien.fr,0.148021978021978,0.16632974438350695,0.2315750915750916,0.13402793252323836,3.0
www.rtbf.be,0.12367063492063492,0.1817243902603475,0.17539682539682536,0.14689402085710518,3.0
rmcsport.bfmtv.com,0.09999999999999999,0.14106735979665885,0.171031746031746,0.004180814981290764,3.0
www.begeek.fr,0.07222222222222223,0.495629042882021,0.3055555555555555,0.12285191326386659,3.0
www.generation-nt.com,0.1974142857142857,0.00846507832334752,1.1058571428571426,1.230567829773503,2.0
theconversation.com,0.03428571428571429,0.11919800025716087,0.1375,0.017677669529663674,2.0
www.lesnumeriques.com,-0.03916666666666666,0.14967093535115256,0.24,0.12727922061357858,2.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.lejournaldesentreprises.com,0.14749999999999996,0.02333452377915608,0.10999999999999999,0.04242640687119283,2.0
www.estrepublicain.fr,0.13466666666666666,0.0018856180831641153,0.22999999999999998,0.042426406871192784,2.0
www.france24.com,-0.026250000000000002,0.033587572106361006,0.08125,0.026516504294495535,2.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
