domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08677670227282297,0.10436068078100881,0.15756568197660153,0.2842135025432694,261.0
www.liberation.fr,0.07533229219878435,0.11221054620977672,0.14460032840922893,0.09876194981092776,191.0
www.20minutes.fr,0.08098856548612465,0.13707914243573388,0.19828794923025692,0.250759033831509,169.0
www.huffingtonpost.fr,0.08278776864549592,0.11643860581973885,0.18832619922165378,0.12145322268471623,165.0
www.franceinfo.fr,0.1017994241230261,0.1284957894031467,0.18535990206796127,0.20917450355933043,152.0
www.lepoint.fr,0.0911595856524428,0.14364855852571323,0.24816652130937847,0.5169298250773712,105.0
www.bfmtv.com,0.08667483023342398,0.15248669029847975,0.21783292300870427,0.31106280742943043,96.0
www.lalibre.be,0.04844242974907038,0.12223532953055352,0.17066639740467868,0.12075402080016931,96.0
www.lexpress.fr,0.08168727910575736,0.13056758550329273,0.19464336428466864,0.12989387972414568,69.0
www.ledauphine.com,0.09957620468254798,0.10724010489667857,0.14633061590151145,0.09469887205470395,67.0
www.courrierinternational.com,0.05891667132151004,0.13024898552013056,0.20430687054880606,0.210010808163877,62.0
www.dhnet.be,0.11936920281364725,0.12207327677362977,0.21466005702116814,0.1216166698196962,54.0
www.nouvelobs.com,0.11514844414844415,0.08323501072134702,0.1623635161135161,0.09088771724840403,39.0
www.lavenir.net,0.08137327868210222,0.0989911111788579,0.22566559257735727,0.43724873505665474,34.0
www.latribune.fr,0.13004979160624322,0.12328989883007471,0.1649831458863717,0.08613286450359453,31.0
www.mediapart.fr,0.1754741022866023,0.1311141651650962,0.1765688874617446,0.08576524498982828,28.0
www.challenges.fr,0.0690117600653315,0.11692505856794867,0.16571534120641265,0.11740092333155736,28.0
www.sofoot.com,0.09519444444444444,0.23581682717819813,0.12796296296296295,0.19980755083603968,18.0
atlantico.fr,0.14475374779541447,0.09909481467399835,0.1993915343915344,0.08516571962026678,18.0
www.lesinrocks.com,0.09611005291005292,0.13136525995663234,0.13887037037037037,0.10617271889476763,15.0
www.telerama.fr,0.04043650793650793,0.14430535357313812,0.3892715419501133,0.6812458296967971,14.0
www.numerama.com,0.13487752525252525,0.18890830318380533,0.14679229797979798,0.09451387757071011,12.0
www.begeek.fr,0.1101155303030303,0.22691824359510096,0.21997411616161613,0.10910207752261428,12.0
theconversation.com,0.12452777777777778,0.11234699659135372,0.17600694444444445,0.12935707597173118,12.0
www.slate.fr,0.008596031746031744,0.07802516917007925,0.44995634920634914,0.594940033089572,10.0
www.presse-citron.net,0.133325,0.11937977868400483,0.26295833333333335,0.13454748834656993,10.0
rmcsport.bfmtv.com,0.15670714285714285,0.14117129958906097,0.2747380952380952,0.24624035446959577,10.0
www.konbini.com,0.13213888888888892,0.2223511830665875,1.19925,2.9626393005224245,9.0
www.journaldugeek.com,0.12378231292517007,0.08259579795983549,0.25857993197278917,0.1389936414573173,7.0
dailygeekshow.com,0.13579545454545455,0.287761536628525,0.2598322510822511,0.1093329811437273,7.0
www.diplomatie.gouv.fr,0.09947619047619048,0.15893206523714534,0.12616071428571426,0.23797845871259962,6.0
www.marianne.net,0.08266955266955267,0.13825935481724327,0.20399531024531026,0.062287121924585825,6.0
www.opinion-internationale.com,0.030009259259259253,0.15450158981429293,0.1685185185185185,0.24218416282713418,6.0
www.fredzone.org,0.06535714285714285,0.05516492485484198,0.2515079365079365,0.09962124037770029,6.0
www.jeuneafrique.com,0.056902777777777774,0.09473967866191527,0.08854166666666667,0.08733705065243884,6.0
www.voltairenet.org,0.18547777777777777,0.15431189155908628,0.22961111111111113,0.17797684167565034,5.0
france3-regions.franceinfo.fr,0.17333333333333334,0.14814907407118058,0.3025,0.18882433537452112,4.0
www.iphon.fr,0.1883314393939394,0.10911715284340522,0.3186647727272727,0.06110977053427762,4.0
www.monde-diplomatique.fr,0.04079861111111111,0.029054098247923644,0.12340277777777778,0.12775128046518291,4.0
www.journaldunet.com,0.2256190476190476,0.08218711023290315,0.12047619047619047,0.07051318205511233,3.0
www.frenchweb.fr,0.43851851851851853,0.1052060490523317,0.21333333333333337,0.023094010767585008,3.0
www.les-crises.fr,0.13222222222222224,0.19705874288685632,0.20666666666666667,0.3235909626536426,3.0
www.alternatives-economiques.fr,0.06694444444444446,0.10065871013442368,0.07933333333333333,0.11216654284292325,3.0
www.legorafi.fr,0.21535714285714289,0.08403033344439087,0.2588095238095238,0.06344824877101687,3.0
www.lesnumeriques.com,-0.03404232804232804,0.3174933654755974,0.29153439153439153,0.16825646399267113,3.0
www.rtbf.be,0.10625000000000001,0.04419417382415922,0.0875,0.12374368670764581,2.0
www.macg.co,0.1725,0.03181980515339466,0.26666666666666666,0.09428090415820632,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.generation-nt.com,0.182,0.02545584412271573,0.335,0.26870057685088805,2.0
www.frandroid.com,0.181,0.21071782079359117,0.19,0.014142135623730963,2.0
www.fark.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.futura-sciences.com,0.13654761904761906,0.028115912490036546,0.2119047619047619,0.006734350297014753,2.0
www.lejournaldesentreprises.com,0.095,0.11078006238589246,0.125,0.12963624321753373,2.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.linternaute.com,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
