domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08627823812960403,0.10044913189387826,0.15861306225047947,0.26584381927781603,302.0
www.liberation.fr,0.07745255642643703,0.11206221452326215,0.14466591658755837,0.09658807766806855,201.0
www.huffingtonpost.fr,0.07742481801404215,0.11609891189384801,0.18941350491781528,0.12105341511776752,174.0
www.20minutes.fr,0.0767222987112438,0.1360886645813228,0.2005993993161623,0.24809474561746547,173.0
www.franceinfo.fr,0.10292901781172654,0.12739245171113578,0.18152059683411675,0.20636007009628798,155.0
www.lepoint.fr,0.09765206629789963,0.1468682638551594,0.24827036132591687,0.5106225828777398,108.0
www.bfmtv.com,0.09141159981382753,0.1448184629535741,0.20296313491239235,0.29444246559907944,101.0
www.lalibre.be,0.04958731213514377,0.11892204835752677,0.16611878385220225,0.12148922031693031,98.0
www.lexpress.fr,0.07770662091073482,0.12724124256057104,0.19110326593237983,0.1309173501262435,79.0
www.courrierinternational.com,0.06402561231361231,0.12567716763684933,0.19610902356902357,0.19517443100744825,75.0
www.ledauphine.com,0.09820352263822414,0.10624225132681692,0.14377521110730065,0.09345046476092948,67.0
www.dhnet.be,0.11459268265847214,0.12991758277909365,0.21342551210972263,0.12238338143078867,57.0
www.nouvelobs.com,0.11794926094926095,0.08456401752072054,0.16719848094848094,0.0907698802611241,37.0
www.challenges.fr,0.06612574144605395,0.11387130877608967,0.15976654855561107,0.1152286262196471,32.0
www.lavenir.net,0.06972733776640026,0.10116384352193766,0.22599365044677544,0.4494803749449553,32.0
www.latribune.fr,0.12821569022375473,0.12428056472108946,0.16240250072508136,0.08624711824301792,31.0
www.mediapart.fr,0.1818006328988472,0.12960095787333958,0.1762500099107242,0.0857396920764937,28.0
atlantico.fr,0.14475374779541447,0.09909481467399835,0.1993915343915344,0.08516571962026678,18.0
www.sofoot.com,0.09519444444444444,0.23581682717819813,0.12796296296296295,0.19980755083603968,18.0
www.lesinrocks.com,0.09611005291005292,0.13136525995663234,0.13887037037037037,0.10617271889476763,15.0
www.telerama.fr,0.04043650793650793,0.14430535357313812,0.3892715419501133,0.6812458296967971,14.0
theconversation.com,0.12452777777777778,0.11234699659135372,0.17600694444444445,0.12935707597173116,12.0
www.begeek.fr,0.1101155303030303,0.22691824359510096,0.21997411616161613,0.10910207752261428,12.0
www.numerama.com,0.16201515151515153,0.17185410001486492,0.14112878787878788,0.09696785953514847,11.0
www.slate.fr,0.008596031746031744,0.07802516917007925,0.44995634920634914,0.594940033089572,10.0
www.presse-citron.net,0.133325,0.11937977868400483,0.26295833333333335,0.13454748834656993,10.0
rmcsport.bfmtv.com,0.1718968253968254,0.1408006753534537,0.29193121693121693,0.25473135371011585,9.0
www.diplomatie.gouv.fr,0.10044047619047619,0.15124215357652288,0.1210094246031746,0.20242468943979763,8.0
www.konbini.com,0.13725,0.2371375429697168,1.3358749999999997,3.136737906875321,8.0
www.journaldugeek.com,0.12378231292517007,0.08259579795983549,0.25857993197278917,0.1389936414573173,7.0
www.marianne.net,0.08266955266955267,0.13825935481724327,0.20399531024531026,0.062287121924585825,6.0
www.fredzone.org,0.06535714285714285,0.05516492485484198,0.2515079365079365,0.09962124037770029,6.0
dailygeekshow.com,0.09759469696969698,0.29514393127545885,0.26063762626262627,0.11974553199935174,6.0
www.jeuneafrique.com,0.056902777777777774,0.09473967866191527,0.08854166666666667,0.08733705065243884,6.0
www.opinion-internationale.com,0.030009259259259253,0.15450158981429293,0.1685185185185185,0.24218416282713418,6.0
www.voltairenet.org,0.18547777777777777,0.15431189155908628,0.22961111111111113,0.17797684167565034,5.0
