domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08691662139365265,0.10409237784845242,0.1574837142024642,0.29248028021079486,240.0
www.liberation.fr,0.07334777453729067,0.1122498601136227,0.1479298516596904,0.09838050443700573,186.0
www.20minutes.fr,0.08319884999845444,0.13737741849186025,0.20190443030949362,0.25423474347229225,158.0
www.huffingtonpost.fr,0.08789894565701527,0.11690065274763731,0.18847657634208267,0.12185169508575418,158.0
www.franceinfo.fr,0.10559775787363679,0.13158110656225067,0.17377540775197026,0.11584949994270012,128.0
www.lepoint.fr,0.08987943943811291,0.14527647815714081,0.25280475193740504,0.5330138671764683,98.0
www.bfmtv.com,0.08677107874764126,0.15846741738390002,0.2309950162684538,0.3347405525207549,80.0
www.lalibre.be,0.05476748215235057,0.11548496060380872,0.17006687574121784,0.1175450699309254,76.0
www.ledauphine.com,0.09651216990474804,0.11034185690628069,0.1438677923638861,0.09256606465393472,64.0
www.lexpress.fr,0.08219283515963204,0.1345151079652387,0.189489972267316,0.11561027273796382,64.0
www.courrierinternational.com,0.058406338899196046,0.14360379773742513,0.2134793120711488,0.22936014839400767,49.0
www.dhnet.be,0.12666068807735473,0.1340357107056147,0.225726467976468,0.13632020947671555,45.0
www.nouvelobs.com,0.1282533560715379,0.0670104663147694,0.16698877301150028,0.0967573251526679,33.0
www.latribune.fr,0.12458896211315566,0.1272078224014952,0.16007531178498918,0.083962354752478,31.0
www.lavenir.net,0.08945519203019203,0.12064497388905135,0.25079997317497316,0.46973327047887903,30.0
www.challenges.fr,0.08074113155363156,0.1192573769199377,0.16230587121212123,0.12272904023595442,24.0
www.mediapart.fr,0.16300849995415212,0.14032352547841362,0.17350329018807278,0.09196573204351131,23.0
atlantico.fr,0.13691046626984127,0.07481770808517907,0.20889880952380954,0.0832130846953571,16.0
www.lesinrocks.com,0.10055449735449737,0.1389404931947413,0.14464814814814814,0.1214858075675065,15.0
www.telerama.fr,0.035376984126984125,0.13795745827507344,0.35831916099773237,0.6851590479625074,14.0
www.begeek.fr,0.12856818181818183,0.22721664337472486,0.21843764568764568,0.10460408380889012,13.0
www.numerama.com,0.13487752525252525,0.18890830318380533,0.14679229797979798,0.09451387757071011,12.0
theconversation.com,0.1403939393939394,0.10276735519088388,0.18064393939393938,0.1346207847318466,11.0
rmcsport.bfmtv.com,0.14481825396825396,0.15287045624331178,0.29148412698412696,0.24411904662996214,10.0
www.presse-citron.net,0.133325,0.11937977868400483,0.26295833333333335,0.13454748834656993,10.0
www.slate.fr,-0.004737301587301593,0.0777581376104305,0.4449563492063492,0.5979435519320666,10.0
www.konbini.com,0.128925,0.20988092027253083,1.1001583333333333,2.8107250400376134,10.0
www.fredzone.org,0.05479591836734694,0.05759123501830834,0.25027210884353746,0.0910000943338647,7.0
www.journaldugeek.com,0.12378231292517007,0.08259579795983549,0.25857993197278917,0.1389936414573173,7.0
www.sofoot.com,0.2179761904761905,0.21589277235108906,0.20714285714285713,0.13628916116014306,7.0
dailygeekshow.com,0.181344696969697,0.2862521285123024,0.26563762626262627,0.11858052503955387,6.0
www.marianne.net,0.08266955266955267,0.13825935481724327,0.20399531024531026,0.062287121924585825,6.0
www.opinion-internationale.com,0.030009259259259253,0.15450158981429293,0.1685185185185185,0.24218416282713418,6.0
www.voltairenet.org,0.18547777777777777,0.15431189155908628,0.22961111111111113,0.17797684167565034,5.0
www.monde-diplomatique.fr,0.04079861111111111,0.029054098247923644,0.12340277777777778,0.12775128046518291,4.0
france3-regions.franceinfo.fr,0.17333333333333334,0.14814907407118058,0.3025,0.18882433537452112,4.0
www.diplomatie.gouv.fr,0.0435,0.17194669716707753,0.11781249999999999,0.3067748478797873,4.0
www.jeuneafrique.com,0.08685416666666666,0.10660676215002082,0.08531250000000001,0.0815754699138575,4.0
www.iphon.fr,0.1883314393939394,0.10911715284340522,0.3186647727272727,0.06110977053427762,4.0
www.lesnumeriques.com,-0.03404232804232804,0.3174933654755974,0.29153439153439153,0.16825646399267113,3.0
www.alternatives-economiques.fr,0.06694444444444446,0.10065871013442368,0.07933333333333333,0.11216654284292325,3.0
www.rtbf.be,0.05490740740740741,0.09425894091483754,0.09166666666666667,0.08779711460710615,3.0
www.legorafi.fr,0.21535714285714289,0.08403033344439087,0.2588095238095238,0.06344824877101687,3.0
www.frandroid.com,0.14316666666666666,0.1627731038388509,0.1975,0.01639359631075499,3.0
www.journaldunet.com,0.2256190476190476,0.08218711023290315,0.12047619047619047,0.07051318205511233,3.0
