domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.09580295034663291,0.14364480679700378,0.19821844975421377,0.19836580186764494,169.0
www.20minutes.fr,0.07322163085956189,0.13170858712209546,0.23822058276972072,0.34691281003254765,145.0
www.huffingtonpost.fr,0.06576227044439935,0.1233799909438776,0.19097660878617911,0.10210302049221982,128.0
www.bfmtv.com,0.09283958010807276,0.12985307248001535,0.17068960780504897,0.16204086653008953,120.0
www.lalibre.be,0.0836697044513221,0.12196771593292563,0.21702561191531777,0.36475697503504323,102.0
www.courrierinternational.com,0.09901088338185113,0.12485409317702244,0.23184020340471953,0.26249385674315956,93.0
www.lexpress.fr,0.08060968868296454,0.09354958038193549,0.24548048120461916,0.39175261900085334,58.0
www.ledauphine.com,0.05117961504726211,0.1607121356022494,0.2903042828631064,0.6149448733288668,51.0
www.challenges.fr,0.07841658040027606,0.11588708702840346,0.1908812425497208,0.09303737570427581,46.0
www.mediapart.fr,0.188327816700843,0.08062673008981262,0.16255510936431988,0.06514496150305764,38.0
www.nouvelobs.com,0.1134113254573781,0.11310989548402489,0.19732638452704243,0.093656958242731,37.0
www.dhnet.be,0.10525772664835165,0.1337206521586709,0.1839655406322073,0.10339483172922502,36.0
www.lemonde.fr,0.10129722222222222,0.13405100159271696,0.2718058647701505,0.3742102856638024,35.0
www.lavenir.net,0.09019092775910958,0.10529936464230227,0.2304909274227456,0.4325719621610578,33.0
www.presse-citron.net,0.07934267181231468,0.13723585911283412,0.19829285496249782,0.11093085536075681,28.0
www.slate.fr,0.05856504329004329,0.14068376633367652,0.18456556637806637,0.09629441859424494,20.0
atlantico.fr,0.08797708333333334,0.12656856029979843,0.1705167297979798,0.11207326622993868,20.0
www.telerama.fr,0.16056944444444446,0.1683511460472452,0.22824074074074074,0.16002224055113826,12.0
www.journaldugeek.com,0.11033766233766236,0.09620995571168241,0.23011406926406924,0.1023949100433983,10.0
www.begeek.fr,0.0822634508348794,0.09868483165046021,0.21506905792620076,0.06366335867862125,7.0
www.voltairenet.org,0.05210008245722532,0.12296217886123573,0.1668395691609977,0.11069410760010676,7.0
www.sofoot.com,0.19157738095238094,0.20310864810047125,0.23690476190476192,0.15537120595596743,7.0
www.zdnet.fr,0.06227380952380952,0.05380362773217859,0.12244047619047618,0.0736453387031278,7.0
www.numerama.com,0.08998412698412699,0.05525383738465052,0.1592063492063492,0.10830278655329169,6.0
www.leparisien.fr,0.1308452380952381,0.22518378894550753,0.20184523809523808,0.06544934514603909,5.0
www.frandroid.com,0.12568809523809524,0.14003311086021122,0.17214285714285715,0.08786004640962831,5.0
theconversation.com,-0.012222222222222223,0.17273579339843742,0.17494841269841271,0.09199982789496647,5.0
www.lesnumeriques.com,0.04989545454545454,0.09358150367769537,0.08206818181818183,0.091140628442493,5.0
france3-regions.franceinfo.fr,-0.011214285714285713,0.06879780341771123,0.23285714285714282,0.13717261581894633,5.0
www.fredzone.org,0.09964285714285714,0.21869860912372777,0.2232142857142857,0.16092578675755298,4.0
www.generation-nt.com,0.07330357142857143,0.13028279517145414,0.17160714285714285,0.060990617656955,4.0
basta.media,0.019791666666666676,0.13204126564575686,0.19791666666666669,0.10237345395205767,4.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
www.lesinrocks.com,0.06292307692307691,0.09158990151305763,0.1294871794871795,0.12524138429149725,3.0
www.diplomatie.gouv.fr,-0.09146464646464647,0.034184159780816854,0.22260101010101008,0.0384135235423633,3.0
rmcsport.bfmtv.com,0.10759259259259261,0.0309835347219828,0.15555555555555556,0.09179284245476836,3.0
www.politico.eu,0.11578571428571427,0.23445640559056807,0.22057142857142858,0.06586194590480418,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.macg.co,-0.17250000000000001,0.3217335854398791,0.5249999999999999,0.24748737341529156,2.0
blog.mondediplo.net,0.05333333333333333,0.03771236166328254,0.16249999999999998,0.0883883476483184,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.estrepublicain.fr,0.12404761904761907,0.16600173482141334,0.25753968253968257,0.1206571094881807,2.0
www.legorafi.fr,0.3013095238095238,0.24462527453906036,0.30396825396825394,0.1863170248840744,2.0
www.gameblog.fr,0.10506944444444445,0.10773557485578371,0.13430555555555557,0.17422325414235212,2.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
