domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08621386048123181,0.10232358427468084,0.16000462508918392,0.2695310008264244,296.0
www.liberation.fr,0.07527469024600172,0.11260311922458995,0.1394559018698363,0.09679248616831902,183.0
www.20minutes.fr,0.07865204802682348,0.13336764998329265,0.1990352531699837,0.2520458939771873,167.0
www.huffingtonpost.fr,0.08049985986235986,0.11828995264451962,0.19404683589968402,0.1272867965346822,158.0
www.franceinfo.fr,0.1071072556910368,0.12397937435411578,0.18071910643927047,0.20512932584794227,156.0
www.bfmtv.com,0.09387895666900521,0.13919655955184995,0.19506219104520076,0.29308945145833404,103.0
www.lepoint.fr,0.10430589826839826,0.14006033176565377,0.25263199023199023,0.530278032841503,100.0
www.lalibre.be,0.049432075086371964,0.12784036812127586,0.16302205216658341,0.12321232708301813,96.0
www.lexpress.fr,0.08868197183474961,0.13225957167585278,0.19834405340886824,0.12905837081411975,81.0
www.courrierinternational.com,0.05958913323713324,0.12195322084436241,0.20060463684463684,0.1940243663460711,75.0
www.ledauphine.com,0.09852834414813581,0.10805815180475636,0.15368665478040477,0.09734943618704671,72.0
www.dhnet.be,0.1100120480612284,0.12857646292138725,0.21795788455624523,0.12523159097491557,61.0
www.nouvelobs.com,0.1044728921871779,0.10773670074566241,0.1688445165945166,0.09168558367643083,35.0
www.latribune.fr,0.12086255074891439,0.12425845553551321,0.1666676690313054,0.08739074246678388,33.0
www.challenges.fr,0.06336435534162807,0.11319496334196956,0.15037968344786526,0.1255804402455297,33.0
www.lavenir.net,0.06346923148536052,0.1005577324532232,0.2229305148256761,0.4582723799906065,31.0
www.mediapart.fr,0.18743679629549193,0.13807364713289078,0.18319171166997253,0.09195364698678742,23.0
www.sofoot.com,0.07860912698412699,0.2246824659365715,0.12865079365079365,0.18353823326158247,21.0
atlantico.fr,0.14333392857142857,0.09650312793982607,0.19917460317460317,0.08056651365232918,20.0
www.lesinrocks.com,0.09893849206349208,0.11651425085044445,0.1523611111111111,0.10494517167187375,12.0
www.presse-citron.net,0.12097727272727274,0.11419723490345973,0.22156926406926408,0.09122915175406959,11.0
www.telerama.fr,0.04191919191919191,0.16390534072535298,0.24608585858585857,0.1531596467251107,11.0
www.numerama.com,0.1669935064935065,0.17152056967304172,0.13918073593073593,0.09698706239815803,11.0
www.begeek.fr,0.11880785123966943,0.23588923916280938,0.20683539944903584,0.10399484639759898,11.0
www.slate.fr,0.06642936507936507,0.16324600456303642,0.45745634920634914,0.5945962060622539,10.0
theconversation.com,0.1258,0.12380831460540967,0.18420833333333334,0.13158436979161617,10.0
www.diplomatie.gouv.fr,0.10044047619047619,0.15124215357652288,0.1210094246031746,0.20242468943979763,8.0
rmcsport.bfmtv.com,0.14746875,0.1663787867176668,0.25944940476190476,0.2627650137514773,8.0
www.konbini.com,0.16885714285714284,0.23723928045430462,1.4495714285714283,3.370211855711885,7.0
www.fredzone.org,0.06535714285714285,0.05516492485484198,0.2515079365079365,0.09962124037770029,6.0
dailygeekshow.com,0.09759469696969698,0.29514393127545885,0.26063762626262627,0.11974553199935174,6.0
www.jeuneafrique.com,0.056902777777777774,0.09473967866191527,0.08854166666666667,0.08733705065243884,6.0
www.journaldugeek.com,0.15102380952380953,0.08160665572429372,0.20056547619047618,0.11935126602755815,6.0
www.voltairenet.org,0.18547777777777777,0.15431189155908628,0.22961111111111113,0.17797684167565034,5.0
www.marianne.net,0.10134632034632034,0.1458711729976516,0.1847943722943723,0.04565672798823855,5.0
www.opinion-internationale.com,0.08480555555555555,0.14732437755586214,0.09027777777777778,0.053405622305401135,4.0
france3-regions.franceinfo.fr,0.17333333333333334,0.14814907407118058,0.3025,0.18882433537452112,4.0
www.iphon.fr,0.1883314393939394,0.10911715284340522,0.3186647727272727,0.06110977053427762,4.0
www.monde-diplomatique.fr,0.04079861111111111,0.029054098247923644,0.12340277777777778,0.12775128046518291,4.0
www.lejournaldesentreprises.com,0.10699999999999998,0.08104388385998731,0.13,0.09207484877955424,3.0
www.les-crises.fr,0.13222222222222224,0.19705874288685632,0.20666666666666667,0.3235909626536426,3.0
www.lesnumeriques.com,-0.03404232804232804,0.3174933654755974,0.29153439153439153,0.16825646399267113,3.0
www.journaldunet.com,0.2256190476190476,0.08218711023290315,0.12047619047619047,0.07051318205511233,3.0
www.legorafi.fr,0.21535714285714289,0.08403033344439087,0.2588095238095238,0.06344824877101687,3.0
www.frenchweb.fr,0.43851851851851853,0.1052060490523317,0.21333333333333337,0.023094010767585008,3.0
www.alternatives-economiques.fr,0.06694444444444446,0.10065871013442368,0.07933333333333333,0.11216654284292325,3.0
www.rtbf.be,0.10625000000000001,0.04419417382415922,0.0875,0.12374368670764581,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.fark.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.macg.co,0.1725,0.03181980515339466,0.26666666666666666,0.09428090415820632,2.0
www.frandroid.com,0.181,0.21071782079359117,0.19,0.014142135623730963,2.0
www.zdnet.fr,0.17733333333333332,0.22721697902127724,0.18650000000000003,0.12232947314527273,2.0
www.generation-nt.com,0.2017,0.0024041630560342323,1.2505,1.0260119395016805,2.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.linternaute.com,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
