domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08170799676315824,0.09455577651582417,0.16674313624241538,0.17985719623569096,306.0
www.20minutes.fr,0.0733282910598325,0.12870676103519557,0.17847150711982318,0.13317679350832967,193.0
www.huffingtonpost.fr,0.06307603920700512,0.14318471074490804,0.2051837736127509,0.21535819169689435,176.0
www.franceinfo.fr,0.07723100519831087,0.12784920270384925,0.2149956918519156,0.3108462464204249,168.0
www.lalibre.be,0.06264557917365121,0.1352579951480778,0.18612448486071367,0.14309446726650699,118.0
www.courrierinternational.com,0.04232199143449143,0.1029743123417727,0.17333687146187146,0.11625832782120639,114.0
www.bfmtv.com,0.06340523815176594,0.1261692880221946,0.15763527496166385,0.10509603512368355,108.0
www.lexpress.fr,0.09305007258471114,0.12236951203025295,0.21670002520906134,0.225819705793109,83.0
www.liberation.fr,0.09674962462462462,0.11251345136330673,0.16790299227799227,0.10597458494351736,74.0
www.dhnet.be,0.09438794702029996,0.11797515480688194,0.19844757815713698,0.13276742181976536,68.0
www.ledauphine.com,0.09381105140379334,0.11589331437462887,0.18467999294612197,0.1279018277626135,62.0
www.lepoint.fr,0.12218980074299224,0.1296943282312118,0.2667900332527992,0.40276666050478205,47.0
www.nouvelobs.com,0.08717279158040028,0.10657850687735526,0.16982682022084197,0.09036299396173535,46.0
www.mediapart.fr,0.24335548687423686,0.08305446635173203,0.1886392322954823,0.07017916665935706,40.0
www.lavenir.net,0.052200880865166575,0.1021932964524177,0.3649565934065934,0.8223039975736244,35.0
www.slate.fr,0.039962083893118366,0.14670152641998868,0.30202856769667114,0.3686610926214154,29.0
www.challenges.fr,0.05473900778708471,0.11935794614095392,0.1855677228754152,0.12929926166171268,26.0
www.sofoot.com,0.03145833333333333,0.19118115046119652,0.10820634920634922,0.1742758183069609,21.0
www.telerama.fr,0.13838234126984125,0.16649461291346226,0.26092857142857145,0.17084371655502842,20.0
atlantico.fr,0.14368270001603334,0.11965217825710867,0.2115335898669232,0.13781583804966555,18.0
www.latribune.fr,0.06796258775946276,0.06434485619784557,0.1763524687118437,0.09516431067364678,16.0
www.presse-citron.net,0.09238957759412304,0.09237555711222717,0.1989521841794569,0.08236659261601495,11.0
www.journaldugeek.com,0.0885026455026455,0.1498912008317956,0.25017195767195766,0.09074082365368664,9.0
www.lesinrocks.com,0.1061904761904762,0.14070824255817257,0.16797619047619047,0.10867665379171866,7.0
theconversation.com,0.09522448979591838,0.11874991892995033,0.18357142857142855,0.09944488782378767,7.0
www.numerama.com,0.10103174603174603,0.0881749532089119,0.09960317460317462,0.07250641799204946,6.0
www.frandroid.com,0.0834,0.15433016555424284,0.14936363636363637,0.16029015529438334,5.0
france3-regions.franceinfo.fr,0.083,0.09468854280687232,0.15291666666666667,0.0886286337603273,5.0
www.jeuneafrique.com,0.05030000000000001,0.09259022626605899,0.06799999999999999,0.07981227975693966,5.0
www.konbini.com,0.09368888888888889,0.03992542430798751,0.16995555555555558,0.12460162692396422,5.0
www.begeek.fr,0.12533333333333335,0.35794630261472954,0.27666666666666667,0.10645812948447542,5.0
www.legorafi.fr,0.12718749999999998,0.07499315941026444,0.218125,0.06662628985618214,4.0
rmcsport.bfmtv.com,0.1109375,0.11723984941847489,0.1480654761904762,0.04605921200975913,4.0
www.diplomatie.gouv.fr,0.1573809523809524,0.12313215190580976,0.1242063492063492,0.03836708560403752,4.0
www.lesnumeriques.com,-0.15896825396825395,0.23293337116949125,0.3219047619047619,0.16800348230922837,3.0
www.fredzone.org,0.04888888888888889,0.10356604620205373,0.2122222222222222,0.010715167512214392,3.0
www.leparisien.fr,0.148021978021978,0.16632974438350695,0.2315750915750916,0.13402793252323836,3.0
www.les-crises.fr,-0.042571428571428586,0.03316378649511961,0.09547619047619048,0.24258423040984636,3.0
www.lejournaldesentreprises.com,0.14749999999999996,0.02333452377915608,0.10999999999999999,0.04242640687119283,2.0
www.estrepublicain.fr,0.13466666666666666,0.0018856180831641153,0.22999999999999998,0.042426406871192784,2.0
www.voltairenet.org,0.17925,0.324208459174032,0.4325,0.08131727983645295,2.0
www.iphon.fr,0.08545454545454545,0.19156165526690108,0.18712121212121213,0.14677822579175306,2.0
www.generation-nt.com,0.2017,0.0024041630560342323,1.2505,1.0260119395016805,2.0
www.macg.co,0.11384615384615385,0.11476886986950888,0.17884615384615385,0.029916056127123176,2.0
www.caradisiac.com,-0.12833333333333333,0.327626141949767,0.41666666666666663,0.11785113019775796,2.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
en.wikipedia.org,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
