domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.1011242035844058,0.14144230691321538,0.22849716158024985,0.4366383452786695,160.0
www.20minutes.fr,0.06929115969500585,0.12745859276392973,0.24262240825413903,0.36258908967605297,130.0
www.bfmtv.com,0.09069619688397669,0.13778650252825123,0.17847765627281503,0.17072396520463035,113.0
www.huffingtonpost.fr,0.06151767108017108,0.12254140957578318,0.19053566041066042,0.09879756961358307,111.0
www.lalibre.be,0.08464195945836571,0.11713327972863032,0.22446248051716802,0.37434847412534394,96.0
www.courrierinternational.com,0.09048689760531867,0.1214385036996746,0.19446499333999334,0.09866626244075864,76.0
www.lexpress.fr,0.07697152458652459,0.09326419356269372,0.2479871201021201,0.41998014741172907,50.0
www.ledauphine.com,0.06694200508486223,0.16710592860484771,0.2963371298014155,0.6774959012730806,42.0
www.dhnet.be,0.10016667788910436,0.1289305191755686,0.18586547439488615,0.10041114542461675,34.0
www.challenges.fr,0.07850923733129617,0.1134781527858539,0.1921252758679229,0.08429481777806488,34.0
www.nouvelobs.com,0.12318392839342676,0.12109714246493591,0.21332480274431345,0.09160868910603616,32.0
www.lavenir.net,0.09603394782301033,0.10731684625098338,0.3150375189047064,0.6173400506900556,32.0
www.mediapart.fr,0.17045217051467051,0.07095990813410846,0.15545532708032708,0.05787640823303384,30.0
www.presse-citron.net,0.09228867266992268,0.14434802440308278,0.217105553011803,0.10428603391271682,24.0
www.slate.fr,0.05771115921115921,0.14862846569315252,0.1809987774571108,0.09288433882942497,18.0
atlantico.fr,0.08003009259259258,0.11204097715224158,0.1539074775533109,0.10266788725348995,18.0
www.telerama.fr,0.13277083333333334,0.15720845885968426,0.23578993055555555,0.1543169080961545,16.0
www.journaldugeek.com,0.10318575364029912,0.09430465417151543,0.22586127508854784,0.09815902752069679,11.0
www.zdnet.fr,0.06907291666666666,0.05339574914528041,0.14046875,0.08514094217661806,8.0
www.numerama.com,0.10463095238095238,0.05419617720451109,0.16351190476190475,0.09850154856471498,8.0
www.sofoot.com,0.19157738095238094,0.20310864810047125,0.23690476190476192,0.15537120595596743,7.0
www.lesnumeriques.com,0.07234879406307979,0.08580860062322376,0.14305890538033397,0.12942621434586773,7.0
www.begeek.fr,0.0822634508348794,0.09868483165046021,0.21506905792620076,0.06366335867862125,7.0
www.fredzone.org,0.001150793650793643,0.2522948827481884,0.18492063492063493,0.13814996178991437,6.0
www.voltairenet.org,0.07661676286676287,0.11443194013305223,0.15464616402116402,0.11599533553581444,6.0
theconversation.com,-0.010185185185185186,0.15458014289077263,0.14579034391534393,0.10896023365022572,6.0
www.leparisien.fr,0.1308452380952381,0.22518378894550753,0.20184523809523808,0.06544934514603909,5.0
www.frandroid.com,0.12568809523809524,0.14003311086021122,0.17214285714285715,0.08786004640962831,5.0
www.generation-nt.com,0.054642857142857146,0.12029678435656795,0.2006190476190476,0.08365610958681867,5.0
www.lesinrocks.com,-0.009474358974358978,0.16296634091392742,0.14294871794871794,0.10574397522872361,4.0
