domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.08748222455754923,0.12029771070650935,0.24358551459363145,0.4200170612149807,154.0
www.20minutes.fr,0.09782030104496547,0.1269605280144125,0.31224351375693654,0.6562369270085573,149.0
www.franceinfo.fr,0.09455907789139496,0.1299467397738103,0.19565828841438598,0.34386570938348116,123.0
www.bfmtv.com,0.05624437667136026,0.13587640057596798,0.14823103808526175,0.14312531560931607,86.0
www.ledauphine.com,0.0669474955364786,0.12608267390342967,0.1756617934795901,0.1151266563876185,59.0
www.courrierinternational.com,0.06795875317211525,0.09512434626123216,0.16706067447877793,0.08776089612065878,58.0
www.lalibre.be,0.04796039844509232,0.11624540928198109,0.25798596018493974,0.37417499970722723,49.0
www.mediapart.fr,0.18971613190730838,0.07656217134054921,0.22671754307783717,0.33749697021245745,34.0
www.nouvelobs.com,0.0778687654937655,0.11229614314884157,0.1673734968734969,0.09674442635804441,30.0
www.challenges.fr,0.09156571130019407,0.10898004457487728,0.17967070955864062,0.14340778303000926,29.0
www.lexpress.fr,0.09307747113997114,0.12486827163910814,0.31640497002997,0.4866086516435869,26.0
www.presse-citron.net,0.1271467940272288,0.12057344719167042,0.17678456929543884,0.10760970092657032,23.0
www.dhnet.be,0.04647621507280598,0.13237773445186657,0.23039051226551227,0.17378222184098863,22.0
www.journaldunet.com,-0.005693049543049546,0.11976945741832004,0.13860449735449737,0.11024650323801055,15.0
www.legorafi.fr,0.09080092592592592,0.18259658290209868,0.22483449074074072,0.110752192570033,12.0
www.lavenir.net,0.07746872571872573,0.17232479184172492,0.18755050505050505,0.11473700592004829,11.0
www.sofoot.com,0.047128787878787874,0.17707167947392707,0.203969696969697,0.16051205939779478,11.0
www.journaldugeek.com,0.26903306878306876,0.12025831598267189,0.27109347442680776,0.16444782483625756,9.0
atlantico.fr,0.13330415263748596,0.08710371914036727,0.19615319865319866,0.08509228554324753,9.0
www.camer.be,0.10323809523809524,0.1631995443309854,1.309404761904762,3.228326403734235,7.0
www.begeek.fr,0.039117346938775506,0.11653394021835917,0.24846938775510205,0.05740896530910483,7.0
www.prnewswire.com,0.13697691197691197,0.06974287115673515,0.12481060606060607,0.09153324793075293,6.0
www.lesnumeriques.com,0.18573809523809529,0.16823442908409597,0.3753968253968254,0.15726307130208309,5.0
www.frandroid.com,0.11559523809523811,0.0401298205120714,0.15504761904761905,0.05349317035263865,5.0
www.gameblog.fr,0.1249732142857143,0.09820992793362539,0.22276785714285716,0.17746906767939366,4.0
www.lesinrocks.com,0.19384920634920635,0.16095697431691094,0.2605555555555555,0.1793532620071143,3.0
www.opinion-internationale.com,-0.037166666666666674,0.22004904756288612,0.31666666666666665,0.035118845842842465,3.0
www.telerama.fr,0.09666666666666666,0.13012814197295425,0.24714285714285714,0.08756338811841116,3.0
rmcsport.bfmtv.com,-0.000701754385964907,0.09600659795732204,0.17105263157894737,0.20618887073630446,3.0
france3-regions.franceinfo.fr,0.043181818181818175,0.15489999439787858,0.2831818181818182,0.06764485528316982,3.0
www.fark.com,0.0,0.0,0.0,0.0,2.0
www.estrepublicain.fr,0.0816904761904762,0.028250599495976848,0.2179761904761905,0.03350339272764837,2.0
theconversation.com,0.017954545454545452,0.1513851336085745,0.15954545454545455,0.15492066751450725,2.0
www.gamekult.com,0.2383333333333333,0.027498597046143537,0.2,0.16499158227686112,2.0
www.monde-diplomatique.fr,0.05344155844155844,0.011295342089083803,0.15974025974025974,0.04407938376227831,2.0
www.numerama.com,0.03979166666666667,0.11814575802325233,0.43680555555555556,0.17775878804828485,2.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
fr.hurriyet.com.tr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.slate.fr,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
afriquexxi.info,0.0,1.0,0.0,1.0,1.0
