domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08090913865546219,0.10173464149116893,0.19051006463191336,0.17293043129027882,238.0
www.franceinfo.fr,0.09031585042637674,0.1318614589854175,0.20827555315055316,0.2371800654163981,228.0
www.20minutes.fr,0.06926073903797528,0.13158340503856225,0.20599302086802088,0.17712666074781117,218.0
www.huffingtonpost.fr,0.07043113086648801,0.1311514983229054,0.21863201903916188,0.1902566639412099,210.0
www.lalibre.be,0.07701591577705708,0.10745073791579625,0.26330944523471694,0.5812691604740025,138.0
www.bfmtv.com,0.09288466529324738,0.12451581732850248,0.16333178782245947,0.12367561582732484,134.0
www.courrierinternational.com,0.0972390505197109,0.10926321637184987,0.22268692700119588,0.24495777236572738,106.0
www.ledauphine.com,0.06003302304420726,0.1265744680413687,0.17782293642030483,0.11302072515644901,95.0
www.mediapart.fr,0.2076866500634573,0.07359676171784328,0.21444278846989687,0.28894249101149727,83.0
www.lexpress.fr,0.0741424692126747,0.10811281087785109,0.19455860463737176,0.10423133325535544,73.0
www.challenges.fr,0.08572022366522367,0.10065197499134335,0.18874988455988453,0.09862393209016296,50.0
www.dhnet.be,0.10787301631583546,0.10488572150415175,0.18771125564742588,0.09285311356593251,47.0
www.nouvelobs.com,0.09720574041486696,0.08372455027527415,0.18101577747560393,0.09102324022355082,47.0
www.lavenir.net,0.08398699306391615,0.10266418811024582,0.2305885318385318,0.39725538980285807,39.0
atlantico.fr,0.10459176120814051,0.11373167895067929,0.18192839105339104,0.11917374817140787,29.0
www.diplomatie.gouv.fr,0.032927669552669556,0.1172576085147246,0.17199952824952824,0.08154106459605946,26.0
www.slate.fr,0.04684226190476191,0.13664707650106,0.21187433862433866,0.1399518847346727,24.0
www.telerama.fr,0.07225170068027212,0.11310550196095731,0.22894746787603928,0.1336914088382426,21.0
www.latribune.fr,0.09813199404761905,0.07236030263414935,0.1782765376984127,0.08927680862956666,16.0
www.presse-citron.net,0.08791656780719281,0.10330767101596075,0.17578404408091908,0.10240360652526811,16.0
www.journaldugeek.com,0.07048614976293548,0.1138177619160875,0.22010783858998145,0.08049835445108869,14.0
www.leparisien.fr,0.06927579365079366,0.18877681071567917,0.15010912698412698,0.06633950780439513,6.0
www.voltairenet.org,0.02875,0.13799909419992581,0.18756944444444446,0.09994804784746182,6.0
basta.media,-0.010055555555555547,0.12254394525442094,0.1986111111111111,0.10143644242505674,6.0
www.legorafi.fr,0.2517439153439153,0.17419581949351293,0.2648783068783069,0.13233025052686007,6.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
www.frandroid.com,0.17474603174603173,0.10750934381395241,0.13977633477633478,0.1393834255144799,5.0
www.sofoot.com,0.03680735930735931,0.26808565878748125,0.3400974025974026,0.09007404829719746,4.0
theconversation.com,0.04853174603174603,0.11064098386974605,0.1570188492063492,0.03693758274513802,4.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.lesinrocks.com,0.13822222222222222,0.062258719454773154,0.2111111111111111,0.06735753140545633,3.0
www.rtbf.be,0.17625396825396825,0.1610921155429348,0.23073015873015876,0.16293346396927785,3.0
www.politico.eu,0.1044126984126984,0.16695190783985697,0.24982539682539684,0.06882065049820602,3.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.monde-diplomatique.fr,0.3492857142857143,0.16667516985111483,0.3485714285714286,0.21011172926685984,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
www.numerama.com,0.08571428571428572,0.018182745801939782,0.14285714285714288,0.02020305089104422,2.0
www.jeuneafrique.com,0.1269318181818182,0.06990714768548822,0.17210227272727274,0.004740829555682531,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
blog.mondediplo.net,0.05333333333333333,0.03771236166328254,0.16249999999999998,0.0883883476483184,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.gameblog.fr,0.012430555555555571,0.01600811185186211,0.25472222222222224,0.042033569770533685,2.0
www.estrepublicain.fr,0.07,0.08956685895029602,0.18611111111111114,0.019641855032959663,2.0
www.begeek.fr,0.2874603174603175,0.16925667079830375,0.32666666666666666,0.2451303508113365,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
