domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08668134422206311,0.10510282886143585,0.15721284021176726,0.295960362141156,233.0
www.liberation.fr,0.07627964531105892,0.11293825744117436,0.14870113452574185,0.09849521028460732,191.0
www.20minutes.fr,0.08029959989427582,0.1371003877512918,0.20356049420401273,0.2513733491132431,162.0
www.huffingtonpost.fr,0.08870090757692799,0.11957198573513081,0.18689149021802082,0.12512759898664116,147.0
www.franceinfo.fr,0.10188252753344217,0.13099242548678136,0.1661754304864061,0.11687931241830087,123.0
www.lepoint.fr,0.08755636064477529,0.15230113049528787,0.23016381145954318,0.5059046373553763,82.0
www.bfmtv.com,0.08515813796542963,0.16344585327522895,0.23309631437235603,0.35062704890479723,72.0
www.lalibre.be,0.056878398944805196,0.12506001794442786,0.16989185293872794,0.12367096689470153,64.0
www.ledauphine.com,0.09446738953286572,0.10962453651476754,0.13961701658130232,0.09016298231637296,63.0
www.lexpress.fr,0.07747137510307153,0.13675553434257187,0.18566781977942695,0.11265537097752425,56.0
www.courrierinternational.com,0.061080760527351445,0.14936587478322327,0.21969530532598716,0.23976023853796388,44.0
www.dhnet.be,0.13017538678252963,0.1296684323814513,0.22299559897774182,0.13733623067300685,42.0
www.latribune.fr,0.11882055704711955,0.12932370032443527,0.1619479582917083,0.08327356025562108,32.0
www.lavenir.net,0.08939927037248466,0.12267402508656226,0.26189594631558916,0.48448058197581845,28.0
www.nouvelobs.com,0.12191466965574108,0.06115752700073508,0.16036474438260154,0.09111978276225191,28.0
www.mediapart.fr,0.16755907171532172,0.1390379791577707,0.17159806050431048,0.09042725013204791,24.0
www.challenges.fr,0.08063173947264857,0.12480300149336669,0.17605084940312213,0.11878604944382168,22.0
atlantico.fr,0.13691046626984127,0.07481770808517907,0.20889880952380954,0.0832130846953571,16.0
www.lesinrocks.com,0.10055449735449737,0.1389404931947413,0.14464814814814814,0.1214858075675065,15.0
www.begeek.fr,0.147599025974026,0.22962248744865757,0.23497781385281385,0.11802712069285647,14.0
www.telerama.fr,0.035376984126984125,0.13795745827507344,0.35831916099773237,0.6851590479625074,14.0
www.numerama.com,0.13487752525252525,0.18890830318380533,0.14679229797979798,0.09451387757071011,12.0
theconversation.com,0.1403939393939394,0.1027673551908839,0.18064393939393938,0.1346207847318466,11.0
www.slate.fr,0.00014790764790764688,0.07914678218454552,0.41882395382395377,0.5694743322925648,11.0
rmcsport.bfmtv.com,0.14481825396825396,0.15287045624331178,0.29148412698412696,0.24411904662996214,10.0
www.presse-citron.net,0.133325,0.11937977868400483,0.26295833333333335,0.13454748834656993,10.0
www.fredzone.org,0.05719642857142857,0.0537496834050989,0.27898809523809526,0.11702511573585375,8.0
