domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08810792032208778,0.10184023515325166,0.1589486348987298,0.26298111203239366,310.0
www.liberation.fr,0.07437705732476141,0.11288496715863074,0.14317169522654216,0.09657462951748598,196.0
www.20minutes.fr,0.07851149719950593,0.1337267685411119,0.19694897592717361,0.24853050057208376,172.0
www.huffingtonpost.fr,0.08044926975125145,0.11928326309267547,0.19340444294865028,0.1265208980638068,164.0
www.franceinfo.fr,0.10459506894779526,0.12389303759670839,0.18152815173007114,0.20549301378758622,154.0
www.bfmtv.com,0.08502218680166794,0.14706699339023685,0.19724405115324928,0.2889211340515069,106.0
www.lepoint.fr,0.09952942692228407,0.14804370397429942,0.25111776847491135,0.5173548275567469,105.0
www.lalibre.be,0.05091148976891164,0.11968767306892318,0.16147815335705962,0.11736021399055308,96.0
www.lexpress.fr,0.08007725855493712,0.125994615319207,0.18841854772211913,0.12856222833774458,84.0
www.courrierinternational.com,0.0625103231563758,0.12556167107604854,0.19541959064327485,0.19401941345548332,76.0
www.ledauphine.com,0.09648928980178981,0.10749423309579292,0.14955548393048393,0.09666979900704066,74.0
www.dhnet.be,0.11292346016052912,0.12939887373345943,0.2118530415944209,0.12189479073151537,58.0
www.nouvelobs.com,0.10363748488748488,0.10556799456611902,0.16941855816855816,0.08915574460545309,37.0
www.lavenir.net,0.06706772312654666,0.09865713230810717,0.2168461481329128,0.4374126496381657,34.0
www.challenges.fr,0.06336435534162807,0.11319496334196956,0.15037968344786526,0.1255804402455297,33.0
www.latribune.fr,0.1256464499042624,0.12312044337394987,0.16701492257742256,0.08876594850212816,32.0
www.mediapart.fr,0.19018407481407482,0.13289518093795974,0.18286970806970806,0.08805418367653207,25.0
www.sofoot.com,0.09334210526315789,0.22931495184789116,0.12859649122807018,0.19419767131085816,19.0
atlantico.fr,0.14475374779541447,0.09909481467399835,0.1993915343915344,0.08516571962026678,18.0
www.lesinrocks.com,0.08866156462585036,0.11082243494005718,0.13416666666666668,0.10749080660351147,14.0
www.telerama.fr,0.03893162393162393,0.15008338929305404,0.2120726495726496,0.1629281560860002,13.0
theconversation.com,0.1233030303030303,0.11774647478048895,0.1697348484848485,0.13374341530095465,11.0
www.numerama.com,0.1669935064935065,0.17152056967304172,0.13918073593073593,0.09698706239815803,11.0
www.begeek.fr,0.11880785123966943,0.23588923916280938,0.20683539944903584,0.10399484639759898,11.0
www.slate.fr,0.008596031746031744,0.07802516917007925,0.44995634920634914,0.594940033089572,10.0
www.presse-citron.net,0.12682500000000002,0.11862571111028063,0.22610119047619048,0.09484980058100805,10.0
www.diplomatie.gouv.fr,0.10044047619047619,0.15124215357652288,0.1210094246031746,0.20242468943979763,8.0
www.konbini.com,0.13725,0.2371375429697168,1.3358749999999997,3.136737906875321,8.0
rmcsport.bfmtv.com,0.1728214285714286,0.16216187349153843,0.2715136054421769,0.2814153663867941,7.0
www.journaldugeek.com,0.12378231292517007,0.08259579795983549,0.25857993197278917,0.1389936414573173,7.0
