domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.08297582722657498,0.13018868981745113,0.2204332504207878,0.4492447897751004,177.0
www.huffingtonpost.fr,0.055527575419372296,0.11991090273066982,0.2053035071699134,0.09922107240007771,160.0
www.20minutes.fr,0.08780667538480039,0.12797798879325364,0.2329277910553952,0.31538583995844627,144.0
www.bfmtv.com,0.07923032124028288,0.1465779351415439,0.18142990897281178,0.17155955955814153,115.0
www.lalibre.be,0.09452600998888878,0.11638007335346669,0.2289443326034235,0.3695479918390406,99.0
www.courrierinternational.com,0.08671355153762561,0.1130859030998999,0.18419866947181762,0.09559001683408086,81.0
www.lexpress.fr,0.06841985740596852,0.11396244796699483,0.2296790061790062,0.40658612282594603,54.0
www.ledauphine.com,0.06715511497958307,0.14175552545849396,0.26713848208529056,0.643444593235169,47.0
www.dhnet.be,0.1102043336185778,0.1275668797707082,0.20645008221752406,0.11932560874488908,43.0
www.nouvelobs.com,0.11171930830412972,0.11142838963458913,0.19647239615543186,0.08198409444997766,42.0
www.challenges.fr,0.09879185841259013,0.12399159835837946,0.2785254968608627,0.4364929306703237,41.0
www.lavenir.net,0.13201950500479914,0.14081045118273663,0.26958718569012685,0.44782994930625203,34.0
www.mediapart.fr,0.18272607774170274,0.07483217101759734,0.1655578327922078,0.0534959472952123,32.0
www.presse-citron.net,0.07453425792957043,0.12879223128278727,0.19971629498973248,0.083132521111873,32.0
www.slate.fr,0.07087581598295885,0.14438334372165798,0.1581935855150141,0.07948658877834973,21.0
www.begeek.fr,0.07610269993164731,0.12255488809319984,0.2617458893445736,0.1105606104816046,19.0
www.telerama.fr,0.11353634085213034,0.15154111890373329,0.2528857560568087,0.15189998862897458,19.0
atlantico.fr,0.12015309200603319,0.11175800782729474,0.20319219342748757,0.1415355061312728,17.0
www.frandroid.com,0.07697046703296703,0.14945396853323084,0.13507287851037852,0.09861895617583916,12.0
www.lesnumeriques.com,0.13832391774891775,0.1375988498653912,0.19984361471861473,0.11005990467727937,10.0
www.sofoot.com,0.14659722222222224,0.20488352043159655,0.22579365079365082,0.14079991955586757,9.0
www.numerama.com,0.10000529100529101,0.05256085148754242,0.17978835978835978,0.10427867749446654,9.0
www.journaldugeek.com,0.14332804232804236,0.059391879719951496,0.2261031746031746,0.10693766330063299,9.0
theconversation.com,0.018958333333333334,0.14219497429334735,0.1406622023809524,0.10479365936826768,8.0
www.zdnet.fr,0.08370238095238094,0.036452145733432875,0.16053571428571428,0.06854756150170982,7.0
www.fredzone.org,0.001150793650793643,0.2522948827481884,0.18492063492063493,0.13814996178991437,6.0
rmcsport.bfmtv.com,0.11891534391534392,0.14180738346506158,0.19087301587301586,0.10544599876037469,6.0
www.generation-nt.com,0.04950000000000001,0.11180563492060676,0.18433333333333332,0.0864709328168849,5.0
www.lesinrocks.com,-0.054979487179487196,0.2959461178457687,0.20835897435897435,0.19112521927039647,5.0
dailygeekshow.com,0.1859626984126984,0.2739976459741399,0.35664285714285715,0.1725405486536577,5.0
www.voltairenet.org,0.1255501443001443,0.07469858274205446,0.09603174603174602,0.06792092982645927,4.0
www.estrepublicain.fr,0.184,0.10696327807777237,0.2652380952380952,0.0609002753476121,4.0
www.leparisien.fr,0.1526190476190476,0.25386937559293277,0.2082440476190476,0.07374634873162984,4.0
www.legorafi.fr,0.19069940476190478,0.0776539198705288,0.1408234126984127,0.04283520620973459,4.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
www.opinion-internationale.com,0.027350427350427347,0.10662916418313537,0.1596153846153846,0.08255803051409875,3.0
france3-regions.franceinfo.fr,0.16276190476190477,0.11296029041607655,0.19063492063492068,0.11639943479354613,3.0
www.prnewswire.com,0.06761904761904762,0.021444438569900387,0.04404761904761905,0.05464207904830386,3.0
www.gameblog.fr,0.1389351851851852,0.09614646240247371,0.13953703703703704,0.12352722913369571,3.0
www.fark.com,0.08333333333333333,0.14433756729740646,0.13333333333333333,0.23094010767585027,3.0
www.konbini.com,0.1933333333333333,0.26870057685088805,0.28541666666666665,0.02062394778460764,2.0
basta.media,0.07083333333333333,0.023570226039551594,0.2,0.0471404520791032,2.0
www.pauljorion.com,0.011904761904761911,0.06330289279193854,0.04071428571428572,0.08384266119783351,2.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
courrierdeuropecentrale.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
