domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.08982979989707263,0.1191441104929237,0.228629205811024,0.37684981073622176,165.0
www.20minutes.fr,0.11272521909571909,0.12997053134887726,0.32118146224146227,0.62875554651208,150.0
www.franceinfo.fr,0.09161133451894322,0.12913928665893387,0.18674821032429725,0.23213091318355897,138.0
www.bfmtv.com,0.06137150626477491,0.1428251457200654,0.16937910221642788,0.1505777317996434,97.0
www.courrierinternational.com,0.08102322860962567,0.09442697518698115,0.17276836909006027,0.09392925402610053,68.0
www.ledauphine.com,0.06937189693545627,0.11561722047344411,0.18247979186538507,0.12071643422365674,59.0
www.lalibre.be,0.061838249876485174,0.11713049337290798,0.28989565391035976,0.5033123657748285,51.0
www.lexpress.fr,0.057253584378584375,0.13017347564823187,0.205497224997225,0.10492589007939836,39.0
www.nouvelobs.com,0.09274470368220368,0.10195860700668294,0.17025446550446552,0.09026288130954035,37.0
www.challenges.fr,0.1122805544763878,0.11320801577055288,0.21577921846671846,0.2540031622853713,36.0
www.mediapart.fr,0.19478687670354336,0.08301372159063813,0.2282566438191438,0.32689391978560073,36.0
www.dhnet.be,0.09053474681883773,0.1301778746214355,0.22718073593073596,0.1693053228552772,22.0
www.journaldunet.com,0.0061958393458393405,0.13420557293273466,0.14249338624338623,0.10693193715368533,15.0
www.sofoot.com,0.062165816326530614,0.1186444525257258,0.16119727891156463,0.10616542659778486,14.0
atlantico.fr,0.1380242812742813,0.07239177863501974,0.21466808191808193,0.13612869700882196,14.0
www.legorafi.fr,0.10172374847374847,0.1804909618856907,0.22531425518925519,0.10491065122372448,13.0
www.presse-citron.net,0.1089699074074074,0.13921173560952402,0.17043584656084657,0.11860684436578658,12.0
www.lavenir.net,0.09678504273504275,0.1359910989031746,0.194,0.13745757544788492,10.0
www.begeek.fr,0.04516517857142857,0.10923711190046576,0.2369419642857143,0.06235394285890044,8.0
www.journaldugeek.com,0.27525680272108843,0.0982430890561525,0.2617630385487528,0.14538699803528113,7.0
www.camer.be,0.10323809523809524,0.1631995443309854,1.309404761904762,3.228326403734235,7.0
www.prnewswire.com,0.13697691197691197,0.06974287115673515,0.12481060606060607,0.09153324793075293,6.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.slate.fr,0.12935714285714286,0.09315419519073015,0.17942857142857144,0.05059442576378694,5.0
www.gameblog.fr,0.1947785714285714,0.177757789949569,0.3022142857142857,0.23490450730247903,5.0
www.telerama.fr,0.06146666666666667,0.1068367394152821,0.302952380952381,0.1037430980137355,5.0
rmcsport.bfmtv.com,0.057721804511278195,0.18743021691224182,0.21834586466165415,0.16520822015431844,5.0
www.lesnumeriques.com,0.20717261904761908,0.1862100214794986,0.42174603174603176,0.1365793002830591,4.0
www.lesinrocks.com,0.16188690476190476,0.146143034770279,0.24291666666666664,0.15063061884402298,4.0
www.estrepublicain.fr,0.1423452380952381,0.10697678399038349,0.2186547619047619,0.04322502380908009,4.0
www.frandroid.com,0.14622710622710625,0.08132056229880788,0.1438827838827839,0.09573978876580178,3.0
www.numerama.com,0.06527777777777778,0.09448722478805348,0.31203703703703706,0.25000128600492283,3.0
www.opinion-internationale.com,-0.037166666666666674,0.22004904756288612,0.31666666666666665,0.035118845842842465,3.0
france3-regions.franceinfo.fr,0.024515151515151518,0.13182383477951917,0.22984848484848486,0.1523753611602126,3.0
www.monde-diplomatique.fr,0.05344155844155844,0.011295342089083803,0.15974025974025974,0.04407938376227831,2.0
www.gamekult.com,0.2383333333333333,0.027498597046143537,0.2,0.16499158227686112,2.0
www.generation-nt.com,-0.01517857142857143,0.2937018523285553,0.14357142857142857,0.005050762722761065,2.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
afriquexxi.info,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
