domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.05350276929677817,0.11719436923014628,0.20847108800141345,0.10463611256614254,169.0
www.franceinfo.fr,0.08069379879379879,0.11195447270977991,0.21703390165390166,0.4832051190697249,150.0
www.20minutes.fr,0.09978211204853542,0.12313607218983116,0.24547532678189615,0.3738322796804057,137.0
www.bfmtv.com,0.07748522639755895,0.14263147749080252,0.19398367116123377,0.18901137013176253,101.0
www.lalibre.be,0.09813035905535906,0.11311490353350587,0.24318995906495908,0.42285472093859006,74.0
www.courrierinternational.com,0.08708044058564893,0.10479674145270343,0.19312832017519518,0.09763144125200916,72.0
www.lexpress.fr,0.07414163671976172,0.13697686099715367,0.2525411937599437,0.4306252389351995,48.0
www.ledauphine.com,0.0968274438739555,0.15669066040387633,0.287819322796067,0.675058067166695,43.0
www.challenges.fr,0.08641955518026946,0.12370953050695897,0.2526522003129146,0.4361076767674088,42.0
www.nouvelobs.com,0.110630630282416,0.10667916119976878,0.2026647211915069,0.08480246945204382,35.0
www.dhnet.be,0.12690437860750362,0.11533582023871113,0.21844470373376623,0.1369050167694411,32.0
www.mediapart.fr,0.18578565610017225,0.08474059704573678,0.16507007866685286,0.055957754939348986,31.0
www.lavenir.net,0.134378845434401,0.14500502769775075,0.2808222847111736,0.5033644535624517,27.0
www.presse-citron.net,0.0821204532093421,0.1207703657124121,0.19997895622895623,0.08188388506588508,27.0
www.begeek.fr,0.07667256493506494,0.11931338969419698,0.2564710948773449,0.11016699958563962,20.0
atlantico.fr,0.12486456444789779,0.11732502272190434,0.21519638694638696,0.13936136645837433,18.0
www.slate.fr,0.06315494227994228,0.13173308774121714,0.1487267316017316,0.07983189825672708,18.0
www.telerama.fr,0.12066815476190478,0.14093951396353474,0.2562393353174603,0.16458741813147937,16.0
www.sofoot.com,0.12953434065934066,0.17598455738443175,0.1962893772893773,0.13223661976178766,13.0
www.frandroid.com,0.08313757396449704,0.1448086542783326,0.14226507466892083,0.09791671743556411,13.0
www.lesnumeriques.com,0.19884656084656088,0.1663876151837992,0.2532804232804233,0.1297965237665655,9.0
www.numerama.com,0.10498544973544974,0.05162991951441776,0.18355820105820106,0.09858653202031395,9.0
www.journaldugeek.com,0.17221693121693124,0.10402972525416737,0.2186957671957672,0.11608468897256606,9.0
www.lesinrocks.com,0.04055448717948717,0.2722580261190308,0.2341826923076923,0.17277285646196638,8.0
www.zdnet.fr,0.08230208333333333,0.033979742374907425,0.14515625,0.0769398398964649,8.0
rmcsport.bfmtv.com,0.11891534391534392,0.14180738346506158,0.19087301587301586,0.10544599876037469,6.0
www.legorafi.fr,0.17555952380952383,0.07529062643985118,0.16265873015873017,0.061319218938576565,5.0
www.generation-nt.com,0.04950000000000001,0.11180563492060676,0.18433333333333332,0.0864709328168849,5.0
dailygeekshow.com,0.1859626984126984,0.2739976459741399,0.35664285714285715,0.1725405486536577,5.0
www.fredzone.org,-0.002619047619047632,0.2818852551166063,0.17761904761904762,0.15315650851261017,5.0
www.journaldunet.com,0.018109523809523805,0.16927281579686815,0.1478095238095238,0.06315280392817829,5.0
www.estrepublicain.fr,0.16753333333333334,0.09968255965018505,0.2605238095238095,0.05378433881754817,5.0
theconversation.com,0.018333333333333333,0.16950712866032114,0.15566666666666668,0.1341205925029163,5.0
www.fark.com,0.0625,0.125,0.09999999999999999,0.19999999999999996,4.0
www.gameblog.fr,0.2365185185185185,0.22405205891238902,0.26037037037037036,0.31909658999252244,3.0
www.prnewswire.com,0.06761904761904762,0.021444438569900387,0.04404761904761905,0.05464207904830386,3.0
www.macg.co,-0.031666666666666676,0.33355409356404747,0.3833333333333333,0.30138568866708537,3.0
france3-regions.franceinfo.fr,0.16276190476190477,0.11296029041607655,0.19063492063492068,0.11639943479354613,3.0
www.opinion-internationale.com,0.027350427350427347,0.10662916418313537,0.1596153846153846,0.08255803051409875,3.0
fr.sputniknews.africa,-0.08,0.12999999999999998,0.15555555555555556,0.1436946350708618,3.0
www.voltairenet.org,0.1124001924001924,0.08562879180323077,0.0947089947089947,0.08312268665271332,3.0
iphoneaddict.fr,0.06409090909090909,0.09063823286118472,0.07500000000000001,0.03535533905932738,2.0
www.rtbf.be,0.07678571428571429,0.011616754262350426,0.06190476190476191,0.006734350297014734,2.0
www.gamekult.com,0.18388888888888888,0.10449466877534536,0.09523809523809523,0.016835875742536845,2.0
www.camer.be,0.17375000000000002,0.19622213177926692,4.475,5.868986283848344,2.0
www.konbini.com,0.26166666666666666,0.17206265008872654,0.1875,0.15909902576697318,2.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
