domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06797655486687745,0.1210043280212964,0.23557849841317582,0.3558031030918442,186.0
www.franceinfo.fr,0.09369015745600252,0.12452553816656861,0.1811695559917391,0.2287601163489789,142.0
www.20minutes.fr,0.11368612085400406,0.12043686448624166,0.3198027511823132,0.6283258642484789,137.0
www.bfmtv.com,0.08079526123386419,0.16062935434976627,0.2076492142057999,0.20216170607117492,92.0
www.courrierinternational.com,0.08685717992053608,0.09457906357901882,0.18349006948150784,0.09720103041473598,73.0
www.lalibre.be,0.09591473908605057,0.1268488572376325,0.2746151112093735,0.46521914104977247,61.0
www.ledauphine.com,0.08442469810890864,0.12171620088439787,0.19047065897065896,0.1273156334070095,57.0
www.lexpress.fr,0.07218998176620128,0.13717342955174153,0.20602973313948925,0.10623281809009215,41.0
www.nouvelobs.com,0.12407226198509094,0.08971757900910358,0.19020561821219717,0.08889243845114181,38.0
www.mediapart.fr,0.18769204287775718,0.08822012935925942,0.18038787878787876,0.06667226272298876,35.0
www.challenges.fr,0.1231447607947608,0.11862011889447549,0.2855337947766519,0.484460007223069,35.0
www.dhnet.be,0.10614530222863555,0.13831344105408644,0.2528020282186949,0.17154218699371593,27.0
www.lavenir.net,0.15086793761793763,0.16935725173229324,0.35063139902425616,0.5565312761821845,21.0
www.presse-citron.net,0.08537753586282998,0.12395618335002692,0.18211947203123674,0.10236758281984208,17.0
www.begeek.fr,0.03999594155844156,0.13226615087426777,0.2669791102994228,0.11918995165813841,16.0
atlantico.fr,0.16179207944832946,0.09876131499033806,0.22470957167832167,0.1440014855944006,16.0
www.sofoot.com,0.07587117346938776,0.10781474414104529,0.16226870748299319,0.10730878581316591,14.0
www.legorafi.fr,0.1265816798941799,0.14704808998553331,0.20647734788359787,0.10960014137967454,12.0
www.slate.fr,0.07591738816738816,0.14989142945358827,0.17125541125541124,0.07483756718089063,11.0
www.journaldunet.com,0.023663347763347754,0.15535972961509184,0.15264213564213563,0.09477425721669662,10.0
www.telerama.fr,0.058650793650793655,0.08984056803248237,0.24311816578483247,0.10872650616942017,9.0
www.frandroid.com,0.06537199837199838,0.14322125732409463,0.12097018722018722,0.09837195271376081,9.0
rmcsport.bfmtv.com,0.07503938417472253,0.15622675398481836,0.20119942713927677,0.1420830655970246,7.0
www.prnewswire.com,0.1288373531230674,0.0672097983382423,0.10876623376623376,0.09372245945807327,7.0
www.lesinrocks.com,0.04338095238095237,0.2939454741936705,0.24785714285714283,0.1818798807050714,7.0
www.lesnumeriques.com,0.1967480158730159,0.1601138148227378,0.3609457671957672,0.15226805179451042,6.0
www.opinion-internationale.com,-0.004908119658119663,0.15863568772887807,0.23814102564102566,0.10304948448422963,6.0
www.gameblog.fr,0.19675992063492062,0.15906545815565704,0.27684523809523814,0.21910187927857067,6.0
theconversation.com,0.018333333333333333,0.16950712866032114,0.15566666666666668,0.1341205925029163,5.0
www.fark.com,0.05,0.1118033988749895,0.07999999999999999,0.17888543819998315,5.0
www.camer.be,0.12133333333333333,0.19564405746718252,1.8291666666666668,3.8009433222410576,5.0
www.numerama.com,0.06470833333333334,0.07715690182997242,0.3115277777777778,0.2041277362732693,4.0
www.journaldugeek.com,0.24589583333333337,0.11398532587087207,0.19013888888888889,0.10396498995239925,4.0
www.estrepublicain.fr,0.1423452380952381,0.10697678399038349,0.2186547619047619,0.04322502380908009,4.0
france3-regions.franceinfo.fr,0.024428571428571428,0.13177462206513124,0.18785714285714286,0.11313483016259127,3.0
www.zdnet.fr,0.08425,0.016617009357883863,0.11875,0.11490485194281395,2.0
dailygeekshow.com,0.15505555555555556,0.07927452691302518,0.3716666666666667,0.08720983634634091,2.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
next.ink,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
