domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07727096776389229,0.10176404591934261,0.19638593209725286,0.23091988876456063,265.0
www.franceinfo.fr,0.08619338042561726,0.12907968766903774,0.20622370636186427,0.2363815768986632,228.0
www.20minutes.fr,0.07155649796765268,0.1281814291572994,0.20281651886977,0.17702682119249266,223.0
www.huffingtonpost.fr,0.0625034202168548,0.12494732760714748,0.21430298634387418,0.19081790847839689,214.0
www.lalibre.be,0.07573859456387234,0.10689684984889145,0.26448586912059135,0.5875425646744378,135.0
www.bfmtv.com,0.07851107628588544,0.11991908860171288,0.16160733816649847,0.12228999158249661,131.0
www.courrierinternational.com,0.0934084296160189,0.1071250110180566,0.21825644884629258,0.2396334109523319,112.0
www.ledauphine.com,0.059971606574429154,0.12764811892405495,0.1762110043481011,0.11441222766366668,93.0
www.mediapart.fr,0.2091847272307638,0.07044039766891301,0.21672056838825127,0.29041282957783443,82.0
www.lexpress.fr,0.0752088358070501,0.11029218745981585,0.2190093588950732,0.2323711942151217,70.0
www.dhnet.be,0.0951717301972404,0.10694695344210713,0.1823297915236691,0.09688975732144536,49.0
www.nouvelobs.com,0.0906756830018308,0.09190099148523542,0.17464791188965323,0.09676272121530023,47.0
www.challenges.fr,0.08317677569344237,0.1018152521468494,0.1823720859387526,0.09541597706546326,45.0
www.lavenir.net,0.06374734809350195,0.10538730522353035,0.24101752592137204,0.3965695146808265,39.0
atlantico.fr,0.10777956220366934,0.12137841794591087,0.1893186907338693,0.11953894162402583,28.0
www.diplomatie.gouv.fr,0.032927669552669556,0.1172576085147246,0.17199952824952824,0.08154106459605948,26.0
www.slate.fr,0.0458543956043956,0.11343473214364025,0.1992612942612943,0.13668238718137307,26.0
www.telerama.fr,0.08449378881987578,0.09619697840537393,0.22947170462387853,0.12795045010723194,23.0
www.latribune.fr,0.08259880952380953,0.08168208966956522,0.16911618165784834,0.08828650873668131,18.0
www.presse-citron.net,0.0800768521601855,0.08438964416480615,0.16273616969450302,0.10031225264521518,18.0
www.journaldugeek.com,0.07048614976293548,0.1138177619160875,0.22010783858998145,0.08049835445108869,14.0
www.legorafi.fr,0.2517439153439153,0.17419581949351293,0.2648783068783069,0.13233025052686007,6.0
www.voltairenet.org,0.02875,0.13799909419992581,0.18756944444444446,0.09994804784746182,6.0
www.frandroid.com,0.1306216931216931,0.14466634287233884,0.176480278980279,0.15370513513633158,6.0
france3-regions.franceinfo.fr,-0.01625,0.07811482586812932,0.20982142857142858,0.12913443201025915,6.0
basta.media,-0.010055555555555547,0.12254394525442094,0.1986111111111111,0.10143644242505674,6.0
www.sofoot.com,0.03680735930735931,0.26808565878748125,0.3400974025974026,0.09007404829719746,4.0
www.rtbf.be,0.1387529761904762,0.15141249645603855,0.21054761904761904,0.139023554669108,4.0
www.lesinrocks.com,0.07241666666666667,0.14108714800907038,0.18333333333333335,0.07817359599705717,4.0
www.france24.com,-0.036893939393939396,0.03006564214291064,0.14356060606060606,0.10954176090843214,3.0
www.gameblog.fr,0.06976851851851852,0.0999552690595008,0.29944444444444446,0.08296771646434918,3.0
www.leparisien.fr,0.03172619047619047,0.02774262940664705,0.11589285714285713,0.05258223636963962,3.0
theconversation.com,0.05470899470899471,0.1346595357194383,0.1641203703703704,0.04176108130212427,3.0
www.lesnumeriques.com,0.04466666666666667,0.06888637988262508,0.08333333333333333,0.07637626158259733,3.0
www.konbini.com,0.056833333333333326,0.05084371478691672,0.06583333333333334,0.06893535619211184,3.0
www.les-crises.fr,-0.03785714285714287,0.0454568645048495,0.1732142857142857,0.28536809383599954,2.0
www.estrepublicain.fr,0.07,0.08956685895029602,0.18611111111111114,0.019641855032959663,2.0
www.lejournaldesentreprises.com,0.08199999999999999,0.11596551211459377,0.04,0.0565685424949238,2.0
www.numerama.com,0.08571428571428572,0.018182745801939782,0.14285714285714288,0.02020305089104422,2.0
blog.mondediplo.net,0.05333333333333333,0.03771236166328254,0.16249999999999998,0.0883883476483184,2.0
www.monde-diplomatique.fr,0.32107142857142856,0.20657619536092717,0.26107142857142857,0.3338554159745057,2.0
portail.basta.media,0.07383928571428572,0.07411994295651847,0.18437499999999998,0.11932426932522988,2.0
www.begeek.fr,0.2874603174603175,0.16925667079830375,0.32666666666666666,0.2451303508113365,2.0
www.acrimed.org,0.09666666666666666,0.051854497287013475,0.18791666666666668,0.06422886595777803,2.0
www.generation-nt.com,0.20482142857142854,0.018940360210353953,0.2285714285714286,0.01010152544552211,2.0
www.jeuneafrique.com,0.1269318181818182,0.06990714768548822,0.17210227272727274,0.004740829555682531,2.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
lessurligneurs.eu,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
madeinperpignan.com,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
sante.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
